snapshot_date,code,ibd_entry_status,ibd_candidate_rule,ibd_candidate_price,current_vs_ibd_candidate_pct,review_opportunity_1w,opportunity_type_1w,forward_1w_return_pct,mfe_1w_pct,mae_1w_pct,winner_return_top5_1w,winner_mfe_top5_1w,big_winner_any_1w,loser_return_bottom5_1w,severe_loser_1w,big_loser_any_1w,winner_return_top10pct_1w,loser_return_bottom10pct_1w,forward_2w_return_pct,mfe_2w_pct,mae_2w_pct,winner_return_top5_2w,winner_mfe_top5_2w,big_winner_any_2w,loser_return_bottom5_2w,severe_loser_2w,big_loser_any_2w,winner_return_top10pct_2w,loser_return_bottom10pct_2w,forward_3w_return_pct,mfe_3w_pct,mae_3w_pct,winner_return_top5_3w,winner_mfe_top5_3w,big_winner_any_3w,loser_return_bottom5_3w,severe_loser_3w,big_loser_any_3w,winner_return_top10pct_3w,loser_return_bottom10pct_3w,forward_4w_return_pct,mfe_4w_pct,mae_4w_pct,winner_return_top5_4w,winner_mfe_top5_4w,big_winner_any_4w,loser_return_bottom5_4w,severe_loser_4w,big_loser_any_4w,winner_return_top10pct_4w,loser_return_bottom10pct_4w
2026-07-31,TXRH,UNCONFIRMED,ceiling,200.5,2.46,True,UNCONFIRMED_TO_ZONE,-0.5926235235185762,1.9212334678528897,-2.274904244246212,False,False,False,False,False,False,False,False,-1.0227486778183748,3.374114592452737,-2.274904244246212,False,False,False,False,False,False,False,False,-2.274904244246212,3.374114592452737,-4.430321176207286,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-07-31,USCB,ACTIONABLE,ma10_touch_confirm,21.83,0.64,True,CURRENT_ACTIONABLE,-0.1787265848018027,3.9320871363477394,-1.5415519494714536,False,False,False,False,False,False,False,False,0.40214546900281256,3.9320871363477394,-2.323496737777475,False,False,False,False,False,False,False,False,0.26810266104120295,3.9320871363477394,-2.323496737777475,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-07-31,UVE,ACTIONABLE,pivot,41.64,4.97,True,CURRENT_ACTIONABLE,0.3865438504139007,2.569352159792615,-1.2050904611490276,False,False,False,False,False,False,False,False,-1.7507968753483039,2.569352159792615,-4.77489426097959,False,False,False,False,False,False,False,False,-3.7744426209416426,2.569352159792615,-5.138695645876046,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-07-31,VSXY,UNCONFIRMED,pivot,88.57,0.12,True,UNCONFIRMED_TO_ZONE,11.344633802855753,12.237290204581575,-1.5141201558086181,False,False,False,False,False,False,True,False,0.5875668283236157,15.774010264940852,-1.5141201558086181,False,False,False,False,False,False,False,False,-3.514124983448097,15.774010264940852,-6.011299090196854,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-07-31,VTRS,ACTIONABLE,pivot,17.4,0.92,True,CURRENT_ACTIONABLE,-7.384439023923461,3.6640339735996674,-8.680941533527676,False,False,False,True,True,True,False,True,-8.51183905503884,3.6640339735996674,-10.484778357807212,False,False,False,True,True,True,False,True,-8.004510116205266,3.6640339735996674,-10.484778357807212,False,False,False,False,True,True,False,True,,,,False,False,False,False,False,False,False,False
2026-07-31,WCC,ACTIONABLE,pivot,336.62,2.04,True,CURRENT_ACTIONABLE,6.640474402552354,12.98191071409558,0.0,False,False,False,False,False,False,False,False,5.998414399351093,12.98191071409558,0.0,False,False,False,False,False,False,False,False,2.3600863106440606,12.98191071409558,-1.6154123031408618,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-07-31,WTBA,UNCONFIRMED,pivot,27.62,1.56,True,UNCONFIRMED_TO_ZONE,-0.24561296429550517,1.0526289019668233,-1.8947400544819026,False,False,False,False,False,False,False,False,4.666666398968622,6.421052363880886,-1.8947400544819026,False,False,False,False,False,False,False,False,0.14035408956962758,6.421052363880886,-3.3684178402549336,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-08-07,ABNB,EXTENDED,ceiling,163.93,8.63,False,,3.0052017705626044,4.717663305503339,-0.7051372479767948,False,False,False,False,False,False,False,False,4.81840085775076,5.881691400324551,-0.7051372479767948,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-08-07,ACT,UNCONFIRMED,three_weeks_tight,48.79,0.35,True,UNCONFIRMED_TO_ZONE,2.588328499659509,3.245682018184848,-0.6820064304448592,False,False,False,False,False,False,False,False,1.0476547213147391,3.8619577985404163,-0.6820064304448592,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-08-07,ADPT,UNCONFIRMED,pivot,23.15,7.69,False,,-0.6425696781659385,5.040165009405384,-3.614456354692086,False,False,False,False,False,False,False,False,4.377510720027189,5.060241960582834,-3.9357411937750553,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-08-07,AIR,UNCONFIRMED,ma10_touch_confirm,142.92,0.1,True,UNCONFIRMED_TO_ZONE,0.9451668747796349,3.8988120329057185,-1.2301093056980572,False,False,False,False,False,False,False,False,-6.3034207407760885,6.887208078494367,-8.770585287871924,False,False,False,False,True,True,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-08-07,AIRT,ACTIONABLE,ceiling,30.6,4.58,True,CURRENT_ACTIONABLE,-3.7291442624431848,6.1825299591626415,-12.986586041826653,False,False,False,False,True,True,False,True,-5.953548292420696,6.1825299591626415,-12.986586041826653,False,False,False,False,True,True,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-08-07,AIT,UNCONFIRMED,ma10_touch_confirm,352.76,2.02,True,UNCONFIRMED_TO_ZONE,0.4718979061849371,4.038858512968435,-2.9507300160478867,False,False,False,False,False,False,False,False,-5.171410099323381,4.038858512968435,-6.231786872180778,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-08-07,AIZ,ACTIONABLE,pivot,279.5,3.6,True,CURRENT_ACTIONABLE,-1.7637874791833874,1.0610498046429218,-3.158816039048906,False,False,False,False,False,False,False,False,-1.1862944920153162,1.0610498046429218,-4.553844598914425,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-08-07,ALH,UNCONFIRMED,pivot,27.05,2.66,False,,-7.5834549821767405,1.4513774538514657,-10.66762947634351,False,False,False,True,True,True,False,True,-14.840349172147704,1.4513774538514657,-17.162553098310052,False,False,False,False,True,True,False,True,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-08-07,ALNT,EXTENDED,pivot,104.65,7.8,True,EXTENDED_RETEST_TO_ZONE,-3.113309216599369,3.200278609914875,-7.800679526344567,False,False,False,False,False,False,False,False,-16.65362369044151,3.200278609914875,-18.749454699648073,False,False,False,True,True,True,False,True,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-08-07,ALX,ACTIONABLE,ma10_touch_confirm,275.0,0.69,True,CURRENT_ACTIONABLE,-0.45023479175078096,1.8932003025066146,-2.2031963663168064,False,False,False,False,False,False,False,False,-2.192125480550211,1.8932003025066146,-4.055795912782145,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-08-07,AME,ACTIONABLE,pivot,244.71,3.66,True,CURRENT_ACTIONABLE,-0.18412647136938354,2.311372436825554,-1.1439309847932733,False,False,False,False,False,False,False,False,-6.154505912855612,2.311372436825554,-6.996787978804598,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-08-07,AMGN,EXTENDED,ceiling,387.22,6.13,False,,1.6525486317409355,3.263481704133997,-0.49943154042495497,False,False,False,False,False,False,False,False,7.557654547075154,8.505122038561709,-0.49943154042495497,False,False,False,False,False,False,True,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-08-07,AMKR,UNCONFIRMED,ceiling,53.37,3.56,True,UNCONFIRMED_TO_ZONE,5.773715607446928,8.248159290593549,-5.307511314643709,False,False,False,False,False,False,False,False,-9.879867475352388,11.583286769676482,-11.242604278822155,False,False,False,False,True,True,False,True,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-08-07,AMN,UNCONFIRMED,pivot,35.73,0.76,True,UNCONFIRMED_TO_ZONE,-4.1666666666666625,3.388892279730893,-12.361113230387366,False,False,False,False,True,True,False,True,-4.277780320909286,3.388892279730893,-12.361113230387366,False,False,False,False,True,True,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-08-07,ANET,ACTIONABLE,ma10_touch_confirm,183.52,2.81,True,CURRENT_ACTIONABLE,3.2884833759742937,9.849857610270284,-2.836514394541434,False,False,False,False,False,False,False,False,-1.994914794065017,9.849857610270284,-5.018444275774325,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-08-07,ASH,ACTIONABLE,ma10_touch_confirm,74.99,1.95,True,CURRENT_ACTIONABLE,-1.6937906316371154,2.0938912036992274,-2.774075404015497,False,False,False,False,False,False,False,False,-3.094157896712979,2.0938912036992274,-4.534544376710137,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-08-07,ATEX,UNCONFIRMED,ma10_touch_confirm,95.93,3.47,False,,-7.085578322575692,0.4872558289819917,-18.881329886074884,False,False,False,True,True,True,False,True,-5.339561488341415,0.4872558289819917,-18.881329886074884,False,False,False,False,True,True,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-08-07,ATI,EXTENDED,pivot,202.85,12.32,False,,-1.202109679724439,5.32301872774581,-3.1393214041702033,False,False,False,False,False,False,False,False,-10.486033285486041,5.32301872774581,-10.793043348593667,False,False,False,False,True,True,False,True,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-08-07,ATLO,UNCONFIRMED,pivot,31.18,0.22,True,UNCONFIRMED_TO_ZONE,1.869761170686557,3.900706210885363,-2.5145089462765946,False,False,False,False,False,False,False,False,2.38555693165039,4.126366087710731,-2.5145089462765946,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-08-07,ATRO,UNCONFIRMED,ceiling_pullback,74.21,4.77,True,UNCONFIRMED_TO_ZONE,17.888231242174623,19.162360394441723,-6.534629146636739,True,True,True,False,False,False,True,False,-1.6021151720049809,19.162360394441723,-6.534629146636739,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-08-07,AVT,ACTIONABLE,pivot,93.37,3.38,True,CURRENT_ACTIONABLE,-1.8358983748998359,1.98974609375,-4.194868038862176,False,False,False,False,False,False,False,False,-9.087180113181093,1.98974609375,-11.446157602163465,False,False,False,False,True,True,False,True,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-08-07,AXGN,UNCONFIRMED,pivot,45.83,1.31,True,UNCONFIRMED_TO_ZONE,5.865741547996395,8.472738712374305,-0.17379539100358388,False,False,False,False,False,False,False,False,9.493814604547746,10.927661801843257,-1.6728231114140235,False,False,False,False,False,False,True,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-08-07,BAC,UNCONFIRMED,three_weeks_tight,62.99,0.29,True,UNCONFIRMED_TO_ZONE,2.10576000565319,3.2298877545257954,-0.2533246481929208,False,False,False,False,False,False,False,False,-2.3274243575910236,3.277396318116521,-2.5965791539115046,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-08-07,BDL,ACTIONABLE,ma10_touch_confirm,44.1,4.58,True,CURRENT_ACTIONABLE,7.658159425896938,8.412876758518317,-8.990009557489188,False,False,False,False,True,True,True,False,6.814649826450325,11.254161555353281,-8.990009557489188,False,False,False,False,True,True,True,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-08-07,BLZE,EXTENDED,ceiling_pullback,14.71,27.94,False,,-0.07879900062345291,9.850275886684145,-2.495405228670411,False,False,False,False,False,False,False,False,-16.995007526186335,9.850275886684145,-18.46598065576721,False,False,False,True,True,True,False,True,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-08-07,BOKF,UNCONFIRMED,ceiling_pullback,143.59,0.15,True,UNCONFIRMED_TO_ZONE,2.0754724626319554,2.2921024733739026,-0.7058069339943795,False,False,False,False,False,False,False,False,-1.8378789452391797,2.61355001737007,-2.655487693696512,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-08-07,BSET,UNCONFIRMED,ceiling,19.97,1.9,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-08-07,BUUU,UNCONFIRMED,pivot,25.99,1.92,False,,3.2982474879214685,15.684214809484654,-7.052632382041535,False,True,True,False,False,False,False,False,7.8947368421052655,36.49123342413652,-12.28070175438597,False,True,True,False,True,True,True,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-08-07,BVS,ACTIONABLE,ceiling,14.0,0.86,True,CURRENT_ACTIONABLE,2.6637860072980413,3.5997119340631434,-3.2397462333813354,False,False,False,False,False,False,False,False,3.527716047564522,7.415404661716485,-3.2397462333813354,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-08-07,CATY,UNCONFIRMED,ma10_touch_confirm,63.35,0.09,True,UNCONFIRMED_TO_ZONE,3.210936993583169,3.5924309760210216,0.0,False,False,False,False,False,False,False,False,-0.9696401396139143,3.7354987991071065,-1.6690498165749745,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-08-07,CBAN,UNCONFIRMED,ma10_touch_confirm,21.94,0.32,True,UNCONFIRMED_TO_ZONE,2.1091288541277065,2.9802825971879887,-0.36680387741860887,False,False,False,False,False,False,False,False,-1.5130670875135421,2.9802825971879887,-7.198531560149124,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-08-07,CCXI,EXTENDED,ma10_touch_confirm,14.99,10.81,False,,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-08-07,CFFI,ACTIONABLE,ceiling,86.42,1.76,True,CURRENT_ACTIONABLE,2.421780143666008,3.8238647806120296,-2.3638480224663083,False,False,False,False,False,False,False,False,-1.5758986816442055,6.60486297413414,-2.3638480224663083,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
2026-08-07,CFG,UNCONFIRMED,ceiling_pullback,72.47,0.28,True,UNCONFIRMED_TO_ZONE,3.547187547373176,3.7273139942571865,-0.4156788554449009,False,False,False,False,False,False,False,False,-3.2007726440371975,4.37855582968425,-3.979495248463283,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,,,,False,False,False,False,False,False,False,False
