audit_rule,horizon,snapshot_date,code,ibd_entry_status,ibd_candidate_rule,current_vs_ibd_candidate_pct,review_opportunity_1w,forward_1w_return_pct,forward_2w_return_pct,forward_3w_return_pct,forward_4w_return_pct,mfe_1w_pct,mfe_2w_pct,mfe_3w_pct,mfe_4w_pct,mae_1w_pct,mae_2w_pct,mae_3w_pct,mae_4w_pct
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-18,MOD,UNCONFIRMED,ma10_touch_confirm,2.11,True,-13.002546986180441,-20.071367054747235,-20.380629131929695,-22.5556482981096,0.6117205753504606,0.6117205753504606,0.6117205753504606,0.6117205753504606,-14.344947056539404,-23.46983774293755,-26.66779990508178,-28.28887187533188
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-18,MRX,UNCONFIRMED,ma10_touch_confirm,1.79,True,-0.95604492178194,2.2976066288793007,0.03855285499949623,-3.4387040781908795,3.855050206358368,3.855050206358368,9.76098994602248,9.76098994602248,-2.544329606792639,-10.562835212486,-10.562835212486,-10.562835212486
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-18,MTSI,ACTIONABLE,pivot,0.36,True,-7.73729715581124,-18.118657806242744,-26.465742124567605,-32.573604759320396,0.3873613575814394,0.3873613575814394,0.3873613575814394,0.3873613575814394,-9.78907682155935,-21.812372195157515,-27.240464839730482,-36.26730770814781
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-18,MYRG,UNCONFIRMED,ma10_touch_confirm,0.9,True,3.266863875166126,-4.345004847351774,-11.00619523404075,-15.666655435413379,7.402288261258905,8.802372779187252,8.802372779187252,8.802372779187252,-3.744352586273003,-8.175787532293421,-11.892050995868198,-18.974565035649114
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-18,NVRI,UNCONFIRMED,ma10_touch_confirm,1.24,True,-0.36149989489328016,4.383195921773009,3.569819003553798,-0.2259342022442934,0.5874427159749285,6.461818162700039,6.461818162700039,6.461818162700039,-8.40487471097806,-8.40487471097806,-8.40487471097806,-8.40487471097806
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-18,NVT,ACTIONABLE,pivot,1.44,True,-9.764610681152163,-13.104405019216102,-12.478536914141314,-14.273056680632411,2.2652984041867663,2.2652984041867663,2.2652984041867663,2.2652984041867663,-10.40154996503282,-17.009142173796377,-18.82581274918076,-19.318750647051242
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-18,ONTO,UNCONFIRMED,ma10_touch_confirm,2.08,False,-6.5165906413464985,-12.305920533459592,-12.204908670973126,-19.613273147208698,1.9278478140782873,11.532465066400622,11.532465066400622,11.532465066400622,-11.044729874075577,-14.415587938537156,-22.49927603321158,-25.593071479301944
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-18,RBC,UNCONFIRMED,pivot,1.14,True,-1.4184519694273479,-4.665095073976122,-8.57638309877009,-11.030131377881814,4.419562749530592,4.419562749530592,4.419562749530592,4.419562749530592,-2.655487021760583,-7.7459563719327384,-8.953286623361167,-11.638487991271063
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-18,SPHR,UNCONFIRMED,ma10_touch_confirm,1.79,True,8.108971703692202,-3.5643855144550596,-7.720708316268244,-12.456245463809978,9.140093281500139,11.1323311216458,11.1323311216458,11.1323311216458,-3.176122127031089,-4.500036469195279,-9.808416779481611,-14.072942858161252
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-18,SWBI,ACTIONABLE,pivot,2.16,True,-5.344938484747253,-4.536982529445366,-2.672469242373632,-6.712243091758763,8.763205929400364,8.763205929400364,8.763205929400364,8.763205929400364,-9.757611435272128,-9.757611435272128,-9.757611435272128,-9.757611435272128
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-18,TER,ACTIONABLE,pivot,3.78,True,-4.226778769175676,-16.79747954009675,-25.218140396108968,-26.829482385388815,3.558113725510137,6.964964263913154,6.964964263913154,6.964964263913154,-10.384974813331226,-20.636208589452888,-28.030870294877907,-34.927873505465655
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-18,TXN,ACTIONABLE,pivot,2.31,True,-12.978660769578887,-7.469512195121952,-8.972558742616233,-13.393290449933303,1.8384142619807475,1.8384142619807475,1.8384142619807475,1.8384142619807475,-14.771345185070505,-15.920732079482658,-15.920732079482658,-15.920732079482658
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-18,VSXY,UNCONFIRMED,ma10_touch_confirm,0.86,True,7.782242530933381,-5.163802012242336,-3.8119561930966217,6.4547594840592915,7.867493650533786,7.867493650533786,7.867493650533786,7.867493650533786,-5.492634396183282,-9.146269736214919,-9.146269736214919,-9.146269736214919
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-26,ACU,ACTIONABLE,ceiling,1.35,True,-2.7110955744301,-1.7798025988888466,-2.7317874651510143,17.611759499125192,1.966061193997093,1.966061193997093,1.966061193997093,19.019037013142558,-9.023180128079723,-9.023180128079723,-9.023180128079723,-9.023180128079723
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-26,AGX,UNCONFIRMED,pivot,2.27,True,-6.139749633178438,-22.380834832545716,-22.065046398236888,-29.78632125866696,4.281260799759856,4.281260799759856,4.281260799759856,4.281260799759856,-10.432653931754409,-23.849764108559434,-34.15429610744564,-34.15429610744564
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-26,AROW,ACTIONABLE,ma10_touch_confirm,2.88,True,1.0771173998574302,0.17135788846740496,1.0771173998574302,-1.6646274922300641,3.892289380610814,3.892289380610814,4.52876954203647,4.52876954203647,-4.063647269078208,-4.063647269078208,-4.063647269078208,-8.176255268904885
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-26,DGII,ACTIONABLE,ma10_touch_confirm,0.48,True,3.2867849500855195,-6.573559137870877,-9.521794411223617,-4.514031564104459,7.78671790095542,7.78671790095542,7.78671790095542,7.78671790095542,-1.0156597924985467,-8.816476306688536,-15.55931566407589,-15.55931566407589
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-26,DNTH,ACTIONABLE,pivot,1.86,True,-2.8214540632620966,2.6965083348253316,5.153562510117582,8.787084376732102,2.7589732558950475,6.538259843586691,12.43101971124112,12.43101971124112,-9.005727486773463,-9.005727486773463,-9.005727486773463,-9.005727486773463
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-26,EFSC,ACTIONABLE,ma10_touch_confirm,4.11,True,-1.1290079731364422,-0.8429889447857164,0.6774001899366722,-1.15910979908036,1.2343815912346567,1.2343815912346567,3.4622957115636455,3.4622957115636455,-2.0171668841325485,-4.290228000945895,-4.290228000945895,-10.266445376326228
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-26,ELMD,ACTIONABLE,pivot,4.56,True,10.683559283941936,9.918741660478258,-2.294452870391006,-4.732312464185928,11.687378995733532,13.288722163035448,13.288722163035448,13.288722163035448,-2.557360637958883,-2.557360637958883,-4.517206937752693,-9.775334937074366
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-26,FXNC,ACTIONABLE,pivot,2.93,True,-2.371545475060477,-3.557311930151341,-3.0303032206799863,-2.272728986119832,2.799731413151818,2.799731413151818,2.799731413151818,2.799731413151818,-4.051388092415187,-5.961796234858696,-6.719370469418839,-13.405795826751433
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-26,HWBK,ACTIONABLE,ma10_touch_confirm,2.76,True,-4.94999885559082,-2.8250026702880904,-3.9999961853027344,-4.025001525878902,0.9000015258789018,0.9000015258789018,0.9000015258789018,0.9000015258789018,-6.300001144409184,-7.274999618530275,-7.274999618530275,-10.874996185302733
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-26,KGS,UNCONFIRMED,ma10_touch_confirm,1.38,False,-10.475803796072213,-10.002705042031279,-12.88186804035638,-21.951880158903425,4.10245457555849,4.10245457555849,4.10245457555849,4.10245457555849,-10.543393752126363,-11.422011616933458,-14.355234204766631,-23.073807427614344
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-26,LBRX,ACTIONABLE,ma10_touch_confirm,1.37,True,4.667919071293314,1.0338343449790122,-3.195490148263491,8.959895664683803,7.424814641505995,10.72995343428218,10.72995343428218,14.66164908095613,-2.7882186325852043,-2.7882186325852043,-8.020048433031235,-8.020048433031235
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-26,LINC,ACTIONABLE,ma10_touch_confirm,0.99,True,8.371720968610695,7.891044667789759,-17.7248115762653,-18.68616417790715,10.134190551499934,12.837972778357143,12.837972778357143,12.837972778357143,-4.265974474457268,-4.265974474457268,-18.005210541797023,-22.892049339705167
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-26,MNSB,ACTIONABLE,pivot,2.2,True,-1.5575131099744843,-3.3945700894229547,-2.1964901130180237,-6.629399736688402,0.9984025194063495,0.9984025194063495,0.9984025194063495,0.9984025194063495,-3.075081587901196,-5.551123187599916,-5.551123187599916,-9.305118793385702
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-26,NGS,ACTIONABLE,pivot,0.05,True,-15.161794877704803,-8.191896457079306,-13.93980547374113,-17.628416707217788,0.4752272136143265,0.4752272136143265,0.4752272136143265,0.4752272136143265,-15.2523151691066,-16.24802110954604,-16.24802110954604,-18.873049132767093
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-26,NWFL,ACTIONABLE,ceiling,1.18,True,-0.9885687531148379,-3.0583867895744854,-3.490884145978579,4.139636072919295,1.5137525320834566,1.5137525320834566,1.5137525320834566,4.572133429323388,-6.456590405323093,-6.456590405323093,-6.734626103678454,-8.43373380388731
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-26,ORRF,ACTIONABLE,ceiling,4.51,True,-0.43890879747733313,-0.7315270649572936,0.4876878105952942,3.7795735557100807,2.414049546417507,3.4381855769834546,3.730803844463404,4.852479297522683,-2.584729582973855,-8.266275367947152,-8.266275367947152,-8.266275367947152
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-26,PGC,ACTIONABLE,ma10_touch_confirm,3.18,True,0.29349976396060296,-2.9140447954214665,-3.2494742395577036,-1.3836474567205825,3.018864997226145,3.018864997226145,3.018864997226145,3.018864997226145,-1.8448659413836999,-6.1006285133501255,-6.1006285133501255,-11.09014849248685
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-26,PLOW,ACTIONABLE,ma10_touch_confirm,3.63,True,-11.49056632563753,-18.716977677255308,-12.71698429899396,-15.452827597564124,3.7735849056603765,3.7735849056603765,3.7735849056603765,3.7735849056603765,-12.245286185786409,-20.94339334739829,-20.94339334739829,-20.94339334739829
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-26,PLPC,UNCONFIRMED,ma10_touch_confirm,0.18,True,-7.1778310922684945,-14.181515892254815,-18.74968661754678,-21.30382196811189,4.575741968339875,4.575741968339875,4.575741968339875,4.575741968339875,-9.507347764292028,-20.19837427003551,-20.60471818608729,-24.284488648796533
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-26,RMBI,ACTIONABLE,pivot,2.02,True,-7.889794663831006,-4.821543174006027,-3.443958556909843,-3.5691962364918783,1.7532857125198031,1.7532857125198031,2.066367968152405,2.066367968152405,-9.580467508221036,-9.580467508221036,-9.580467508221036,-9.580467508221036
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-26,UNTY,ACTIONABLE,ceiling,4.55,True,-3.7155331228665434,-3.5810374655479538,-3.9845308509154354,-2.3032934472569044,0.9078697371944111,0.9078697371944111,1.0591813600601574,1.0591813600601574,-4.337589166464917,-11.499664097560824,-11.499664097560824,-11.499664097560824
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-26,UTMD,ACTIONABLE,pivot,3.48,True,-4.253336588541668,-6.653330485026043,-7.599995930989579,-7.866668701171875,0.0,0.0,0.0,0.0,-8.546671549479168,-11.46666463216146,-11.46666463216146,-14.946665445963536
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-26,UVE,UNCONFIRMED,pivot,0.81,True,4.710764578158,4.491091280851833,-4.39346594612311,5.784717747792367,7.298017512039068,7.298017512039068,7.298017512039068,8.274345346944711,-1.4156744295179546,-1.4156744295179546,-10.690751617312412,-10.690751617312412
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-26,VABK,ACTIONABLE,ma10_touch_confirm,1.16,True,-8.495503861712395,-5.231219820269417,-4.017580972715063,-3.871107456324152,0.0,0.0,2.029707862363117,2.029707862363117,-8.495503861712395,-9.12324864370313,-9.12324864370313,-9.12324864370313
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-06-26,WTTR,ACTIONABLE,ma10_touch_confirm,4.85,True,-6.701027126922354,0.7731939251534703,5.206186849184857,-3.0412379597386185,3.402061136030632,3.402061136030632,7.654642471916007,11.701033517523562,-8.969071161507502,-8.969071161507502,-8.969071161507502,-8.969071161507502
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-07-02,ARWR,UNCONFIRMED,pivot,4.74,True,-9.681989793801604,-12.16455104812859,1.1939971390896753,0.07093650618992253,3.830246640775359,3.830246640775359,12.885686248689954,12.885686248689954,-9.94206927155018,-17.3897620537945,-17.3897620537945,-17.3897620537945
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-07-02,ASX,ACTIONABLE,pivot,1.87,True,-1.1584800782384108,-11.005560743264953,-14.643187481853449,-18.512515539190577,4.888787344326362,4.888787344326362,4.888787344326362,4.888787344326362,-10.07877314527359,-15.940688351341048,-16.07970030408865,-27.89619798597065
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-07-02,AXGN,ACTIONABLE,pivot,0.13,True,-12.637241841701318,-14.20883138948026,-14.983851388923453,-9.12809818907413,1.0764262471206099,1.0764262471206099,1.0764262471206099,1.0764262471206099,-14.854685495256515,-17.69645013065646,-17.69645013065646,-17.69645013065646
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-07-02,BFC,UNCONFIRMED,ceiling,0.26,False,-3.5225494496974985,-3.993970415352177,-1.2767609525249135,0.006553896356331634,0.5434438907045758,0.7529687601936397,0.7529687601936397,1.106529489086805,-5.421331114333217,-5.421331114333217,-9.66410981452973,-9.66410981452973
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-07-02,CW,UNCONFIRMED,pivot,1.65,True,-1.2585356832642836,-7.396841579603053,-1.8564068069234385,-5.2827133918819875,5.72751353803802,5.72751353803802,5.72751353803802,5.72751353803802,-3.0521490542417484,-9.524057056428337,-9.524057056428337,-12.309326022976453
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-07-02,EZPW,ACTIONABLE,pivot,4.09,True,-4.136187908934142,-9.707373871878989,-16.882385608995897,-16.235228782008193,3.0669671483088523,3.0669671483088523,3.0669671483088523,3.0669671483088523,-9.622965378564153,-14.659540961196349,-17.19189772919256,-20.00562866402522
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-07-02,FCEL,ACTIONABLE,pivot,2.85,True,-26.953803341828397,-35.74157897986597,-26.154916454290024,-24.939215272144654,8.787769012999114,8.787769012999114,8.787769012999114,8.787769012999114,-29.55887446426626,-42.65370022972983,-42.65370022972983,-42.65370022972983
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-07-02,FFIV,UNCONFIRMED,pivot,1.18,True,5.746932346053435,0.5159720156058034,-3.6339087333960407,-1.0884502888897418,6.324321924907861,6.87960687960687,6.87960687960687,6.87960687960687,0.0,-3.6928743929476315,-5.314497514204541,-9.845210644771196
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-07-02,FLYW,ACTIONABLE,pivot,3.88,True,-5.9514263933468925,-3.2292576988264488,-15.185482649287307,-14.544970871066287,0.6138231511699122,1.307707093158017,1.307707093158017,1.307707093158017,-7.739528773424709,-7.739528773424709,-16.62663796803595,-16.73338738590523
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-07-02,IDA,ACTIONABLE,ma10_touch_confirm,1.09,True,-2.3655275975912327,-3.6098556150711003,-3.7135421997477325,-7.381723372894433,0.39533415313475206,0.39533415313475206,0.39533415313475206,0.39533415313475206,-4.128328094614375,-4.128328094614375,-6.098511650030824,-8.859363511716777
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-07-02,LGND,ACTIONABLE,ma10_touch_confirm,4.53,True,-1.1564706441198669,-5.172841053534627,-6.0667636163015075,-10.126896808540875,2.091017812826168,2.091017812826168,2.091017812826168,2.091017812826168,-2.89741480994381,-9.295489781657285,-9.295489781657285,-10.539476452894824
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-07-02,LIN,UNCONFIRMED,pivot,3.96,True,-2.5619792220924587,-5.609505194476883,-5.7823775289314145,-12.017209104130666,0.8239611832011162,0.8239611832011162,0.8239611832011162,0.8239611832011162,-4.54461161423696,-6.078488754542388,-7.654669102145995,-14.132268439753092
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-07-02,LLYVA,UNCONFIRMED,ceiling,4.5,True,-3.711224434118221,-4.5327171026145034,-7.557745822524964,-8.456557356499994,1.7396302320745738,1.7396302320745738,1.7396302320745738,1.7396302320745738,-4.1944562830610765,-7.2581444357109,-9.287716726564332,-9.287716726564332
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-07-02,LYV,ACTIONABLE,ma10_touch_confirm,3.13,True,-3.3491080761417047,-3.117945876005157,-4.719921824341499,-6.39178535456505,1.0643993560170983,1.0643993560170983,1.0643993560170983,1.0643993560170983,-3.7630361462346773,-4.875823629664067,-5.768202741578277,-8.074402713409977
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-07-02,NTRA,UNCONFIRMED,ma10_touch_confirm,2.89,True,-2.7207163217905395,-2.2017965230855863,-5.589192708333335,-3.5099063907657713,3.79820127744932,3.79820127744932,3.79820127744932,3.79820127744932,-3.073873433980856,-5.718917159346848,-7.872072511965089,-10.620540584529847
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-07-02,PKE,ACTIONABLE,pivot,3.5,True,-11.447364405581828,-14.631582561292145,-9.894732425087371,-10.789469668739715,2.1842153448807577,2.1842153448807577,4.447364807128906,4.447364807128906,-12.842108073987458,-17.552631779720905,-17.552631779720905,-17.552631779720905
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-07-02,SENEA,UNCONFIRMED,pivot,4.48,True,-4.538329495209337,-8.104165701433574,-10.195037814328668,-10.58943823681634,1.3615021461562682,1.3615021461562682,1.3615021461562682,1.3615021461562682,-8.07175035766523,-10.254468692565199,-14.382190093402691,-14.382190093402691
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-07-02,SNDA,UNCONFIRMED,ceiling_pullback,4.95,True,-3.7803140767312837,-2.900620972109269,-0.8797021742776079,-4.041846665318916,1.7356146419431395,1.7356146419431395,1.7356146419431395,5.539700285975302,-8.083693330637832,-8.083693330637832,-8.083693330637832,-8.083693330637832
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-07-02,USFD,UNCONFIRMED,ceiling,2.11,True,-2.7542306257896443,-6.327041531709742,-6.423342068735671,-3.1298152105327937,1.2808184494988994,1.2808184494988994,1.2808184494988994,1.2808184494988994,-5.267713582644474,-6.866330416862965,-10.309124209545029,-10.309124209545029
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-07-02,UVE,ACTIONABLE,pivot,2.92,True,-1.7482516860694575,-9.300702882399381,-3.006995034135762,1.8881061300315638,1.0722589000263127,1.1888072340173528,1.1888072340173528,5.244755058208361,-4.242423380163107,-14.708627386608796,-14.708627386608796,-14.708627386608796
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-07-02,VRTX,UNCONFIRMED,ceiling,1.57,True,-7.837919304537355,-7.788556466995278,-9.362598811143075,-9.411961648685164,1.329105555118404,1.329105555118404,1.329105555118404,1.329105555118404,-8.460705755884169,-10.836003314883447,-11.709416695706466,-11.709416695706466
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-07-02,WERN,UNCONFIRMED,ma10_touch_confirm,0.23,True,0.642641223911089,5.669041170538591,-2.6394343216291527,-14.11522049335584,3.7411087434753076,6.082170173147161,8.99702091140535,8.99702091140535,-3.7870129388018148,-3.7870129388018148,-3.7870129388018148,-17.97107659215239
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-07-10,AMG,UNCONFIRMED,ceiling_pullback,4.93,True,1.1625362864769118,-1.9940856433897536,0.3145753203957602,1.126983365089429,4.696650270361635,4.696650270361635,4.696650270361635,7.478534892408373,-2.1117133060502113,-10.249467311388582,-10.249467311388582,-10.249467311388582
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-07-10,ANET,UNCONFIRMED,ceiling,3.98,True,-9.478430642981039,-6.590070027491457,-3.175579580444532,1.2911705297171006,1.7689840709431914,1.7689840709431914,1.7689840709431914,15.36788988473312,-15.64169038858897,-15.64169038858897,-15.797387135627961,-15.797387135627961
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-07-10,DELL,UNCONFIRMED,pivot,1.36,False,-8.350101711143743,1.167762203820022,-6.261999381533013,4.930044214320395,7.175395514717109,7.175395514717109,7.175395514717109,12.313561913950654,-14.868774770611836,-14.868774770611836,-17.01237258585111,-17.01237258585111
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-07-10,EBAY,UNCONFIRMED,pivot,0.59,False,-4.856513228041037,-7.123450056550018,-3.2008801852094204,-4.9244315524503035,0.29716291199572975,0.29716291199572975,0.29716291199572975,0.29716291199572975,-6.732892161117688,-9.636609434331367,-9.636609434331367,-9.99320492872624
R1_NEAR_BUY_POINT_PLUS_EVIDENCE,4w,2026-07-10,ECPG,UNCONFIRMED,ma10_touch_confirm,2.03,True,-0.9758229351850556,-2.2443886148558856,2.005853200461827,8.641432615441214,1.7022656811019,1.7022656811019,6.277776293388304,10.376232621165538,-4.076766778028961,-10.322025291073844,-10.322025291073844,-10.322025291073844
