code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
TNGX,2026-07-10,False,,False,,,,,,,,,,,,,,,31.06,,,0.70143586125545,83.2,2026-03-02,138.4,1,1,13.03,2023-10-02,-92.1,7,126,,,,5,3.0,-9.5,-1.7,True,False,-5.035561877667139,34.39,-9.683047397499278,Health Technology,Biotechnology
GS,2026-07-10,False,,True,,,,,,,,,,,,,,,1055.18,,,0.6998440837353431,6.3,2026-05-18,8.2,0,0,975.25,2026-01-12,-20.3,1,18,,,,1,4.0,-10.8,-6.2,True,False,92.31699828614896,1153.99,-8.562465879253711,Finance,Investment Banks/Brokers
RSI,2026-07-10,False,,False,,,,,,,,,,,,,,,33.4,,,0.6979141914087201,45.9,2026-04-13,48.1,2,1,22.55,2025-08-25,-31.2,2,33,,,,2,3.0,-6.6,12.1,True,False,-18.95850284784378,34.53,-3.272516652186508,Consumer Services,Casinos/Gaming
KIM,2026-07-10,False,,False,,,,,,,,,,,,,,,24.88,,,0.6947426886842836,2.7,2026-06-01,4.3,1,0,23.85,2024-11-25,-29.1,6,79,,,,1,5.0,-6.8,-4.6,False,False,-5.80026166593982,26.645,-6.624132107337211,Finance,Real Estate Investment Trusts
VIK,2026-07-10,False,,False,,,,,,,,,,,,,,,99.14,,,0.6944188113947642,15.5,2026-04-13,24.5,2,1,79.62,2026-02-16,-17.5,1,8,,,,3,3.0,-8.4,-6.1,False,False,48.76102477950441,110.09,-9.94640748478518,Consumer Services,Hotels/Resorts/Cruise lines
CRWD,2026-07-10,False,,False,,,,,,,,,,,,,,,187.18,,,0.6932532477497957,26.0,2026-05-11,35.2,0,0,138.41,2025-10-27,-38.1,2,28,,,,2,2.0,-7.1,-6.2,False,False,,227.5,-17.72307692307692,Technology Services,Packaged Software
OBT,2026-07-10,False,,False,,,,,,,,,,,,,,,37.02,,,0.6890329683772708,20.3,2026-03-16,21.4,1,1,30.5,2023-12-18,-36.1,12,117,,,,3,2.0,-8.3,-4.7,False,False,17.05079692695791,40.0999,-7.680567781964531,Finance,Regional Banks
SNDA,2026-07-10,False,,False,,,,,,,,,,,,,,,40.47,,,0.6887660422323365,16.7,2026-04-13,18.4,2,1,34.19,2024-04-29,-43.4,9,102,,,,2,2.0,-9.4,-5.1,False,False,-218.13755325623865,44.385,-8.820547482257513,Health Services,Medical/Nursing Services
ST,2026-07-10,False,,True,,,,,,,,,,,,,,,45.2,,,0.6882346856205366,16.7,2026-04-06,18.4,1,0,38.19,2026-02-16,-19.1,1,7,,,,1,4.0,-18.6,-14.0,False,False,68.07534411977781,53.89,-16.12544071256262,Electronic Technology,Electronic Equipment/Instruments
H,2026-07-10,False,,True,,,,,,,,,,,,,,,191.14,,,0.6875103102287172,9.8,2026-05-18,10.5,1,0,172.99,2024-12-02,-41.1,6,76,,,,1,4.0,-9.8,-7.6,False,False,,206.86,-7.599342550517275,Consumer Services,Hotels/Resorts/Cruise lines
MANE,2026-07-10,False,,True,,,,,,,,,,,,,,,119.6,,,0.6792319984537808,175.2,2026-02-09,198.2,2,1,40.11,2026-02-02,-20.2,1,1,,,,4,2.0,-11.5,-8.9,False,False,,,,Unknown,Unknown
LXFR,2026-07-10,False,,False,,,,,,,,,,,,,,,16.93,,,0.6782940262674764,5.1,2026-05-18,8.6,0,0,15.59,2026-02-16,-29.1,1,13,,,,2,4.0,-14.2,-11.4,False,False,83.64583333333334,19.45,-12.956298200514135,Non-Energy Minerals,Other Metals/Minerals
ATI,2026-07-10,False,,False,,,,,,,,,,,,,,,187.04,,,0.6764413524789232,89.0,2025-10-27,96.5,3,2,95.17,2025-07-21,-26.0,1,14,,,,7,4.0,-11.9,-7.8,False,False,55.15134290180477,243.5694,-23.20874461241847,Non-Energy Minerals,Other Metals/Minerals
MSGS,2026-07-10,False,,False,,,,,,,,,,,,,,,381.9,,,0.6747561893382781,60.8,2025-12-08,62.4,7,1,235.19,2024-12-09,-26.3,3,52,,,,7,2.0,-8.0,-7.2,False,False,,438.93,-12.992960153099586,Consumer Services,Movies/Entertainment
VECO,2026-07-10,False,,False,,,,,,,,,,,,,,,57.4,,,0.673352629051886,11.0,2026-04-20,19.9,0,0,47.87,2024-07-01,-64.7,3,94,,,,4,4.0,-43.1,-33.7,False,False,-9.80192991366175,86.63,-33.74119819923814,Electronic Technology,Electronic Production Equipment
TVTX,2026-07-10,False,,False,,,,,,,,,,,,,,,56.59,,,0.6705520511625197,28.3,2026-04-27,34.3,0,0,42.13,2025-12-22,-46.4,1,18,,,,3,3.0,-8.7,-5.8,False,False,-159.5536959553696,66.24,-14.568236714975836,Health Technology,Pharmaceuticals: Major
OVBC,2026-07-10,False,,False,,,,,,,,,,,,,,,42.45,,,0.6700416914830256,10.0,2025-11-17,12.9,6,1,37.6,2025-04-28,-29.0,2,29,,,,5,5.0,-18.5,-15.2,True,False,-30.47224709042077,54.96,-22.76200873362445,Finance,Regional Banks
PECO,2026-07-10,False,,False,,,,,,,,,,,,,,,41.76,,,0.6691025076467157,9.6,2026-04-06,10.3,4,0,37.87,2024-09-09,-18.3,7,82,,,,5,3.0,-3.1,-1.9,False,False,253.36956521739128,44.375,-5.892957746478878,Finance,Real Estate Investment Trusts
RVMD,2026-07-10,False,,True,,,,,,,,,,,,,,,186.88,,,0.665381524484911,25.7,2026-04-13,50.1,1,0,124.49,2026-01-12,-26.5,2,13,,,,3,2.0,-4.3,-3.2,False,False,-132.54433366314026,208.7606,-10.481192332269607,Health Technology,Pharmaceuticals: Other
RBC,2026-07-10,False,,False,,,,,,,,,,,,,,,595.49,,,0.6625719588536916,44.5,2025-10-20,47.3,5,1,404.24,2025-08-18,-9.8,1,9,,,,8,4.0,-8.6,-7.0,False,False,47.42272790087061,667.6861,-10.812880483808184,Producer Manufacturing,Metal Fabrication
BLZE,2026-07-10,False,,,,,,,,,,,,,,,,,17.6,,,0.6621674131125106,20.9,2026-06-22,64.2,1,0,10.72,2025-10-20,-69.6,2,35,,,,0,,,,True,False,34.40438871473354,23.99,-26.636098374322625,Electronic Technology,Computer Peripherals
AFL,2026-07-10,False,,,,,,,,,,,,,,,,,121.91,,,0.6594851760883439,1.5,2026-06-22,3.2,1,0,118.08,2025-11-10,-10.9,2,32,,,,0,,,,True,False,46.67865168539325,130.22,-6.381508216863773,Finance,Multi-Line Insurance
LQDA,2026-07-10,False,,False,,,,,,,,,,,,,,,77.93,,,0.6573455328500615,36.9,2026-05-11,67.0,1,0,46.67,2026-02-02,-37.6,1,14,,,,3,2.0,-5.6,-3.4,False,False,,93.61,-16.750347185129787,Health Technology,Pharmaceuticals: Major
GLW,2026-07-10,False,,False,,,,,,,,,,,,,,,190.89,,,0.6572671702618047,257.3,2025-07-14,257.9,6,2,53.33,2025-01-20,-31.2,1,25,,,,11,3.0,-22.6,-17.2,False,False,17.834747325710072,271.78,-29.76304363823681,Electronic Technology,Electronic Components
VABK,2026-07-10,False,,False,,,,,,,,,,,,,,,44.65,,,0.6517427033153868,-0.8,2026-06-08,3.0,1,0,43.36,2025-08-18,-16.2,3,42,,,,2,3.0,-6.0,-3.4,True,False,111.09690616210688,50.0,-10.7,Finance,Regional Banks
LTH,2026-07-10,False,,False,,,,,,,,,,,,,,,41.89,,,0.6496223816994166,22.1,2026-06-08,28.5,0,0,32.59,2025-02-10,-25.9,5,69,,,,1,3.0,-5.4,0.2,True,False,39.44322802627463,47.235,-11.315761617444686,Consumer Services,Other Consumer Services
HWM,2026-07-10,False,,False,,,,,,,,,,,,,,,270.72,,,0.6485956260795902,36.7,2025-12-08,41.7,6,1,191.09,2025-07-14,-11.5,2,21,,,,4,4.0,-11.0,-6.8,False,False,32.508728179551134,310.0,-12.67096774193548,Electronic Technology,Aerospace & Defense
FBLA,2026-07-10,False,,False,,,,,,,,,,,,,,,15.06,,,0.6465909355974901,17.1,2025-12-01,19.1,3,1,12.65,2024-10-21,-22.5,6,58,,,,7,3.0,-4.0,-2.6,False,False,-109.79166666666669,15.9799,-5.756606737213621,Finance,Regional Banks
WES,2026-07-10,False,,True,,,,,,,,,,,,,,,43.75,,,0.6457713896684913,2.6,2026-05-04,4.5,1,0,41.88,2026-02-09,-9.5,1,12,,,,1,9.0,-10.4,-5.0,True,False,13.253150057273771,49.0,-10.71428571428571,Industrial Services,Oil & Gas Pipelines
STRZ,2026-07-10,False,,False,,,,,,,,,,,,,,,27.85,,,0.6449041412571246,38.6,2026-04-13,63.8,0,0,17.0,2025-07-21,-50.6,3,38,,,,3,2.0,-18.5,-14.5,False,False,-4371.955573185243,32.58,-14.518109269490475,Consumer Services,Movies/Entertainment
WTS,2026-07-10,False,,,,,,,,,,,,,,,,,352.36,,,0.644156224096738,5.8,2026-06-08,6.3,0,0,331.48,2026-02-23,-14.8,2,15,,,,1,2.0,-12.0,-10.7,False,False,17.24492845047977,394.54,-10.690931211030565,Producer Manufacturing,Industrial Machinery
PLBC,2026-07-10,False,,False,,,,,,,,,,,,,,,58.24,,,0.6418436007391137,2.9,2026-06-08,7.4,0,0,54.23,2026-02-02,-14.0,1,18,,,,2,2.0,-9.4,-3.7,False,False,34.06175771971497,64.0,-8.999999999999996,Finance,Regional Banks
MEC,2026-07-10,False,,False,,,,,,,,,,,,,,,33.72,,,0.639152823562364,24.0,2026-05-04,46.5,1,0,23.02,2024-10-28,-49.1,7,79,,,,2,3.0,-15.1,-8.9,True,False,-71.96261682242991,38.76,-13.003095975232192,Producer Manufacturing,Industrial Machinery
HZO,2026-07-10,False,,False,,,,,,,,,,,,,,,34.36,,,0.6367836578875847,0.1,2026-05-04,7.4,2,0,32.0,2026-02-23,-24.3,1,10,,,,3,3.0,-10.9,-9.9,False,False,,52.46,-34.50247807853602,Retail Trade,Specialty Stores
LION,2026-07-10,False,,False,,,,,,,,,,,,,,,13.47,,,0.6329229767828145,6.5,2026-04-27,15.9,1,0,11.62,2024-04-29,-52.2,8,104,,,,3,3.0,-19.1,-18.1,False,False,,,,Unknown,Unknown
FSTR,2026-07-10,False,,False,,,,,,,,,,,,,,,42.55,,,0.632237278499005,0.6,2026-05-04,30.4,0,0,32.63,2026-02-02,-18.0,1,13,,,,2,3.0,-9.0,-7.1,False,False,10.383747178329576,45.8099,-7.1161473829892685,Producer Manufacturing,Trucks/Construction/Farm Machinery
NODK,2026-07-10,False,,False,,,,,,,,,,,,,,,15.75,,,0.6313811974189333,5.9,2026-06-01,7.1,0,0,14.7,2025-09-15,-15.9,3,37,,,,1,3.0,-6.9,-4.5,False,False,,16.7,-5.688622754491012,Finance,Multi-Line Insurance
OSCR,2026-07-10,False,,,,,,,,,,,,,,,,,30.54,,,0.6307138377273466,24.6,2026-06-01,28.4,0,0,23.79,2024-05-13,-55.1,7,107,,,,1,2.0,-9.0,-7.7,False,False,,33.27,-8.205590622182157,Health Services,Managed Health Care
JMSB,2026-07-10,False,,,,,,,,,,,,,,,,,21.75,,,0.6305455918444403,-0.7,2026-06-22,2.5,0,0,21.22,2025-12-15,-11.1,2,27,,,,1,2.0,-5.6,-4.1,False,False,39.13286713286715,24.26,-10.346248969497118,Finance,Regional Banks
PBT,2026-07-10,False,,True,,,,,,,,,,,,,,,26.16,,,0.6293706293706294,27.2,2026-03-16,29.2,1,0,20.25,2025-11-10,-20.5,1,18,,,,2,8.0,-25.3,-18.6,True,False,61.478599221789885,35.42,-26.14342179559571,Miscellaneous,Investment Trusts/Mutual Funds
AMBQ,2026-07-10,False,,False,,,,,,,,,,,,,,,85.28,,,0.6285763287961706,111.1,2026-04-27,128.0,0,0,37.41,2026-01-12,-39.2,2,15,,,,2,4.0,-19.0,-6.9,True,False,29.770336982185015,91.61,-6.90972601244405,Electronic Technology,Semiconductors
NTB,2026-07-10,False,,False,,,,,,,,,,,,,,,59.94,,,0.6251705148284747,33.1,2025-11-17,34.0,4,3,44.74,2025-06-30,-11.6,2,20,,,,6,3.0,-2.0,0.1,True,False,-7.230843065109585,64.17,-6.591865357643767,Finance,Regional Banks
CALY,2026-07-10,False,,False,,,,,,,,,,,,,,,18.4,,,0.6211356048644675,5.9,2026-06-08,10.5,1,0,16.65,2026-01-19,-26.4,2,20,,,,1,3.0,-8.0,-4.6,True,False,265.0317892824704,20.28,-9.27021696252467,Consumer Durables,Recreational Products
SILC,2026-07-10,False,,False,,,,,,,,,,,,,,,44.17,,,0.6210878799711287,112.5,2026-03-23,128.2,2,0,19.36,2025-07-28,-31.1,3,34,,,,2,9.0,-29.4,-16.0,True,False,37.82127659574468,52.95,-16.581680830972612,Electronic Technology,Computer Communications
GFS,2026-07-10,False,,True,,,,,,,,,,,,,,,68.97,,,0.6188869834776063,60.3,2026-03-16,63.4,2,0,42.2,2025-07-07,-25.5,3,36,,,,4,4.0,-26.3,-19.7,False,False,-27.046176398729543,92.55,-25.478119935170177,Electronic Technology,Semiconductors
BSRR,2026-07-10,False,,False,,,,,,,,,,,,,,,41.08,,,0.6133563577192575,5.1,2026-06-01,8.0,1,0,38.03,2026-02-02,-18.1,1,17,,,,2,2.0,-5.8,-2.6,False,False,-1.2440682313710314,43.125,-4.742028985507252,Finance,Regional Banks
OPLN,2026-07-10,False,,False,,,,,,,,,,,,,,,39.89,,,0.6132857608148521,26.1,2026-04-13,28.4,0,0,31.07,2025-12-22,-16.9,1,16,,,,4,3.0,-8.3,-7.0,False,False,108.58257477243173,42.9,-7.016317016317009,Technology Services,Packaged Software
NGL,2026-07-10,False,,False,,,,,,,,,,,,,,,14.55,,,0.6089304109978331,130.6,2025-10-20,136.6,4,2,6.15,2024-02-26,-57.1,6,86,,,,6,8.0,-24.1,-22.6,False,False,1085.8560794044663,18.8,-22.606382978723406,Industrial Services,Oil & Gas Pipelines
MITK,2026-07-10,False,,False,,,,,,,,,,,,,,,19.33,,,0.6082940783261747,20.6,2026-05-18,30.3,2,0,14.83,2024-04-08,-53.3,8,110,,,,2,3.0,-3.4,-1.7,True,False,236.20352250489236,21.05,-8.171021377672217,Technology Services,Information Technology Services
ARXS,2026-07-10,False,,True,,,,,,,,,,,,,,,41.79,,,0.6024685657941844,-7.0,2026-05-25,6.5,0,0,39.24,2026-04-13,-15.5,1,6,,,,2,2.0,-13.4,-12.6,False,False,,,,Unknown,Unknown
CIEN,2026-07-10,False,,False,,,,,,,,,,,,,,,460.72,,,0.601409505977285,294.8,2025-09-01,354.2,6,0,101.44,2025-01-20,-51.5,2,32,,,,5,8.0,-32.5,-23.1,True,False,2309.3699515347334,637.51,-27.73132970463208,Electronic Technology,Telecommunications Equipment
ATLO,2026-07-10,False,,False,,,,,,,,,,,,,,,29.29,,,0.6006788223222038,37.8,2025-11-24,39.4,3,2,21.01,2023-02-13,-36.9,10,145,,,,5,3.0,-8.4,-6.1,False,False,32.12312549329123,32.23,-9.121936084393411,Finance,Regional Banks
PROV,2026-07-10,False,,True,,,,,,,,,,,,,,,17.12,,,0.5882352941176471,7.7,2026-01-19,9.0,1,1,15.71,2024-12-16,-21.6,4,57,,,,5,8.0,-5.4,-0.7,False,False,41.08019639934533,18.47,-7.309149972929063,Finance,Savings Banks
ROKU,2026-07-10,False,,False,,,,,,,,,,,,,,,140.69,,,0.5879214267289052,13.8,2026-04-27,20.6,1,0,116.66,2025-10-27,-32.7,2,26,,,,3,5.0,-9.8,-5.5,False,False,1440.02849002849,157.86,-10.87672621310023,Technology Services,Packaged Software
ASH,2026-07-10,False,,,,,,,,,,,,,,,,,66.75,,,0.5878615532421625,-0.4,2026-06-29,4.4,0,0,63.94,2026-02-16,-25.2,2,19,,,,1,2.0,-7.2,-1.4,True,False,,78.25,-14.696485623003197,Consumer Non-Durables,Food: Specialty/Candy
MAC,2026-07-10,False,,False,,,,,,,,,,,,,,,24.69,,,0.5862273500065263,16.0,2026-04-06,17.3,3,1,21.04,2024-12-02,-43.3,5,70,,,,3,3.0,-6.9,-4.9,False,False,-2.314049586776857,26.675,-7.4414245548266145,Finance,Real Estate Investment Trusts
PKBK,2026-07-10,False,,False,,,,,,,,,,,,,,,32.75,,,0.5733103001511552,40.6,2025-12-01,42.5,2,1,22.98,2024-11-25,-28.9,4,53,,,,7,2.0,-5.6,-3.7,False,False,48.84024354885474,35.7,-8.263305322128856,Finance,Regional Banks
CGEM,2026-07-10,False,,False,,,,,,,,,,,,,,,18.13,,,0.5649869317765456,-1.5,2026-06-22,9.2,0,0,16.61,2026-03-02,-29.7,1,16,,,,1,3.0,-11.5,-6.7,True,False,26.99856793867408,21.0,-13.666666666666671,Health Technology,Pharmaceuticals: Major
BAP,2026-07-10,False,,,,,,,,,,,,,,,,,400.81,,,0.5645415199130183,8.5,2026-06-08,14.9,1,0,348.93,2026-01-26,-14.6,2,19,,,,0,,,,True,False,26.73327929328855,413.245,-3.00911081803773,Finance,Major Banks
LOCO,2026-07-10,False,,False,,,,,,,,,,,,,,,16.65,,,0.5645349777961561,6.5,2026-06-08,16.8,1,0,14.25,2024-08-26,-41.8,5,93,,,,1,3.0,-6.3,-1.5,False,False,75.28830313014826,17.4,-4.31034482758621,Consumer Services,Restaurants
IVT,2026-07-10,False,,False,,,,,,,,,,,,,,,35.36,,,0.560025573596468,18.0,2026-02-02,19.4,2,0,29.62,2024-12-02,-18.3,5,61,,,,6,3.0,-3.9,-1.8,False,False,-98.5800554920842,37.22,-4.997313272434178,Finance,Real Estate Investment Trusts
MRVL,2026-07-10,False,,True,,,,,,,,,,,,,,,235.81,,,0.559950516590095,120.3,2026-03-30,129.8,1,0,102.62,2025-12-01,-31.2,1,17,,,,1,4.0,-32.4,-28.5,False,False,-81.00393700787401,329.88,-28.516430217048622,Electronic Technology,Semiconductors
PEBK,2026-07-10,False,,False,,,,,,,,,,,,,,,41.6,,,0.556528264132066,29.8,2025-11-24,31.1,3,2,31.74,2024-07-22,-29.1,6,70,,,,4,5.0,-9.9,-9.1,False,False,1.3251351637867017,45.78,-9.130624726955006,Finance,Regional Banks
APGE,2026-07-10,False,,,,,,,,,,,,,,,,,133.65,,,0.5490885295708766,53.8,2026-06-01,58.1,1,0,84.56,2026-01-12,-28.6,2,20,,,,0,,,,True,False,-0.6011315417255938,134.88,-0.9119217081850484,Health Technology,Biotechnology
FLEX,2026-07-10,False,,False,,,,,,,,,,,,,,,135.8,,,0.5460519645338496,77.0,2026-04-06,88.0,1,0,72.22,2025-12-08,-23.6,2,17,,,,2,6.0,-24.9,-18.6,False,False,51.22048025401865,166.86,-18.61440728754644,Electronic Technology,Electronic Production Equipment
KRP,2026-07-10,False,,True,,,,,,,,,,,,,,,14.7,,,0.5368282675377445,2.7,2026-04-20,5.2,2,0,13.98,2024-07-08,-31.8,5,93,,,,3,5.0,-8.9,-7.0,True,False,1882.2085889570556,15.8,-6.9620253164556996,Miscellaneous,Investment Trusts/Mutual Funds
IFS,2026-07-10,False,,False,,,,,,,,,,,,,,,60.68,,,0.5315455842819687,6.7,2026-06-08,20.1,1,0,50.51,2026-02-02,-18.9,2,18,,,,1,3.0,-7.4,4.3,True,False,8.670152628603734,61.38,-1.1404366243075947,Finance,Regional Banks
MANU,2026-07-10,False,,True,,,,,,,,,,,,,,,22.04,,,0.5293415831969146,10.2,2026-05-18,12.2,1,0,19.65,2025-06-23,-25.8,4,47,,,,1,5.0,-11.8,-7.4,False,False,-364.6464646464646,24.45,-9.856850715746424,Consumer Services,Movies/Entertainment
PDLB,2026-07-10,False,,False,,,,,,,,,,,,,,,19.9,,,0.5276577471215008,7.2,2026-05-18,10.5,1,0,18.01,2025-12-15,-13.8,2,22,,,,2,2.0,-5.5,-3.5,False,False,37.830374753451665,20.97,-5.102527420123993,Finance,Savings Banks
ARM,2026-07-10,False,,True,,,,,,,,,,,,,,,323.39,,,0.5257594035403189,37.7,2026-04-20,76.8,1,0,182.88,2024-07-01,-56.3,6,94,,,,3,4.0,-35.8,-28.6,False,False,105.15970515970515,452.7,-28.564170532361388,Electronic Technology,Semiconductors
PBFS,2026-07-10,False,,False,,,,,,,,,,,,,,,16.86,,,0.5251984493261953,4.1,2026-06-01,11.1,1,0,15.18,2026-02-02,-11.7,1,17,,,,2,2.0,-6.5,-4.4,False,False,-45.46839299314547,19.42,-13.182286302780645,Finance,Regional Banks
VSXY,2026-07-10,False,,False,,,,,,,,,,,,,,,78.36,,,0.5212541699045591,5.0,2026-06-01,17.1,1,0,66.89,2026-01-05,-37.2,3,21,,,,1,3.0,-15.8,-11.5,True,False,,102.46,-23.52137419480772,Retail Trade,Apparel/Footwear Retail
FDSB,2026-07-10,False,,,,,,,,,,,,,,,,,17.32,,,0.5211726384364821,10.7,2026-06-08,13.9,1,0,15.21,2026-02-02,-4.5,2,18,,,,0,,,,True,False,-87.03094140882159,18.4899,-6.32723811378103,Finance,Savings Banks
MDV,2026-07-10,False,,False,,,,,,,,,,,,,,,17.65,,,0.5073168014349089,11.4,2026-04-20,11.4,0,0,15.84,2024-10-21,-22.0,6,78,,,,2,5.0,-8.5,-5.7,False,False,,,,Unknown,Unknown
ECBK,2026-07-10,False,,False,,,,,,,,,,,,,,,20.15,,,0.4963503649635036,4.3,2026-06-08,9.0,1,0,18.49,2025-11-10,-14.1,3,30,,,,1,4.0,-7.8,-1.7,True,False,127.44186046511628,20.95,-3.8186157517899777,Finance,Regional Banks
FVCB,2026-07-10,False,,False,,,,,,,,,,,,,,,17.24,,,0.494002380734365,3.1,2026-06-08,6.4,0,0,16.2,2026-02-02,-12.4,1,18,,,,2,3.0,-5.7,-2.5,False,False,45.8762886597938,19.11,-9.785452642595503,Finance,Regional Banks
RXO,2026-07-10,False,,True,,,,,,,,,,,,,,,26.25,,,0.4912394854562188,40.4,2026-04-13,45.7,2,0,18.02,2025-07-21,-42.1,4,38,,,,2,5.0,-17.3,-12.1,False,False,0.7490636704119934,29.9,-12.207357859531765,Technology Services,Packaged Software
XPO,2026-07-10,False,,True,,,,,,,,,,,,,,,207.88,,,0.4808681556829074,2.1,2026-02-02,30.4,4,0,159.43,2024-12-09,-46.6,5,60,,,,4,5.0,-15.6,-10.4,False,False,54.11989223170184,232.05,-10.415858651152776,Transportation,Trucking
LARK,2026-07-10,False,,False,,,,,,,,,,,,,,,30.23,,,0.4744088596228674,1.4,2026-06-08,4.9,0,0,28.82,2025-04-28,-25.4,4,58,,,,2,3.0,-7.6,-6.1,False,False,21.863250243698655,32.44,-6.812577065351411,Finance,Major Banks
MNSB,2026-07-10,False,,False,,,,,,,,,,,,,,,24.06,,,0.4581210112303963,4.9,2026-05-18,7.3,1,0,22.43,2025-08-18,-21.8,4,39,,,,3,3.0,-5.8,-3.8,False,False,9.414225941422592,25.285,-4.844769626260637,Finance,Regional Banks
SRBK,2026-07-10,False,,False,,,,,,,,,,,,,,,18.93,,,0.454700708735377,52.5,2025-04-14,53.0,12,3,12.37,2025-01-27,-10.0,1,11,,,,13,2.0,-6.7,-6.2,False,False,23.89813907933399,20.95,-9.642004773269688,Finance,Regional Banks
FXNC,2026-07-10,False,,True,,,,,,,,,,,,,,,29.23,,,0.442499196916158,11.4,2026-03-23,12.8,2,0,25.92,2025-02-03,-31.9,5,59,,,,3,3.0,-6.6,-4.4,False,False,12.867581536268032,33.24,-12.063778580024076,Finance,Regional Banks
BVFL,2026-07-10,False,,False,,,,,,,,,,,,,,,21.05,,,0.4321108076472883,14.8,2025-11-24,17.3,3,3,17.95,2024-12-09,-24.6,4,50,,,,5,3.0,-8.7,-5.1,False,False,45.356895356895336,22.17,-5.051871898962568,Finance,Savings Banks
NVRI,2026-07-10,False,,,,,,,,,,,,,,,,,23.28,,,0.4253624637284239,9.0,2026-06-08,19.9,2,0,19.42,2025-11-24,-20.1,3,28,,,,0,,,,True,False,,24.2,-3.80165289256198,Non-Energy Minerals,Other Metals/Minerals
HFBL,2026-07-10,False,,False,,,,,,,,,,,,,,,21.85,,,0.4231166150670795,12.5,2026-05-25,14.7,1,0,19.05,2025-12-08,-25.7,3,24,,,,2,3.0,-5.0,4.8,True,False,19.387490267324175,24.01,-8.996251561849233,Finance,Savings Banks
FCCO,2026-07-10,False,,True,,,,,,,,,,,,,,,32.22,,,0.4185423253281966,3.2,2026-06-01,3.9,2,0,31.01,2025-12-15,-12.2,3,24,,,,2,3.0,-6.0,-4.8,False,False,19.984984984984983,35.735,-9.836294948929623,Finance,Regional Banks
OCC,2026-07-10,False,,True,,,,,,,,,,,,,,,15.81,,,0.3875061977822365,34.2,2026-05-11,38.2,2,0,11.44,2025-10-06,-64.9,2,31,,,,2,5.0,-49.5,-43.5,False,False,,27.9799,-43.49515187688304,Electronic Technology,Telecommunications Equipment
FUSB,2026-07-10,False,,True,,,,,,,,,,,,,,,16.51,,,0.3852080123266564,19.4,2025-12-29,19.6,5,2,13.8,2024-12-02,-26.8,6,56,,,,4,3.0,-1.5,-1.4,False,False,1089.0625,16.99,-2.8251912889935116,Finance,Regional Banks
HYNE,2026-07-10,False,,True,,,,,,,,,,,,,,,16.59,,,0.2763385146804836,1.8,2026-06-01,2.8,1,0,16.14,2026-04-06,-8.9,1,8,,,,2,3.0,-2.1,-1.6,False,False,-11.643835616438356,16.86,-1.6014234875444844,Finance,Savings Banks
FSEA,2026-07-10,False,,True,,,,,,,,,,,,,,,16.85,,,0.1286115388098904,0.8,2026-05-04,16.4,1,0,14.47,2025-12-15,-23.5,2,20,,,,3,3.0,-0.6,-0.6,False,False,,17.2,-2.034883720930225,Finance,Savings Banks
RLYB,2026-07-10,False,,True,,,,,,,,,,,,,,,15.73,,,0.0985708280790248,9.4,2026-05-04,61.2,0,0,9.76,2024-11-25,-82.0,5,75,,,,4,3.0,-5.4,-4.7,True,False,,17.5738,-10.49175477130728,Health Technology,Biotechnology
MBBC,2026-07-10,False,,True,,,,,,,,,,,,,,,15.17,,,0.0842182350787257,23.9,2025-12-22,26.4,1,0,12.0,2025-04-21,-18.9,1,35,,,,8,3.0,-5.2,-2.1,True,False,238.6666666666667,15.79,-3.9265357821405944,Finance,Regional Banks
