snapshot_date,code,industry,current_b0_raw_rank,current_b0_lane,current_b0_eligible,current_b0_reject_reasons,current_b0_selected,current_b0_pick_order,w4_return_pct,w4_stop8,next_open_w4_return_pct,next_open_w4_stop8,next_open_entry_date,next_open_end_date,next_open_price_valid,next_open_invalid_reason
2026-07-31,THG,Property/Casualty Insurance,11,constructive_pullback,True,,False,,,,-2.781838,False,2026-08-03,2026-08-31,True,
2026-07-31,TOWN,Regional Banks,58,standard_breakout,True,,False,,,,-2.80766,False,2026-08-03,2026-08-31,True,
2026-07-31,TRAX,Unknown,114,tail_risk,False,non_actionable|clear_geometry_failure|eps_unknown,False,,,,-3.793975,True,2026-08-03,2026-08-31,True,
2026-07-31,TRMK,Regional Banks,106,tail_risk,False,clear_geometry_failure,False,,,,-3.812321,False,2026-08-03,2026-08-31,True,
2026-07-31,TXRH,Restaurants,74,incomplete_evidence,False,non_actionable,False,,,,-6.518827,False,2026-08-03,2026-08-31,True,
2026-07-31,USCB,Regional Banks,7,constructive_pullback,True,,False,,,,-0.089848,False,2026-08-03,2026-08-31,True,
2026-07-31,UVE,Property/Casualty Insurance,102,tail_risk,False,clear_geometry_failure,False,,,,-2.273762,False,2026-08-03,2026-08-31,True,
2026-07-31,VSXY,Apparel/Footwear Retail,45,constructive_pullback,False,non_actionable,False,,,,-3.491521,False,2026-08-03,2026-08-31,True,
2026-07-31,VTRS,Pharmaceuticals: Major,99,tail_risk,False,clear_geometry_failure,False,,,,-6.24645,True,2026-08-03,2026-08-31,True,
2026-07-31,WCC,Wholesale Distributors,21,constructive_pullback,True,,False,,,,-0.202294,False,2026-08-03,2026-08-31,True,
2026-07-31,WTBA,Regional Banks,46,constructive_pullback,False,non_actionable,False,,,,0.035411,False,2026-08-03,2026-08-31,True,
2026-08-07,ABNB,Hotels/Resorts/Cruise lines,88,incomplete_evidence,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,ACT,Multi-Line Insurance,62,constructive_pullback,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,ADPT,Biotechnology,138,incomplete_evidence,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,AIR,Aerospace & Defense,116,incomplete_evidence,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,AIRT,Air Freight/Couriers,6,fresh_demand_alpha,True,,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,AIT,Wholesale Distributors,73,constructive_pullback,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,AIZ,Property/Casualty Insurance,14,constructive_pullback,True,,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,ALH,Industrial Machinery,32,constructive_pullback,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,ALNT,Electrical Products,111,incomplete_evidence,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,ALX,Real Estate Investment Trusts,11,constructive_pullback,True,,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,AME,Electrical Products,17,constructive_pullback,True,,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,AMGN,Biotechnology,95,incomplete_evidence,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,AMKR,Semiconductors,98,incomplete_evidence,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,AMN,Personnel Services,43,constructive_pullback,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,ANET,Computer Peripherals,147,tail_risk,False,clear_geometry_failure,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,ASH,Food: Specialty/Candy,13,constructive_pullback,True,,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,ATEX,Wireless Telecommunications,33,constructive_pullback,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,ATI,Other Metals/Minerals,160,tail_risk,False,non_actionable|clear_geometry_failure,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,ATLO,Regional Banks,20,constructive_pullback,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,ATRO,Aerospace & Defense,34,constructive_pullback,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,AVT,Electronics Distributors,8,constructive_pullback,True,,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,AXGN,Medical Specialties,63,constructive_pullback,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,BAC,Major Banks,44,constructive_pullback,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,BDL,Restaurants,15,constructive_pullback,True,,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,BLZE,Computer Peripherals,158,tail_risk,False,non_actionable|clear_geometry_failure,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,BOKF,Major Banks,45,constructive_pullback,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,BSET,Home Furnishings,113,incomplete_evidence,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,BUUU,Miscellaneous Commercial Services,64,constructive_pullback,False,non_actionable|eps_unknown,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,BVS,Unknown,5,fresh_demand_alpha,True,,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,CATY,Regional Banks,65,constructive_pullback,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,CBAN,Regional Banks,38,constructive_pullback,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,CCXI,Unknown,131,incomplete_evidence,False,non_actionable|eps_unknown,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,CFFI,Regional Banks,1,fresh_demand_alpha,True,,True,1.0,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,CFG,Major Banks,46,constructive_pullback,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,CGEM,Pharmaceuticals: Major,134,incomplete_evidence,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,CIX,Metal Fabrication,87,incomplete_evidence,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,CLDX,Biotechnology,74,constructive_pullback,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,CON,Medical/Nursing Services,157,tail_risk,False,non_actionable|clear_geometry_failure,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,COSO,Regional Banks,75,constructive_pullback,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,CPAY,Miscellaneous Commercial Services,143,tail_risk,False,clear_geometry_failure,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,CPBI,Investment Banks/Brokers,152,tail_risk,False,clear_geometry_failure,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,CRL,Miscellaneous Commercial Services,167,tail_risk,False,non_actionable|clear_geometry_failure,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,CRNX,Pharmaceuticals: Major,29,constructive_pullback,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,CSWC,Investment Trusts/Mutual Funds,108,incomplete_evidence,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,CUBI,Regional Banks,81,standard_breakout,True,,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,DAL,Airlines,30,constructive_pullback,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,DBX,Packaged Software,162,tail_risk,False,non_actionable|clear_geometry_failure,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,DCO,Aerospace & Defense,117,incomplete_evidence,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,DELL,Computer Processing Hardware,135,incomplete_evidence,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,DGII,Telecommunications Equipment,121,incomplete_evidence,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,DGX,Services to the Health Industry,39,constructive_pullback,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,DIOD,Semiconductors,40,constructive_pullback,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,DXPE,Wholesale Distributors,107,incomplete_evidence,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,EDRY,Marine Shipping,85,incomplete_evidence,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,ELMD,Medical Specialties,120,incomplete_evidence,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,ESCA,Recreational Products,91,incomplete_evidence,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,ESNT,Specialty Insurance,99,incomplete_evidence,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,ETN,Electrical Products,100,incomplete_evidence,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,EXPD,Air Freight/Couriers,7,constructive_pullback,True,,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,EXPE,Other Consumer Services,146,tail_risk,False,clear_geometry_failure,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,FA,Packaged Software,106,incomplete_evidence,False,non_actionable|eps_unknown,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,FAST,Wholesale Distributors,101,incomplete_evidence,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,FBLA,Regional Banks,155,tail_risk,False,clear_geometry_failure,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,FBNC,Regional Banks,21,constructive_pullback,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,FET,Oilfield Services/Equipment,89,incomplete_evidence,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,FHI,Investment Managers,114,incomplete_evidence,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,FLXS,Home Furnishings,47,constructive_pullback,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,FNLC,Major Banks,66,constructive_pullback,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,FRD,Steel,163,tail_risk,False,non_actionable|clear_geometry_failure,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,FROG,Packaged Software,166,tail_risk,False,non_actionable|clear_geometry_failure,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,FRST,Regional Banks,48,constructive_pullback,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,FTDR,Homebuilding,125,incomplete_evidence,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,FTK,Oilfield Services/Equipment,109,incomplete_evidence,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,GD,Aerospace & Defense,67,constructive_pullback,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,GE,Aerospace & Defense,31,constructive_pullback,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,GFF,Building Products,90,incomplete_evidence,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,GRMN,Telecommunications Equipment,42,constructive_pullback,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,HBB,Electronics/Appliances,145,tail_risk,False,clear_geometry_failure,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,HBCP,Regional Banks,68,constructive_pullback,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,HEI,Aerospace & Defense,92,incomplete_evidence,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,HNGE,Packaged Software,22,constructive_pullback,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,HNVR,Regional Banks,142,tail_risk,False,clear_geometry_failure,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,HPE,Computer Processing Hardware,35,constructive_pullback,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,HVT,Specialty Stores,161,tail_risk,False,non_actionable|clear_geometry_failure,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,HWBK,Regional Banks,76,constructive_pullback,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,IBTA,Packaged Software,104,incomplete_evidence,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,INCY,Pharmaceuticals: Major,118,incomplete_evidence,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,IOSP,Chemicals: Major Diversified,4,fresh_demand_alpha,True,,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,IVZ,Investment Managers,49,constructive_pullback,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,JCI,Industrial Machinery,50,constructive_pullback,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,JHX,Construction Materials,144,tail_risk,False,clear_geometry_failure,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,JXN,Life/Health Insurance,154,tail_risk,False,clear_geometry_failure,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,KALU,Aluminum,136,incomplete_evidence,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,KEYS,Electronic Equipment/Instruments,36,constructive_pullback,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,LIN,Chemicals: Specialty,115,incomplete_evidence,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,LIND,Hotels/Resorts/Cruise lines,159,tail_risk,False,non_actionable|clear_geometry_failure,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,LQDT,Internet Retail,151,tail_risk,False,clear_geometry_failure,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,LYV,Movies/Entertainment,94,incomplete_evidence,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,MBWM,Regional Banks,82,standard_breakout,True,,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,MD,Medical/Nursing Services,24,constructive_pullback,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,MET,Multi-Line Insurance,69,constructive_pullback,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,MNPR,Biotechnology,133,incomplete_evidence,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,MPTI,Electronic Production Equipment,128,incomplete_evidence,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,MTRN,Electronic Equipment/Instruments,10,constructive_pullback,True,,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,MTUS,Steel,2,fresh_demand_alpha,True,,True,2.0,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,NAVN,Packaged Software,58,constructive_pullback,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,NDSN,Industrial Machinery,102,incomplete_evidence,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,NEO,Medical/Nursing Services,77,constructive_pullback,False,non_actionable|eps_unknown,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,NET,Information Technology Services,18,constructive_pullback,True,,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,NEU,Chemicals: Specialty,153,tail_risk,False,clear_geometry_failure,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,NKSH,Major Banks,19,constructive_pullback,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,NLY,Real Estate Investment Trusts,93,incomplete_evidence,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,NREF,Real Estate Investment Trusts,78,constructive_pullback,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,NTB,Regional Banks,51,constructive_pullback,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,NTRA,Biotechnology,84,incomplete_evidence,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,NUE,Steel,52,constructive_pullback,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,NVEC,Semiconductors,137,incomplete_evidence,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,NVT,Electronic Components,119,incomplete_evidence,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,PANW,Packaged Software,139,incomplete_evidence,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,PH,Industrial Machinery,150,tail_risk,False,clear_geometry_failure,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,PKG,Containers/Packaging,103,incomplete_evidence,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,PLPC,Building Products,165,tail_risk,False,non_actionable|clear_geometry_failure,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,PRAX,Pharmaceuticals: Major,130,incomplete_evidence,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,PRLB,Chemicals: Specialty,112,incomplete_evidence,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,PTGX,Pharmaceuticals: Major,26,constructive_pullback,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,RAPP,Biotechnology,140,incomplete_evidence,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,RGA,Life/Health Insurance,53,constructive_pullback,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,RHI,Personnel Services,70,constructive_pullback,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,ROIV,Pharmaceuticals: Major,79,constructive_pullback,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,ROKU,Packaged Software,27,constructive_pullback,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,RS,Steel,54,constructive_pullback,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,RVMD,Pharmaceuticals: Other,126,incomplete_evidence,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,SAFT,Property/Casualty Insurance,41,constructive_pullback,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,SENEA,Food: Specialty/Candy,28,constructive_pullback,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,SEPN,Biotechnology,59,constructive_pullback,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,SHOO,Apparel/Footwear,9,constructive_pullback,True,,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,SIF,Aerospace & Defense,132,incomplete_evidence,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,SION,Unknown,61,constructive_pullback,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,SNA,Tools & Hardware,83,standard_breakout,True,,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
2026-08-07,SNOW,Packaged Software,122,incomplete_evidence,False,non_actionable,False,,,,,,,,False,HORIZON_NOT_MATURE_AS_OF
