code,snapshot_date,signal,signal_source,bf_watch_active,bf_watch_type,bf_watch_trigger_price,bf_watch_distance_pct,bf_watch_s_resistance,bf_watch_s_distance_pct,bf_watch_s_side,bf_watch_m_resistance,bf_watch_m_distance_pct,bf_watch_m_side,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
TWIN,2026-09-15,False,,False,ma10_pullback,25.5,-2.941176470588236,,,,,,,True,,,,,,,,,,,,,,,24.75,,,0.9066749286928086,24.3,2026-06-01,28.0,2,1,19.329999923706055,2026-01-12,-25.9,2,20,25.9,2,5.0,-11.4,-1.0,True,False,,25.5,-2.941176470588236,Producer Manufacturing,Trucks/Construction/Farm Machinery,,,,
TWLO,2026-09-15,False,,True,pivot,243.97999572753903,-0.7459595447579792,243.97999572753903,-0.7459595447579792,RIGHT,254.5,-4.848721547304768,RIGHT,True,,,,,,,,,,,,,,,242.16000366210935,,,0.5964880367347533,32.1,2026-04-27,59.4,2,1,151.9499969482422,2025-01-27,-49.0,5,65,49.0,3,7.0,-15.2,-4.8,True,False,,258.3529968261719,-6.267778335452279,Technology Services,Packaged Software,,,,
TWST,2026-09-15,False,,False,ma10_pullback,138.92999267578125,-0.5974135291308524,,,,,,,True,,,,,,,,,,,,,,,138.10000610351562,,,0.6065854531464384,291.0,2026-01-05,304.0,4,2,34.18000030517578,2025-10-20,-31.8,1,11,31.8,6,5.0,-17.6,-5.4,True,False,,155.44000244140625,-11.155427216637504,Health Technology,Biotechnology,,,,
TXG,2026-09-15,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,74.38999938964844,,,0.6570908999295888,8.5,2026-09-07,17.1,0,0,63.52000045776367,2023-07-24,-89.3,8,163,89.3,0,,,,True,False,,75.61000061035156,-1.6135447835667671,Health Technology,Biotechnology,,,,
TXO,2026-09-15,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,15.229999542236328,,,0.4484093809460012,7.0,2026-08-17,9.7,0,0,13.880000114440918,2026-05-18,-11.7,1,13,11.7,1,2.0,-4.0,-2.1,False,False,,15.57900047302246,-2.240201041077594,Energy Minerals,Integrated Oil,,,,
UBSI,2026-09-15,False,,True,ceiling_pullback,48.029998779296875,-0.3539416474409473,49.380001068115234,-3.0781701597514477,RIGHT,,,,True,,,,,,,,,,,,,,,47.86000061035156,,,0.7479406213617975,3.6,2026-06-22,4.2,1,0,45.93000030517578,2026-02-02,-16.3,2,20,16.3,3,6.0,-6.2,-3.1,True,False,,49.619998931884766,-3.5469535659386375,Finance,Regional Banks,,,,
UFCS,2026-09-15,False,,False,pivot,56.7400016784668,-3.2428623513527044,56.7400016784668,-3.2428623513527044,LEFT,,,,False,,,,,,,,,,,,,,,54.900001525878906,,,0.5829735166245955,46.1,2026-03-30,47.1,5,0,37.33000183105469,2025-11-10,-10.2,2,20,10.2,6,3.0,-7.6,-3.2,False,False,,56.7400016784668,-3.2428623513527044,Finance,Property/Casualty Insurance,,,,
UMBF,2026-09-15,False,,False,pivot,152.47999572753906,-9.850465263988164,152.47999572753906,-9.850465263988164,BOTTOM,152.47999572753906,-9.850465263988164,BOTTOM,False,,,,,,,,,,,,,,,137.4600067138672,,,0.61296069215928,-5.1,2026-06-22,1.0,2,0,136.11000061035156,2026-02-02,-21.3,1,20,21.3,3,6.0,-10.0,-9.9,False,False,,153.32000732421875,-10.344377675910977,Finance,Major Banks,,,,
UNP,2026-09-15,False,,False,pivot,308.2900085449219,-7.8821945690809025,308.2900085449219,-7.8821945690809025,BOTTOM,,,,True,,,,,,,,,,,,,,,283.989990234375,,,0.3807191963147336,5.8,2026-06-22,10.0,2,0,258.0899963378906,2024-02-19,-20.7,10,122,20.7,2,5.0,-8.3,-7.9,True,False,,315.989990234375,-10.12690306305749,Transportation,Railroads,,,,
UNTY,2026-09-15,False,,True,three_weeks_tight,61.23,-2.4497802674565916,,,,,,,True,,,,,,,,,,,,,,,59.72999954223633,,,0.6181480098240493,2.9,2026-07-20,4.2,1,0,57.29999923706055,2025-12-08,-15.3,4,32,15.3,1,6.0,-8.2,-4.4,False,False,,62.5,-4.43200073242187,Finance,Regional Banks,,,,
URGN,2026-09-15,False,,False,pivot,45.880001068115234,-9.023538128305695,45.880001068115234,-9.023538128305695,LEFT,,,,False,,,,,,,,,,,,,,,41.7400016784668,,,0.41072396966073,24.3,2026-06-15,39.1,1,0,30.0,2025-11-24,-45.0,2,29,45.0,2,6.0,-17.3,-16.0,False,False,,50.810001373291016,-17.850815685259935,Health Technology,Biotechnology,,,,
USB,2026-09-15,False,,False,ceiling_pullback,66.08000183105469,-5.841405120145637,63.709999084472656,-2.338719016137414,RIGHT,,,,True,,,,,,,,,,,,,,,62.220001220703125,,,0.6774459008186356,0.8,2026-06-29,2.2,0,0,60.90999984741211,2026-02-02,-17.4,2,21,17.4,2,6.0,-7.3,-5.2,False,False,,66.08000183105469,-5.841405120145637,Finance,Major Banks,,,,
USCB,2026-09-15,False,,True,three_weeks_tight,23.66,-2.028739200440488,23.5,-1.3617008290392252,RIGHT,,,,False,,,,,,,,,,,,,,,23.18000030517578,,,1.0102559148066452,7.0,2026-07-20,12.9,1,0,20.52400016784668,2026-02-02,-14.4,2,24,14.4,2,3.0,-4.2,-1.4,True,False,,23.88599967956543,-2.955703691956568,Finance,Regional Banks,,,,
UVE,2026-09-15,False,,True,three_weeks_tight,45.14,-2.3482458328429656,,,,,,,True,,,,,,,,,,,,,,,44.08000183105469,,,0.4046355560026277,11.7,2026-04-20,23.0,3,1,35.84000015258789,2025-11-10,-21.0,2,23,21.0,4,2.0,-1.9,-1.2,False,False,,45.150001525878906,-2.369877427824496,Finance,Property/Casualty Insurance,,,,
UVSP,2026-09-15,False,,True,three_weeks_tight,43.28,-1.2476855857976088,,,,,,,False,,,,,,,,,,,,,,,42.7400016784668,,,0.6903035211021872,15.2,2026-04-06,18.1,2,0,36.20000076293945,2025-12-08,-13.2,2,17,13.2,5,10.0,-9.9,-5.8,True,False,,45.459999084472656,-5.983276420555194,Finance,Regional Banks,,,,
VABK,2026-09-15,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,48.41999816894531,,,1.0549737043196836,7.6,2026-06-08,9.7,3,0,44.119998931884766,2023-12-11,-45.5,8,130,45.5,5,2.0,-2.4,-1.6,False,False,,50.0,-3.1600036621093786,Finance,Regional Banks,,,,
VCTR,2026-09-15,False,,False,pivot,123.5500030517578,-14.55281498406874,123.5500030517578,-14.55281498406874,LEFT,,,,False,,,,,,,,,,,,,,,105.56999969482422,,,1.0583241792612583,35.5,2026-04-27,37.1,1,0,77.0,2024-11-25,-39.0,4,74,39.0,5,4.0,-15.8,-14.6,False,False,,123.5500030517578,-14.55281498406874,Finance,Investment Managers,,,,
VIK,2026-09-15,False,,False,pivot,110.08999633789062,-22.7450214543377,110.08999633789062,-22.7450214543377,BOTTOM,,,,False,,,,,,,,,,,,,,,85.05000305175781,,,0.7247438906694514,-0.9,2026-04-13,6.8,3,0,79.62000274658203,2026-02-16,-17.5,1,8,17.5,4,7.0,-24.0,-22.7,True,False,,110.08999633789062,-22.7450214543377,Consumer Services,Hotels/Resorts/Cruise lines,,,,
VIRT,2026-09-15,False,,False,pivot,68.68000030517578,-15.637742619021832,68.68000030517578,-15.637742619021832,LEFT,,,,True,,,,,,,,,,,,,,,57.939998626708984,,,0.5777618548874588,25.4,2026-03-30,28.9,2,0,44.959999084472656,2025-05-05,-29.8,4,47,29.8,5,5.0,-16.6,-15.6,False,False,,68.76000213623047,-15.735897576158298,Finance,Investment Banks/Brokers,,,,
VLO,2026-09-15,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,397.0400085449219,,,0.9318679981410034,173.1,2025-08-18,180.4,6,3,141.58999633789062,2025-01-13,-30.1,2,31,30.1,10,3.0,-7.5,26.0,True,False,,399.760009765625,-0.6804085336844512,Energy Minerals,Oil Refining/Marketing,,,,
VOYA,2026-09-15,False,,False,pivot,105.63999938964844,-3.0291527515436067,105.63999938964844,-3.0291527515436067,RIGHT,,,,False,,,,,,,,,,,,,,,102.44000244140624,,,0.5802184632883826,27.5,2026-04-20,28.1,1,0,79.98999786376953,2025-09-08,-19.4,2,32,19.4,5,3.0,-4.1,-3.0,False,False,,105.63999938964844,-3.0291527515436067,Finance,Life/Health Insurance,,,,
VSXY,2026-09-15,False,,False,pivot,92.6449966430664,-21.6579367899555,92.6449966430664,-21.6579367899555,BOTTOM,,,,False,,,,,,,,,,,,,,,72.58000183105469,,,0.5909140917720083,-2.7,2026-06-01,8.5,1,0,66.88899993896484,2026-01-05,-37.2,3,21,37.2,2,7.0,-27.8,-26.9,False,False,,102.45999908447266,-29.162597618982556,Retail Trade,Apparel/Footwear Retail,,,,
VTR,2026-09-15,False,,False,ceiling_pullback,94.06999969482422,-5.857342568412527,94.30999755859376,-6.0969145889624095,LEFT,,,,True,,,,,,,,,,,,,,,88.55999755859375,,,0.5760415925343012,-0.6,2026-06-22,1.4,1,0,87.37999725341797,2026-03-09,-10.6,1,15,10.6,2,9.0,-13.8,-12.2,False,False,,101.5999984741211,-12.834646763157986,Finance,Real Estate Investment Trusts,,,,
VTRS,2026-09-15,False,,False,ceiling_pullback,18.38999938964844,-9.461663017224431,17.280000686645508,-3.6458393696831126,RIGHT,,,,True,,,,,,,,,,,,,,,16.649999618530273,,,0.4828785012547252,2.0,2026-06-22,3.6,2,0,16.06999969482422,2026-02-16,-19.9,2,18,19.9,3,8.0,-12.1,-7.9,True,False,,18.38999938964844,-9.461663017224431,Health Technology,Pharmaceuticals: Major,,,,
WAB,2026-09-15,False,,False,pivot,301.8900146484375,-7.873734929236099,301.8900146484375,-7.873734929236099,BOTTOM,302.9599914550781,-8.199101214185845,LEFT,True,,,,,,,,,,,,,,,278.1199951171875,,,0.4149202445783486,28.7,2025-12-15,28.9,3,2,215.8300018310547,2024-12-02,-29.7,3,54,29.7,5,9.0,-9.3,-8.2,False,False,,306.6400146484375,-9.300814691112048,Producer Manufacturing,Trucks/Construction/Farm Machinery,,,,
WABC,2026-09-15,False,,True,ceiling_pullback,60.72999954223633,-1.037380327455928,,,,,,,True,,,,,,,,,,,,,,,60.099998474121094,,,0.8547587280854638,2.1,2026-06-22,3.7,1,0,57.939998626708984,2023-12-11,-27.5,10,132,27.5,2,10.0,-13.2,-5.5,True,False,,63.61000061035156,-5.518003619794443,Finance,Regional Banks,,,,
WBI,2026-09-15,False,,False,pivot,36.88999938964844,-14.611004279823614,,,RIGHT,36.88999938964844,-14.611004279823614,RIGHT,True,,,,,,,,,,,,,,,31.5,,,0.5268466872786853,25.6,2026-02-09,25.9,4,0,25.020000457763672,2025-09-15,-25.5,3,21,25.5,6,9.0,-17.0,-14.6,False,False,,36.88999938964844,-14.611004279823614,Industrial Services,Oilfield Services/Equipment,,,,
WELL,2026-09-15,False,,False,pivot,241.11000061035156,-3.4631521224247064,241.11000061035156,-3.4631521224247064,LEFT,,,,True,,,,,,,,,,,,,,,232.7599945068359,,,0.4310568807790665,2.4,2026-06-22,9.5,2,0,212.6199951171875,2025-11-24,-14.7,3,30,14.7,2,9.0,-11.1,-8.0,False,False,,255.1999969482422,-8.793104510090322,Finance,Real Estate Investment Trusts,,,,
WERN,2026-09-15,False,,False,ceiling_pullback,42.630001068115234,-11.893032061442488,40.11000061035156,-6.357514829861266,LEFT,,,,False,,,,,,,,,,,,,,,37.560001373291016,,,0.4587066874855373,4.6,2026-04-27,4.7,2,0,35.88999938964844,2026-02-16,-25.8,1,10,25.8,2,10.0,-23.0,-18.7,True,False,,47.4900016784668,-20.909665096260255,Transportation,Trucking,,,,
WES,2026-09-15,False,,False,pivot,49.75,-5.08542468200377,49.75,-5.08542468200377,BOTTOM,,,,False,,,,,,,,,,,,,,,47.220001220703125,,,0.6795697654355851,8.1,2026-06-29,8.2,3,0,43.650001525878906,2024-07-15,-23.0,10,102,23.0,3,3.0,-5.5,-5.1,False,False,,50.06999969482422,-5.692028143582551,Industrial Services,Oil & Gas Pipelines,,,,
WEYS,2026-09-15,False,,False,pivot,46.25,-3.697295317778715,46.25,-3.697295317778715,RIGHT,,,,False,,,,,,,,,,,,,,,44.540000915527344,,,0.6304692754452524,-3.5,2026-08-03,14.2,0,0,39.0,2024-11-11,-34.6,7,90,34.6,1,7.0,-7.1,-4.2,False,False,,48.68000030517578,-8.504518002659633,Consumer Non-Durables,Apparel/Footwear,,,,
WKC,2026-09-15,False,,False,three_weeks_tight,39.93,-11.094415226646625,,,,,,,True,,,,,,,,,,,,,,,35.5,,,0.546250443115789,5.3,2026-06-22,12.0,0,0,31.709999084472656,2024-09-16,-30.0,7,92,30.0,2,8.0,-14.9,-13.1,True,False,,41.20000076293945,-13.834953051910526,Distribution Services,Wholesale Distributors,,,,
WSBF,2026-09-15,False,,True,three_weeks_tight,21.66,-1.8467210116258737,21.59000015258789,-1.5284850457330743,RIGHT,,,,False,,,,,,,,,,,,,,,21.260000228881836,,,1.069546724133849,25.5,2026-01-05,26.1,3,1,16.860000610351562,2024-11-04,-31.1,4,61,31.1,7,3.0,-2.7,-1.5,False,False,,21.65999984741211,-1.8467203201668725,Finance,Finance/Rental/Leasing,,,,
WSFS,2026-09-15,False,,True,three_weeks_tight,81.26,-0.738366155415493,,,,,,,True,,,,,,,,,,,,,,,80.66000366210938,,,0.6033957368946309,12.5,2026-05-18,13.4,3,0,71.12000274658203,2026-02-02,-14.9,2,15,14.9,4,6.0,-6.9,-1.6,True,False,,82.94000244140625,-2.748973610059391,Finance,Savings Banks,,,,
WT,2026-09-15,False,,False,pivot,25.90999984741211,-14.704745227248338,25.90999984741211,-14.704745227248338,LEFT,,,,False,,,,,,,,,,,,,,,22.100000381469727,,,1.139412152034302,22.5,2026-06-29,26.4,2,0,17.479999542236328,2026-02-23,-24.5,2,18,24.5,2,3.0,-16.2,-14.7,False,False,,25.90999984741211,-14.704745227248338,Finance,Investment Managers,,,,
WTBA,2026-09-15,False,,True,three_weeks_tight,29.92,-0.7018747176716134,,,,,,,True,,,,,,,,,,,,,,,29.709999084472656,,,0.5491710821935935,9.9,2026-07-13,12.5,1,0,26.399999618530273,2022-07-25,-43.0,15,207,43.0,1,6.0,-9.2,-2.0,True,False,,30.329999923706055,-2.0441834513451607,Finance,Regional Banks,,,,
WTS,2026-09-15,False,,False,pivot,393.5700073242187,-10.951039281814555,393.5700073242187,-10.951039281814555,LEFT,393.5700073242187,-10.951039281814555,LEFT,True,,,,,,,,,,,,,,,350.4700012207031,,,0.4917829474237191,5.2,2026-06-08,5.5,1,0,332.1600036621094,2026-02-23,-14.8,2,15,14.8,2,7.0,-12.2,-11.0,False,False,,394.5400085449219,-11.169971706228363,Producer Manufacturing,Industrial Machinery,,,,
WTTR,2026-09-15,False,,False,pivot,21.82799911499023,-5.305108510385825,,,RIGHT,21.82799911499023,-5.305108510385825,RIGHT,False,,,,,,,,,,,,,,,20.670000076293945,,,0.5692016233941981,32.4,2026-03-23,39.3,4,0,14.84000015258789,2024-11-25,-51.5,6,69,51.5,6,6.0,-15.8,-5.3,True,False,,22.549999237060547,-8.337025385246378,Energy Minerals,Oil & Gas Production,,,,
XHR,2026-09-15,False,,False,pivot,19.81999969482422,-11.755802016054062,19.81999969482422,-11.755802016054062,BOTTOM,,,,True,,,,,,,,,,,,,,,17.489999771118164,,,0.867190756316634,4.0,2026-05-18,8.5,1,0,16.114999771118164,2026-02-16,-12.4,1,13,12.4,2,9.0,-19.9,-19.3,False,False,,22.059999465942383,-20.716227585951085,Finance,Real Estate Investment Trusts,,,,
XMTR,2026-09-15,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,87.58499908447266,,,1.2067304275170856,9.5,2026-05-04,30.4,1,0,67.19000244140625,2025-11-03,-46.6,2,26,46.6,2,10.0,-20.9,-14.1,True,False,,106.08000183105467,-17.434957039346187,Technology Services,Information Technology Services,,,,
ZION,2026-09-15,False,,False,pivot,69.68000030517578,-2.4253766274463073,69.68000030517578,-2.4253766274463073,RIGHT,,,,True,,,,,,,,,,,,,,,67.98999786376953,,,1.0254204579369082,-1.7,2026-06-22,2.7,0,0,66.18000030517578,2026-02-02,-20.4,2,20,20.4,1,10.0,-9.8,-7.3,False,False,,73.33999633789062,-7.294789666299795,Finance,Major Banks,,,,
