code,snapshot_date,signal,signal_source,bf_watch_active,bf_watch_type,bf_watch_trigger_price,bf_watch_distance_pct,bf_watch_s_resistance,bf_watch_s_distance_pct,bf_watch_s_side,bf_watch_m_resistance,bf_watch_m_distance_pct,bf_watch_m_side,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
TVTX,2026-09-17,False,,False,pivot,66.37999725341797,-2.4706228645768658,66.37999725341797,-2.4706228645768658,LEFT,,,,False,,,,,,,,,,,,,,,64.73999786376953,,,1.1313773263956892,46.7,2026-04-27,53.7,1,1,42.130001068115234,2025-12-22,-46.4,1,18,46.4,5,2.0,-10.7,-5.8,False,False,,68.7300033569336,-5.805332894344383,Health Technology,Pharmaceuticals: Major,,,,
TWIN,2026-09-17,False,,False,ma10_pullback,25.5,-3.137251910041361,,,,,,,True,,,,,,,,,,,,,,,24.700000762939453,,,0.8931138799851837,24.1,2026-06-01,27.8,2,1,19.329999923706055,2026-01-12,-25.9,2,20,25.9,2,5.0,-11.4,-1.2,True,False,,25.5,-3.137251910041361,Producer Manufacturing,Trucks/Construction/Farm Machinery,,,,
TXG,2026-09-17,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,76.97000122070312,,,1.135091754199003,12.2,2026-09-07,21.2,0,0,63.52000045776367,2023-07-24,-89.3,8,163,89.3,0,,,,True,False,,79.94000244140625,-3.715287878406126,Health Technology,Biotechnology,,,,
TXO,2026-09-17,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,14.640000343322754,,,0.8584389951384783,2.8,2026-08-17,5.5,0,0,13.880000114440918,2026-05-18,-11.7,1,13,11.7,1,2.0,-6.7,-5.9,False,False,,15.57900047302246,-6.027345151736386,,,,,,
UBSI,2026-09-17,False,,False,ceiling_pullback,48.25,-2.5492218491944607,48.029998779296875,-2.1028489427498354,RIGHT,,,,True,,,,,,,,,,,,,,,47.02000045776367,,,1.3291627700852675,1.8,2026-06-22,2.4,1,0,45.93000030517578,2026-02-02,-16.3,2,20,16.3,3,6.0,-6.2,-4.8,False,False,,49.619998931884766,-5.239819689819436,Finance,Regional Banks,,,,
UFCS,2026-09-17,False,,False,pivot,56.7400016784668,-4.300321412102193,56.7400016784668,-4.300321412102193,LEFT,,,,False,,,,,,,,,,,,,,,54.29999923706055,,,0.8432194989337931,44.5,2026-03-30,45.5,5,0,37.33000183105469,2025-11-10,-10.2,2,20,10.2,6,3.0,-7.6,-4.3,False,False,,56.7400016784668,-4.300321412102193,Finance,Property/Casualty Insurance,,,,
UNM,2026-09-17,False,,False,pivot,96.7699966430664,-1.1883785639944744,96.7699966430664,-1.1883785639944744,RIGHT,,,,False,,,,,,,,,,,,,,,95.62000274658205,,,1.8246711304180423,10.1,2026-06-01,13.9,2,1,83.95999908447266,2025-02-24,-20.4,5,66,20.4,3,3.0,-4.1,-1.2,True,True,,96.7699966430664,-1.1883785639944744,Finance,Multi-Line Insurance,,,,
UNP,2026-09-17,False,,False,pivot,308.2900085449219,-8.371986390481057,308.2900085449219,-8.371986390481057,BOTTOM,,,,True,,,,,,,,,,,,,,,282.4800109863281,,,0.7658531648006364,5.3,2026-06-22,9.5,2,0,258.0899963378906,2024-02-19,-20.7,10,122,20.7,2,5.0,-9.5,-8.4,False,False,,315.989990234375,-10.604759734063718,Transportation,Railroads,,,,
UNTY,2026-09-17,False,,False,ceiling_pullback,61.720001220703125,-4.731046542272432,,,,,,,True,,,,,,,,,,,,,,,58.79999923706055,,,0.9545507369049128,1.3,2026-07-20,2.6,1,0,57.29999923706055,2025-12-08,-15.3,4,32,15.3,1,6.0,-8.2,-5.9,False,False,,62.5,-5.9200012207031305,Finance,Regional Banks,,,,
URGN,2026-09-17,False,,False,pivot,45.880001068115234,-4.206626548047431,45.880001068115234,-4.206626548047431,LEFT,,,,False,,,,,,,,,,,,,,,43.95000076293945,,,0.8421953458214162,30.9,2026-06-15,46.5,1,0,30.0,2025-11-24,-45.0,2,29,45.0,2,6.0,-17.3,-11.5,True,False,,50.810001373291016,-13.501280112063952,Health Technology,Biotechnology,,,,
USCB,2026-09-17,False,,False,pivot,23.5,-1.3191466635846028,23.5,-1.3191466635846028,RIGHT,,,,False,,,,,,,,,,,,,,,23.190000534057617,,,1.5073941525519596,7.0,2026-07-20,13.0,1,0,20.52400016784668,2026-02-02,-14.4,2,24,14.4,2,3.0,-4.2,-1.3,True,True,,23.88599967956543,-2.913837205244718,Finance,Regional Banks,,,,
UVE,2026-09-17,False,,False,ma10_pullback,45.13999938964844,-1.6393395520054588,,,,,,,True,,,,,,,,,,,,,,,44.400001525878906,,,0.6974756994555183,12.5,2026-04-20,23.9,3,1,35.84000015258789,2025-11-10,-21.0,2,23,21.0,3,6.0,-7.5,-1.6,True,False,,45.150001525878906,-1.6611295119671632,Finance,Property/Casualty Insurance,,,,
UVSP,2026-09-17,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,42.54999923706055,,,1.1407077308121334,14.7,2026-04-06,17.5,2,0,36.20000076293945,2025-12-08,-13.2,2,17,13.2,5,10.0,-9.9,-6.2,False,False,,45.459999084472656,-6.401231645440242,Finance,Regional Banks,,,,
VABK,2026-09-17,False,,False,ma10_pullback,49.650001525878906,-4.813702177028068,,,,,,,True,,,,,,,,,,,,,,,47.2599983215332,,,1.0032389631442808,5.0,2026-06-08,7.1,3,0,44.119998931884766,2023-12-11,-45.5,8,130,45.5,5,2.0,-4.2,-4.0,False,False,,50.0,-5.480003356933594,Finance,Regional Banks,,,,
VCTR,2026-09-17,False,,False,pivot,123.5500030517578,-15.64548875240167,123.5500030517578,-15.64548875240167,LEFT,,,,False,,,,,,,,,,,,,,,104.22000122070312,,,1.561775278172097,33.8,2026-04-27,35.4,1,0,77.0,2024-11-25,-39.0,4,74,39.0,5,4.0,-17.9,-15.6,False,False,,123.5500030517578,-15.64548875240167,Finance,Investment Managers,,,,
VIK,2026-09-17,False,,False,pivot,110.08999633789062,-22.944859067219337,110.08999633789062,-22.944859067219337,BOTTOM,,,,False,,,,,,,,,,,,,,,84.83000183105469,,,1.0937017464728704,-1.1,2026-04-13,6.5,3,0,79.62000274658203,2026-02-16,-17.5,1,8,17.5,4,7.0,-24.0,-22.9,True,False,,110.08999633789062,-22.944859067219337,Consumer Services,Hotels/Resorts/Cruise lines,,,,
VIRT,2026-09-17,False,,False,pivot,68.68000030517578,-16.62784206886784,68.68000030517578,-16.62784206886784,LEFT,,,,True,,,,,,,,,,,,,,,57.2599983215332,,,0.6913250599424229,23.9,2026-03-30,27.4,2,0,44.959999084472656,2025-05-05,-29.8,4,47,29.8,5,5.0,-17.9,-16.6,False,False,,68.76000213623047,-16.724845051506733,Finance,Investment Banks/Brokers,,,,
VLO,2026-09-17,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,412.5299987792969,,,1.3605849538370076,183.8,2025-08-18,191.4,6,3,141.58999633789062,2025-01-13,-30.1,2,31,30.1,10,3.0,-7.5,31.0,True,True,,413.4419860839844,-0.2205841049975565,Energy Minerals,Oil Refining/Marketing,,,,
VOYA,2026-09-17,False,,False,pivot,105.63999938964844,-5.7364611828912615,105.63999938964844,-5.7364611828912615,RIGHT,,,,False,,,,,,,,,,,,,,,99.58000183105467,,,1.2310474665568376,23.9,2026-04-20,24.5,1,0,79.98999786376953,2025-09-08,-19.4,2,32,19.4,5,3.0,-6.3,-5.7,False,False,,105.63999938964844,-5.7364611828912615,Finance,Life/Health Insurance,,,,
VSXY,2026-09-17,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,77.4800033569336,,,0.9401357406282036,3.9,2026-06-01,15.8,1,0,66.88899993896484,2026-01-05,-37.2,3,21,37.2,2,7.0,-27.8,-22.0,True,False,,102.45999908447266,-24.380241997605744,Retail Trade,Apparel/Footwear Retail,,,,
VTR,2026-09-17,False,,False,ceiling_pullback,94.06999969482422,-6.760923387885898,94.30999755859376,-6.998195997217138,LEFT,,,,True,,,,,,,,,,,,,,,87.70999908447266,,,0.9422706261884012,-1.5,2026-06-22,0.4,1,0,87.37999725341797,2026-03-09,-10.6,1,15,10.6,2,9.0,-13.8,-13.0,False,False,,101.5999984741211,-13.67125944710168,Finance,Real Estate Investment Trusts,,,,
VTRS,2026-09-17,False,,False,ceiling_pullback,18.38999938964844,-6.851551227299546,,,,,,,True,,,,,,,,,,,,,,,17.1299991607666,,,0.8177311354784961,4.9,2026-06-22,6.6,2,0,16.06999969482422,2026-02-16,-19.9,2,18,19.9,3,8.0,-12.1,-5.2,True,False,,18.38999938964844,-6.851551227299546,Health Technology,Pharmaceuticals: Major,,,,
WAB,2026-09-17,False,,False,pivot,301.8900146484375,-7.641858360596876,301.8900146484375,-7.641858360596876,BOTTOM,302.9599914550781,-7.968043573977579,LEFT,True,,,,,,,,,,,,,,,278.82000732421875,,,0.7865266993229668,29.0,2025-12-15,29.2,3,2,215.8300018310547,2024-12-02,-29.7,3,54,29.7,5,9.0,-9.9,-8.0,True,False,,306.6400146484375,-9.072530001054934,Producer Manufacturing,Trucks/Construction/Farm Machinery,,,,
WABC,2026-09-17,False,,True,ceiling_pullback,60.72999954223633,-0.675119134698765,,,,,,,True,,,,,,,,,,,,,,,60.31999969482422,,,1.6187790462132368,2.5,2026-06-22,4.1,1,0,57.939998626708984,2023-12-11,-27.5,10,132,27.5,2,10.0,-13.2,-5.2,True,True,,63.61000061035156,-5.172144134505707,Finance,Regional Banks,,,,
WBI,2026-09-17,False,,False,pivot,36.88999938964844,-15.912168688004702,,,BOTTOM,36.88999938964844,-15.912168688004702,BOTTOM,True,,,,,,,,,,,,,,,31.020000457763672,,,1.0242942696232629,23.7,2026-02-09,24.0,4,0,25.020000457763672,2025-09-15,-25.5,3,21,25.5,6,9.0,-17.8,-15.9,False,False,,36.88999938964844,-15.912168688004702,Industrial Services,Oilfield Services/Equipment,,,,
WCCB,2026-09-17,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,59.5,,,1.437222303660158,37.7,2025-12-08,40.0,6,2,42.5,2024-12-02,-15.2,5,53,15.2,7,2.0,-2.5,-0.7,False,False,,59.95000076293945,-0.7506267843413239,Finance,Regional Banks,,,,
WELL,2026-09-17,False,,False,pivot,241.11000061035156,-3.6705263494307583,241.11000061035156,-3.6705263494307583,LEFT,,,,True,,,,,,,,,,,,,,,232.2599945068359,,,0.7351747713149729,2.2,2026-06-22,9.2,2,0,212.6199951171875,2025-11-24,-14.7,3,30,14.7,2,9.0,-11.1,-8.2,False,False,,255.1999969482422,-8.989029277323535,Finance,Real Estate Investment Trusts,,,,
WERN,2026-09-17,False,,False,ceiling_pullback,42.630001068115234,-15.763549266549967,40.11000061035156,-10.471205931259744,BOTTOM,,,,False,,,,,,,,,,,,,,,35.90999984741211,,,0.8425004674615405,0.0,2026-04-27,0.1,2,0,35.88999938964844,2026-02-16,-25.8,1,10,25.8,2,10.0,-23.1,-22.3,False,False,,47.4900016784668,-24.384083852971017,,,,,,
WES,2026-09-17,False,,False,pivot,49.75,-5.206030457463095,49.75,-5.206030457463095,BOTTOM,,,,False,,,,,,,,,,,,,,,47.15999984741211,,,1.1263085776548585,8.0,2026-06-29,8.0,3,0,43.650001525878906,2024-07-15,-23.0,10,102,23.0,3,3.0,-6.7,-5.2,False,False,,50.06999969482422,-5.8118631219263195,Industrial Services,Oil & Gas Pipelines,,,,
WEYS,2026-09-17,False,,False,pivot,46.25,-3.805401776288009,46.25,-3.805401776288009,RIGHT,,,,False,,,,,,,,,,,,,,,44.4900016784668,,,1.106251460467085,-3.6,2026-08-03,14.1,0,0,39.0,2024-11-11,-34.6,7,90,34.6,1,7.0,-7.1,-4.3,False,False,,48.68000030517578,-8.607228020628199,Consumer Non-Durables,Apparel/Footwear,,,,
WKC,2026-09-17,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,35.83000183105469,,,1.0490716070268495,6.3,2026-06-22,13.0,0,0,31.709999084472656,2024-09-16,-30.0,7,92,30.0,2,8.0,-14.9,-12.3,True,False,,41.20000076293945,-13.03397774864905,Distribution Services,Wholesale Distributors,,,,
WSBF,2026-09-17,False,,False,pivot,21.59000015258789,-4.307551174631685,21.59000015258789,-4.307551174631685,BOTTOM,,,,False,,,,,,,,,,,,,,,20.65999984741211,,,1.3491069283498192,22.0,2026-01-05,22.5,3,1,16.860000610351562,2024-11-04,-31.1,4,61,31.1,7,3.0,-5.1,-4.3,False,False,,21.65999984741211,-4.616805203345731,Finance,Finance/Rental/Leasing,,,,
WSFS,2026-09-17,False,,False,ma10_pullback,82.11000061035156,-3.568384220431242,,,,,,,True,,,,,,,,,,,,,,,79.18000030517578,,,0.949249681929088,10.4,2026-05-18,11.3,3,0,71.12000274658203,2026-02-02,-14.9,2,15,14.9,4,6.0,-6.9,-3.5,False,False,,82.94000244140625,-4.533400079035155,Finance,Savings Banks,,,,
WT,2026-09-17,False,,False,pivot,25.90999984741211,-14.164415661548158,25.90999984741211,-14.164415661548158,LEFT,,,,False,,,,,,,,,,,,,,,22.239999771118164,,,1.779835596403861,23.3,2026-06-29,27.2,2,0,17.479999542236328,2026-02-23,-24.5,2,18,24.5,2,3.0,-16.6,-14.2,False,False,,25.90999984741211,-14.164415661548158,Finance,Investment Managers,,,,
WTBA,2026-09-17,False,,True,ma10_pullback,30.200000762939453,-2.1026497113903697,,,,,,,True,,,,,,,,,,,,,,,29.565000534057617,,,0.7235721144020059,9.3,2026-07-13,12.0,1,0,26.399999618530273,2022-07-25,-43.0,15,207,43.0,1,6.0,-9.2,-2.5,True,False,,30.329999923706055,-2.522253186853818,Finance,Regional Banks,,,,
WTS,2026-09-17,False,,False,pivot,393.5700073242187,-10.945960385226938,393.5700073242187,-10.945960385226938,LEFT,393.5700073242187,-10.945960385226938,LEFT,True,,,,,,,,,,,,,,,350.489990234375,,,1.0885962868389745,5.2,2026-06-08,5.5,1,0,332.1600036621094,2026-02-23,-14.8,2,15,14.8,2,7.0,-12.2,-10.9,False,False,,394.5400085449219,-11.16490529642481,Producer Manufacturing,Industrial Machinery,,,,
WTTR,2026-09-17,False,,False,pivot,21.82799911499023,-6.725300367226672,,,RIGHT,21.82799911499023,-6.725300367226672,RIGHT,False,,,,,,,,,,,,,,,20.36000061035156,,,1.021089784972087,30.4,2026-03-23,37.2,4,0,14.84000015258789,2024-11-25,-51.5,6,69,51.5,6,6.0,-15.8,-6.7,False,False,,22.549999237060547,-9.711745901568625,Energy Minerals,Oil & Gas Production,,,,
XHR,2026-09-17,False,,False,pivot,19.81999969482422,-10.948537384996117,19.81999969482422,-10.948537384996117,BOTTOM,,,,True,,,,,,,,,,,,,,,17.649999618530273,,,1.244227044518171,4.9,2026-05-18,9.5,1,0,16.114999771118164,2026-02-16,-12.4,1,13,12.4,2,9.0,-20.9,-18.5,True,False,,22.059999465942383,-19.99093360913514,Finance,Real Estate Investment Trusts,,,,
XMTR,2026-09-17,False,,False,ma10_pullback,99.93000030517578,-4.673269443293937,,,,,,,True,,,,,,,,,,,,,,,95.26000213623048,,,1.3867819538893869,19.1,2026-05-04,41.8,1,0,67.19000244140625,2025-11-03,-46.6,2,26,46.6,2,10.0,-20.9,-6.6,True,True,,106.08000183105467,-10.199848706692505,Technology Services,Information Technology Services,,,,
