code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
LINC,2026-07-31,False,,False,,,,,,,,,,,,,,,41.82,,,0.855826633096297,60.4,2026-01-12,67.3,4,0,24.99,2025-05-26,-30.8,3,33,,,,7,4.0,-31.7,-25.8,True,False,122.0447284345048,56.34,-25.77209797657083,Commercial Services,Miscellaneous Commercial Services
EXTR,2026-07-31,False,,True,,,,,,,,,,,,,,,30.14,,,0.8551859023643146,25.4,2026-05-04,31.7,0,0,22.89,2025-09-08,-41.1,2,34,,,,2,4.0,-15.8,-10.6,True,False,208.56031128404663,33.73,-10.643344203972717,Electronic Technology,Computer Peripherals
MNSB,2026-07-31,False,,True,,,,,,,,,,,,,,,23.06,,,0.8551184680018001,0.1,2026-05-18,2.4,1,0,22.53,2025-08-18,-21.8,4,39,,,,3,6.0,-9.8,-8.2,False,False,9.414225941422592,25.285,-8.799683606881558,Finance,Regional Banks
DAVE,2026-07-31,False,,False,,,,,,,,,,,,,,,372.69,,,0.8546046857592294,30.0,2026-06-08,31.7,1,0,282.99,2025-06-30,-46.2,4,49,,,,1,3.0,-20.2,-18.3,False,False,104.52419682797884,458.25,-18.67103109656301,Finance,Major Banks
SN,2026-07-31,False,,False,,,,,,,,,,,,,,,161.77,,,0.8532934172126808,20.9,2026-06-08,22.1,1,0,132.47,2026-02-09,-26.9,2,17,,,,1,3.0,-9.6,3.1,True,False,2.944015444015441,164.37,-1.5817971649327744,Consumer Durables,Electronics/Appliances
PK,2026-07-31,False,,False,,,,,,,,,,,,,,,15.06,,,0.852019568077373,1.2,2026-07-13,3.8,0,0,14.51,2024-03-25,-49.0,6,120,,,,1,3.0,-3.1,0.7,True,False,,15.48,-2.713178294573648,Finance,Real Estate Investment Trusts
AUB,2026-07-31,False,,False,,,,,,,,,,,,,,,42.43,,,0.8519530396144097,1.4,2026-06-22,2.5,0,0,41.38,2026-02-02,-20.2,2,20,,,,2,3.0,-5.8,-2.6,False,False,835.5518112889637,43.62,-2.7281063732232824,Finance,Regional Banks
CRWD,2026-07-31,False,,False,,,,,,,,,,,,,,,190.86,,,0.8450037481269763,28.5,2026-05-11,37.9,0,0,138.41,2025-10-27,-38.1,2,28,,,,3,3.0,-19.9,-12.2,True,False,,217.5,-12.248275862068958,Technology Services,Packaged Software
NTCT,2026-07-31,False,,True,,,,,,,,,,,,,,,40.67,,,0.8435465687457954,27.7,2026-03-23,32.6,1,0,30.67,2025-11-03,-17.5,2,20,,,,5,4.0,-14.8,-10.2,True,False,-3.0362776025236533,45.28,-10.181095406360418,Technology Services,Packaged Software
PLBC,2026-07-31,False,,False,,,,,,,,,,,,,,,61.31,,,0.8429635411997213,8.3,2026-06-08,13.1,1,0,54.23,2026-02-02,-14.0,1,18,,,,3,3.0,-8.0,-3.8,False,False,33.96674584323039,63.735,-3.8048168196438303,Finance,Regional Banks
MDV,2026-07-31,False,,False,,,,,,,,,,,,,,,17.32,,,0.8425872151564877,9.9,2026-04-20,10.0,1,0,15.74,2024-10-21,-21.9,6,78,,,,3,3.0,-8.8,-8.1,False,False,-766.6666666666667,18.9551,-8.626174486022242,Finance,Real Estate Investment Trusts
EWTX,2026-07-31,False,,True,,,,,,,,,,,,,,,38.43,,,0.8415690198344165,-7.3,2026-06-22,3.1,1,0,37.29,2024-11-04,-71.6,4,85,,,,2,4.0,-23.0,-20.6,False,False,-6.691536488692003,48.4,-20.59917355371901,Health Technology,Biotechnology
TRVI,2026-07-31,False,,False,,,,,,,,,,,,,,,18.25,,,0.8412635417202199,28.4,2026-06-08,30.4,1,0,14.0,2025-12-01,-29.9,3,27,,,,2,3.0,-17.8,-9.7,True,False,-3.0716723549487983,20.22,-9.742828882294752,Health Technology,Biotechnology
MCRI,2026-07-31,False,,False,,,,,,,,,,,,,,,122.75,,,0.8402588137003023,7.0,2026-04-20,9.0,1,0,112.57,2025-07-14,-24.8,4,40,,,,2,6.0,-17.4,-8.9,True,False,23.46620450606586,135.925,-9.69284531910981,Consumer Services,Hotels/Resorts/Cruise lines
OFG,2026-07-31,False,,False,,,,,,,,,,,,,,,52.86,,,0.8395004587389356,18.2,2026-05-18,19.5,2,0,44.24,2025-06-30,-20.6,4,46,,,,2,3.0,-3.9,4.3,True,False,20.525080413805092,53.3,-0.8255159474671592,Finance,Major Banks
PFBC,2026-07-31,False,,False,,,,,,,,,,,,,,,104.44,,,0.8376757134548697,0.4,2026-06-22,3.9,0,0,100.55,2025-12-15,-20.2,3,27,,,,2,3.0,-8.8,-5.0,True,False,8.116516936957954,112.26,-6.965971851060049,Finance,Regional Banks
RPRX,2026-07-31,False,,False,,,,,,,,,,,,,,,58.43,,,0.8364610032264742,53.8,2025-11-03,57.1,4,1,37.2,2025-08-04,-9.8,1,13,,,,9,2.0,-2.4,-2.2,False,False,62.7536231884058,60.44,-3.3256121773659775,Health Technology,Pharmaceuticals: Major
RF,2026-07-31,False,,False,,,,,,,,,,,,,,,30.95,,,0.8329664406829586,-0.2,2026-07-06,1.2,0,0,30.58,2026-02-02,-19.9,1,22,,,,1,3.0,-7.3,-4.7,False,False,7.972357997640299,32.47,-4.6812442254388635,Finance,Major Banks
SYRE,2026-07-31,False,,False,,,,,,,,,,,,,,,98.33,,,0.8328038387867002,91.7,2026-04-06,106.5,1,0,47.61,2024-03-11,-77.1,7,108,,,,4,2.0,-10.8,-5.1,False,False,-46.71008684034735,105.09,-6.432581596726616,Health Technology,Pharmaceuticals: Major
BZH,2026-07-31,False,,,,,,,,,,,,,,,,,32.1,,,0.8323992468167979,0.7,2026-07-06,14.2,0,0,28.11,2025-09-01,-36.6,3,44,,,,1,2.0,-6.4,-5.1,False,False,-107.6504026527712,34.0,-5.588235294117638,Consumer Durables,Homebuilding
OPLN,2026-07-31,False,,True,,,,,,,,,,,,,,,39.76,,,0.8230654884813258,25.7,2026-04-13,28.0,0,0,31.07,2025-12-22,-16.9,1,16,,,,4,6.0,-10.3,-7.3,False,False,94.73684210526316,42.9,-7.319347319347324,Technology Services,Packaged Software
FNRN,2026-07-31,False,,False,,,,,,,,,,,,,,,18.4,,,0.8212690114660112,83.1,2025-07-21,84.9,6,1,9.95,2024-09-16,-12.3,4,44,,,,8,7.0,-9.9,-1.2,False,False,-11.90765492102066,19.25,-4.415584415584428,Finance,Regional Banks
FVCB,2026-07-31,False,,True,,,,,,,,,,,,,,,18.59,,,0.8205350630311135,11.2,2026-06-08,14.8,0,0,16.2,2026-02-02,-12.4,1,18,,,,2,4.0,-5.7,5.1,True,False,44.97422680412371,18.9899,-2.1058562709650896,Finance,Regional Banks
BNY,2026-07-31,False,,False,,,,,,,,,,,,,,,156.33,,,0.8152942547586524,23.5,2026-04-06,26.6,0,0,123.48,2026-02-02,-10.2,1,9,,,,3,2.0,-5.2,-2.3,False,False,26.823334541125316,163.77,-4.5429565854552045,Finance,Investment Banks/Brokers
PTGX,2026-07-31,False,,False,,,,,,,,,,,,,,,136.64,,,0.8120089970047515,38.2,2026-03-16,43.2,1,1,95.39,2025-12-08,-19.3,1,14,,,,4,3.0,-7.4,-3.1,True,False,,143.29,-4.640937957987301,Health Technology,Pharmaceuticals: Major
DELL,2026-07-31,False,,False,,,,,,,,,,,,,,,405.37,,,0.811755387797321,137.1,2026-03-23,143.6,0,0,166.42,2024-05-20,-61.1,5,96,,,,5,2.0,-21.1,-10.9,False,False,281.26000290993744,469.47,-13.653694591773702,Electronic Technology,Computer Processing Hardware
CON,2026-07-31,False,,False,,,,,,,,,,,,,,,31.65,,,0.8101724519407879,22.6,2026-05-11,30.0,0,0,24.34,2025-08-25,-24.4,3,37,,,,2,5.0,-6.0,-0.9,True,False,25.19531250000001,32.86,-3.682288496652464,Health Services,Medical/Nursing Services
RVMD,2026-07-31,False,,False,,,,,,,,,,,,,,,187.53,,,0.8094019627588478,26.2,2026-04-13,50.6,1,0,124.49,2026-01-12,-26.5,2,13,,,,3,5.0,-8.9,-2.9,False,False,-101.96597020188662,194.56,-3.61328125,Health Technology,Pharmaceuticals: Other
ORKA,2026-07-31,False,,False,,,,,,,,,,,,,,,96.51,,,0.8084786084842455,189.0,2026-01-12,213.5,3,1,30.78,2024-10-14,-82.2,2,65,,,,6,3.0,-3.5,3.8,True,False,-14.470027788805073,99.0,-2.5151515151515147,Health Technology,Pharmaceuticals: Major
UNFI,2026-07-31,False,,False,,,,,,,,,,,,,,,50.83,,,0.8054399401181149,10.7,2026-03-23,17.4,2,0,43.29,2025-10-13,-28.6,1,23,,,,4,9.0,-27.7,-9.0,True,False,,57.02,-10.85584005612067,Distribution Services,Food Distributors
SMTC,2026-07-31,False,,False,,,,,,,,,,,,,,,117.82,,,0.8050630985225756,9.4,2026-04-13,25.4,1,0,93.96,2026-02-23,-26.4,1,7,,,,3,8.0,-39.6,-31.0,False,False,25.46296296296297,177.35,-33.56639413588949,Electronic Technology,Semiconductors
TWLO,2026-07-31,False,,True,,,,,,,,,,,,,,,197.35,,,0.8041412095094262,7.6,2026-04-27,29.9,2,0,151.95,2025-01-27,-49.0,5,65,,,,2,9.0,-24.9,-17.2,True,False,361.9240097008892,238.4799,-17.246694585162103,Technology Services,Packaged Software
CXW,2026-07-31,False,,False,,,,,,,,,,,,,,,29.9,,,0.8017624845711282,10.3,2026-06-08,19.6,0,0,24.99,2024-11-04,-49.3,6,83,,,,1,4.0,-9.6,-8.3,False,False,66.39058413251962,32.6883,-8.529963320209365,Commercial Services,Miscellaneous Commercial Services
KFY,2026-07-31,False,,False,,,,,,,,,,,,,,,82.27,,,0.8008459738721725,4.7,2026-07-13,8.7,0,0,75.71,2024-11-04,-24.6,8,88,,,,1,3.0,-4.2,2.9,True,False,15.02727723590676,85.69,-3.9911308203991136,Commercial Services,Personnel Services
ATRO,2026-07-31,False,,True,,,,,,,,,,,,,,,69.49,,,0.8008153540953624,7.7,2026-05-18,7.9,1,0,64.41,2026-02-23,-23.8,1,12,,,,2,6.0,-27.6,-21.7,False,False,201.2623985572588,88.72,-21.67493237150586,Electronic Technology,Aerospace & Defense
LARK,2026-07-31,False,,True,,,,,,,,,,,,,,,31.34,,,0.7985357160846606,4.5,2026-06-08,8.0,1,0,29.01,2025-04-28,-25.4,4,58,,,,2,6.0,-7.7,-3.2,True,False,22.54560646149562,32.39,-3.241741278172272,Finance,Major Banks
AIP,2026-07-31,False,,True,,,,,,,,,,,,,,,29.88,,,0.7970491047002378,54.5,2026-04-06,63.7,1,0,18.25,2025-12-01,-25.9,2,18,,,,2,7.0,-40.7,-33.5,False,False,12.07243460764587,50.26,-40.549144448865896,Electronic Technology,Semiconductors
ESTA,2026-07-31,False,,False,,,,,,,,,,,,,,,92.54,,,0.7927510862090739,9.1,2026-06-15,11.1,0,0,83.31,2026-02-23,-36.2,1,16,,,,2,3.0,-4.0,-0.6,False,False,36.407628807287225,96.989,-4.587118126797884,Health Technology,Medical Specialties
ATEX,2026-07-31,False,,True,,,,,,,,,,,,,,,93.02,,,0.7909053522736227,105.9,2026-04-20,119.3,0,0,42.41,2024-02-26,-58.5,6,112,,,,2,5.0,-23.3,-16.9,False,False,99.4717594473791,113.0,-17.68141592920355,Communications,Wireless Telecommunications
TBBB,2026-07-31,False,,True,,,,,,,,,,,,,,,41.33,,,0.7877592740490957,4.8,2026-06-01,4.9,1,0,39.39,2026-02-02,-23.6,2,17,,,,2,4.0,-11.0,-4.3,True,False,-609.7368421052631,43.81,-5.660808034695286,Retail Trade,Food Retail
AHR,2026-07-31,False,,,,,,,,,,,,,,,,,55.6,,,0.7869863987245855,-2.7,2026-07-13,2.7,0,0,54.12,2026-02-23,-17.6,2,20,,,,1,2.0,-5.5,-4.2,False,False,,58.7,-5.281090289608182,Finance,Real Estate Investment Trusts
LQDA,2026-07-31,False,,False,,,,,,,,,,,,,,,84.11,,,0.7863078323547843,47.7,2026-05-11,80.2,2,0,46.67,2026-02-02,-37.6,1,14,,,,4,2.0,-9.4,-7.7,False,False,,91.1,-7.672886937431389,Health Technology,Pharmaceuticals: Major
LSBK,2026-07-31,False,,True,,,,,,,,,,,,,,,17.17,,,0.7842603446452638,10.1,2026-04-06,10.8,2,0,15.5,2026-02-16,-6.8,1,7,,,,2,7.0,-4.4,-1.3,True,False,16.092874299439547,17.96,-4.398663697104677,Finance,Savings Banks
ELMD,2026-07-31,False,,False,,,,,,,,,,,,,,,40.73,,,0.7842370236594568,14.2,2026-05-11,36.4,1,0,29.87,2026-01-26,-23.0,1,15,,,,2,4.0,-20.4,-14.1,True,False,64.67520151730677,47.4,-14.071729957805912,Health Technology,Medical Specialties
FRO,2026-07-31,False,,True,,,,,,,,,,,,,,,39.37,,,0.7836579789611068,48.3,2026-01-26,61.0,4,1,24.46,2024-05-20,-53.4,6,88,,,,4,7.0,-16.7,-3.9,True,False,1579.9331103678928,43.1,-8.654292343387482,Transportation,Marine Shipping
BBIO,2026-07-31,False,,True,,,,,,,,,,,,,,,80.09,,,0.7822652455768533,-6.8,2026-07-06,0.6,0,0,79.62,2025-12-29,-21.5,2,27,,,,1,4.0,-15.5,-14.3,False,False,4.349801249290176,93.415,-14.264304447893805,Health Technology,Biotechnology
FVR,2026-07-31,False,,False,,,,,,,,,,,,,,,20.34,,,0.7777363269451337,9.2,2026-06-01,15.4,1,0,17.62,2024-09-30,-44.0,5,87,,,,3,3.0,-9.6,-8.7,False,False,96.29629629629628,22.29,-8.748317631224767,Finance,Real Estate Investment Trusts
TRNO,2026-07-31,False,,False,,,,,,,,,,,,,,,71.65,,,0.7763387347051625,6.4,2026-06-29,7.5,1,0,66.65,2024-08-19,-30.7,8,97,,,,1,3.0,-10.3,-9.2,False,False,38.50695908899199,78.9363,-9.230607464499853,Finance,Real Estate Investment Trusts
WABC,2026-07-31,False,,False,,,,,,,,,,,,,,,60.15,,,0.7731148846762499,8.7,2026-05-18,9.7,2,0,54.83,2023-12-11,-26.9,10,127,,,,3,3.0,-7.4,-5.4,False,False,4.604970161218498,63.61,-5.439396321333123,Finance,Regional Banks
TNGX,2026-07-31,False,,True,,,,,,,,,,,,,,,27.18,,,0.7675338359178661,60.4,2026-03-02,108.6,1,1,13.03,2023-10-02,-92.1,7,126,,,,5,6.0,-19.8,-14.0,True,False,12.309820193637618,34.39,-20.965396917708635,Health Technology,Biotechnology
MBX,2026-07-31,False,,False,,,,,,,,,,,,,,,65.93,,,0.7672942452677837,26.0,2026-06-22,46.9,0,0,44.89,2026-01-12,-41.8,2,23,,,,1,3.0,-9.3,4.5,True,False,29.354974115013288,69.4,-4.999999999999993,Health Technology,Biotechnology
ALOT,2026-07-31,False,,False,,,,,,,,,,,,,,,28.95,,,0.7672038757363691,1.3,2026-06-15,60.2,1,0,18.07,2023-05-29,-61.5,9,159,,,,1,5.0,-1.1,0.9,True,False,,28.99,-0.1379786133149374,Electronic Technology,Computer Peripherals
AMN,2026-07-31,False,,False,,,,,,,,,,,,,,,33.63,,,0.7652075466729434,16.1,2026-05-04,57.3,1,0,21.38,2025-10-20,-30.0,2,28,,,,4,3.0,-9.2,-5.9,True,False,,36.27,-7.278742762613732,Commercial Services,Personnel Services
ESE,2026-07-31,False,,True,,,,,,,,,,,,,,,315.29,,,0.7623017108565523,38.3,2026-01-26,41.3,3,0,223.11,2025-10-20,-13.3,1,14,,,,3,7.0,-13.2,-8.4,False,False,11.666110740493654,362.15,-12.939389755626108,Electronic Technology,Electronic Equipment/Instruments
PKBK,2026-07-31,False,,False,,,,,,,,,,,,,,,34.15,,,0.7614098567457217,46.6,2025-12-01,48.6,2,1,22.98,2024-11-25,-28.9,4,53,,,,7,3.0,-5.6,0.4,True,False,49.31864308495217,34.5,-1.0144927536231974,Finance,Regional Banks
VLGEA,2026-07-31,False,,False,,,,,,,,,,,,,,,43.94,,,0.7608955098393934,12.0,2026-02-09,13.7,4,0,38.65,2025-06-30,-23.6,3,32,,,,4,10.0,-21.5,-6.7,True,False,-19.437814903208693,48.205,-8.84762991390935,Retail Trade,Food Retail
ROKU,2026-07-31,False,,True,,,,,,,,,,,,,,,145.01,,,0.7584548933834245,17.3,2026-04-27,24.3,1,0,116.66,2025-10-27,-32.7,2,26,,,,4,3.0,-2.4,0.2,True,False,,148.88,-2.5994089199355197,Technology Services,Packaged Software
VSAT,2026-07-31,False,,True,,,,,,,,,,,,,,,76.93,,,0.7534914216077313,183.9,2025-08-11,188.1,4,3,26.7,2024-08-05,-74.9,3,53,,,,8,5.0,-29.6,-17.3,True,False,,93.0299,-17.306156407778563,Electronic Technology,Telecommunications Equipment
SPG,2026-07-31,False,,False,,,,,,,,,,,,,,,229.37,,,0.7472408925014111,13.4,2026-05-18,14.4,3,0,200.58,2026-02-23,-12.3,2,12,,,,3,2.0,-1.0,-0.7,False,False,-13.096704092720032,238.5,-3.828092243186576,Finance,Real Estate Investment Trusts
SENEA,2026-07-31,False,,False,,,,,,,,,,,,,,,165.49,,,0.7432684670046755,29.6,2026-02-09,30.9,3,0,126.4,2025-11-17,-16.9,1,12,,,,4,5.0,-14.8,-11.0,False,False,4153.218390804598,187.6075,-11.789240835254445,Consumer Non-Durables,Food: Specialty/Candy
LOCO,2026-07-31,False,,True,,,,,,,,,,,,,,,16.46,,,0.7413753796597954,5.2,2026-06-08,15.5,1,0,14.25,2024-08-26,-41.8,5,93,,,,1,6.0,-9.3,-2.7,True,False,47.05567451820129,17.4,-5.402298850574705,Consumer Services,Restaurants
MSGE,2026-07-31,False,,True,,,,,,,,,,,,,,,77.26,,,0.7411334202898251,14.2,2026-04-27,18.4,2,0,65.26,2026-02-16,-16.8,1,10,,,,3,6.0,-11.9,-6.7,True,False,-36.21621621621622,82.79,-6.679550670370816,Consumer Services,Movies/Entertainment
PTRN,2026-07-31,False,,True,,,,,,,,,,,,,,,23.02,,,0.7407804563933166,17.7,2026-06-01,21.5,1,0,18.95,2025-10-27,-52.9,2,31,,,,1,4.0,-26.5,-22.3,True,False,83.12710911136107,29.8,-22.75167785234899,Commercial Services,Advertising/Marketing Services
BAP,2026-07-31,False,,False,,,,,,,,,,,,,,,400.58,,,0.7391673239139861,8.4,2026-06-08,14.8,1,0,348.93,2026-01-26,-14.6,2,19,,,,1,4.0,-6.2,-0.4,True,False,26.73327929328855,413.245,-3.0647678737794837,Finance,Major Banks
KYMR,2026-07-31,False,,True,,,,,,,,,,,,,,,103.4,,,0.7372317273933902,-4.4,2026-06-22,0.4,0,0,103.0,2025-12-08,-35.7,3,28,,,,1,4.0,-15.5,-14.5,False,False,13.259195893926435,130.05,-20.492118415993858,Health Technology,Biotechnology
MITK,2026-07-31,False,,False,,,,,,,,,,,,,,,16.7,,,0.7365167529504694,4.2,2026-05-18,12.6,2,0,14.83,2024-04-08,-53.3,8,110,,,,3,4.0,-22.8,-18.5,False,False,0.0509164969450187,21.05,-20.665083135391924,Technology Services,Information Technology Services
NREF,2026-07-31,False,,False,,,,,,,,,,,,,,,16.96,,,0.7358252955607234,17.9,2026-04-27,18.1,1,1,14.36,2024-11-25,-28.5,5,74,,,,2,3.0,-5.2,-1.5,True,False,-39.229774392872535,17.44,-2.752293577981657,Finance,Real Estate Investment Trusts
RMBI,2026-07-31,False,,False,,,,,,,,,,,,,,,15.65,,,0.7357938701310884,6.5,2026-06-01,7.8,2,0,14.52,2024-12-09,-25.8,7,77,,,,2,6.0,-13.0,-5.7,False,False,-16.7612561483163,16.59,-5.666063893911987,Finance,Major Banks
HPE,2026-07-31,False,,True,,,,,,,,,,,,,,,47.9,,,0.7331949035751242,81.7,2026-04-13,91.9,1,0,24.96,2025-01-20,-53.4,5,64,,,,1,9.0,-36.4,-25.2,False,False,,64.25,-25.44747081712062,Electronic Technology,Computer Processing Hardware
BLZE,2026-07-31,False,,True,,,,,,,,,,,,,,,13.72,,,0.7269427880212598,-5.8,2026-06-22,28.0,1,0,10.72,2025-10-20,-69.6,2,35,,,,1,4.0,-39.8,-24.8,True,False,,,,,
HNGE,2026-07-31,False,,True,,,,,,,,,,,,,,,74.71,,,0.7235995188011225,17.4,2026-06-01,23.5,0,0,60.5,2025-08-11,-50.3,3,42,,,,1,4.0,-21.6,-18.0,False,False,-73.45337620578778,91.5,-18.349726775956288,Technology Services,Packaged Software
DFTX,2026-07-31,False,,True,,,,,,,,,,,,,,,43.52,,,0.7182070063624024,110.4,2026-03-30,118.1,3,1,19.95,2022-08-15,-89.4,10,189,,,,5,4.0,-16.9,-10.2,False,False,-158.17850637522767,49.2,-11.544715447154474,Health Technology,Pharmaceuticals: Major
MRVL,2026-07-31,False,,True,,,,,,,,,,,,,,,187.56,,,0.7111131603342268,75.2,2026-03-30,82.8,1,0,102.62,2025-12-01,-31.2,1,17,,,,1,7.0,-50.6,-43.1,False,False,-81.00393700787401,329.88,-43.142961076755185,Electronic Technology,Semiconductors
CRNX,2026-07-31,False,,False,,,,,,,,,,,,,,,83.52,,,0.7067289170979605,-0.1,2026-07-06,37.1,1,0,60.93,2024-11-04,-60.4,6,87,,,,1,3.0,-0.6,-0.6,False,False,-18.15470463729073,84.0,-0.5714285714285783,Health Technology,Pharmaceuticals: Major
WSBC,2026-07-31,False,,False,,,,,,,,,,,,,,,41.38,,,0.6944405271988909,6.6,2026-06-22,11.0,0,0,37.27,2026-02-02,-14.5,2,20,,,,1,3.0,-5.0,2.8,False,False,59.65432960893855,42.21,-1.966358682776592,Finance,Regional Banks
ELVN,2026-07-31,False,,True,,,,,,,,,,,,,,,54.81,,,0.6884152449003047,41.2,2026-03-23,82.5,2,1,30.03,2024-10-14,-55.7,4,75,,,,3,3.0,-5.0,1.3,True,False,34.034718569174125,55.815,-1.800591238914262,Health Technology,Biotechnology
D,2026-07-31,False,,False,,,,,,,,,,,,,,,69.17,,,0.6818875332949756,3.2,2026-05-18,5.7,1,0,65.43,2026-02-09,-10.6,2,14,,,,2,2.0,-3.9,-3.8,False,False,-57.51224513042488,72.99,-5.2335936429647845,Utilities,Electric Utilities
CTRE,2026-07-31,False,,,,,,,,,,,,,,,,,41.94,,,0.6814056197296229,-2.2,2026-07-13,2.6,1,0,40.88,2026-02-23,-14.6,2,20,,,,1,2.0,-6.1,-3.8,False,False,2.170808340474149,43.62,-3.851444291609352,Finance,Real Estate Investment Trusts
IVT,2026-07-31,False,,True,,,,,,,,,,,,,,,35.41,,,0.6784460383443388,18.2,2026-02-02,19.5,2,0,29.62,2024-12-02,-18.3,5,61,,,,7,3.0,-6.5,-4.9,False,False,-23.9355581127733,37.22,-4.862976894142945,Finance,Real Estate Investment Trusts
WTS,2026-07-31,False,,True,,,,,,,,,,,,,,,345.79,,,0.6656242584218893,3.8,2026-06-08,4.3,0,0,331.48,2026-02-23,-14.8,2,15,,,,1,5.0,-15.3,-12.4,False,False,34.59031235853327,394.54,-12.356161605920825,Producer Manufacturing,Industrial Machinery
SWBI,2026-07-31,False,,False,,,,,,,,,,,,,,,14.55,,,0.6596294586769752,35.7,2026-01-26,39.0,2,0,10.47,2025-02-17,-29.3,4,49,,,,5,7.0,-17.3,-16.4,False,False,,,,,
MOV,2026-07-31,False,,True,,,,,,,,,,,,,,,38.18,,,0.6587924620550492,90.1,2025-11-24,99.9,6,1,19.1,2024-12-09,-39.6,5,50,,,,8,6.0,-11.4,-3.6,True,False,381.14104595879553,39.85,-4.190715181932248,Consumer Durables,Other Consumer Specialties
SEPN,2026-07-31,False,,False,,,,,,,,,,,,,,,34.45,,,0.653845166861454,-4.2,2026-06-08,5.6,0,0,32.63,2026-02-23,-30.2,1,15,,,,1,6.0,-19.6,-9.3,True,False,60.51554828150573,38.04,-9.43743427970556,Health Technology,Biotechnology
NIC,2026-07-31,False,,False,,,,,,,,,,,,,,,170.92,,,0.6528115392018782,4.7,2026-06-22,6.0,1,0,161.25,2026-02-16,-18.2,2,18,,,,2,3.0,-6.2,-1.5,True,False,12.140287769784177,174.0,-1.7701149425287444,Finance,Major Banks
PBFS,2026-07-31,False,,True,,,,,,,,,,,,,,,17.22,,,0.6507791017415215,6.3,2026-06-01,13.4,1,0,15.18,2026-02-02,-11.7,1,17,,,,3,2.0,-4.6,-3.6,False,False,-46.686976389946686,19.42,-11.32852729145213,Finance,Regional Banks
MSGS,2026-07-31,False,,False,,,,,,,,,,,,,,,393.68,,,0.6484239621538298,65.8,2025-12-08,67.4,7,1,235.19,2024-12-09,-26.3,3,52,,,,8,3.0,-3.9,-3.4,False,False,-40.08131458580381,411.73,-4.383940932164288,Consumer Services,Movies/Entertainment
PL,2026-07-31,False,,False,,,,,,,,,,,,,,,20.48,,,0.6458387580828323,220.0,2025-08-04,222.0,8,1,6.36,2025-01-27,-56.1,2,27,,,,7,10.0,-63.0,-60.4,False,False,,,,,
LION,2026-07-31,False,,False,,,,,,,,,,,,,,,13.28,,,0.6188946359614963,5.0,2026-04-27,14.3,1,0,11.62,2024-04-29,-52.2,8,104,,,,3,6.0,-21.7,-19.2,False,False,,,,,
NYAX,2026-07-31,False,,True,,,,,,,,,,,,,,,68.27,,,0.6077110437451911,4.6,2026-04-13,12.4,2,0,60.76,2026-01-19,-17.2,1,12,,,,2,10.0,-19.6,-11.2,False,False,-83.59498415280498,76.86,-11.176164454852987,Technology Services,Packaged Software
TWIN,2026-07-31,False,,False,,,,,,,,,,,,,,,22.81,,,0.6014701479455388,14.6,2026-06-01,18.6,1,0,19.24,2026-01-12,-25.7,2,20,,,,1,6.0,-14.0,-6.8,False,False,,24.5,-6.897959183673475,Producer Manufacturing,Trucks/Construction/Farm Machinery
WBI,2026-07-31,False,,False,,,,,,,,,,,,,,,34.22,,,0.592778476757671,37.0,2026-02-09,37.3,4,0,24.93,2025-09-15,-25.5,3,21,,,,6,2.0,-16.5,-7.2,False,False,513.1147540983607,36.89,-7.237733803198698,Industrial Services,Oilfield Services/Equipment
NTST,2026-07-31,False,,False,,,,,,,,,,,,,,,21.45,,,0.5913571803865076,12.7,2026-03-30,13.0,2,1,18.99,2025-10-20,-12.3,2,23,,,,3,3.0,-5.3,-4.5,False,False,52.63157894736844,22.47,-4.539385847797062,Finance,Real Estate Investment Trusts
CHRN,2026-07-31,False,,False,,,,,,,,,,,,,,,22.03,,,0.5726940927679681,41.5,2026-05-04,63.2,3,0,13.5,2026-03-09,-41.6,1,8,,,,4,3.0,-43.0,-26.6,True,False,-19.328961236678772,30.0,-26.56666666666666,Technology Services,Packaged Software
CPBI,2026-07-31,False,,False,,,,,,,,,,,,,,,20.05,,,0.5709359195420718,7.2,2026-05-18,12.7,1,0,17.79,2026-02-16,-4.6,1,13,,,,3,3.0,-2.6,-0.7,True,False,12.68450184501845,21.8349,-8.174527934636755,Finance,Investment Banks/Brokers
COSO,2026-07-31,False,,False,,,,,,,,,,,,,,,27.27,,,0.5692508927721065,5.0,2026-06-01,5.7,1,0,25.8,2025-12-22,-12.7,3,23,,,,1,6.0,-5.0,-0.5,True,False,4.963529621063854,28.02,-2.676659528907921,Finance,Regional Banks
