code,snapshot_date,signal,signal_source,bf_watch_active,bf_watch_type,bf_watch_trigger_price,bf_watch_distance_pct,bf_watch_s_resistance,bf_watch_s_distance_pct,bf_watch_s_side,bf_watch_m_resistance,bf_watch_m_distance_pct,bf_watch_m_side,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
TMP,2026-09-18,False,,False,pivot,100.5500030517578,-1.2033880429067167,100.5500030517578,-1.2033880429067167,RIGHT,,,,False,,,,,,,,,,,,,,,99.33999633789062,,,2.271228874436636,13.6,2026-06-01,14.8,3,0,86.55000305175781,2022-11-21,-50.2,14,184,50.2,4,6.0,-7.6,-3.2,True,True,,102.58999633789062,-3.1679502056865205,Finance,Regional Banks,,,,
TNK,2026-09-18,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,100.91999816894533,,,1.6346970952588924,18.5,2026-08-10,20.2,1,0,83.98999786376953,2026-05-04,-23.8,1,14,23.8,1,3.0,-12.3,6.9,False,False,,103.16000366210938,-2.171389505278598,Transportation,Marine Shipping,,,,
TOP,2026-09-18,False,,False,pivot,17.41900062561035,-12.681557541341304,17.41900062561035,-12.681557541341304,RIGHT,,,,False,,,,,,,,,,,,,,,15.210000038146973,,,0.9576484620698236,96.3,2026-06-22,97.5,1,0,7.699999809265137,2025-09-15,-60.3,3,40,60.3,2,4.0,-17.7,-12.7,True,False,,17.41900062561035,-12.681557541341304,Finance,Investment Banks/Brokers,,,,
TRGP,2026-09-18,False,,False,ma10_pullback,296.6300048828125,-1.4968150114012646,,,,,,,True,,,,,,,,,,,,,,,292.19000244140625,,,1.7896022927910686,30.5,2026-02-09,34.6,4,1,217.02000427246097,2025-01-13,-33.6,3,56,33.6,6,5.0,-8.7,-5.1,False,False,,307.94000244140625,-5.114632680110098,Utilities,Gas Distributors,,,,
TRIN,2026-09-18,False,,False,pivot,18.895000457763672,-6.694899530829601,18.895000457763672,-6.694899530829601,LEFT,,,,True,,,,,,,,,,,,,,,17.6299991607666,,,1.1881709026991054,-0.9,2026-06-29,2.5,1,0,17.201000213623047,2025-02-24,-27.3,4,70,27.3,2,4.0,-7.4,-6.7,False,False,,18.895000457763672,-6.694899530829601,Miscellaneous,Investment Trusts/Mutual Funds,,,,
TRMK,2026-09-18,False,,False,pivot,48.689998626708984,-4.066542612614077,,,BOTTOM,48.689998626708984,-4.066542612614077,BOTTOM,True,,,,,,,,,,,,,,,46.709999084472656,,,1.8492126232148105,11.7,2026-03-23,13.5,3,1,41.16999816894531,2025-09-15,-11.8,2,27,11.8,6,6.0,-7.8,-4.1,False,False,,49.0,-4.673471256178252,Finance,Regional Banks,,,,
TRST,2026-09-18,False,,False,pivot,57.650001525878906,-1.6999190476927772,57.650001525878906,-1.6999190476927772,LEFT,,,,False,,,,,,,,,,,,,,,56.66999816894531,,,2.221559161832756,17.9,2026-04-27,20.3,2,1,47.119998931884766,2025-12-08,-14.4,2,20,14.4,5,2.0,-7.1,-4.1,False,False,,59.279998779296875,-4.402835128368943,Finance,Savings Banks,,,,
TRV,2026-09-18,False,,False,ma10_pullback,383.989990234375,-2.440166503160246,,,,,,,True,,,,,,,,,,,,,,,374.6199951171875,,,1.2924982304112436,14.4,2026-06-22,20.9,1,0,309.80999755859375,2025-12-15,-13.5,2,27,13.5,2,9.0,-7.8,-3.7,False,False,,398.7000122070313,-6.039632895054892,Finance,Property/Casualty Insurance,,,,
TRVI,2026-09-18,False,,False,pivot,17.315000534057617,-13.658681211939085,17.315000534057617,-13.658681211939085,BOTTOM,,,,True,,,,,,,,,,,,,,,14.949999809265137,,,1.2498263236910143,5.2,2026-06-08,6.8,1,0,14.0,2025-12-01,-29.9,3,27,29.9,2,10.0,-26.9,-26.1,False,False,,20.219999313354492,-26.063302092244555,,,,,,
TSBK,2026-09-18,False,,False,ma10_pullback,47.619998931884766,-3.5909263394117708,,,,,,,True,,,,,,,,,,,,,,,45.90999984741211,,,1.351795190744009,25.1,2026-01-19,25.8,4,2,36.4900016784668,2022-11-21,-39.4,13,165,39.4,5,5.0,-9.7,-7.0,False,False,,49.380001068115234,-7.027138812566191,Finance,Savings Banks,,,,
TVTX,2026-09-18,False,,False,pivot,66.37999725341797,-5.453448450840915,66.37999725341797,-5.453448450840915,LEFT,,,,False,,,,,,,,,,,,,,,62.7599983215332,,,1.5018252466701325,42.2,2026-04-27,49.0,1,1,42.130001068115234,2025-12-22,-46.4,1,18,46.4,5,2.0,-10.7,-8.7,False,False,,68.7300033569336,-8.686170149587413,Health Technology,Pharmaceuticals: Major,,,,
TWIN,2026-09-18,False,,False,ma10_pullback,25.5,-2.431375840130978,,,,,,,True,,,,,,,,,,,,,,,24.8799991607666,,,1.696861112120501,25.0,2026-06-01,28.7,2,1,19.329999923706055,2026-01-12,-25.9,2,20,25.9,2,5.0,-11.4,-0.5,True,True,,25.5,-2.431375840130978,Producer Manufacturing,Trucks/Construction/Farm Machinery,,,,
TWLO,2026-09-18,False,,True,pivot,243.97999572753903,-0.0573815034429214,243.97999572753903,-0.0573815034429214,RIGHT,254.5,-4.188606546997786,RIGHT,True,,,,,,,,,,,,,,,243.83999633789065,,,1.4432477371895862,33.0,2026-04-27,60.5,2,1,151.9499969482422,2025-01-27,-49.0,5,65,49.0,3,7.0,-15.2,-4.2,True,True,,258.3529968261719,-5.617508086444245,Technology Services,Packaged Software,,,,
TXG,2026-09-18,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,76.5999984741211,,,1.291311211099025,11.7,2026-09-07,20.6,0,0,63.52000045776367,2023-07-24,-89.3,8,163,89.3,0,,,,True,False,,79.94000244140625,-4.178138435426348,Health Technology,Biotechnology,,,,
TXO,2026-09-18,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,14.579999923706056,,,1.2210237336125969,2.4,2026-08-17,5.0,0,0,13.880000114440918,2026-05-18,-11.7,1,13,11.7,1,2.0,-6.7,-6.3,False,False,,15.57900047302246,-6.412481667526338,,,,,,
UBSI,2026-09-18,False,,False,ceiling_pullback,48.25,-2.362693035540808,48.029998779296875,-1.9154657345980872,RIGHT,,,,True,,,,,,,,,,,,,,,47.11000061035156,,,2.1172396350673335,1.9,2026-06-22,2.6,1,0,45.93000030517578,2026-02-02,-16.3,2,20,16.3,3,6.0,-6.2,-4.6,False,False,,49.619998931884766,-5.05844090198142,Finance,Regional Banks,,,,
UFCS,2026-09-18,False,,False,pivot,56.7400016784668,-4.141702889145671,56.7400016784668,-4.141702889145671,LEFT,,,,False,,,,,,,,,,,,,,,54.38999938964844,,,1.696425820019515,44.7,2026-03-30,45.7,5,0,37.33000183105469,2025-11-10,-10.2,2,20,10.2,6,3.0,-7.8,-4.1,False,False,,56.7400016784668,-4.141702889145671,Finance,Property/Casualty Insurance,,,,
UNM,2026-09-18,False,,False,pivot,96.7699966430664,-1.632731483383143,96.7699966430664,-1.632731483383143,RIGHT,,,,False,,,,,,,,,,,,,,,95.19000244140624,,,2.80307214423137,9.6,2026-06-01,13.4,2,1,83.95999908447266,2025-02-24,-20.4,5,66,20.4,3,3.0,-4.1,-1.6,True,True,,96.7699966430664,-1.632731483383143,Finance,Multi-Line Insurance,,,,
UNP,2026-09-18,False,,False,pivot,308.2900085449219,-9.380781934592065,308.2900085449219,-9.380781934592065,BOTTOM,,,,True,,,,,,,,,,,,,,,279.3699951171875,,,1.2702368825361048,4.1,2026-06-22,8.2,2,0,258.0899963378906,2024-02-19,-20.7,10,122,20.7,2,5.0,-9.6,-9.4,False,False,,315.989990234375,-11.588973147543646,Transportation,Railroads,,,,
UNTY,2026-09-18,False,,False,ceiling_pullback,61.720001220703125,-5.719381925109312,,,,,,,True,,,,,,,,,,,,,,,58.189998626708984,,,1.9249395647921792,0.2,2026-07-20,1.6,1,0,57.29999923706055,2025-12-08,-15.3,4,32,15.3,1,6.0,-8.2,-6.9,False,False,,62.5,-6.896002197265627,Finance,Regional Banks,,,,
URGN,2026-09-18,False,,False,pivot,45.880001068115234,-5.732347443084473,45.880001068115234,-5.732347443084473,LEFT,,,,False,,,,,,,,,,,,,,,43.25,,,0.9878926958000313,28.8,2026-06-15,44.2,1,0,30.0,2025-11-24,-45.0,2,29,45.0,2,6.0,-17.3,-12.9,True,False,,50.810001373291016,-14.878963135129997,Health Technology,Biotechnology,,,,
USCB,2026-09-18,False,,False,pivot,23.5,-1.574471656312337,23.5,-1.574471656312337,RIGHT,,,,False,,,,,,,,,,,,,,,23.1299991607666,,,3.3906150034490055,6.7,2026-07-20,12.7,1,0,20.52400016784668,2026-02-02,-14.4,2,24,14.4,2,3.0,-4.2,-1.6,False,False,,23.88599967956543,-3.1650361255157744,Finance,Regional Banks,,,,
UVE,2026-09-18,False,,False,ma10_pullback,45.13999938964844,-2.171022497756314,,,,,,,True,,,,,,,,,,,,,,,44.15999984741211,,,1.0142490118837588,11.9,2026-04-20,23.2,3,1,35.84000015258789,2025-11-10,-21.0,2,23,21.0,4,2.0,-2.1,-1.0,False,False,,45.150001525878906,-2.192694673330964,Finance,Property/Casualty Insurance,,,,
UVSP,2026-09-18,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,42.47999954223633,,,1.6774341117034073,14.5,2026-04-06,17.3,2,0,36.20000076293945,2025-12-08,-13.2,2,17,13.2,5,10.0,-9.9,-6.4,False,False,,45.459999084472656,-6.555212499452468,Finance,Regional Banks,,,,
VABK,2026-09-18,False,,False,ma10_pullback,49.650001525878906,-5.196378150582581,,,,,,,True,,,,,,,,,,,,,,,47.06999969482422,,,2.0488825340833525,4.6,2026-06-08,6.7,3,0,44.119998931884766,2023-12-11,-45.5,8,130,45.5,5,2.0,-4.5,-4.4,False,False,,50.0,-5.860000610351568,Finance,Regional Banks,,,,
VCTR,2026-09-18,False,,False,pivot,123.5500030517578,-13.75152171064421,123.5500030517578,-13.75152171064421,LEFT,,,,False,,,,,,,,,,,,,,,106.55999755859376,,,2.259779803542189,36.8,2026-04-27,38.4,1,0,77.0,2024-11-25,-39.0,4,74,39.0,5,4.0,-17.9,-13.8,False,False,,123.5500030517578,-13.75152171064421,Finance,Investment Managers,,,,
VIK,2026-09-18,False,,False,pivot,110.08999633789062,-23.562535811515627,110.08999633789062,-23.562535811515627,BOTTOM,,,,False,,,,,,,,,,,,,,,84.1500015258789,,,1.6112221442008552,-1.9,2026-04-13,5.7,3,0,79.62000274658203,2026-02-16,-17.5,1,8,17.5,4,7.0,-24.3,-23.6,True,True,,110.08999633789062,-23.562535811515627,Consumer Services,Hotels/Resorts/Cruise lines,,,,
VIRT,2026-09-18,False,,False,pivot,68.68000030517578,-15.914385929832452,68.68000030517578,-15.914385929832452,LEFT,,,,True,,,,,,,,,,,,,,,57.75,,,0.9255009884967688,24.9,2026-03-30,28.4,2,0,44.959999084472656,2025-05-05,-29.8,4,47,29.8,5,5.0,-17.9,-15.9,False,False,,68.76000213623047,-16.01221901421258,Finance,Investment Banks/Brokers,,,,
VLO,2026-09-18,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,413.2799987792969,,,2.2357185666860087,184.3,2025-08-18,191.9,6,3,141.58999633789062,2025-01-13,-30.1,2,31,30.1,10,3.0,-7.5,31.2,True,True,,416.6600036621094,-0.8112141441714904,Energy Minerals,Oil Refining/Marketing,,,,
VOYA,2026-09-18,False,,False,pivot,105.63999938964844,-3.8527070412147646,105.63999938964844,-3.8527070412147646,RIGHT,,,,False,,,,,,,,,,,,,,,101.56999969482422,,,2.501660753229566,26.4,2026-04-20,27.0,1,0,79.98999786376953,2025-09-08,-19.4,2,32,19.4,5,3.0,-6.7,-3.9,False,False,,105.63999938964844,-3.8527070412147646,Finance,Life/Health Insurance,,,,
VSXY,2026-09-18,False,,False,,,,,,,,,,False,,,,,,,,,,,,,,,77.93000030517578,,,1.619687838910684,4.5,2026-06-01,16.5,1,0,66.88899993896484,2026-01-05,-37.2,3,21,37.2,2,7.0,-27.8,-21.5,True,True,,102.45999908447266,-23.941049188447906,Retail Trade,Apparel/Footwear Retail,,,,
VTRS,2026-09-18,False,,False,ceiling_pullback,18.38999938964844,-7.830335369774655,,,,,,,True,,,,,,,,,,,,,,,16.950000762939453,,,1.3003958153631954,3.8,2026-06-22,5.5,2,0,16.06999969482422,2026-02-16,-19.9,2,18,19.9,3,8.0,-12.1,-6.2,True,True,,18.38999938964844,-7.830335369774655,Health Technology,Pharmaceuticals: Major,,,,
WAB,2026-09-18,False,,False,pivot,301.8900146484375,-7.1747996326851915,301.8900146484375,-7.1747996326851915,BOTTOM,302.9599914550781,-7.502634377424167,LEFT,True,,,,,,,,,,,,,,,280.2300109863281,,,1.2351532846102282,29.7,2025-12-15,29.8,3,2,215.8300018310547,2024-12-02,-29.7,3,54,29.7,5,9.0,-9.9,-7.5,True,False,,306.6400146484375,-8.61270623548216,Producer Manufacturing,Trucks/Construction/Farm Machinery,,,,
WABC,2026-09-18,False,,True,ceiling_pullback,60.72999954223633,-0.0493969694104978,,,,,,,True,,,,,,,,,,,,,,,60.70000076293945,,,3.1742995772363947,3.1,2026-06-22,4.8,1,0,57.939998626708984,2023-12-11,-27.5,10,132,27.5,2,10.0,-13.2,-4.6,True,True,,63.61000061035156,-4.574752113645708,Finance,Regional Banks,,,,
WBI,2026-09-18,False,,False,pivot,36.88999938964844,-16.3458901573984,,,BOTTOM,36.88999938964844,-16.3458901573984,BOTTOM,True,,,,,,,,,,,,,,,30.86000061035156,,,2.8463705451832104,23.1,2026-02-09,23.3,4,0,25.020000457763672,2025-09-15,-25.5,3,21,25.5,6,9.0,-17.9,-16.3,False,False,,36.88999938964844,-16.3458901573984,Industrial Services,Oilfield Services/Equipment,,,,
WCCB,2026-09-18,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,59.5099983215332,,,2.075187477486328,37.8,2025-12-08,40.0,6,2,42.5,2024-12-02,-15.2,5,53,15.2,7,2.0,-2.5,-0.7,False,False,,59.95000076293945,-0.7339490171921037,Finance,Regional Banks,,,,
WELL,2026-09-18,False,,False,pivot,241.11000061035156,-5.076523355389417,241.11000061035156,-5.076523355389417,LEFT,,,,True,,,,,,,,,,,,,,,228.8699951171875,,,1.635794655723354,0.7,2026-06-22,7.6,2,0,212.6199951171875,2025-11-24,-14.7,3,30,14.7,2,9.0,-11.1,-9.5,False,False,,255.1999969482422,-10.317398959998714,Finance,Real Estate Investment Trusts,,,,
WES,2026-09-18,False,,False,pivot,49.75,-4.9447217778344825,49.75,-4.9447217778344825,BOTTOM,,,,False,,,,,,,,,,,,,,,47.290000915527344,,,1.5268271456748443,8.3,2026-06-29,8.3,3,0,43.650001525878906,2024-07-15,-23.0,10,102,23.0,3,3.0,-6.7,-4.9,False,False,,50.06999969482422,-5.5522244782123416,Industrial Services,Oil & Gas Pipelines,,,,
WEYS,2026-09-18,False,,False,pivot,46.25,-3.3513497017525373,46.25,-3.3513497017525373,RIGHT,,,,False,,,,,,,,,,,,,,,44.70000076293945,,,2.149060432618996,-3.2,2026-08-03,14.6,0,0,39.0,2024-11-11,-34.6,7,90,34.6,1,7.0,-7.1,-3.9,False,False,,48.68000030517578,-8.175841243396963,Consumer Non-Durables,Apparel/Footwear,,,,
WKC,2026-09-18,False,,False,,,,,,,,,,True,,,,,,,,,,,,,,,35.95000076293945,,,2.021191640535927,6.6,2026-06-22,13.4,0,0,31.709999084472656,2024-09-16,-30.0,7,92,30.0,2,8.0,-14.9,-12.0,True,True,,41.20000076293945,-12.742718210632953,Distribution Services,Wholesale Distributors,,,,
WSBF,2026-09-18,False,,False,pivot,21.59000015258789,-5.23390949573378,21.59000015258789,-5.23390949573378,BOTTOM,,,,False,,,,,,,,,,,,,,,20.459999084472656,,,2.1857177323903274,20.8,2026-01-05,21.4,3,1,16.860000610351562,2024-11-04,-31.1,4,61,31.1,7,3.0,-7.6,-5.2,False,False,,21.65999984741211,-5.5401697663577165,Finance,Finance/Rental/Leasing,,,,
WSFS,2026-09-18,False,,False,ma10_pullback,82.11000061035156,-4.031174685165528,,,,,,,True,,,,,,,,,,,,,,,78.80000305175781,,,1.7036229933907288,9.9,2026-05-18,10.8,3,0,71.12000274658203,2026-02-02,-14.9,2,15,14.9,4,6.0,-6.9,-3.9,False,False,,82.94000244140625,-4.99155928114805,Finance,Savings Banks,,,,
WSM,2026-09-18,False,,False,ceiling_pullback,248.07000732421875,-9.62228793131743,,,,,,,False,,,,,,,,,,,,,,,224.1999969482422,,,1.8886899420776984,-1.8,2026-07-13,1.1,1,0,221.80999755859375,2025-02-10,-41.4,7,74,41.4,2,7.0,-14.4,-11.4,False,False,,254.88999938964844,-12.040489040329383,Retail Trade,Specialty Stores,,,,
WT,2026-09-18,False,,False,pivot,25.90999984741211,-10.961019565083284,25.90999984741211,-10.961019565083284,LEFT,,,,False,,,,,,,,,,,,,,,23.06999969482422,,,2.3746009291658514,27.9,2026-06-29,32.0,2,0,17.479999542236328,2026-02-23,-24.5,2,18,24.5,2,3.0,-16.6,-11.0,False,False,,25.90999984741211,-10.961019565083284,Finance,Investment Managers,,,,
WTBA,2026-09-18,False,,False,ma10_pullback,30.200000762939453,-3.079471131394973,,,,,,,True,,,,,,,,,,,,,,,29.270000457763672,,,1.5109657831203935,8.2,2026-07-13,10.9,1,0,26.399999618530273,2022-07-25,-43.0,15,207,43.0,1,6.0,-9.2,-3.5,False,False,,30.329999923706055,-3.494887796270263,Finance,Regional Banks,,,,
WTS,2026-09-18,False,,False,pivot,393.5700073242187,-10.902762625090125,393.5700073242187,-10.902762625090125,LEFT,393.5700073242187,-10.902762625090125,LEFT,True,,,,,,,,,,,,,,,350.6600036621094,,,1.911516096249805,5.3,2026-06-08,5.6,1,0,332.1600036621094,2026-02-23,-14.8,2,15,14.8,2,7.0,-12.2,-10.9,False,False,,394.5400085449219,-11.12181374067578,Producer Manufacturing,Industrial Machinery,,,,
WTTR,2026-09-18,False,,False,pivot,21.82799911499023,-4.801165800052742,,,RIGHT,21.82799911499023,-4.801165800052742,RIGHT,False,,,,,,,,,,,,,,,20.780000686645508,,,1.519129739045413,33.1,2026-03-23,40.0,4,0,14.84000015258789,2024-11-25,-51.5,6,69,51.5,6,6.0,-15.8,-4.8,True,True,,22.549999237060547,-7.849217784034668,Energy Minerals,Oil & Gas Production,,,,
XHR,2026-09-18,False,,False,pivot,19.81999969482422,-10.59536031182745,19.81999969482422,-10.59536031182745,BOTTOM,,,,True,,,,,,,,,,,,,,,17.719999313354492,,,2.3403465660953806,5.4,2026-05-18,10.0,1,0,16.114999771118164,2026-02-16,-12.4,1,13,12.4,2,9.0,-20.9,-18.2,True,True,,22.059999465942383,-19.67361857505144,Finance,Real Estate Investment Trusts,,,,
XMTR,2026-09-18,False,,False,ma10_pullback,99.93000030517578,-2.751926340039812,,,,,,,True,,,,,,,,,,,,,,,97.18000030517578,,,1.9928204708730997,21.5,2026-05-04,44.6,1,0,67.19000244140625,2025-11-03,-46.6,2,26,46.6,2,10.0,-20.9,-4.7,True,True,,106.08000183105467,-8.389895712910377,Technology Services,Information Technology Services,,,,
