code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
DVA,2026-06-26,False,,True,,,,,,,,,,,,0.8401594249375844,9.3,2026-05-04,20.8,1,0,179.6,2025-01-27,-43.8,4,,,,1,-11.9,2.5,True,False,Health Services,Medical/Nursing Services
URGN,2026-06-26,False,,,,,,,,,,,,,,0.8364133325774611,2.9,2026-06-15,15.1,0,0,30.0,2025-11-24,-45.0,2,,,,0,,,True,False,Health Technology,Biotechnology
ARMK,2026-06-26,False,,False,,,,,,,,,,,,0.8353091863859939,24.2,2026-04-13,27.4,1,0,43.99,2025-07-21,-21.0,2,,,,2,-3.6,2.1,True,False,Consumer Services,Restaurants
ESEA,2026-06-26,False,,False,,,,,,,,,,,,0.8352926092943931,-0.2,2026-03-30,6.1,2,0,62.56,2025-08-18,-20.4,3,,,,1,-15.8,-10.2,False,False,Transportation,Marine Shipping
KEX,2026-06-26,False,,True,,,,,,,,,,,,0.830768540291618,2.0,2026-03-23,3.5,0,0,132.21,2024-07-15,-39.9,5,,,,1,-11.1,-10.2,False,False,Transportation,Marine Shipping
UNM,2026-06-26,False,,False,,,,,,,,,,,,0.8290893130638891,10.4,2026-05-11,10.5,0,0,81.55,2025-02-24,-20.4,5,,,,2,-5.9,-3.1,False,False,Finance,Multi-Line Insurance
MBBC,2026-06-26,False,,False,,,,,,,,,,,,0.8290437920972124,26.6,2025-12-22,29.1,1,0,12.0,2025-04-21,-18.9,1,,,,3,-17.4,0.0,True,False,Finance,Regional Banks
CEVA,2026-06-26,False,,,,,,,,,,,,,,0.8284122258835197,7.3,2026-05-18,12.1,0,0,37.75,2025-02-10,-54.9,4,,,,1,-17.7,-16.1,False,False,Electronic Technology,Semiconductors
PANW,2026-06-26,False,,False,,,,,,,,,,,,0.826851005217146,25.3,2026-05-11,36.0,0,0,223.61,2025-10-27,-37.6,1,,,,1,-11.5,7.2,True,False,Technology Services,Packaged Software
NUVL,2026-06-26,False,,,,,,,,,,,,,,0.823822751320043,0.2,2026-06-08,8.8,0,0,113.51,2024-09-16,-51.1,7,,,,0,,,True,False,Health Technology,Pharmaceuticals: Major
CSTM,2026-06-26,False,,True,,,,,,,,,,,,0.8231762683117215,36.0,2026-03-23,37.0,2,0,23.2,2024-04-01,-68.4,9,,,,2,-17.1,-11.7,False,False,Non-Energy Minerals,Aluminum
SHIP,2026-06-26,False,,True,,,,,,,,,,,,0.8226652116743879,4.2,2026-02-16,23.1,2,0,11.5,2024-05-27,-60.2,6,,,,3,-19.3,-15.8,False,False,,
AIZ,2026-06-26,False,,False,,,,,,,,,,,,0.8209542573764775,4.2,2026-05-11,8.2,0,0,244.47,2026-02-02,-14.8,1,,,,2,-0.7,1.6,True,False,Finance,Property/Casualty Insurance
NREF,2026-06-26,False,,False,,,,,,,,,,,,0.8206993319618413,6.9,2026-04-27,7.1,0,0,14.36,2024-11-25,-28.5,5,,,,1,-10.0,-1.0,True,False,Finance,Real Estate Investment Trusts
FUSB,2026-06-26,False,,True,,,,,,,,,,,,0.8187677420506686,21.1,2025-12-29,21.4,5,2,13.8,2024-12-02,-26.8,6,,,,2,-6.1,1.9,True,False,Finance,Regional Banks
VSXY,2026-06-26,False,,,,,,,,,,,,,,0.813030893022103,18.6,2026-06-01,32.3,1,0,66.89,2026-01-05,-37.2,3,,,,0,,,True,False,Retail Trade,Apparel/Footwear Retail
OSCR,2026-06-26,False,,,,,,,,,,,,,,0.8114881469038747,21.5,2026-06-01,25.2,0,0,23.79,2024-05-13,-55.1,7,,,,0,,,True,False,Health Services,Managed Health Care
ECG,2026-06-26,False,,True,,,,,,,,,,,,0.8094372808229944,47.7,2026-02-09,55.3,1,0,100.01,2025-11-03,-21.9,1,,,,3,-21.3,-9.5,False,False,Industrial Services,Engineering & Construction
XMTR,2026-06-26,False,,False,,,,,,,,,,,,0.8022358434448291,17.9,2026-05-04,40.5,0,0,67.19,2025-11-03,-46.6,2,,,,1,-21.3,-3.3,True,False,Technology Services,Information Technology Services
HLIT,2026-06-26,False,,False,,,,,,,,,,,,0.7834413419705257,16.3,2026-05-04,22.3,0,0,12.18,2026-02-16,-30.5,1,,,,1,-18.5,-2.4,False,False,,
HR,2026-06-26,False,,False,,,,,,,,,,,,0.7792872890301865,11.8,2026-04-13,12.3,2,0,18.26,2025-10-20,-12.9,2,,,,1,-7.4,-1.9,True,False,Finance,Real Estate Investment Trusts
TBBB,2026-06-26,False,,False,,,,,,,,,,,,0.7658751738630855,6.5,2026-06-01,6.6,1,0,39.39,2026-02-02,-23.6,2,,,,1,-4.0,-1.7,False,False,Retail Trade,Food Retail
AMG,2026-06-26,False,,False,,,,,,,,,,,,0.76500334197822,1.5,2026-06-01,3.5,1,0,330.36,2026-02-09,-23.0,1,,,,1,-5.1,-3.8,False,False,Finance,Investment Managers
CVLG,2026-06-26,False,,False,,,,,,,,,,,,0.7564264165646105,47.9,2026-04-13,54.1,1,0,29.21,2024-07-22,-41.0,5,,,,2,-10.8,-4.4,True,False,Transportation,Trucking
ARM,2026-06-26,False,,False,,,,,,,,,,,,0.7537609370132876,42.4,2026-04-20,82.8,1,0,182.88,2024-07-01,-56.3,6,,,,3,-27.8,-26.2,False,False,Electronic Technology,Semiconductors
DDOG,2026-06-26,False,,False,,,,,,,,,,,,0.7525610131835716,19.8,2026-05-04,23.0,0,0,194.87,2025-11-03,-49.7,2,,,,1,-14.8,-4.0,True,False,Technology Services,Packaged Software
SUNC,2026-06-26,False,,True,,,,,,,,,,,,0.7524780347741239,31.0,2026-01-05,33.2,4,0,50.3,2025-11-03,-9.5,2,,,,3,-14.1,-6.5,True,False,Distribution Services,Wholesale Distributors
SUN,2026-06-26,False,,False,,,,,,,,,,,,0.7509087817871224,13.4,2026-02-09,18.6,3,0,56.06,2024-03-04,-22.6,7,,,,1,-14.9,-7.2,True,False,Distribution Services,Wholesale Distributors
KRP,2026-06-26,False,,False,,,,,,,,,,,,0.7506150674469652,3.3,2026-04-20,5.7,2,0,13.98,2024-07-08,-31.8,5,,,,2,-7.8,-6.5,False,False,,
CPRX,2026-06-26,False,,False,,,,,,,,,,,,0.7453458491336218,20.0,2026-04-13,20.7,0,0,26.09,2025-06-02,-27.0,3,,,,1,-0.4,0.4,True,False,Health Technology,Pharmaceuticals: Major
TWLO,2026-06-26,False,,False,,,,,,,,,,,,0.726367234836954,4.5,2026-04-27,26.1,1,0,151.95,2025-01-27,-49.0,5,,,,1,-24.9,-19.7,True,False,Technology Services,Packaged Software
SN,2026-06-26,False,,,,,,,,,,,,,,0.7218156008652206,8.4,2026-06-08,9.5,1,0,132.47,2026-02-09,-26.9,2,,,,0,,,True,False,Consumer Durables,Electronics/Appliances
NMM,2026-06-26,False,,True,,,,,,,,,,,,0.7216630798803582,-0.6,2026-03-30,5.2,1,0,65.53,2024-09-23,-56.8,5,,,,2,-12.0,-11.4,False,False,Transportation,Marine Shipping
WLKP,2026-06-26,False,,False,,,,,,,,,,,,0.7051042594930323,2.0,2026-04-06,3.8,1,0,21.83,2025-02-17,-22.8,4,,,,3,-5.5,-3.8,True,False,Process Industries,Chemicals: Specialty
PUMP,2026-06-26,False,,False,,,,,,,,,,,,0.6989115111625542,28.8,2026-01-26,32.5,2,0,11.17,2023-10-16,-59.6,8,,,,2,-27.1,-16.5,False,False,,
XOMA,2026-06-26,False,,True,,,,,,,,,,,,0.6985297208610846,1.9,2026-04-27,5.6,0,0,39.92,2025-09-29,-44.2,2,,,,1,-2.3,-0.7,True,False,Health Technology,Pharmaceuticals: Major
CMP,2026-06-26,False,,True,,,,,,,,,,,,0.6981683151455335,18.4,2026-04-27,20.5,1,0,25.81,2026-01-19,-19.4,1,,,,1,-15.6,-4.9,True,False,Process Industries,Chemicals: Specialty
NVTS,2026-06-26,False,,False,,,,,,,,,,,,0.6954511318101025,0.1,2026-04-20,2.7,0,0,16.85,2025-10-13,-59.3,2,,,,1,-43.0,-41.4,False,False,Electronic Technology,Semiconductors
AOSL,2026-06-26,False,,False,,,,,,,,,,,,0.6939414534773853,29.8,2026-04-13,37.7,1,0,31.94,2025-10-13,-46.7,2,,,,1,-31.8,-14.3,False,False,Electronic Technology,Semiconductors
PAGP,2026-06-26,False,,True,,,,,,,,,,,,0.6860509277425519,16.7,2026-02-02,19.4,1,0,19.9,2025-02-17,-24.4,3,,,,2,-12.8,-9.1,True,False,Industrial Services,Oil & Gas Pipelines
FHI,2026-06-26,False,,False,,,,,,,,,,,,0.6840847279795539,4.5,2026-02-09,8.4,2,0,53.07,2025-08-11,-13.8,1,,,,2,-7.1,-3.8,False,False,Finance,Investment Managers
MDV,2026-06-26,False,,False,,,,,,,,,,,,0.6728442600172534,-1.3,2026-05-04,10.8,0,0,15.92,2024-10-21,-21.9,6,,,,2,-8.5,-6.3,False,False,Finance,Real Estate Investment Trusts
GFS,2026-06-26,False,,False,,,,,,,,,,,,0.6697631210478849,85.4,2026-03-16,89.1,2,0,42.2,2025-07-07,-25.5,3,,,,2,-22.4,-11.1,False,False,Electronic Technology,Semiconductors
SEDG,2026-06-26,False,,True,,,,,,,,,,,,0.6599707609036561,-16.2,2026-05-11,24.4,1,0,41.6,2025-11-03,-32.2,2,,,,1,-40.8,-36.3,False,False,Producer Manufacturing,Electrical Products
UTI,2026-06-26,False,,False,,,,,,,,,,,,0.6593858596845994,5.1,2026-05-11,15.4,1,0,36.05,2025-05-26,-40.9,2,,,,1,-21.0,-9.1,True,False,Commercial Services,Miscellaneous Commercial Services
HFBL,2026-06-26,False,,True,,,,,,,,,,,,0.657184894556155,7.4,2026-05-25,9.4,1,0,19.18,2025-12-08,-25.7,3,,,,1,-5.5,4.4,True,False,Finance,Savings Banks
RXO,2026-06-26,False,,False,,,,,,,,,,,,0.6502759678099025,45.0,2026-04-13,50.5,2,0,18.02,2025-07-21,-42.1,4,,,,2,-17.3,-9.2,True,False,Technology Services,Packaged Software
PBT,2026-06-26,False,,True,,,,,,,,,,,,0.6442119491844726,18.0,2026-03-16,19.8,1,0,20.31,2025-11-10,-20.5,1,,,,2,-25.3,-24.5,False,False,Miscellaneous,Investment Trusts/Mutual Funds
AFBI,2026-06-26,False,,,,,,,,,,,,,,0.639652251799508,0.4,2026-06-08,0.4,1,0,22.5,2025-12-15,-17.2,2,,,,0,,,True,False,Finance,Savings Banks
AEHR,2026-06-26,False,,True,,,,,,,,,,,,0.6379045306974583,30.4,2026-04-06,75.0,0,0,52.45,2023-08-28,-88.0,8,,,,3,-30.4,-27.5,False,False,Electronic Technology,Electronic Production Equipment
PAA,2026-06-26,False,,False,,,,,,,,,,,,0.6133571469124734,14.7,2026-02-02,16.8,1,0,18.7,2025-02-17,-25.0,3,,,,2,-13.6,-9.9,True,False,Industrial Services,Oil & Gas Pipelines
LION,2026-06-26,False,,False,,,,,,,,,,,,0.6113491912391608,29.6,2026-04-27,41.1,1,0,11.62,2024-04-29,-52.2,8,,,,1,-20.7,9.5,True,False,Consumer Services,Movies/Entertainment
EBAY,2026-06-26,False,,True,,,,,,,,,,,,0.607961740879106,3.9,2026-04-27,8.0,1,0,99.87,2025-08-11,-22.3,3,,,,1,-10.0,-7.4,True,False,Retail Trade,Internet Retail
MRAM,2026-06-26,False,,False,,,,,,,,,,,,0.5859286950108946,1.2,2026-04-27,26.2,0,0,17.24,2026-01-19,-53.6,1,,,,1,-60.5,-57.8,False,False,Electronic Technology,Semiconductors
GAIN,2026-06-26,False,,True,,,,,,,,,,,,0.5823922233833847,7.1,2026-03-30,10.3,1,0,13.74,2025-05-26,-9.3,4,,,,1,-13.7,-9.5,True,False,Miscellaneous,Investment Trusts/Mutual Funds
KFRC,2026-06-26,False,,False,,,,,,,,,,,,0.5702636119885949,6.2,2026-05-25,10.7,0,0,44.74,2025-07-21,-47.2,2,,,,1,-13.1,-1.6,True,False,Commercial Services,Personnel Services
FDSB,2026-06-26,False,,,,,,,,,,,,,,0.540495982824882,3.1,2026-06-08,6.1,1,0,15.21,2026-02-02,-4.5,2,,,,0,,,True,False,Finance,Savings Banks
NYAX,2026-06-26,False,,True,,,,,,,,,,,,0.5305293344485602,-2.5,2026-04-13,4.8,2,0,60.76,2026-01-19,-17.2,1,,,,1,-18.7,-17.2,False,False,Technology Services,Packaged Software
OCC,2026-06-26,False,,False,,,,,,,,,,,,0.51119068697645,55.9,2026-05-11,60.6,2,0,11.44,2025-10-06,-64.9,2,,,,1,-57.8,-34.3,False,False,Electronic Technology,Telecommunications Equipment
FAC,2026-06-26,False,,False,,,,,,,,,,,,0.4809619704899813,-8.9,2026-05-25,10.5,1,0,10.33,2025-06-23,-10.4,3,,,,1,-58.2,-55.0,False,False,,
AVNS,2026-06-26,False,,True,,,,,,,,,,,,0.4673422728114988,90.6,2026-01-19,91.9,1,1,13.0,2025-09-01,-18.2,2,,,,3,-2.4,-2.1,False,False,Health Technology,Medical Specialties
WILC,2026-06-26,False,,True,,,,,,,,,,,,0.4393212289120863,0.1,2026-04-27,5.3,0,0,30.61,2026-02-02,-23.6,1,,,,2,-19.7,-13.7,True,False,Distribution Services,Food Distributors
TRT,2026-06-26,False,,False,,,,,,,,,,,,0.4298437543574351,-28.8,2026-04-20,54.9,1,0,7.6,2026-01-05,-41.8,1,,,,1,-56.3,-44.9,False,False,,
POET,2026-06-26,False,,False,,,,,,,,,,,,0.3995522660494304,-13.8,2026-05-04,8.1,1,0,8.73,2025-10-20,-55.7,2,,,,1,-55.3,-54.6,False,False,,
KALV,2026-06-26,False,,False,,,,,,,,,,,,0.3853792977880779,39.7,2026-03-23,57.4,2,0,17.15,2025-12-08,-17.1,1,,,,1,-12.4,26.7,True,False,,
NVRI,2026-06-26,False,,,,,,,,,,,,,,0.3045821577076337,3.3,2026-06-08,13.5,1,0,19.42,2025-11-24,-20.1,3,,,,0,,,False,False,Commercial Services,Miscellaneous Commercial Services
RLYB,2026-06-26,False,,True,,,,,,,,,,,,0.229500198521081,11.3,2026-05-04,63.9,0,0,9.76,2024-11-25,-82.0,5,,,,1,-22.5,-8.9,False,False,Health Technology,Biotechnology
FSEA,2026-06-26,False,,False,,,,,,,,,,,,0.128258045610405,1.3,2026-05-04,17.0,1,0,14.47,2025-12-15,-23.5,2,,,,2,-1.8,-0.4,True,False,Finance,Savings Banks
ASTC,2026-06-26,False,,True,,,,,,,,,,,,0.0358039671287142,-81.3,2026-05-25,16.2,0,0,8.01,2025-09-29,-76.0,3,,,,1,-86.7,-86.5,False,False,,
PIII,2026-06-26,False,,True,,,,,,,,,,,,0.0140109873288305,0.2,2026-05-11,9.8,0,0,10.3,2025-09-22,-85.2,2,,,,1,-34.2,-24.0,True,False,,
ASRT,2026-06-26,False,,True,,,,,,,,,,,,0.0,21.2,2026-03-23,68.5,1,1,13.95,2025-09-29,-38.3,2,,,,2,-0.3,0.2,True,False,,
