code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_repair_method
MMM,2026-08-14,False,,,,,,,,,,,,,,,,,182.65,,,0.6532646956893771,5.8,2026-07-20,6.6,1,0,171.32,2026-02-02,-19.1,2,24,,,,1,2.0,-1.7,-0.5,False,False,33.54269478091821,184.895,-1.2142026555612695,Producer Manufacturing,Industrial Conglomerates,
BOH,2026-08-14,False,,False,,,,,,,,,,,,,,,80.29,,,0.6531109935226415,4.2,2026-05-18,6.9,3,0,75.1,2024-11-18,-27.2,6,78,,,,4,5.0,-9.3,-7.0,True,False,38.70056497175141,86.31,-6.97485806974858,Finance,Regional Banks,
WSFS,2026-08-14,False,,False,,,,,,,,,,,,,,,81.66,,,0.650651637978451,14.2,2026-05-18,15.7,3,0,70.57,2026-02-02,-14.7,2,15,,,,4,3.0,-3.7,-0.5,True,False,27.73934915893727,82.94,-1.5432843019049902,Finance,Savings Banks,
AGM,2026-08-14,False,,,,,,,,,,,,,,,,,232.7,,,0.6506329485978136,13.2,2026-07-13,13.8,0,0,204.45,2024-07-22,-33.8,8,103,,,,1,2.0,-8.2,-6.3,False,False,12.354239593320104,248.285,-6.277060635962705,Finance,Finance/Rental/Leasing,
RJF,2026-08-14,False,,,,,,,,,,,,,,,,,180.81,,,0.6498746762472524,2.4,2026-08-03,3.2,0,0,175.27,2025-01-20,-34.0,5,80,,,,0,,,,True,False,42.299697656840515,182.73,-1.0507305861106486,Finance,Investment Managers,
DNTH,2026-08-14,False,,True,,,,,,,,,,,,,,,115.96,,,0.6483539045847813,18.8,2026-07-06,20.2,1,0,96.5,2026-04-13,-28.7,1,12,,,,1,3.0,-5.4,9.7,True,False,-1.5063993657265804,116.47,-0.4378809993989874,Health Technology,Biotechnology,
CNA,2026-08-14,False,,False,,,,,,,,,,,,,,,51.0,,,0.646871869949997,-0.3,2026-06-29,3.7,0,0,49.16,2025-03-24,-18.8,5,66,,,,1,4.0,-6.2,-5.2,False,False,7.546654528903048,55.71,-8.454496499730746,Finance,Multi-Line Insurance,
FISI,2026-08-14,False,,False,,,,,,,,,,,,,,,41.75,,,0.6466771089729246,19.1,2026-05-18,20.0,2,0,34.8,2026-02-02,-16.1,1,15,,,,2,3.0,-6.8,3.7,True,False,23.404255319148945,42.97,-2.839190132650682,Finance,Regional Banks,
VVX,2026-08-14,False,,False,,,,,,,,,,,,,,,83.0,,,0.645943851265465,9.8,2026-07-13,10.7,1,0,75.0,2026-01-19,-18.1,3,25,,,,1,3.0,-17.0,-9.0,False,False,15.36380464189093,93.98,-11.683336880187278,Commercial Services,Miscellaneous Commercial Services,
PTGX,2026-08-14,False,,True,,,,,,,,,,,,,,,155.1,,,0.6458759322839985,41.3,2026-06-08,45.1,1,0,106.9,2026-04-13,-13.2,1,8,,,,2,4.0,-7.4,9.9,True,False,,155.53,-0.2764739921558568,Health Technology,Pharmaceuticals: Major,
CR,2026-08-14,False,,False,,,,,,,,,,,,,,,218.34,,,0.6445232001543378,1.6,2026-06-15,5.0,0,0,208.03,2026-01-12,-23.4,2,22,,,,3,4.0,-9.6,-3.8,False,False,19.509875640087778,230.5,-5.275488069414314,Electronic Technology,Aerospace & Defense,
RHI,2026-08-14,False,,False,,,,,,,,,,,,,,,43.22,,,0.6429239612334581,3.4,2026-07-13,27.3,1,0,33.94,2026-01-26,-37.1,1,24,,,,1,4.0,-17.4,2.7,True,False,-35.38650306748467,44.4661,-2.802359550309108,Commercial Services,Personnel Services,
KLIC,2026-08-14,False,,False,,,,,,,,,,,,,,,99.09,,,0.6426936469442911,73.0,2026-01-12,74.8,3,1,56.69,2023-01-30,-54.0,9,154,,,,6,8.0,-38.7,-25.7,True,False,,135.8,-27.032400589101623,Producer Manufacturing,Industrial Machinery,
PECO,2026-08-14,False,,False,,,,,,,,,,,,,,,40.5,,,0.6423755352378425,6.3,2026-04-06,6.9,4,0,37.87,2024-09-09,-18.3,7,82,,,,6,5.0,-11.4,-8.7,True,False,253.36956521739128,44.375,-8.732394366197182,Finance,Real Estate Investment Trusts,
VSAT,2026-08-14,False,,True,,,,,,,,,,,,,,,82.87,,,0.6423284046347068,205.8,2025-08-11,210.4,4,3,26.7,2024-08-05,-74.9,3,53,,,,8,7.0,-29.6,-10.9,True,False,12.030776404756349,93.0299,-10.92111245954257,Electronic Technology,Telecommunications Equipment,
TRVI,2026-08-14,False,,False,,,,,,,,,,,,,,,18.46,,,0.6382181166523777,29.9,2026-06-08,31.9,1,0,14.0,2025-12-01,-29.9,3,27,,,,2,5.0,-17.8,-8.7,False,False,-20.338983050847467,20.22,-8.704253214638957,Health Technology,Biotechnology,
NUE,2026-08-14,False,,False,,,,,,,,,,,,,,,268.91,,,0.6360580527656791,25.8,2026-04-20,37.1,1,1,196.13,2024-04-01,-51.1,7,107,,,,3,2.0,-4.5,-4.0,False,False,93.9375288505924,280.11,-3.9984291885330703,Non-Energy Minerals,Steel,
SXI,2026-08-14,False,,True,,,,,,,,,,,,,,,331.18,,,0.6352669223479229,14.1,2026-06-01,17.3,1,0,282.36,2026-04-13,-18.4,1,7,,,,1,8.0,-20.4,-3.7,False,False,37.655779099128445,363.89,-8.988980186320038,Electronic Technology,Electronic Equipment/Instruments,
ALAB,2026-08-14,False,,False,,,,,,,,,,,,,,,321.61,,,0.6338226422371273,4.8,2026-05-18,22.3,0,0,262.9,2025-09-15,-62.8,2,35,,,,2,9.0,-41.9,-23.6,False,False,190.33379694019465,499.4762,-35.610545607578494,Electronic Technology,Semiconductors,
ASML,2026-08-14,False,,False,,,,,,,,,,,,,,,1844.08,,,0.633666211855375,59.2,2025-12-29,69.2,3,1,1089.77,2024-07-08,-47.6,3,77,,,,6,9.0,-21.1,-5.0,True,False,31.86558343432529,1999.96,-7.7941558831176705,Electronic Technology,Semiconductors,
MYE,2026-08-14,False,,False,,,,,,,,,,,,,,,33.0,,,0.6318157795549673,39.8,2026-06-01,44.2,1,0,22.88,2026-02-16,-14.7,1,15,,,,2,2.0,-13.8,-11.9,False,False,104.3562066306862,37.45,-11.882510013351144,Producer Manufacturing,Miscellaneous Manufacturing,
AZZ,2026-08-14,False,,False,,,,,,,,,,,,,,,151.35,,,0.6290335513294475,0.5,2026-06-08,7.5,1,0,140.74,2026-02-09,-16.1,1,17,,,,1,9.0,-14.1,-3.7,True,False,-69.51202263083451,162.2,-6.689272503082611,Process Industries,Industrial Specialties,
RF,2026-08-14,False,,False,,,,,,,,,,,,,,,31.9,,,0.6269335437079624,2.8,2026-07-06,4.3,0,0,30.58,2026-02-02,-19.9,1,22,,,,1,5.0,-7.3,-1.8,True,False,7.972357997640299,32.47,-1.7554665845395778,Finance,Major Banks,
GRMN,2026-08-14,False,,,,,,,,,,,,,,,,,310.2,,,0.623154613225863,4.3,2026-07-27,14.0,1,0,272.11,2026-04-13,-17.8,1,15,,,,1,2.0,-2.6,-0.8,False,False,35.16382763113451,314.28,-1.2982054219167538,Electronic Technology,Telecommunications Equipment,
WABC,2026-08-14,False,,True,,,,,,,,,,,,,,,59.88,,,0.6209151139257938,8.2,2026-05-18,9.2,2,0,54.83,2023-12-11,-26.9,10,127,,,,3,5.0,-8.4,-5.9,True,False,4.604970161218498,63.61,-5.863857883980506,Finance,Regional Banks,
GE,2026-08-14,False,,True,,,,,,,,,,,,,,,368.38,,,0.6188496146858543,3.1,2026-06-15,7.3,1,0,343.37,2026-02-16,-21.8,2,17,,,,1,7.0,-12.0,-3.7,False,False,19.539501478664977,388.84,-5.26180434111716,Electronic Technology,Aerospace & Defense,
ABBV,2026-08-14,False,,True,,,,,,,,,,,,,,,249.46,,,0.6175616720303155,-0.8,2026-06-22,7.2,1,0,232.65,2025-11-17,-18.6,2,31,,,,2,4.0,-7.3,-4.1,True,False,288.0343511450382,267.47,-6.7334654353759404,Health Technology,Pharmaceuticals: Major,
TRMK,2026-08-14,False,,False,,,,,,,,,,,,,,,48.29,,,0.6144036290253018,14.9,2026-01-26,19.4,4,2,40.46,2024-11-25,-28.6,4,61,,,,6,3.0,-0.7,1.3,True,False,17.630434782608695,49.0,-1.448979591836741,Finance,Regional Banks,
NWBI,2026-08-14,False,,False,,,,,,,,,,,,,,,15.75,,,0.6139569750130326,14.2,2026-05-18,17.2,0,0,13.44,2024-11-18,-27.1,8,78,,,,3,3.0,-4.1,1.5,True,False,38.52303007232585,16.16,-2.537128712871284,Finance,Savings Banks,
MET,2026-08-14,False,,False,,,,,,,,,,,,,,,97.66,,,0.6135768933010132,10.6,2026-06-08,15.2,1,0,84.75,2024-11-25,-26.3,8,80,,,,2,2.0,-4.6,-3.2,True,False,5.386326274054742,100.93,-3.2398692162885268,Finance,Multi-Line Insurance,
DOCN,2026-08-14,False,,False,,,,,,,,,,,,,,,129.92,,,0.6105049923432809,144.2,2026-01-05,151.3,3,0,51.69,2023-07-17,-62.5,9,129,,,,6,9.0,-43.3,-30.7,True,False,-24.45482866043614,187.5,-30.709333333333344,Technology Services,Packaged Software,
CMI,2026-08-14,False,,True,,,,,,,,,,,,,,,631.26,,,0.6100117816854689,2.8,2026-04-06,4.3,2,0,605.05,2026-02-09,-16.0,1,8,,,,3,9.0,-21.7,-14.4,False,False,4.718331777155298,737.76,-14.435588809368904,Producer Manufacturing,Auto Parts: OEM,
SYBT,2026-08-14,False,,False,,,,,,,,,,,,,,,85.06,,,0.6088142976614899,-1.3,2026-07-27,3.7,0,0,82.05,2025-05-12,-25.4,6,63,,,,1,3.0,-7.5,-4.7,True,False,13.631633714880332,89.215,-4.657288572549456,Finance,Regional Banks,
AEP,2026-08-14,False,,True,,,,,,,,,,,,,,,125.6,,,0.6070768968426202,-1.9,2026-02-09,3.7,2,0,121.12,2025-11-24,-9.2,1,11,,,,5,8.0,-11.4,-9.0,True,False,,,,,,
CDP,2026-08-14,False,,False,,,,,,,,,,,,,,,36.95,,,0.6054412769603666,14.2,2026-06-01,15.3,2,0,32.05,2024-11-25,-29.1,7,79,,,,3,3.0,-6.9,-5.0,True,False,19.21824104234528,38.9,-5.0128534704370065,Finance,Real Estate Investment Trusts,
TPC,2026-08-14,False,,,,,,,,,,,,,,,,,96.82,,,0.6045494059692843,-2.3,2026-08-03,2.5,0,0,94.43,2026-04-27,-27.3,1,14,,,,1,2.0,-7.6,-5.4,False,False,227.43009320905463,102.3,-5.35679374389052,Industrial Services,Engineering & Construction,
PSNL,2026-08-14,False,,True,,,,,,,,,,,,,,,14.04,,,0.6037160533978363,7.8,2026-06-22,22.1,0,0,11.5,2025-11-24,-57.0,2,30,,,,1,5.0,-29.7,-14.3,False,False,,,,,,
ALOT,2026-08-14,False,,False,,,,,,,,,,,,,,,28.91,,,0.603483456586201,1.2,2026-06-15,60.0,1,0,18.07,2023-05-29,-61.5,9,159,,,,2,2.0,-0.6,-0.2,True,False,,28.99,-0.2759572266298637,Electronic Technology,Computer Peripherals,
ASX,2026-08-14,False,,True,,,,,,,,,,,,,,,39.54,,,0.602246291812121,214.1,2025-10-13,221.7,4,2,12.29,2024-07-08,-46.1,4,66,,,,8,6.0,-31.3,-12.7,True,False,163.44765342960287,45.515,-13.127540371306168,Electronic Technology,Semiconductors,
SYRE,2026-08-14,False,,False,,,,,,,,,,,,,,,103.63,,,0.6018583436157251,102.0,2026-04-06,117.7,1,0,47.61,2024-03-11,-77.1,7,108,,,,5,2.0,-11.6,-4.2,False,False,29.37675648867581,108.14,-4.170519696689478,Health Technology,Pharmaceuticals: Major,
ADI,2026-08-14,False,,False,,,,,,,,,,,,,,,389.39,,,0.5990089115249428,48.1,2025-11-24,53.4,3,1,253.8,2025-02-17,-38.6,3,40,,,,6,9.0,-19.6,-11.2,False,False,109.73242392444912,445.91,-12.675203516404665,Electronic Technology,Semiconductors,
RVMD,2026-08-14,False,,True,,,,,,,,,,,,,,,203.71,,,0.5975595855101141,37.1,2026-04-13,63.6,2,0,124.49,2026-01-12,-26.5,2,13,,,,4,2.0,-3.4,-1.1,False,False,-132.54433366314026,208.7606,-2.419326252175935,Health Technology,Pharmaceuticals: Other,
TXN,2026-08-14,False,,False,,,,,,,,,,,,,,,279.58,,,0.5959410339569182,1.9,2026-04-20,22.1,1,0,228.98,2026-02-09,-20.1,1,10,,,,2,9.0,-17.8,-13.2,False,False,51.5400410677618,334.03,-16.300931054096935,Electronic Technology,Semiconductors,
NBTB,2026-08-14,False,,False,,,,,,,,,,,,,,,53.56,,,0.5956535306728113,6.9,2026-06-29,7.9,0,0,49.63,2024-07-22,-27.9,8,101,,,,2,3.0,-3.9,-1.7,True,False,129.0388086642599,54.5,-1.7247706422018338,Finance,Major Banks,
ON,2026-08-14,False,,True,,,,,,,,,,,,,,,82.66,,,0.5951913594733665,-0.4,2026-04-13,5.2,0,0,78.61,2024-08-26,-60.5,5,85,,,,2,9.0,-40.8,-35.3,True,False,36.514118792599795,134.92,-38.73406463089238,Electronic Technology,Semiconductors,
CFFI,2026-08-14,False,,,,,,,,,,,,,,,,,88.39,,,0.5948315468195373,0.5,2026-08-03,2.3,0,0,86.42,2025-02-10,-40.5,7,77,,,,0,,,,True,False,10.877163431170263,89.76,-1.5262923351158642,Finance,Regional Banks,
ELMD,2026-08-14,False,,True,,,,,,,,,,,,,,,41.22,,,0.5939196913810701,15.5,2026-05-11,38.0,1,0,29.87,2026-01-26,-23.0,1,15,,,,2,6.0,-20.4,-13.0,False,False,64.67520151730677,47.4,-13.037974683544306,Health Technology,Medical Specialties,
SWBI,2026-08-14,False,,True,,,,,,,,,,,,,,,14.33,,,0.5910800895406401,33.7,2026-01-26,36.9,2,0,10.47,2025-02-17,-29.3,4,49,,,,5,9.0,-19.1,-17.7,True,False,,,,,,
ORRF,2026-08-14,False,,True,,,,,,,,,,,,,,,43.34,,,0.589636616409064,5.8,2026-06-22,10.6,1,0,39.18,2026-02-02,-16.1,2,20,,,,1,4.0,-9.4,5.1,True,False,8.28443560417702,43.81,-1.0728144259301464,Finance,Regional Banks,
BEN,2026-08-14,False,,True,,,,,,,,,,,,,,,33.86,,,0.5893170093209263,14.6,2026-04-27,18.4,0,0,28.59,2023-01-30,-46.8,9,169,,,,2,7.0,-7.6,-2.0,True,False,103.1372549019608,36.28,-6.670341786108058,Finance,Investment Managers,
CASY,2026-08-14,False,,True,,,,,,,,,,,,,,,846.45,,,0.5884615646991279,59.0,2025-11-03,60.1,4,1,528.82,2025-07-21,-7.7,2,15,,,,6,10.0,-17.8,-8.7,True,False,66.3738019169329,927.85,-8.772969768820394,Retail Trade,Specialty Stores,
LFUS,2026-08-14,False,,False,,,,,,,,,,,,,,,457.57,,,0.5875041760592874,41.9,2026-01-26,54.5,2,1,296.1,2023-07-10,-52.6,8,133,,,,5,9.0,-23.9,-8.2,False,False,51.56792911744267,500.57,-8.590207163833231,Electronic Technology,Electronic Production Equipment,
SCHW,2026-08-14,False,,,,,,,,,,,,,,,,,111.09,,,0.5874049170782174,5.6,2026-07-27,5.8,0,0,104.99,2026-02-02,-20.0,2,25,,,,0,,,,True,False,42.07907105335915,111.18,-0.0809498111171147,Finance,Investment Banks/Brokers,
BFH,2026-08-14,False,,False,,,,,,,,,,,,,,,113.4,,,0.5862018744467802,25.5,2026-04-13,39.0,2,1,81.58,2026-01-05,-17.4,1,14,,,,3,3.0,-3.0,2.0,True,False,20.143298583992664,114.12,-0.6309148264984188,Finance,Finance/Rental/Leasing,
NTST,2026-08-14,False,,False,,,,,,,,,,,,,,,20.71,,,0.5858748404302816,8.8,2026-03-30,9.1,2,0,18.99,2025-10-20,-12.3,2,23,,,,3,5.0,-12.0,-7.8,True,False,52.63157894736844,22.47,-7.832665776590996,Finance,Real Estate Investment Trusts,
CHRN,2026-08-14,False,,True,,,,,,,,,,,,,,,20.93,,,0.585437369880564,34.4,2026-05-04,55.0,3,0,13.5,2026-03-09,-41.6,1,8,,,,4,5.0,-43.0,-30.2,True,False,-19.328961236678772,30.0,-30.233333333333334,Technology Services,Packaged Software,
UNF,2026-08-14,False,,True,,,,,,,,,,,,,,,286.76,,,0.5848518361262312,-1.6,2026-07-13,1.2,0,0,283.39,2026-03-09,-12.8,1,18,,,,1,4.0,-2.9,-2.7,False,False,-48.73153575615475,306.67,-6.492320735644186,Consumer Services,Other Consumer Services,
PRK,2026-08-14,False,,False,,,,,,,,,,,,,,,207.79,,,0.5840270616309714,0.3,2026-07-27,8.4,0,0,191.63,2024-11-18,-30.9,8,88,,,,1,3.0,-7.1,-2.9,True,False,8.89300758213985,215.0,-3.3534883720930275,Finance,Major Banks,
ENVA,2026-08-14,False,,False,,,,,,,,,,,,,,,265.45,,,0.5834004856784841,57.2,2026-06-01,59.2,1,0,166.75,2026-01-26,-22.5,1,18,,,,2,3.0,-2.4,3.6,True,False,39.91881867170551,267.4499,-0.7477662171494592,Finance,Finance/Rental/Leasing,
EQBK,2026-08-14,False,,False,,,,,,,,,,,,,,,51.64,,,0.5833974876542051,2.4,2026-07-13,7.0,0,0,48.28,2024-11-18,-30.7,7,86,,,,1,3.0,-6.3,-0.2,True,False,46.80851063829788,52.27,-1.2052802754926373,Finance,Regional Banks,
WT,2026-08-14,False,,False,,,,,,,,,,,,,,,22.81,,,0.5826691671514254,26.6,2026-06-29,30.9,2,0,17.43,2026-02-23,-24.5,2,18,,,,1,4.0,-11.1,12.1,True,False,67.69230769230768,23.2865,-2.046249973160419,Miscellaneous,Investment Trusts/Mutual Funds,
NEO,2026-08-14,False,,True,,,,,,,,,,,,,,,15.94,,,0.5812078630281445,12.5,2026-06-22,20.6,1,0,13.22,2026-01-05,-46.5,1,24,,,,2,2.0,-4.3,-4.0,False,False,,16.92,-5.791962174940912,Health Services,Medical/Nursing Services,
ICHR,2026-08-14,False,,False,,,,,,,,,,,,,,,71.05,,,0.5794199918804401,47.7,2026-03-30,53.0,2,0,46.43,2024-02-12,-71.7,9,111,,,,4,6.0,-41.7,-32.9,True,False,,113.58,-37.44497270646241,Producer Manufacturing,Industrial Machinery,
CSTM,2026-08-14,False,,True,,,,,,,,,,,,,,,29.6,,,0.5780854427876387,26.7,2026-03-23,27.6,2,0,23.2,2024-04-01,-68.4,9,103,,,,4,10.0,-25.5,-17.8,True,False,311.5764519952589,36.99,-19.97837253311706,Non-Energy Minerals,Aluminum,
CBK,2026-08-14,False,,False,,,,,,,,,,,,,,,35.3,,,0.5773352488273241,37.9,2026-03-23,39.2,3,1,25.36,2025-09-29,-9.0,3,25,,,,3,3.0,-5.9,2.6,True,False,5.215547703180203,35.78,-1.3415315818893323,Finance,Regional Banks,
C,2026-08-14,False,,False,,,,,,,,,,,,,,,139.33,,,0.5771212468514172,13.1,2026-04-06,14.4,1,1,121.77,2026-02-02,-17.0,1,9,,,,2,9.0,-14.3,-5.4,True,False,61.04832523651241,147.96,-5.832657474993241,Finance,Major Banks,
IVT,2026-08-14,False,,True,,,,,,,,,,,,,,,33.63,,,0.5727727538570377,12.2,2026-02-02,13.5,2,0,29.62,2024-12-02,-18.3,5,61,,,,7,5.0,-12.7,-9.6,True,False,-98.5800554920842,37.22,-9.64535196131111,Finance,Real Estate Investment Trusts,
RUSHA,2026-08-14,False,,True,,,,,,,,,,,,,,,82.23,,,0.572324305092497,6.9,2026-07-13,8.8,0,0,75.59,2026-02-16,-20.4,2,21,,,,1,3.0,-6.5,2.6,True,False,0.7888888888888883,83.61,-1.6505202726946444,Retail Trade,Specialty Stores,
AMKR,2026-08-14,False,,,,,,,,,,,,,,,,,58.99,,,0.5723176122555159,6.7,2026-08-03,10.5,0,0,53.37,2026-01-05,-24.7,3,30,,,,0,,,,True,False,216.5300546448088,96.68,-38.98427803061647,Electronic Technology,Semiconductors,
GLW,2026-08-14,False,,False,,,,,,,,,,,,,,,165.99,,,0.5721664051303885,210.7,2025-07-14,211.3,6,2,53.33,2025-01-20,-31.2,1,25,,,,11,8.0,-50.3,-28.0,False,False,17.834747325710072,271.78,-38.92486570019869,Electronic Technology,Electronic Components,
SLAB,2026-08-14,False,,True,,,,,,,,,,,,,,,218.41,,,0.5720837378367347,5.8,2026-02-02,36.5,3,1,160.0,2025-02-17,-48.2,3,50,,,,3,9.0,-2.2,-1.1,False,False,52.21689634511684,220.895,-1.1249688766155952,Electronic Technology,Semiconductors,
JPM,2026-08-14,False,,False,,,,,,,,,,,,,,,362.84,,,0.5691361851035139,7.8,2026-07-06,8.6,0,0,334.03,2026-01-05,-17.2,2,26,,,,1,3.0,-2.7,2.7,True,False,47.08409715857013,366.5,-0.9986357435197936,Finance,Major Banks,
INCY,2026-08-14,False,,False,,,,,,,,,,,,,,,120.16,,,0.5658124361884452,5.6,2026-06-22,10.7,1,0,108.52,2026-02-02,-17.8,1,20,,,,2,3.0,-12.7,-9.4,False,False,38.01648836981059,132.6,-9.3815987933635,Health Technology,Pharmaceuticals: Major,
SMTC,2026-08-14,False,,False,,,,,,,,,,,,,,,140.35,,,0.5638667169407845,30.3,2026-04-13,49.4,1,0,93.96,2026-02-23,-26.4,1,7,,,,3,10.0,-39.6,-17.8,False,False,25.46296296296297,177.35,-20.862700873978017,Electronic Technology,Semiconductors,
GD,2026-08-14,False,,False,,,,,,,,,,,,,,,395.78,,,0.5637564850300064,6.0,2026-06-29,8.0,1,0,366.38,2025-10-20,-16.6,3,36,,,,2,3.0,-3.6,2.0,True,False,13.319973279893103,400.0,-1.055000000000006,Electronic Technology,Aerospace & Defense,
TCBK,2026-08-14,False,,True,,,,,,,,,,,,,,,57.57,,,0.5631934540210373,6.8,2026-06-22,9.8,2,0,52.41,2026-02-02,-14.0,1,20,,,,2,5.0,-8.6,-6.7,True,False,27.266204257354698,61.71,-6.708799222168205,Finance,Regional Banks,
USCB,2026-08-14,False,,,,,,,,,,,,,,,,,22.47,,,0.556481792218025,9.7,2026-07-13,10.9,1,0,20.26,2024-11-18,-26.3,6,86,,,,0,,,,True,False,22.26377461979556,23.74,-5.349620893007579,Finance,Regional Banks,
XENE,2026-08-14,False,,True,,,,,,,,,,,,,,,62.35,,,0.5560789830264479,2.3,2026-06-29,3.9,0,0,59.99,2026-04-13,-15.1,1,11,,,,1,6.0,-15.8,-14.2,False,False,-3.6163668561841686,72.66,-14.189375172034124,Health Technology,Pharmaceuticals: Major,
MBBC,2026-08-14,False,,True,,,,,,,,,,,,,,,15.26,,,0.5513008781732125,24.7,2025-12-22,27.2,1,0,12.0,2025-04-21,-18.9,1,35,,,,8,8.0,-8.6,-1.5,True,False,238.6666666666667,15.79,-3.3565547815072816,Finance,Regional Banks,
FFBC,2026-08-14,False,,True,,,,,,,,,,,,,,,34.38,,,0.5512878348323946,12.8,2026-05-18,12.9,1,0,30.46,2026-02-02,-15.1,1,15,,,,2,5.0,-8.4,-5.2,True,False,-0.3419504855696822,36.245,-5.145537315491778,Finance,Regional Banks,
BAND,2026-08-14,False,,True,,,,,,,,,,,,,,,53.97,,,0.5489614412237287,20.3,2026-04-27,85.7,1,0,29.07,2023-01-30,-67.9,11,169,,,,2,6.0,-55.5,-31.8,True,False,56.66666666666668,79.08,-31.752655538694995,Technology Services,Packaged Software,
TNGX,2026-08-14,False,,True,,,,,,,,,,,,,,,25.6,,,0.5487848336152152,51.0,2026-03-02,96.5,1,0,13.03,2023-10-02,-92.1,7,126,,,,5,8.0,-21.7,-19.0,False,False,-5.035561877667139,34.39,-25.559755742948532,Health Technology,Biotechnology,
BHE,2026-08-14,False,,True,,,,,,,,,,,,,,,81.75,,,0.5481225684229926,57.6,2026-01-26,59.8,2,1,51.16,2024-11-04,-41.0,4,64,,,,3,9.0,-24.6,-13.6,False,False,1938.059701492537,100.4099,-18.58372530995449,Electronic Technology,Electronic Production Equipment,
ACMR,2026-08-14,False,,True,,,,,,,,,,,,,,,80.42,,,0.5447322868031365,9.6,2026-05-18,18.3,0,0,67.99,2026-02-16,-45.3,1,13,,,,2,9.0,-42.3,-27.0,False,False,180.56698673982623,127.19,-36.77175878606809,Producer Manufacturing,Industrial Machinery,
THC,2026-08-14,False,,,,,,,,,,,,,,,,,267.9,,,0.5427409161221247,6.0,2026-07-27,11.2,0,0,240.83,2026-02-23,-34.6,2,22,,,,0,,,,True,False,213.539010708822,270.5652,-0.9850490750473506,Health Services,Hospital/Nursing Management,
OII,2026-08-14,False,,True,,,,,,,,,,,,,,,52.2,,,0.5405448150576081,62.2,2026-02-02,71.7,2,0,30.41,2024-07-22,-49.2,5,80,,,,7,4.0,-12.3,-1.7,True,False,20.20484171322159,53.98,-3.2975175991107664,Producer Manufacturing,Industrial Machinery,
PNC,2026-08-14,False,,False,,,,,,,,,,,,,,,256.97,,,0.5404666596842495,5.7,2026-06-22,7.0,0,0,240.17,2026-02-02,-19.0,2,20,,,,1,3.0,-2.6,1.5,True,False,24.81277047863379,258.13,-0.4493859683105339,Finance,Major Banks,
D,2026-08-14,False,,True,,,,,,,,,,,,,,,68.77,,,0.5392536364467067,2.6,2026-05-18,5.1,1,0,65.43,2026-02-09,-10.6,2,14,,,,2,4.0,-8.2,-4.4,True,False,-57.51224513042488,72.99,-5.7816139197150225,Utilities,Electric Utilities,
SNDR,2026-08-14,False,,True,,,,,,,,,,,,,,,36.1,,,0.5366665943019503,8.4,2026-05-18,9.2,1,0,33.06,2024-11-25,-39.8,5,77,,,,1,10.0,-14.2,-8.1,True,False,37.82332845290385,39.27,-8.07231983702572,Transportation,Trucking,
BY,2026-08-14,False,,False,,,,,,,,,,,,,,,39.27,,,0.5359909970156674,16.7,2026-06-01,16.7,1,0,33.64,2026-02-02,-12.3,2,17,,,,3,3.0,-1.7,-0.1,True,False,35.636528575748414,40.03,-1.8985760679490316,Finance,Regional Banks,
KN,2026-08-14,False,,False,,,,,,,,,,,,,,,38.51,,,0.5356481703315257,51.4,2026-03-23,57.3,1,0,24.48,2025-09-29,-16.0,3,25,,,,3,9.0,-20.8,-9.6,False,False,137.7528089887641,42.93,-10.295830421616593,Electronic Technology,Electronic Components,
KNSA,2026-08-14,False,,False,,,,,,,,,,,,,,,76.75,,,0.5310156199331634,38.9,2026-04-27,60.4,2,1,47.85,2026-02-16,-14.1,1,10,,,,3,3.0,-13.9,-7.5,True,False,33.3041958041958,82.94,-7.463226428743663,Health Technology,Pharmaceuticals: Major,
MRVL,2026-08-14,False,,True,,,,,,,,,,,,,,,222.02,,,0.5281218344849182,107.4,2026-03-30,116.4,1,0,102.62,2025-12-01,-31.2,1,17,,,,1,9.0,-50.6,-32.7,False,False,-81.00393700787401,329.88,-32.69673820783314,Electronic Technology,Semiconductors,
RSI,2026-08-14,False,,False,,,,,,,,,,,,,,,25.58,,,0.5220499819228511,11.8,2026-04-13,13.4,2,0,22.55,2025-08-25,-31.2,2,33,,,,3,6.0,-27.9,-23.7,True,False,-18.95850284784378,34.53,-25.919490298291347,Consumer Services,Casinos/Gaming,
MGYR,2026-08-14,False,,,,,,,,,,,,,,,,,19.3,,,0.5207568197360756,2.1,2026-07-27,5.8,0,0,18.25,2025-12-15,-13.2,3,32,,,,0,,,,True,False,24.123139036083774,20.0,-3.499999999999992,Finance,Savings Banks,
