code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
XMTR,2026-06-12,False,,False,,,,,,,,,,,,0.7597143257431174,8.7,2026-05-04,29.5,0,0,67.19,2025-11-03,-46.6,2,,,,1,-21.3,-10.9,True,False,Technology Services,Information Technology Services
SHIP,2026-06-12,False,,False,,,,,,,,,,,,0.7590018338352506,21.7,2026-02-16,43.8,2,1,11.5,2024-05-27,-60.2,6,,,,3,-19.3,-1.6,True,False,Transportation,Marine Shipping
ITRN,2026-06-12,False,,False,,,,,,,,,,,,0.7584961777458228,57.3,2026-01-05,58.7,3,0,41.79,2025-02-24,-33.0,2,,,,4,-15.7,-0.2,True,False,Communications,Specialty Telecommunications
VAL,2026-06-12,False,,True,,,,,,,,,,,,0.756207493269336,-6.3,2026-02-09,9.7,1,0,81.97,2023-02-06,-66.9,12,,,,1,-18.3,-14.8,False,False,Industrial Services,Contract Drilling
RVMD,2026-06-12,False,,False,,,,,,,,,,,,0.7523461300879508,3.5,2026-04-13,23.6,0,0,124.49,2026-01-12,-26.5,2,,,,2,-10.6,-2.7,True,False,Health Technology,Pharmaceuticals: Other
CC,2026-06-12,False,,True,,,,,,,,,,,,0.7502894638083245,2.2,2026-03-23,23.5,1,0,17.81,2025-09-15,-41.9,2,,,,2,-28.7,-20.5,True,False,Process Industries,Chemicals: Specialty
AKAM,2026-06-12,False,,True,,,,,,,,,,,,0.7500012826258765,-9.6,2026-05-04,3.4,1,0,129.17,2024-02-05,-47.7,9,,,,1,-22.9,-19.3,False,False,Technology Services,Data Processing Services
VTOL,2026-06-12,False,,False,,,,,,,,,,,,0.7471275486407081,1.1,2026-01-19,8.1,2,0,40.66,2024-08-26,-38.6,6,,,,2,-19.9,-12.3,True,False,Transportation,Airlines
ECO,2026-06-12,False,,False,,,,,,,,,,,,0.7469045461807706,39.3,2026-01-26,41.8,2,1,37.19,2025-11-10,-20.2,1,,,,3,-18.9,-4.9,True,False,Transportation,Marine Shipping
TRGP,2026-06-12,False,,True,,,,,,,,,,,,0.746306457152085,29.6,2026-02-02,29.7,2,0,210.21,2025-01-13,-32.6,3,,,,2,-9.7,-2.6,True,False,Utilities,Gas Distributors
HUT,2026-06-12,False,,False,,,,,,,,,,,,0.7440772354861241,79.9,2026-04-06,89.6,1,0,62.68,2026-01-05,-32.9,1,,,,1,-17.7,-6.2,False,False,Miscellaneous,Miscellaneous
CMP,2026-06-12,False,,False,,,,,,,,,,,,0.7430142913775755,19.8,2026-04-27,21.9,1,0,25.81,2026-01-19,-19.4,1,,,,1,-13.3,-3.8,True,False,Process Industries,Chemicals: Specialty
BLBD,2026-06-12,False,,False,,,,,,,,,,,,0.7421338669490612,13.5,2026-04-06,17.5,1,0,60.89,2025-09-15,-24.2,2,,,,2,-14.9,-2.7,True,False,Consumer Durables,Motor Vehicles
TWLO,2026-06-12,False,,False,,,,,,,,,,,,0.7406732821125953,11.3,2026-04-27,34.3,1,0,151.95,2025-01-27,-49.0,5,,,,1,-24.4,-14.4,False,False,Technology Services,Packaged Software
IRM,2026-06-12,False,,True,,,,,,,,,,,,0.7405140260502577,0.0,2026-04-27,2.7,1,0,123.89,2024-10-21,-43.6,5,,,,1,-9.0,-5.1,True,False,Finance,Real Estate Investment Trusts
FC,2026-06-12,False,,,,,,,,,,,,,,0.7211355475020271,2.7,2026-05-18,13.5,1,0,21.43,2026-01-12,-47.9,1,,,,0,,,True,False,Commercial Services,Miscellaneous Commercial Services
CORZ,2026-06-12,False,,False,,,,,,,,,,,,0.7193626526638288,20.4,2026-05-04,23.8,0,0,22.3,2025-10-27,-40.1,2,,,,1,-10.7,-2.1,True,False,Technology Services,Packaged Software
KNSA,2026-06-12,False,,False,,,,,,,,,,,,0.7184438802347024,-6.1,2026-04-27,18.7,1,0,43.73,2025-12-15,-15.3,2,,,,1,-21.7,-11.8,True,False,Health Technology,Pharmaceuticals: Major
MDU,2026-06-12,False,,False,,,,,,,,,,,,0.712200616991704,-0.3,2026-03-30,1.0,2,0,20.91,2025-11-24,-10.5,1,,,,1,-9.3,-6.6,False,False,Utilities,Gas Distributors
DOC,2026-06-12,False,,False,,,,,,,,,,,,0.7087047547551721,5.9,2026-05-04,10.2,1,0,18.78,2025-09-29,-18.7,3,,,,1,-4.3,4.5,True,False,Finance,Real Estate Investment Trusts
FET,2026-06-12,False,,True,,,,,,,,,,,,0.7048121022026052,138.9,2025-08-04,145.5,3,0,21.57,2025-03-17,-40.8,1,,,,3,-23.2,-16.7,True,False,Industrial Services,Oilfield Services/Equipment
PR,2026-06-12,False,,True,,,,,,,,,,,,0.7039340378997505,21.9,2026-01-26,26.4,2,0,15.43,2024-11-18,-37.7,5,,,,1,-14.7,-11.8,True,False,Energy Minerals,Integrated Oil
AMPX,2026-06-12,False,,False,,,,,,,,,,,,0.7038970589724695,-0.1,2026-03-02,14.7,2,0,14.22,2025-10-27,-45.8,1,,,,2,-34.5,-25.0,False,False,Producer Manufacturing,Electrical Products
WLKP,2026-06-12,False,,True,,,,,,,,,,,,0.7013998844275408,5.0,2026-04-06,6.9,1,0,21.83,2025-02-17,-22.8,4,,,,2,-4.8,0.9,True,False,Process Industries,Chemicals: Specialty
FSTR,2026-06-12,False,,False,,,,,,,,,,,,0.700091897349753,0.2,2026-05-04,29.8,0,0,32.63,2026-02-02,-18.0,1,,,,1,-14.2,-0.4,True,False,Producer Manufacturing,Trucks/Construction/Farm Machinery
WES,2026-06-12,False,,True,,,,,,,,,,,,0.6947673398138683,2.5,2026-05-04,4.3,1,0,42.72,2026-02-09,-9.5,1,,,,1,-8.9,-5.1,True,False,Industrial Services,Oil & Gas Pipelines
APEI,2026-06-12,False,,True,,,,,,,,,,,,0.6932230365679142,29.3,2026-01-05,34.4,2,0,38.8,2025-09-22,-22.2,1,,,,2,-19.1,-14.4,False,False,Consumer Services,Other Consumer Services
WTTR,2026-06-12,False,,True,,,,,,,,,,,,0.6920099939918147,31.8,2026-03-16,32.3,1,0,14.29,2024-11-25,-51.2,5,,,,2,-13.0,-7.7,True,False,Energy Minerals,Oil & Gas Production
APLE,2026-06-12,False,,,,,,,,,,,,,,0.6910687647314567,3.7,2026-06-01,8.8,0,0,14.91,2023-12-11,-36.2,10,,,,0,,,True,False,Finance,Real Estate Investment Trusts
HZO,2026-06-12,False,,True,,,,,,,,,,,,0.6871366044201251,-0.9,2026-05-04,6.2,1,0,32.0,2026-02-23,-24.3,1,,,,1,-12.6,-6.2,True,False,Retail Trade,Specialty Stores
SEDG,2026-06-12,False,,False,,,,,,,,,,,,0.6860534541938055,-1.6,2026-05-11,46.2,1,0,41.6,2025-11-03,-32.2,2,,,,1,-34.2,-25.2,False,False,Producer Manufacturing,Electrical Products
NI,2026-06-12,False,,False,,,,,,,,,,,,0.684214036703879,2.5,2026-02-09,8.2,1,0,43.63,2025-08-18,-13.6,2,,,,2,-7.1,-2.7,True,False,Utilities,Gas Distributors
ORKA,2026-06-12,False,,False,,,,,,,,,,,,0.6815040384753215,109.3,2026-01-12,127.1,2,0,30.78,2024-10-14,-82.2,2,,,,2,-24.5,-1.6,True,False,Health Technology,Pharmaceuticals: Major
ANAB,2026-06-12,False,,True,,,,,,,,,,,,0.6761900394386866,101.9,2025-11-24,106.7,3,1,27.13,2024-09-09,-70.0,4,,,,3,-30.8,-22.5,True,False,Health Technology,Biotechnology
STRZ,2026-06-12,False,,False,,,,,,,,,,,,0.6632293734766641,39.7,2026-04-13,65.1,0,0,17.0,2025-07-21,-50.6,3,,,,1,-28.2,17.0,True,False,Consumer Services,Movies/Entertainment
DLX,2026-06-12,False,,False,,,,,,,,,,,,0.6631476364191204,19.8,2025-11-24,24.2,3,0,19.15,2025-08-18,-10.8,1,,,,4,-30.0,-24.5,True,False,Commercial Services,Commercial Printing/Forms
GAIN,2026-06-12,False,,False,,,,,,,,,,,,0.6620841450119104,7.9,2026-03-30,11.2,1,0,13.82,2025-05-26,-9.3,4,,,,1,-13.7,-8.8,True,False,Miscellaneous,Investment Trusts/Mutual Funds
DAC,2026-06-12,False,,False,,,,,,,,,,,,0.6590220505775286,35.0,2026-01-05,39.6,3,1,94.05,2024-05-27,-32.2,6,,,,3,-9.3,-2.2,True,False,Transportation,Marine Shipping
ESP,2026-06-12,False,,False,,,,,,,,,,,,0.659012818138798,10.8,2026-01-12,16.6,2,0,50.84,2025-09-08,-29.9,1,,,,2,-24.9,-17.7,True,False,Electronic Technology,Electronic Components
POET,2026-06-12,False,,False,,,,,,,,,,,,0.6462476442651651,14.4,2026-05-04,43.5,1,0,8.73,2025-10-20,-55.7,2,,,,1,-51.4,-39.8,True,False,,
BW,2026-06-12,False,,False,,,,,,,,,,,,0.6437498646155806,397.8,2025-10-06,437.8,6,1,2.99,2024-10-14,-92.6,2,,,,3,-38.4,-27.0,False,False,Electronic Technology,Electronic Equipment/Instruments
VIK,2026-06-12,False,,False,,,,,,,,,,,,0.6415507016907491,7.5,2026-04-13,15.9,1,1,79.62,2026-02-16,-17.5,1,,,,1,-17.7,-1.5,True,False,Consumer Services,Hotels/Resorts/Cruise lines
QUIK,2026-06-12,False,,False,,,,,,,,,,,,0.6407618830953714,9.7,2026-05-04,17.3,0,0,18.6,2024-03-11,-77.1,8,,,,2,-16.7,-8.4,True,False,Electronic Technology,Semiconductors
DIOD,2026-06-12,False,,False,,,,,,,,,,,,0.6398156750368522,83.7,2026-01-26,84.9,2,1,58.8,2025-06-30,-28.1,3,,,,2,-22.7,-7.7,True,False,Electronic Technology,Semiconductors
ERAS,2026-06-12,False,,False,,,,,,,,,,,,0.6318866115380143,303.7,2025-12-22,307.2,3,0,3.45,2024-07-22,-70.7,7,,,,3,-64.2,-42.1,True,False,,
DOCN,2026-06-12,False,,True,,,,,,,,,,,,0.6255737968195011,220.4,2026-01-05,229.7,3,0,51.69,2023-07-17,-62.5,9,,,,4,-15.5,3.4,False,False,Technology Services,Packaged Software
RLAY,2026-06-12,False,,False,,,,,,,,,,,,0.6249712892411391,18.1,2026-03-30,38.2,1,0,10.72,2024-09-09,-83.5,4,,,,1,-32.9,-14.5,True,False,,
CBIO,2026-06-12,False,,False,,,,,,,,,,,,0.6205280506891356,-7.6,2026-03-30,16.4,0,0,15.4,2025-11-24,-43.4,2,,,,2,-45.6,-34.6,False,False,Health Technology,Biotechnology
GFS,2026-06-12,False,,False,,,,,,,,,,,,0.6197623637028679,88.9,2026-03-16,92.6,1,0,42.26,2025-07-07,-25.4,3,,,,2,-22.4,-9.5,True,False,Electronic Technology,Semiconductors
OSS,2026-06-12,False,,False,,,,,,,,,,,,0.6165429727515503,6.2,2026-05-04,30.6,1,0,12.75,2026-01-12,-46.0,2,,,,1,-20.9,-9.9,False,False,Electronic Technology,Computer Processing Hardware
CTRI,2026-06-12,False,,False,,,,,,,,,,,,0.6090173309747687,18.6,2025-12-01,23.4,2,0,24.6,2025-01-20,-41.3,3,,,,4,-28.9,-22.8,True,False,Utilities,Gas Distributors
NVGS,2026-06-12,False,,True,,,,,,,,,,,,0.5992905655018895,29.0,2026-01-05,29.9,3,1,17.7,2024-07-01,-41.4,6,,,,3,-9.9,-3.4,True,False,Transportation,Marine Shipping
KFRC,2026-06-12,False,,,,,,,,,,,,,,0.5986822443168623,6.4,2026-05-25,10.9,0,0,45.1,2025-07-21,-47.2,2,,,,0,,,True,False,Commercial Services,Personnel Services
PBT,2026-06-12,False,,True,,,,,,,,,,,,0.5973225876356156,38.0,2026-03-16,40.1,1,0,20.31,2025-11-10,-20.5,1,,,,2,-14.6,-11.7,False,False,Miscellaneous,Investment Trusts/Mutual Funds
KALV,2026-06-12,False,,False,,,,,,,,,,,,0.5866523414605594,39.7,2026-03-23,57.4,2,0,17.15,2025-12-08,-17.1,1,,,,1,-12.4,26.7,True,False,,
TEN,2026-06-12,False,,True,,,,,,,,,,,,0.584683942301468,36.9,2026-02-09,37.1,1,0,28.28,2024-05-27,-54.0,5,,,,3,-18.9,-13.0,True,False,Transportation,Marine Shipping
EBAY,2026-06-12,False,,True,,,,,,,,,,,,0.5748993715612976,4.7,2026-04-27,8.8,1,0,99.87,2025-08-11,-22.3,3,,,,1,-9.2,-6.8,False,False,Retail Trade,Internet Retail
ARW,2026-06-12,False,,False,,,,,,,,,,,,0.5719036238282704,43.0,2026-02-02,70.1,1,1,133.35,2025-06-30,-23.7,2,,,,3,-2.5,3.5,True,False,Distribution Services,Electronics Distributors
AEHR,2026-06-12,False,,True,,,,,,,,,,,,0.5666861731530961,54.0,2026-04-06,106.8,0,0,52.45,2023-08-28,-88.0,8,,,,2,-29.4,-0.3,True,False,Electronic Technology,Electronic Production Equipment
NATL,2026-06-12,False,,False,,,,,,,,,,,,0.56042443777415,4.8,2026-02-09,9.6,2,0,40.39,2025-09-01,-17.5,1,,,,2,-13.3,-8.7,True,False,Electronic Technology,Computer Processing Hardware
LWLG,2026-06-12,False,,True,,,,,,,,,,,,0.5366033257570944,26.0,2026-03-09,63.1,1,0,5.88,2025-11-03,-51.7,2,,,,2,-51.7,-47.5,False,False,,
MDV,2026-06-12,False,,True,,,,,,,,,,,,0.5196778875923485,2.7,2026-05-04,15.3,0,0,15.92,2024-10-21,-21.9,6,,,,1,-4.8,-0.2,True,False,Finance,Real Estate Investment Trusts
FUSB,2026-06-12,False,,True,,,,,,,,,,,,0.5126423611534351,16.5,2025-12-29,16.7,4,1,13.86,2024-12-02,-26.8,6,,,,2,-6.1,-2.0,True,False,Finance,Regional Banks
XOMA,2026-06-12,False,,True,,,,,,,,,,,,0.5118067786871318,1.0,2026-04-27,4.7,0,0,39.92,2025-09-29,-44.2,2,,,,1,-2.3,-1.5,False,False,Health Technology,Pharmaceuticals: Major
SILA,2026-06-12,False,,False,,,,,,,,,,,,0.5110692557943478,0.9,2026-04-20,17.1,0,0,25.86,2025-04-14,-17.6,4,,,,1,-1.6,0.2,True,False,Finance,Real Estate Investment Trusts
CPRX,2026-06-12,False,,False,,,,,,,,,,,,0.4918010005044135,19.4,2026-04-13,20.2,0,0,26.09,2025-06-02,-27.0,3,,,,1,-0.4,0.0,True,False,Health Technology,Pharmaceuticals: Major
WSR,2026-06-12,False,,False,,,,,,,,,,,,0.4857602439546081,35.6,2026-01-19,35.7,2,0,14.05,2024-11-18,-19.9,4,,,,4,-0.4,-0.1,False,False,Finance,Real Estate Investment Trusts
PRA,2026-06-12,False,,,,,,,,,,,,,,0.4588687048259233,0.0,2026-06-01,2.2,0,0,24.19,2025-03-24,-6.1,5,,,,0,,,True,False,Finance,Property/Casualty Insurance
AVNS,2026-06-12,False,,False,,,,,,,,,,,,0.4370694905726112,90.7,2026-01-19,92.0,1,1,13.0,2025-09-01,-18.2,2,,,,3,-2.2,-2.1,False,False,Health Technology,Medical Specialties
MRAM,2026-06-12,False,,False,,,,,,,,,,,,0.4045664553699249,13.6,2026-04-27,41.6,0,0,17.24,2026-01-19,-53.6,1,,,,1,-58.7,-52.6,False,False,Electronic Technology,Semiconductors
WILC,2026-06-12,False,,False,,,,,,,,,,,,0.3671645958397319,7.1,2026-04-27,12.7,0,0,30.61,2026-02-02,-23.6,1,,,,2,-13.7,-7.7,True,False,Distribution Services,Food Distributors
NYAX,2026-06-12,False,,False,,,,,,,,,,,,0.3507413300291463,4.0,2026-04-13,11.7,2,0,60.76,2026-01-19,-17.2,1,,,,1,-18.0,-11.7,True,False,Technology Services,Packaged Software
TRT,2026-06-12,False,,False,,,,,,,,,,,,0.3348503279716663,-33.5,2026-04-20,44.5,1,0,7.6,2026-01-05,-41.8,1,,,,1,-56.3,-48.6,True,False,,
JLHL,2026-06-12,False,,True,,,,,,,,,,,,0.2929530851993154,278.0,2026-04-13,281.0,2,0,6.3,2025-06-23,-57.1,4,,,,1,-74.6,-53.1,False,False,Commercial Services,Miscellaneous Commercial Services
FSEA,2026-06-12,False,,False,,,,,,,,,,,,0.1549129104795472,0.7,2026-05-04,16.4,1,0,14.47,2025-12-15,-23.5,2,,,,1,-1.0,0.5,True,False,Finance,Savings Banks
ASTC,2026-06-12,False,,False,,,,,,,,,,,,0.1543853985346349,-61.8,2026-05-25,137.3,0,0,8.01,2025-09-29,-76.0,3,,,,1,-73.2,-72.4,False,False,Electronic Technology,Aerospace & Defense
RLYB,2026-06-12,False,,True,,,,,,,,,,,,0.0908238122085012,10.7,2026-05-04,63.1,0,0,9.76,2024-11-25,-82.0,5,,,,1,-22.5,-9.4,False,False,Health Technology,Biotechnology
PIII,2026-06-12,False,,True,,,,,,,,,,,,0.0401843149473637,8.3,2026-05-11,18.7,0,0,10.3,2025-09-22,-85.2,2,,,,1,-34.2,-17.9,True,False,,
