code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_rule,ibd_entry_reject_reason,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,sector,industry
CAKE,2026-06-26,False,,,,,,,,,,,,,,,0.987087791761631,6.8,2026-06-08,17.6,0,0,68.33,2025-07-21,-37.6,4,,,,0,,,True,False,Consumer Services,Restaurants
ANAB,2026-06-26,False,,True,,,,,,,,,,,,,0.9817775415047152,127.4,2025-11-24,132.8,3,1,27.13,2024-09-09,-70.0,4,,,,3,-30.8,-12.7,True,False,Health Technology,Biotechnology
COHU,2026-06-26,False,,False,,,,,,,,,,,,,0.9811738210932232,36.5,2026-04-20,50.4,1,0,42.6,2023-07-24,-70.5,9,,,,2,-12.0,-9.1,False,False,Electronic Technology,Semiconductors
BRUN,2026-06-26,False,,False,,,,,,,,,,,,,0.9790580639387098,102.7,2026-04-20,125.3,0,0,15.19,2025-10-13,-30.3,2,,,,1,-46.0,-13.7,False,False,Technology Services,Packaged Software
INGM,2026-06-26,False,,False,,,,,,,,,,,,,0.9790088459925724,11.6,2026-03-30,16.3,2,0,23.68,2025-10-27,-20.2,2,,,,1,-19.6,-12.0,False,False,Technology Services,Information Technology Services
BW,2026-06-26,False,,True,,,,,,,,,,,,,0.9761960739626444,347.4,2025-10-06,383.3,6,1,2.99,2024-10-14,-92.6,2,,,,3,-38.4,-34.4,False,False,,
SNDR,2026-06-26,False,,False,,,,,,,,,,,,,0.976188297183076,8.9,2026-05-18,9.8,0,0,33.06,2024-11-25,-39.8,5,,,,1,-11.0,-7.4,True,False,Transportation,Trucking
TDW,2026-06-26,False,,True,,,,,,,,,,,,,0.9760284705347188,7.7,2026-01-26,9.0,2,0,61.74,2025-08-18,-24.4,2,,,,2,-29.5,-24.4,True,False,Transportation,Marine Shipping
BFH,2026-06-26,False,,True,,,,,,,,,,,,,0.9712900266929576,17.6,2026-04-13,30.3,1,1,81.58,2026-01-05,-17.4,1,,,,1,-9.7,16.7,True,False,Finance,Finance/Rental/Leasing
H,2026-06-26,False,,,,,,,,,,,,,,,0.9682466062245444,13.6,2026-05-18,14.3,1,0,172.99,2024-12-02,-41.1,6,,,,1,-6.1,-4.4,False,False,Consumer Services,Hotels/Resorts/Cruise lines
FRT,2026-06-26,False,,False,,,,,,,,,,,,,0.9640825154483216,11.2,2026-04-13,13.1,0,0,110.55,2024-09-09,-30.2,8,,,,3,-5.0,-1.1,True,False,Finance,Real Estate Investment Trusts
XHR,2026-06-26,False,,,,,,,,,,,,,,,0.961719402730846,23.7,2026-05-18,30.4,1,0,15.96,2026-02-16,-12.3,1,,,,0,,,True,False,Finance,Real Estate Investment Trusts
DELL,2026-06-26,False,,False,,,,,,,,,,,,,0.9606618779707682,133.2,2026-03-23,139.7,0,0,166.69,2024-05-20,-61.1,5,,,,2,-16.8,-6.9,False,False,Electronic Technology,Computer Processing Hardware
IFS,2026-06-26,False,,,,,,,,,,,,,,,0.9567750614152488,-1.9,2026-06-08,10.5,1,0,50.51,2026-02-02,-18.9,2,,,,1,-7.4,-4.1,False,False,Finance,Regional Banks
IBKR,2026-06-26,False,,False,,,,,,,,,,,,,0.9559616338662446,11.7,2026-04-27,14.6,1,0,78.4,2026-01-19,-19.7,1,,,,2,-8.4,-8.2,False,False,Finance,Investment Banks/Brokers
HPE,2026-06-26,False,,False,,,,,,,,,,,,,0.9556212385343886,65.8,2026-04-13,76.0,0,0,24.83,2025-01-20,-53.1,5,,,,1,-32.7,-31.8,False,False,Electronic Technology,Computer Processing Hardware
DINO,2026-06-26,False,,False,,,,,,,,,,,,,0.953700766501076,23.5,2026-03-02,23.9,3,0,55.13,2025-11-10,-18.5,2,,,,2,-14.0,-8.0,True,False,Energy Minerals,Oil Refining/Marketing
MRVL,2026-06-26,False,,,,,,,,,,,,,,,0.9478418628823632,149.2,2026-03-30,159.9,1,0,102.64,2025-12-01,-31.2,1,,,,1,-20.5,-19.1,False,False,Electronic Technology,Semiconductors
SILC,2026-06-26,False,,False,,,,,,,,,,,,,0.9467095438006295,97.7,2026-03-23,112.3,2,0,19.36,2025-07-28,-31.1,3,,,,2,-29.4,-21.8,False,False,Electronic Technology,Computer Communications
NTAP,2026-06-26,False,,False,,,,,,,,,,,,,0.9466140351712804,9.4,2026-05-18,22.1,0,0,124.86,2025-09-15,-25.3,2,,,,1,-22.6,-20.9,False,False,Electronic Technology,Computer Peripherals
SIF,2026-06-26,False,,False,,,,,,,,,,,,,0.946012052935175,99.0,2026-02-09,191.9,4,0,7.5,2025-09-08,-34.9,3,,,,3,-13.6,-5.6,False,False,Electronic Technology,Aerospace & Defense
FCF,2026-06-26,False,,False,,,,,,,,,,,,,0.9451609616338448,8.4,2026-05-25,9.2,1,0,18.8,2025-09-01,-22.1,3,,,,1,-3.7,3.0,True,False,Finance,Regional Banks
GSL,2026-06-26,False,,True,,,,,,,,,,,,,0.9422988779848496,15.1,2025-11-10,22.4,5,1,30.87,2025-09-08,-15.9,1,,,,4,-13.9,-10.0,False,False,Transportation,Marine Shipping
LYTS,2026-06-26,False,,,,,,,,,,,,,,,0.9361223780089668,3.8,2026-06-08,5.7,1,0,25.13,2025-01-20,-45.9,3,,,,1,-8.2,-0.5,True,False,Producer Manufacturing,Building Products
R,2026-06-26,False,,False,,,,,,,,,,,,,0.9349829547025664,15.3,2026-04-13,16.6,2,1,223.84,2026-02-16,-17.5,1,,,,2,-9.7,-8.2,False,False,Transportation,Air Freight/Couriers
LWLG,2026-06-26,False,,True,,,,,,,,,,,,,0.9289216751360794,3.7,2026-03-09,34.2,1,0,5.88,2025-11-03,-51.7,2,,,,2,-57.8,-56.8,False,False,,
VOYA,2026-06-26,False,,False,,,,,,,,,,,,,0.9282354937659738,14.1,2026-04-20,15.4,0,0,79.0,2025-09-08,-18.8,2,,,,2,-3.8,-0.9,True,False,Finance,Life/Health Insurance
TKR,2026-06-26,False,,False,,,,,,,,,,,,,0.9280074546574866,55.9,2026-01-05,58.7,2,1,88.97,2024-05-06,-38.1,6,,,,4,-6.7,-1.6,False,False,Producer Manufacturing,Industrial Machinery
NTRS,2026-06-26,False,,False,,,,,,,,,,,,,0.9214547692674888,14.7,2026-04-06,15.1,1,0,151.03,2026-02-02,-12.5,1,,,,2,-2.3,-0.7,False,False,Finance,Investment Managers
XPO,2026-06-26,False,,False,,,,,,,,,,,,,0.9200431079981758,-1.1,2026-02-02,26.4,4,0,159.43,2024-12-09,-46.6,5,,,,3,-16.7,-13.2,True,False,Transportation,Trucking
SIRI,2026-06-26,False,,False,,,,,,,,,,,,,0.9139488590471322,12.4,2026-04-13,20.0,0,0,23.62,2025-09-01,-18.2,2,,,,2,-12.1,-5.8,True,False,Consumer Services,Broadcasting
ATI,2026-06-26,False,,False,,,,,,,,,,,,,0.9137047947441196,99.5,2025-10-27,107.4,3,2,95.17,2025-07-21,-26.0,1,,,,4,-4.7,-2.7,False,False,Non-Energy Minerals,Other Metals/Minerals
JAZZ,2026-06-26,False,,False,,,,,,,,,,,,,0.9090446566013766,23.0,2026-03-30,25.7,0,0,182.99,2025-11-17,-14.2,3,,,,2,-9.3,-5.5,True,False,Health Technology,Pharmaceuticals: Major
KNX,2026-06-26,False,,False,,,,,,,,,,,,,0.908865464159584,19.2,2026-04-13,22.4,1,0,62.61,2025-01-20,-42.4,6,,,,2,-12.1,-7.3,True,False,Transportation,Trucking
CELC,2026-06-26,False,,False,,,,,,,,,,,,,0.9058152049193248,150.4,2025-07-28,350.4,3,1,22.19,2024-03-25,-65.9,5,,,,6,-42.2,-30.0,True,False,,
MEC,2026-06-26,False,,False,,,,,,,,,,,,,0.904702595501192,36.0,2026-05-04,60.7,1,0,23.02,2024-10-28,-49.1,7,,,,1,-22.8,36.0,True,False,Producer Manufacturing,Industrial Machinery
NBIS,2026-06-26,False,,True,,,,,,,,,,,,,0.9045556872780376,65.8,2026-04-06,81.8,2,0,132.15,2025-10-27,-44.4,2,,,,3,-21.6,-19.6,False,False,Technology Services,Packaged Software
WBS,2026-06-26,False,,False,,,,,,,,,,,,,0.9029223442304,19.5,2025-12-08,21.7,3,2,62.12,2024-11-25,-38.6,3,,,,3,-1.1,-0.7,False,False,Finance,Savings Banks
VPG,2026-06-26,False,,False,,,,,,,,,,,,,0.8942728760141295,110.9,2026-04-20,127.7,0,0,56.14,2026-02-02,-30.2,1,,,,3,-17.2,-13.9,False,False,Electronic Technology,Electronic Components
CON,2026-06-26,False,,False,,,,,,,,,,,,,0.8897392113403967,16.9,2026-05-11,24.0,0,0,24.34,2025-08-25,-24.4,3,,,,1,-7.8,13.5,True,False,Health Services,Medical/Nursing Services
WCC,2026-06-26,False,,False,,,,,,,,,,,,,0.8889985797316965,-1.9,2026-04-27,9.3,1,0,317.67,2026-02-02,-23.3,1,,,,1,-9.9,-5.9,False,False,Distribution Services,Wholesale Distributors
CW,2026-06-26,False,,False,,,,,,,,,,,,,0.8856187948734283,82.6,2025-05-12,93.7,5,3,385.78,2024-11-04,-31.0,2,,,,7,-6.9,-6.6,False,False,Electronic Technology,Aerospace & Defense
ARW,2026-06-26,False,,False,,,,,,,,,,,,,0.8838655030222494,35.7,2026-02-02,61.3,1,1,133.35,2025-06-30,-23.7,2,,,,4,-8.6,-8.2,False,False,Distribution Services,Electronics Distributors
OBK,2026-06-26,False,,False,,,,,,,,,,,,,0.8830873204173848,9.6,2026-05-18,13.7,1,0,45.61,2026-02-02,-13.9,1,,,,1,-4.5,3.0,True,False,Finance,Regional Banks
NGL,2026-06-26,False,,False,,,,,,,,,,,,,0.8805032289146554,152.6,2025-10-20,159.2,4,2,6.15,2024-02-26,-57.1,6,,,,4,-19.7,-15.2,True,False,Industrial Services,Oil & Gas Pipelines
TSAT,2026-06-26,False,,False,,,,,,,,,,,,,0.8794097284496308,13.7,2026-03-16,17.2,1,0,35.95,2025-10-13,-36.0,2,,,,2,-26.3,-23.9,False,False,Communications,Specialty Telecommunications
AMD,2026-06-26,False,,True,,,,,,,,,,,,,0.8790378985961281,87.4,2026-04-13,95.3,0,0,267.08,2025-10-27,-29.5,2,,,,2,-21.7,-6.6,False,False,Electronic Technology,Semiconductors
MANU,2026-06-26,False,,False,,,,,,,,,,,,,0.8772789309823513,14.6,2026-05-18,16.6,0,0,19.65,2025-06-23,-25.8,4,,,,1,-11.8,-3.7,True,False,Consumer Services,Movies/Entertainment
ALAB,2026-06-26,False,,False,,,,,,,,,,,,,0.8771406687227948,27.7,2026-05-18,49.0,0,0,262.9,2025-09-15,-62.8,2,,,,2,-11.5,-7.0,False,False,Electronic Technology,Semiconductors
FTK,2026-06-26,False,,False,,,,,,,,,,,,,0.876284577748324,-5.8,2026-06-01,10.3,0,0,20.09,2026-01-05,-27.2,2,,,,1,-15.5,-12.2,False,False,Industrial Services,Oilfield Services/Equipment
TSEM,2026-06-26,False,,False,,,,,,,,,,,,,0.8759563210229052,52.7,2026-03-16,75.2,2,0,142.68,2026-02-02,-24.0,1,,,,2,-28.0,-14.2,False,False,Electronic Technology,Semiconductors
KRG,2026-06-26,False,,False,,,,,,,,,,,,,0.8756488037499791,8.1,2026-05-18,12.0,1,0,26.09,2024-11-25,-33.7,6,,,,1,-5.3,-0.6,True,False,Finance,Real Estate Investment Trusts
NOK,2026-06-26,False,,False,,,,,,,,,,,,,0.8753776972572239,47.5,2026-03-30,58.9,1,0,8.19,2025-10-27,-28.4,1,,,,2,-19.0,-17.6,False,False,,
FFIV,2026-06-26,False,,True,,,,,,,,,,,,,0.8727093892054943,11.4,2026-05-04,14.0,0,0,346.0,2025-10-06,-35.3,1,,,,1,-7.6,-2.2,True,False,Technology Services,Packaged Software
OSS,2026-06-26,False,,True,,,,,,,,,,,,,0.870683933417331,3.6,2026-05-04,27.4,2,0,12.75,2026-01-12,-46.0,2,,,,1,-29.5,-21.6,False,False,Electronic Technology,Computer Processing Hardware
ADTN,2026-06-26,False,,False,,,,,,,,,,,,,0.8676898581774027,4.6,2026-03-23,11.2,0,0,12.16,2025-02-10,-43.0,5,,,,2,-30.1,-27.7,False,False,,
CRWD,2026-06-26,False,,False,,,,,,,,,,,,,0.8621937009046848,18.0,2026-05-11,26.6,0,0,553.64,2025-10-27,-38.1,2,,,,1,-15.6,-4.2,True,False,Technology Services,Packaged Software
CR,2026-06-26,False,,,,,,,,,,,,,,,0.8604976526561398,1.9,2026-06-15,5.3,0,0,208.03,2026-01-12,-23.4,2,,,,0,,,True,False,Electronic Technology,Aerospace & Defense
INTC,2026-06-26,False,,False,,,,,,,,,,,,,0.8600074720822071,105.7,2026-04-06,149.2,1,0,51.49,2023-12-25,-65.7,8,,,,1,-27.4,-5.3,False,False,Electronic Technology,Semiconductors
CORZ,2026-06-26,False,,False,,,,,,,,,,,,,0.859430666988636,18.7,2026-05-04,22.0,0,0,22.3,2025-10-27,-40.1,2,,,,2,-14.2,-9.5,False,False,Technology Services,Packaged Software
KEYS,2026-06-26,False,,False,,,,,,,,,,,,,0.8576145573442879,66.0,2025-11-24,73.6,4,2,189.32,2023-02-13,-37.4,13,,,,3,-14.2,-10.5,False,False,Electronic Technology,Electronic Equipment/Instruments
YOU,2026-06-26,False,,False,,,,,,,,,,,,,0.8563891033182789,14.6,2026-02-23,33.0,2,0,41.49,2025-12-08,-26.1,1,,,,2,-20.4,-11.1,True,False,Technology Services,Packaged Software
BAP,2026-06-26,False,,,,,,,,,,,,,,,0.8535271024174067,3.9,2026-06-08,10.1,1,0,348.93,2026-01-26,-17.9,2,,,,0,,,True,False,Finance,Major Banks
CALY,2026-06-26,False,,,,,,,,,,,,,,,0.8471416461710949,10.8,2026-06-08,15.6,1,0,16.65,2026-01-19,-26.4,2,,,,0,,,True,False,Consumer Durables,Recreational Products
D,2026-06-26,False,,False,,,,,,,,,,,,,0.8438868529097753,3.6,2026-05-18,6.1,0,0,65.43,2026-02-09,-10.6,2,,,,1,-5.5,1.6,True,False,Utilities,Electric Utilities
JLHL,2026-06-26,False,,True,,,,,,,,,,,,,0.8438719152097568,122.2,2026-04-13,124.0,2,0,6.3,2025-06-23,-57.1,4,,,,1,-80.8,-72.4,False,False,,
ALX,2026-06-26,False,,False,,,,,,,,,,,,,0.8434031823449003,11.6,2026-05-18,13.9,1,0,241.29,2025-07-21,-19.7,4,,,,2,-7.1,1.4,True,False,Finance,Real Estate Investment Trusts
DVA,2026-06-26,False,,True,,,,,,,,,,,,,0.8401594249375844,9.3,2026-05-04,20.8,1,0,179.6,2025-01-27,-43.8,4,,,,1,-11.9,2.5,True,False,Health Services,Medical/Nursing Services
URGN,2026-06-26,False,,,,,,,,,,,,,,,0.8364133325774611,2.9,2026-06-15,15.1,0,0,30.0,2025-11-24,-45.0,2,,,,0,,,True,False,Health Technology,Biotechnology
ARMK,2026-06-26,False,,False,,,,,,,,,,,,,0.8353091863859939,24.2,2026-04-13,27.4,1,0,43.99,2025-07-21,-21.0,2,,,,2,-3.6,2.1,True,False,Consumer Services,Restaurants
ESEA,2026-06-26,False,,False,,,,,,,,,,,,,0.8352926092943931,-0.2,2026-03-30,6.1,2,0,62.56,2025-08-18,-20.4,3,,,,1,-15.8,-10.2,False,False,Transportation,Marine Shipping
KEX,2026-06-26,False,,True,,,,,,,,,,,,,0.830768540291618,2.0,2026-03-23,3.5,0,0,132.21,2024-07-15,-39.9,5,,,,1,-11.1,-10.2,False,False,Transportation,Marine Shipping
UNM,2026-06-26,False,,False,,,,,,,,,,,,,0.8290893130638891,10.4,2026-05-11,10.5,0,0,81.55,2025-02-24,-20.4,5,,,,2,-5.9,-3.1,False,False,Finance,Multi-Line Insurance
MBBC,2026-06-26,False,,False,,,,,,,,,,,,,0.8290437920972124,26.6,2025-12-22,29.1,1,0,12.0,2025-04-21,-18.9,1,,,,3,-17.4,0.0,True,False,Finance,Regional Banks
CEVA,2026-06-26,False,,,,,,,,,,,,,,,0.8284122258835197,7.3,2026-05-18,12.1,0,0,37.75,2025-02-10,-54.9,4,,,,1,-17.7,-16.1,False,False,Electronic Technology,Semiconductors
PANW,2026-06-26,False,,False,,,,,,,,,,,,,0.826851005217146,25.3,2026-05-11,36.0,0,0,223.61,2025-10-27,-37.6,1,,,,1,-11.5,7.2,True,False,Technology Services,Packaged Software
NUVL,2026-06-26,False,,,,,,,,,,,,,,,0.823822751320043,0.2,2026-06-08,8.8,0,0,113.51,2024-09-16,-51.1,7,,,,0,,,True,False,Health Technology,Pharmaceuticals: Major
CSTM,2026-06-26,False,,True,,,,,,,,,,,,,0.8231762683117215,36.0,2026-03-23,37.0,2,0,23.2,2024-04-01,-68.4,9,,,,2,-17.1,-11.7,False,False,Non-Energy Minerals,Aluminum
SHIP,2026-06-26,False,,True,,,,,,,,,,,,,0.8226652116743879,4.2,2026-02-16,23.1,2,0,11.5,2024-05-27,-60.2,6,,,,3,-19.3,-15.8,False,False,,
AIZ,2026-06-26,False,,False,,,,,,,,,,,,,0.8209542573764775,4.2,2026-05-11,8.2,0,0,244.47,2026-02-02,-14.8,1,,,,2,-0.7,1.6,True,False,Finance,Property/Casualty Insurance
NREF,2026-06-26,False,,False,,,,,,,,,,,,,0.8206993319618413,6.9,2026-04-27,7.1,0,0,14.36,2024-11-25,-28.5,5,,,,1,-10.0,-1.0,True,False,Finance,Real Estate Investment Trusts
FUSB,2026-06-26,False,,True,,,,,,,,,,,,,0.8187677420506686,21.1,2025-12-29,21.4,5,2,13.8,2024-12-02,-26.8,6,,,,2,-6.1,1.9,True,False,Finance,Regional Banks
VSXY,2026-06-26,False,,,,,,,,,,,,,,,0.813030893022103,18.6,2026-06-01,32.3,1,0,66.89,2026-01-05,-37.2,3,,,,0,,,True,False,Retail Trade,Apparel/Footwear Retail
OSCR,2026-06-26,False,,,,,,,,,,,,,,,0.8114881469038747,21.5,2026-06-01,25.2,0,0,23.79,2024-05-13,-55.1,7,,,,0,,,True,False,Health Services,Managed Health Care
ECG,2026-06-26,False,,True,,,,,,,,,,,,,0.8094372808229944,47.7,2026-02-09,55.3,1,0,100.01,2025-11-03,-21.9,1,,,,3,-21.3,-9.5,False,False,Industrial Services,Engineering & Construction
XMTR,2026-06-26,False,,False,,,,,,,,,,,,,0.8022358434448291,17.9,2026-05-04,40.5,0,0,67.19,2025-11-03,-46.6,2,,,,1,-21.3,-3.3,True,False,Technology Services,Information Technology Services
HLIT,2026-06-26,False,,False,,,,,,,,,,,,,0.7834413419705257,16.3,2026-05-04,22.3,0,0,12.18,2026-02-16,-30.5,1,,,,1,-18.5,-2.4,False,False,,
HR,2026-06-26,False,,False,,,,,,,,,,,,,0.7792872890301865,11.8,2026-04-13,12.3,2,0,18.26,2025-10-20,-12.9,2,,,,1,-7.4,-1.9,True,False,Finance,Real Estate Investment Trusts
TBBB,2026-06-26,False,,False,,,,,,,,,,,,,0.7658751738630855,6.5,2026-06-01,6.6,1,0,39.39,2026-02-02,-23.6,2,,,,1,-4.0,-1.7,False,False,Retail Trade,Food Retail
AMG,2026-06-26,False,,False,,,,,,,,,,,,,0.76500334197822,1.5,2026-06-01,3.5,1,0,330.36,2026-02-09,-23.0,1,,,,1,-5.1,-3.8,False,False,Finance,Investment Managers
CVLG,2026-06-26,False,,False,,,,,,,,,,,,,0.7564264165646105,47.9,2026-04-13,54.1,1,0,29.21,2024-07-22,-41.0,5,,,,2,-10.8,-4.4,True,False,Transportation,Trucking
ARM,2026-06-26,False,,False,,,,,,,,,,,,,0.7537609370132876,42.4,2026-04-20,82.8,1,0,182.88,2024-07-01,-56.3,6,,,,3,-27.8,-26.2,False,False,Electronic Technology,Semiconductors
DDOG,2026-06-26,False,,False,,,,,,,,,,,,,0.7525610131835716,19.8,2026-05-04,23.0,0,0,194.87,2025-11-03,-49.7,2,,,,1,-14.8,-4.0,True,False,Technology Services,Packaged Software
SUNC,2026-06-26,False,,True,,,,,,,,,,,,,0.7524780347741239,31.0,2026-01-05,33.2,4,0,50.3,2025-11-03,-9.5,2,,,,3,-14.1,-6.5,True,False,Distribution Services,Wholesale Distributors
SUN,2026-06-26,False,,False,,,,,,,,,,,,,0.7509087817871224,13.4,2026-02-09,18.6,3,0,56.06,2024-03-04,-22.6,7,,,,1,-14.9,-7.2,True,False,Distribution Services,Wholesale Distributors
KRP,2026-06-26,False,,False,,,,,,,,,,,,,0.7506150674469652,3.3,2026-04-20,5.7,2,0,13.98,2024-07-08,-31.8,5,,,,2,-7.8,-6.5,False,False,,
CPRX,2026-06-26,False,,False,,,,,,,,,,,,,0.7453458491336218,20.0,2026-04-13,20.7,0,0,26.09,2025-06-02,-27.0,3,,,,1,-0.4,0.4,True,False,Health Technology,Pharmaceuticals: Major
TWLO,2026-06-26,False,,False,,,,,,,,,,,,,0.726367234836954,4.5,2026-04-27,26.1,1,0,151.95,2025-01-27,-49.0,5,,,,1,-24.9,-19.7,True,False,Technology Services,Packaged Software
SN,2026-06-26,False,,,,,,,,,,,,,,,0.7218156008652206,8.4,2026-06-08,9.5,1,0,132.47,2026-02-09,-26.9,2,,,,0,,,True,False,Consumer Durables,Electronics/Appliances
NMM,2026-06-26,False,,True,,,,,,,,,,,,,0.7216630798803582,-0.6,2026-03-30,5.2,1,0,65.53,2024-09-23,-56.8,5,,,,2,-12.0,-11.4,False,False,Transportation,Marine Shipping
WLKP,2026-06-26,False,,False,,,,,,,,,,,,,0.7051042594930323,2.0,2026-04-06,3.8,1,0,21.83,2025-02-17,-22.8,4,,,,3,-5.5,-3.8,True,False,Process Industries,Chemicals: Specialty
PUMP,2026-06-26,False,,False,,,,,,,,,,,,,0.6989115111625542,28.8,2026-01-26,32.5,2,0,11.17,2023-10-16,-59.6,8,,,,2,-27.1,-16.5,False,False,,
XOMA,2026-06-26,False,,True,,,,,,,,,,,,,0.6985297208610846,1.9,2026-04-27,5.6,0,0,39.92,2025-09-29,-44.2,2,,,,1,-2.3,-0.7,True,False,Health Technology,Pharmaceuticals: Major
CMP,2026-06-26,False,,True,,,,,,,,,,,,,0.6981683151455335,18.4,2026-04-27,20.5,1,0,25.81,2026-01-19,-19.4,1,,,,1,-15.6,-4.9,True,False,Process Industries,Chemicals: Specialty
NVTS,2026-06-26,False,,False,,,,,,,,,,,,,0.6954511318101025,0.1,2026-04-20,2.7,0,0,16.85,2025-10-13,-59.3,2,,,,1,-43.0,-41.4,False,False,Electronic Technology,Semiconductors
AOSL,2026-06-26,False,,False,,,,,,,,,,,,,0.6939414534773853,29.8,2026-04-13,37.7,1,0,31.94,2025-10-13,-46.7,2,,,,1,-31.8,-14.3,False,False,Electronic Technology,Semiconductors
PAGP,2026-06-26,False,,True,,,,,,,,,,,,,0.6860509277425519,16.7,2026-02-02,19.4,1,0,19.9,2025-02-17,-24.4,3,,,,2,-12.8,-9.1,True,False,Industrial Services,Oil & Gas Pipelines
FHI,2026-06-26,False,,False,,,,,,,,,,,,,0.6840847279795539,4.5,2026-02-09,8.4,2,0,53.07,2025-08-11,-13.8,1,,,,2,-7.1,-3.8,False,False,Finance,Investment Managers
MDV,2026-06-26,False,,False,,,,,,,,,,,,,0.6728442600172534,-1.3,2026-05-04,10.8,0,0,15.92,2024-10-21,-21.9,6,,,,2,-8.5,-6.3,False,False,Finance,Real Estate Investment Trusts
GFS,2026-06-26,False,,False,,,,,,,,,,,,,0.6697631210478849,85.4,2026-03-16,89.1,2,0,42.2,2025-07-07,-25.5,3,,,,2,-22.4,-11.1,False,False,Electronic Technology,Semiconductors
SEDG,2026-06-26,False,,True,,,,,,,,,,,,,0.6599707609036561,-16.2,2026-05-11,24.4,1,0,41.6,2025-11-03,-32.2,2,,,,1,-40.8,-36.3,False,False,Producer Manufacturing,Electrical Products
UTI,2026-06-26,False,,False,,,,,,,,,,,,,0.6593858596845994,5.1,2026-05-11,15.4,1,0,36.05,2025-05-26,-40.9,2,,,,1,-21.0,-9.1,True,False,Commercial Services,Miscellaneous Commercial Services
HFBL,2026-06-26,False,,True,,,,,,,,,,,,,0.657184894556155,7.4,2026-05-25,9.4,1,0,19.18,2025-12-08,-25.7,3,,,,1,-5.5,4.4,True,False,Finance,Savings Banks
RXO,2026-06-26,False,,False,,,,,,,,,,,,,0.6502759678099025,45.0,2026-04-13,50.5,2,0,18.02,2025-07-21,-42.1,4,,,,2,-17.3,-9.2,True,False,Technology Services,Packaged Software
PBT,2026-06-26,False,,True,,,,,,,,,,,,,0.6442119491844726,18.0,2026-03-16,19.8,1,0,20.31,2025-11-10,-20.5,1,,,,2,-25.3,-24.5,False,False,Miscellaneous,Investment Trusts/Mutual Funds
AFBI,2026-06-26,False,,,,,,,,,,,,,,,0.639652251799508,0.4,2026-06-08,0.4,1,0,22.5,2025-12-15,-17.2,2,,,,0,,,True,False,Finance,Savings Banks
AEHR,2026-06-26,False,,True,,,,,,,,,,,,,0.6379045306974583,30.4,2026-04-06,75.0,0,0,52.45,2023-08-28,-88.0,8,,,,3,-30.4,-27.5,False,False,Electronic Technology,Electronic Production Equipment
PAA,2026-06-26,False,,False,,,,,,,,,,,,,0.6133571469124734,14.7,2026-02-02,16.8,1,0,18.7,2025-02-17,-25.0,3,,,,2,-13.6,-9.9,True,False,Industrial Services,Oil & Gas Pipelines
LION,2026-06-26,False,,False,,,,,,,,,,,,,0.6113491912391608,29.6,2026-04-27,41.1,1,0,11.62,2024-04-29,-52.2,8,,,,1,-20.7,9.5,True,False,Consumer Services,Movies/Entertainment
EBAY,2026-06-26,False,,True,,,,,,,,,,,,,0.607961740879106,3.9,2026-04-27,8.0,1,0,99.87,2025-08-11,-22.3,3,,,,1,-10.0,-7.4,True,False,Retail Trade,Internet Retail
MRAM,2026-06-26,False,,False,,,,,,,,,,,,,0.5859286950108946,1.2,2026-04-27,26.2,0,0,17.24,2026-01-19,-53.6,1,,,,1,-60.5,-57.8,False,False,Electronic Technology,Semiconductors
GAIN,2026-06-26,False,,True,,,,,,,,,,,,,0.5823922233833847,7.1,2026-03-30,10.3,1,0,13.74,2025-05-26,-9.3,4,,,,1,-13.7,-9.5,True,False,Miscellaneous,Investment Trusts/Mutual Funds
KFRC,2026-06-26,False,,False,,,,,,,,,,,,,0.5702636119885949,6.2,2026-05-25,10.7,0,0,44.74,2025-07-21,-47.2,2,,,,1,-13.1,-1.6,True,False,Commercial Services,Personnel Services
FDSB,2026-06-26,False,,,,,,,,,,,,,,,0.540495982824882,3.1,2026-06-08,6.1,1,0,15.21,2026-02-02,-4.5,2,,,,0,,,True,False,Finance,Savings Banks
NYAX,2026-06-26,False,,True,,,,,,,,,,,,,0.5305293344485602,-2.5,2026-04-13,4.8,2,0,60.76,2026-01-19,-17.2,1,,,,1,-18.7,-17.2,False,False,Technology Services,Packaged Software
OCC,2026-06-26,False,,False,,,,,,,,,,,,,0.51119068697645,55.9,2026-05-11,60.6,2,0,11.44,2025-10-06,-64.9,2,,,,1,-57.8,-34.3,False,False,Electronic Technology,Telecommunications Equipment
FAC,2026-06-26,False,,False,,,,,,,,,,,,,0.4809619704899813,-8.9,2026-05-25,10.5,1,0,10.33,2025-06-23,-10.4,3,,,,1,-58.2,-55.0,False,False,,
AVNS,2026-06-26,False,,True,,,,,,,,,,,,,0.4673422728114988,90.6,2026-01-19,91.9,1,1,13.0,2025-09-01,-18.2,2,,,,3,-2.4,-2.1,False,False,Health Technology,Medical Specialties
