code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
LION,2026-07-22,False,,False,,,,,,,,,,,,,,,13.85,,,0.3794802417211735,9.5,2026-04-27,19.2,1,0,11.62,2024-04-29,-52.2,8,104,,,,2,-20.4,-15.8,True,False,,,,,
MOV,2026-07-22,False,,False,,,,,,,,,,,,,,,37.62,,,0.3791386552610485,87.4,2025-11-24,97.0,6,1,19.1,2024-12-09,-39.6,5,50,,,,5,-10.0,-5.1,False,False,381.14104595879553,39.85,-5.595984943538279,Consumer Durables,Other Consumer Specialties
CMP,2026-07-22,False,,True,,,,,,,,,,,,,,,30.14,,,0.3780443551868531,14.8,2026-04-27,16.8,1,0,25.81,2026-01-19,-19.4,1,14,,,,1,-15.6,-7.8,True,False,,34.5,-12.63768115942029,Process Industries,Chemicals: Specialty
VOYA,2026-07-22,False,,False,,,,,,,,,,,,,,,98.52,,,0.3767348676744989,23.3,2026-04-20,24.7,0,0,79.0,2025-09-08,-18.8,2,32,,,,3,-6.2,-5.1,False,False,22.845282487863223,103.85,-5.132402503610978,Finance,Life/Health Insurance
BHE,2026-07-22,False,,False,,,,,,,,,,,,,,,83.51,,,0.3737956204995051,61.0,2026-01-26,63.2,2,1,51.16,2024-11-04,-41.0,4,64,,,,3,-22.4,-11.7,True,False,260.44176706827307,100.4099,-16.830910099502127,Electronic Technology,Electronic Production Equipment
KGS,2026-07-22,False,,False,,,,,,,,,,,,,,,67.0,,,0.373057312182293,36.5,2026-02-02,44.0,1,0,46.53,2025-01-20,-40.6,3,54,,,,3,-18.4,-13.7,True,False,-40.302114803625386,77.68,-13.748712667353246,Industrial Services,Oilfield Services/Equipment
AIP,2026-07-22,False,,False,,,,,,,,,,,,,,,33.53,,,0.3694190691587324,73.4,2026-04-06,83.7,1,0,18.25,2025-12-01,-25.9,2,18,,,,2,-36.0,-25.4,True,False,12.07243460764587,50.26,-33.286908077994426,Electronic Technology,Semiconductors
ALAB,2026-07-22,False,,True,,,,,,,,,,,,,,,330.89,,,0.3686853013671561,7.8,2026-05-18,25.9,0,0,262.9,2025-09-15,-62.8,2,35,,,,2,-31.2,-21.4,True,False,148.20828667413215,499.4762,-33.75259922294597,Electronic Technology,Semiconductors
MIRM,2026-07-22,False,,True,,,,,,,,,,,,,,,114.48,,,0.3667834688839312,-7.5,2026-06-22,6.6,1,0,107.41,2026-02-16,-21.5,2,18,,,,1,-10.1,-9.0,False,False,-4372.485009993337,130.0,-11.938461538461532,Health Technology,Pharmaceuticals: Major
OSCR,2026-07-22,False,,True,,,,,,,,,,,,,,,29.5,,,0.3659036130032145,20.4,2026-06-01,24.0,0,0,23.79,2024-05-13,-55.1,7,107,,,,1,-15.4,-10.9,True,False,124.37615778576878,33.1,-10.876132930513604,Health Services,Managed Health Care
EFSI,2026-07-22,False,,False,,,,,,,,,,,,,,,41.3,,,0.3655218334260991,0.7,2026-06-01,2.1,0,0,40.45,2025-09-15,-22.9,2,37,,,,1,-10.0,-6.1,False,False,,44.0,-6.13636363636364,Finance,Regional Banks
UNM,2026-07-22,False,,False,,,,,,,,,,,,,,,87.79,,,0.3644944427687739,7.5,2026-05-11,7.7,0,0,81.55,2025-02-24,-20.4,5,63,,,,2,-8.0,-5.6,False,False,33.49730394475453,93.215,-5.819878774875287,Finance,Multi-Line Insurance
VSAT,2026-07-22,False,,False,,,,,,,,,,,,,,,74.37,,,0.363119826940542,174.4,2025-08-11,178.5,4,3,26.7,2024-08-05,-74.9,3,53,,,,6,-37.2,-20.1,True,False,,93.0299,-20.05795986021698,Electronic Technology,Telecommunications Equipment
CDNL,2026-07-22,False,,False,,,,,,,,,,,,,,,70.18,,,0.3625004097148159,112.5,2026-03-16,135.9,2,0,29.75,2025-12-08,-26.1,1,14,,,,2,-32.0,-25.1,False,False,,,,,
FRST,2026-07-22,False,,True,,,,,,,,,,,,,,,15.75,,,0.3623715573158949,9.1,2026-05-25,9.8,1,0,14.35,2026-02-02,-13.9,1,16,,,,1,-10.1,-6.1,False,False,-67.69331585845346,16.77,-6.082289803220031,Finance,Regional Banks
SRBK,2026-07-22,False,,True,,,,,,,,,,,,,,,19.19,,,0.3620727444557198,54.6,2025-04-14,55.1,12,3,12.37,2025-01-27,-10.0,1,11,,,,8,-7.7,-5.0,False,False,81.42414860681113,20.2,-4.999999999999993,Finance,Regional Banks
TGTX,2026-07-22,False,,False,,,,,,,,,,,,,,,52.68,,,0.3592425259945421,6.4,2026-06-08,13.3,1,0,46.48,2025-04-28,-45.6,4,58,,,,1,-13.7,-11.2,False,False,297.427652733119,59.3,-11.163575042158511,Health Technology,Pharmaceuticals: Major
CNO,2026-07-22,False,,False,,,,,,,,,,,,,,,53.08,,,0.3582286923273771,15.8,2026-05-04,19.3,0,0,44.49,2025-12-15,-12.7,2,20,,,,2,-5.8,-1.9,False,False,195.03386004514672,54.09,-1.8672582732482956,Finance,Multi-Line Insurance
TWST,2026-07-22,False,,True,,,,,,,,,,,,,,,94.21,,,0.3578281454835861,166.7,2026-01-05,175.6,3,1,34.18,2025-10-20,-31.8,1,11,,,,3,-18.4,-9.6,False,False,-8.2056726831488,105.47,-10.67602161752158,Health Technology,Biotechnology
VSH,2026-07-22,False,,False,,,,,,,,,,,,,,,39.89,,,0.3568474403524068,41.8,2026-04-20,43.0,0,0,27.9,2023-06-26,-63.9,11,147,,,,1,-52.0,-42.6,True,False,,69.47,-42.579530732690365,Electronic Technology,Electronic Production Equipment
ON,2026-07-22,False,,False,,,,,,,,,,,,,,,92.33,,,0.3567790326927775,11.2,2026-04-13,17.5,0,0,78.61,2024-08-26,-60.5,5,85,,,,1,-35.5,-28.5,True,False,92.65037268157393,134.92,-31.566854432256143,Electronic Technology,Semiconductors
ONTO,2026-07-22,False,,False,,,,,,,,,,,,,,,295.25,,,0.3564231042828904,14.8,2026-04-06,23.8,2,0,238.55,2024-05-20,-64.0,8,98,,,,2,-26.1,-15.3,True,False,-47.96885839821166,386.46,-23.601407648915796,Electronic Technology,Electronic Equipment/Instruments
HWM,2026-07-22,False,,False,,,,,,,,,,,,,,,280.7,,,0.3549717549873099,41.7,2025-12-08,46.8,6,1,191.18,2025-07-14,-11.5,2,21,,,,2,-24.2,-3.4,True,False,70.76411960132891,290.6326,-3.417579445664398,Electronic Technology,Aerospace & Defense
PSTL,2026-07-22,False,,False,,,,,,,,,,,,,,,24.0,,,0.3548503119693797,50.6,2026-01-05,51.4,4,1,15.85,2025-09-15,-13.6,1,16,,,,3,-11.4,-3.6,False,False,74.0279937791602,25.22,-4.83743061062648,Finance,Real Estate Investment Trusts
ACMR,2026-07-22,False,,False,,,,,,,,,,,,,,,89.51,,,0.3540735652501391,22.0,2026-05-18,31.7,0,0,67.99,2026-02-16,-45.3,1,13,,,,2,-29.7,-18.8,True,False,-18.685352018685357,127.19,-29.624970516550043,Producer Manufacturing,Industrial Machinery
EZPW,2026-07-22,False,,False,,,,,,,,,,,,,,,32.56,,,0.3531147245670663,95.3,2025-08-25,96.1,6,1,16.6,2025-04-21,-22.6,1,18,,,,5,-25.0,-12.3,True,False,92.76358873608382,37.125,-12.296296296296294,Finance,Finance/Rental/Leasing
SXI,2026-07-22,False,,True,,,,,,,,,,,,,,,309.8,,,0.3526836130299221,6.7,2026-06-01,9.6,1,0,282.64,2026-04-13,-18.4,1,7,,,,1,-14.7,-10.0,True,False,206.0405643738977,363.89,-14.86438209348978,Electronic Technology,Electronic Equipment/Instruments
AMN,2026-07-22,False,,False,,,,,,,,,,,,,,,34.19,,,0.3493289625304553,18.0,2026-05-04,59.9,1,0,21.38,2025-10-20,-30.0,2,28,,,,3,-13.7,-4.3,False,False,,36.27,-5.7347670250896154,Commercial Services,Personnel Services
ENLT,2026-07-22,False,,False,,,,,,,,,,,,,,,91.6,,,0.3474602466384155,369.7,2025-05-26,401.1,3,1,18.28,2025-02-17,-23.4,1,14,,,,10,-25.9,-15.7,False,False,-77.73537505717252,108.65,-15.692590888173042,Utilities,Alternative Power Generation
BNL,2026-07-22,False,,False,,,,,,,,,,,,,,,22.69,,,0.346139354223065,15.5,2026-04-06,18.3,4,0,19.18,2026-02-09,-6.9,1,8,,,,3,-2.3,-1.8,False,False,175.02863688430696,23.1,-1.7748917748917736,Finance,Real Estate Investment Trusts
SIRI,2026-07-22,False,,False,,,,,,,,,,,,,,,29.83,,,0.3457438732474975,18.2,2026-04-13,26.3,1,0,23.62,2025-09-01,-18.2,2,32,,,,2,-15.7,-4.9,False,False,26.84634231711585,31.42,-5.060471037555702,Consumer Services,Broadcasting
FRO,2026-07-22,False,,True,,,,,,,,,,,,,,,37.96,,,0.3456859614420391,43.0,2026-01-26,55.2,4,1,24.46,2024-05-20,-53.4,6,88,,,,2,-16.7,-7.3,True,False,1579.9331103678928,43.1,-11.925754060324822,Transportation,Marine Shipping
ATRO,2026-07-22,False,,False,,,,,,,,,,,,,,,70.89,,,0.3446439101862159,9.9,2026-05-18,10.1,1,0,64.41,2026-02-23,-23.8,1,12,,,,2,-27.6,-20.1,True,False,201.2623985572588,88.72,-20.096934174932368,Electronic Technology,Aerospace & Defense
BLZE,2026-07-22,False,,False,,,,,,,,,,,,,,,13.42,,,0.3445548566671254,-7.8,2026-06-22,25.2,1,0,10.72,2025-10-20,-69.6,2,35,,,,1,-31.0,-26.5,True,False,,,,,
CRDO,2026-07-22,False,,False,,,,,,,,,,,,,,,228.27,,,0.3415682894810604,4.5,2026-05-18,18.0,1,0,193.5,2025-10-27,-55.3,2,29,,,,2,-32.4,-17.0,True,False,336.83424589347936,308.6699,-26.047210952541853,Technology Services,Information Technology Services
UDR,2026-07-22,False,,False,,,,,,,,,,,,,,,39.54,,,0.3410002881444429,-0.8,2026-06-22,0.0,1,0,39.53,2026-02-09,-16.6,1,19,,,,1,-4.1,-3.5,False,False,152.5043936731107,42.0,-5.857142857142861,Finance,Real Estate Investment Trusts
SEPN,2026-07-22,False,,False,,,,,,,,,,,,,,,34.2,,,0.3405805965959706,-4.9,2026-06-08,4.8,0,0,32.63,2026-02-23,-30.2,1,15,,,,1,-19.6,-10.0,True,False,60.51554828150573,38.04,-10.094637223974756,Health Technology,Biotechnology
KFY,2026-07-22,False,,,,,,,,,,,,,,,,,78.1,,,0.3398316992532258,-0.6,2026-07-13,3.2,0,0,75.71,2024-11-04,-24.6,8,88,,,,1,-4.2,-2.3,True,False,15.02727723590676,79.97,-2.3383768913342595,Commercial Services,Personnel Services
SYRE,2026-07-22,False,,False,,,,,,,,,,,,,,,99.17,,,0.3322588633599186,93.4,2026-04-06,108.3,1,0,47.61,2024-03-11,-77.1,7,108,,,,3,-7.4,-5.6,False,False,-46.71008684034735,105.09,-5.633266723760588,Health Technology,Pharmaceuticals: Major
PRLB,2026-07-22,False,,False,,,,,,,,,,,,,,,79.73,,,0.3299458689777353,15.1,2026-05-04,15.7,0,0,68.91,2026-02-09,-22.3,1,12,,,,2,-14.6,-4.1,True,False,126.74813306177872,83.1508,-4.113971242609815,Process Industries,Chemicals: Specialty
PRSU,2026-07-22,False,,False,,,,,,,,,,,,,,,51.72,,,0.3293882168653729,7.8,2026-06-08,10.8,0,0,46.66,2024-12-09,-42.9,6,78,,,,1,-9.4,-8.5,False,False,18.83216973433675,56.515,-8.484473148721584,Consumer Services,Movies/Entertainment
NPKI,2026-07-22,False,,False,,,,,,,,,,,,,,,14.82,,,0.3288431098831533,6.4,2026-01-12,13.7,2,0,13.04,2025-10-20,-15.6,1,12,,,,3,-18.6,-10.2,True,False,,,,,
ALGM,2026-07-22,False,,False,,,,,,,,,,,,,,,49.87,,,0.3273805742449864,8.5,2026-05-18,13.7,2,0,43.86,2026-02-09,-37.0,2,14,,,,2,-25.9,-16.3,True,False,-10.69651741293532,71.77,-30.5141423993312,Electronic Technology,Semiconductors
ITIC,2026-07-22,False,,,,,,,,,,,,,,,,,283.3,,,0.3250863755498616,-2.0,2026-07-13,0.8,0,0,280.98,2025-11-24,-25.6,3,33,,,,1,-3.6,-2.8,False,False,91.42464443647664,291.435,-2.7913599945099232,Finance,Specialty Insurance
CWBC,2026-07-22,False,,,,,,,,,,,,,,,,,26.75,,,0.3241410824307247,-0.6,2026-06-22,4.5,0,0,25.59,2026-02-02,-14.5,2,20,,,,1,-5.7,-5.0,False,False,37.67484521898648,28.17,-5.040823571175013,Finance,Regional Banks
SBFG,2026-07-22,False,,,,,,,,,,,,,,,,,26.35,,,0.3241326638266947,6.5,2026-06-22,11.7,1,0,23.58,2025-02-03,-29.6,6,72,,,,1,-6.1,-4.8,False,False,107.52720677146311,27.685,-4.822105833483825,Finance,Regional Banks
BCML,2026-07-22,False,,False,,,,,,,,,,,,,,,33.3,,,0.3229464434696701,1.9,2026-06-22,3.0,0,0,32.33,2025-12-08,-16.3,2,28,,,,1,-6.0,-4.8,False,False,46.4453125,34.98,-4.80274442538593,Finance,Regional Banks
NTAP,2026-07-22,False,,False,,,,,,,,,,,,,,,166.54,,,0.3186717786620387,19.9,2026-05-18,33.8,0,0,124.48,2025-09-15,-25.3,2,35,,,,1,-22.6,-13.4,True,False,23.005149954559208,192.83,-13.633770678836289,Electronic Technology,Computer Peripherals
FVCB,2026-07-22,False,,True,,,,,,,,,,,,,,,17.82,,,0.3184159632258585,6.1,2026-06-08,9.5,0,0,16.27,2026-02-02,-12.4,1,18,,,,1,-8.1,0.4,True,False,44.97422680412371,18.41,-3.2047800108636615,Finance,Regional Banks
TVTX,2026-07-22,False,,True,,,,,,,,,,,,,,,56.26,,,0.3154925627390036,27.5,2026-04-27,33.5,0,0,42.13,2025-12-22,-46.4,1,18,,,,3,-11.8,-6.4,False,False,14.616373767681104,60.1,-6.389351081530792,Health Technology,Pharmaceuticals: Major
MTRN,2026-07-22,False,,True,,,,,,,,,,,,,,,250.66,,,0.3128526048446088,37.9,2026-04-13,52.9,0,0,163.94,2026-02-23,-21.0,1,7,,,,1,-19.5,-12.7,True,False,8.96845090393477,298.87,-16.130759192960152,Electronic Technology,Electronic Equipment/Instruments
FCCO,2026-07-22,False,,True,,,,,,,,,,,,,,,32.49,,,0.3117834882180753,3.6,2026-06-01,4.2,2,0,31.17,2025-12-15,-12.3,3,24,,,,1,-9.9,-4.5,False,False,14.34402332361518,34.01,-4.469273743016744,Finance,Regional Banks
FXNC,2026-07-22,False,,True,,,,,,,,,,,,,,,29.03,,,0.311762589155118,10.6,2026-03-23,12.0,2,0,25.92,2025-02-03,-31.9,5,59,,,,1,-14.3,-5.0,False,False,204.5095828635851,31.2099,-6.9846426935043056,Finance,Regional Banks
VECO,2026-07-22,False,,True,,,,,,,,,,,,,,,54.6,,,0.3107062192213246,5.5,2026-04-20,14.1,0,0,47.87,2024-07-01,-64.7,3,94,,,,2,-43.1,-37.0,True,False,-102.66666666666666,86.63,-36.97333487244603,Electronic Technology,Electronic Production Equipment
PL,2026-07-22,False,,False,,,,,,,,,,,,,,,22.6,,,0.3094249955665766,253.1,2025-08-04,255.3,8,1,6.36,2025-01-27,-56.1,2,27,,,,4,-59.4,-56.3,True,False,,,,,
JCI,2026-07-22,False,,True,,,,,,,,,,,,,,,142.49,,,0.3080742716312118,4.1,2026-02-02,16.2,3,0,122.65,2025-11-03,-12.1,1,13,,,,1,-15.9,-4.6,False,False,38.05309734513275,151.18,-5.74811483000397,Producer Manufacturing,Industrial Machinery
COSO,2026-07-22,False,,False,,,,,,,,,,,,,,,26.54,,,0.3049743520279025,2.2,2026-06-01,2.9,1,0,25.8,2025-12-22,-12.7,3,23,,,,1,-5.8,-4.0,False,False,4.963529621063854,28.02,-5.281941470378304,Finance,Regional Banks
GRDN,2026-07-22,False,,False,,,,,,,,,,,,,,,39.77,,,0.3013411645872692,22.0,2026-03-09,24.8,2,0,31.86,2025-09-08,-27.4,3,26,,,,3,-13.0,-9.3,False,False,38.94806924101198,44.0,-9.613636363636358,Retail Trade,Drugstore Chains
CEVA,2026-07-22,False,,True,,,,,,,,,,,,,,,40.06,,,0.3009274683997665,1.6,2026-05-18,6.1,0,0,37.75,2025-02-10,-54.9,4,66,,,,1,-29.4,-20.6,True,False,-15.071428571428555,51.6,-22.36434108527131,Electronic Technology,Semiconductors
ASH,2026-07-22,False,,False,,,,,,,,,,,,,,,68.41,,,0.3001624671960438,2.1,2026-06-29,7.0,0,0,63.94,2026-02-16,-25.2,2,19,,,,1,-9.8,-1.8,False,False,-48.91304347826087,69.66,-1.794430089003729,Consumer Non-Durables,Food: Specialty/Candy
HPE,2026-07-22,False,,True,,,,,,,,,,,,,,,48.13,,,0.2969998077455704,82.6,2026-04-13,92.8,1,0,24.96,2025-01-20,-53.4,5,64,,,,1,-36.4,-24.9,True,False,,64.25,-25.08949416342412,Electronic Technology,Computer Processing Hardware
NVRI,2026-07-22,False,,True,,,,,,,,,,,,,,,22.97,,,0.2958897391896839,7.6,2026-06-08,18.3,2,0,19.42,2025-11-24,-20.1,3,28,,,,1,-8.4,-2.3,False,False,,23.56,-2.504244482173179,Non-Energy Minerals,Other Metals/Minerals
PRAX,2026-07-22,False,,False,,,,,,,,,,,,,,,312.1,,,0.2942448650555695,64.3,2025-10-13,239.9,2,0,91.83,2025-02-10,-70.9,2,35,,,,5,-34.9,-14.8,False,False,2.628300568199083,366.52,-14.847757284732063,Health Technology,Pharmaceuticals: Major
FLEX,2026-07-22,False,,False,,,,,,,,,,,,,,,127.0,,,0.2931944533901029,65.5,2026-04-06,75.9,1,0,72.22,2025-12-08,-23.6,2,17,,,,2,-33.2,-23.9,True,False,17.11932714210619,166.86,-23.888289584082468,Electronic Technology,Electronic Production Equipment
SMTC,2026-07-22,False,,False,,,,,,,,,,,,,,,136.93,,,0.2929612669679611,27.1,2026-04-13,45.7,1,0,93.96,2026-02-23,-26.4,1,7,,,,2,-33.0,-19.8,True,False,25.46296296296297,177.35,-22.791091062870027,Electronic Technology,Semiconductors
MRVL,2026-07-22,False,,True,,,,,,,,,,,,,,,210.99,,,0.2927651516989843,97.1,2026-03-30,105.6,1,0,102.62,2025-12-01,-31.2,1,17,,,,1,-46.0,-36.0,True,False,-81.00393700787401,329.88,-36.040378319388864,Electronic Technology,Semiconductors
BCAX,2026-07-22,False,,True,,,,,,,,,,,,,,,27.96,,,0.290824066549126,30.2,2026-03-30,45.6,2,1,19.2,2025-11-24,-28.4,1,18,,,,2,-10.9,-6.5,True,False,-36.83121489801951,30.99,-9.777347531461755,Health Technology,Pharmaceuticals: Major
KN,2026-07-22,False,,False,,,,,,,,,,,,,,,36.61,,,0.2905816049940879,43.9,2026-03-23,49.6,1,0,24.48,2025-09-29,-16.0,3,25,,,,3,-20.8,-14.1,True,False,,42.93,-14.721639878872583,Electronic Technology,Electronic Components
XENE,2026-07-22,False,,False,,,,,,,,,,,,,,,66.18,,,0.2895884816707509,19.8,2026-03-09,46.0,1,1,45.32,2025-12-01,-13.3,1,14,,,,3,-9.8,-8.9,False,False,-41.688845874667315,72.66,-8.918249380677112,Health Technology,Pharmaceuticals: Major
PBI,2026-07-22,False,,False,,,,,,,,,,,,,,,17.99,,,0.289106127603309,41.0,2026-04-13,41.7,1,0,12.7,2025-07-21,-30.6,4,38,,,,4,-3.9,-3.4,False,False,105.26864893062076,18.77,-4.155567394778914,Technology Services,Packaged Software
NGL,2026-07-22,False,,False,,,,,,,,,,,,,,,16.15,,,0.2850310645710909,155.9,2025-10-20,162.6,4,2,6.15,2024-02-26,-57.1,6,86,,,,4,-24.1,-14.1,True,False,-2718.852459016394,18.8,-14.095744680851077,Industrial Services,Oil & Gas Pipelines
VPG,2026-07-22,False,,False,,,,,,,,,,,,,,,110.23,,,0.2839618015833832,81.8,2026-04-20,96.3,0,0,56.14,2026-02-02,-30.2,1,11,,,,3,-37.1,-25.7,True,False,66.24472573839662,151.78,-27.375148240874942,Electronic Technology,Electronic Components
CASY,2026-07-22,False,,True,,,,,,,,,,,,,,,856.74,,,0.2799418327590184,60.8,2025-11-03,61.9,4,1,529.21,2025-07-21,-7.7,2,15,,,,5,-20.3,-7.7,False,False,66.3738019169329,927.85,-7.663954302958453,Retail Trade,Specialty Stores
BBIO,2026-07-22,False,,False,,,,,,,,,,,,,,,82.66,,,0.2768588646674632,-3.8,2026-07-06,3.8,0,0,79.62,2025-12-29,-21.5,2,27,,,,1,-15.5,-11.5,True,False,4.349801249290176,93.415,-11.513140287962331,Health Technology,Biotechnology
WHG,2026-07-22,False,,True,,,,,,,,,,,,,,,19.19,,,0.276220107052173,-3.7,2026-06-22,2.9,0,0,18.65,2025-08-18,-21.9,3,44,,,,1,-9.4,-8.5,False,False,59.00735294117647,20.97,-8.488316642823069,Finance,Investment Managers
IVT,2026-07-22,False,,False,,,,,,,,,,,,,,,36.14,,,0.2754599869502815,20.6,2026-02-02,22.0,2,0,29.62,2024-12-02,-18.3,5,61,,,,3,-9.7,-2.9,False,False,-23.9355581127733,37.22,-2.901665771090811,Finance,Real Estate Investment Trusts
EWTX,2026-07-22,False,,True,,,,,,,,,,,,,,,38.33,,,0.2737826361230842,-7.5,2026-06-22,2.8,1,0,37.29,2024-11-04,-71.6,4,85,,,,1,-23.0,-20.8,False,False,-6.691536488692003,48.4,-20.805785123966945,Health Technology,Biotechnology
CGEM,2026-07-22,False,,True,,,,,,,,,,,,,,,17.65,,,0.2715950005248564,-4.1,2026-06-22,6.3,0,0,16.61,2026-03-02,-29.7,1,16,,,,1,-17.7,-9.2,False,False,1.153752732572269,19.4299,-9.160623575005545,Health Technology,Pharmaceuticals: Major
WYY,2026-07-22,False,,True,,,,,,,,,,,,,,,11.41,,,0.2701011244303591,43.7,2026-05-04,57.2,0,0,7.26,2026-01-12,-45.5,1,16,,,,2,-54.7,-53.0,False,False,,,,,
DFTX,2026-07-22,False,,False,,,,,,,,,,,,,,,43.67,,,0.2670300903770285,190.2,2026-01-12,202.6,4,1,14.43,2025-10-27,-27.4,1,11,,,,3,-60.1,-9.9,False,False,-158.17850637522767,49.2,-11.239837398373986,Health Technology,Pharmaceuticals: Major
CZWI,2026-07-22,False,,True,,,,,,,,,,,,,,,23.13,,,0.2603507276533336,35.5,2025-11-24,39.6,3,1,16.57,2024-12-02,-24.2,3,51,,,,4,-9.0,-5.3,True,False,21.92680638098217,24.425,-5.301944728761521,Finance,Regional Banks
SNDA,2026-07-22,False,,True,,,,,,,,,,,,,,,40.0,,,0.2578006270242387,15.4,2026-04-13,17.0,2,1,34.19,2024-04-29,-43.4,9,102,,,,2,-9.4,-6.2,False,False,-209.3745953644957,42.79,-6.520215003505491,Health Services,Medical/Nursing Services
D,2026-07-22,False,,False,,,,,,,,,,,,,,,71.09,,,0.2552799146675266,6.1,2026-05-18,8.7,1,0,65.43,2026-02-09,-10.6,2,14,,,,1,-5.5,4.1,True,False,-9.682043262965848,72.99,-2.6030963145636243,Utilities,Electric Utilities
COHU,2026-07-22,False,,True,,,,,,,,,,,,,,,55.01,,,0.2450791680820756,17.2,2026-04-20,29.1,1,0,42.6,2023-07-24,-70.5,9,143,,,,2,-34.7,-21.9,True,False,61.114476075106,74.6,-26.260053619302948,Electronic Technology,Semiconductors
AVNS,2026-07-22,False,,True,,,,,,,,,,,,,,,24.98,,,0.2438640184827846,90.8,2026-01-19,92.2,1,1,13.0,2025-09-01,-18.2,2,20,,,,3,-4.0,-2.0,False,False,-23.82978723404255,25.49,-2.0007846214201597,Health Technology,Medical Specialties
ELVN,2026-07-22,False,,False,,,,,,,,,,,,,,,52.85,,,0.2400177849673036,36.1,2026-03-23,76.0,2,1,30.03,2024-10-14,-55.7,4,75,,,,2,-5.0,-2.3,True,False,34.034718569174125,54.88,-3.6989795918367374,Health Technology,Biotechnology
NYAX,2026-07-22,False,,True,,,,,,,,,,,,,,,68.03,,,0.2398165049476414,4.2,2026-04-13,12.0,2,0,60.76,2026-01-19,-17.2,1,12,,,,1,-19.6,-11.5,True,False,-83.59498415280498,76.86,-11.488420504813943,Technology Services,Packaged Software
ROKU,2026-07-22,False,,False,,,,,,,,,,,,,,,143.08,,,0.2381711082114216,15.8,2026-04-27,22.6,1,0,116.66,2025-10-27,-32.7,2,26,,,,1,-19.7,-3.9,False,False,,148.88,-3.895754970445986,Technology Services,Packaged Software
FNRN,2026-07-22,False,,False,,,,,,,,,,,,,,,17.81,,,0.2378597489982905,77.2,2025-07-21,79.0,6,1,9.95,2024-09-16,-12.3,4,44,,,,6,-9.9,-4.4,False,False,62.67029972752044,18.79,-5.21554018094732,Finance,Regional Banks
ARM,2026-07-22,False,,True,,,,,,,,,,,,,,,283.4,,,0.2351009841589535,20.7,2026-04-20,55.0,1,0,182.88,2024-07-01,-56.3,6,94,,,,3,-46.3,-37.4,True,False,48.630831643002054,452.7,-37.39783521095649,Electronic Technology,Semiconductors
AMBQ,2026-07-22,False,,False,,,,,,,,,,,,,,,77.55,,,0.2333732838489051,92.0,2026-04-27,107.3,0,0,37.41,2026-01-12,-39.2,2,15,,,,2,-27.7,-15.3,True,False,-9.773277569887735,91.61,-15.34766946839865,Electronic Technology,Semiconductors
TNGX,2026-07-22,False,,False,,,,,,,,,,,,,,,28.1,,,0.2223326802492429,65.8,2026-03-02,115.7,1,1,13.03,2023-10-02,-92.1,7,126,,,,1,-43.5,-14.3,False,False,12.309820193637618,34.39,-18.290200639720844,Health Technology,Biotechnology
UHT,2026-07-22,False,,True,,,,,,,,,,,,,,,43.31,,,0.2215194421127944,1.0,2026-06-22,1.7,1,0,42.58,2024-09-09,-27.4,8,93,,,,1,-8.5,-6.5,False,False,4.870977094810101,46.3,-6.457883369330442,Finance,Real Estate Investment Trusts
WTS,2026-07-22,False,,True,,,,,,,,,,,,,,,341.54,,,0.2166180221226452,2.5,2026-06-08,3.0,0,0,331.48,2026-02-23,-14.8,2,15,,,,1,-14.5,-13.4,False,False,34.59031235853327,394.54,-13.43336543823186,Producer Manufacturing,Industrial Machinery
APGE,2026-07-22,False,,,,,,,,,,,,,,,,,134.08,,,0.1846430830913132,54.3,2026-06-01,58.6,1,0,84.56,2026-01-12,-28.6,2,20,,,,0,,,True,False,-11.872962456620057,134.4,-0.2380952380952372,Health Technology,Biotechnology
OCC,2026-07-22,False,,False,,,,,,,,,,,,,,,15.81,,,0.1067665860441422,34.2,2026-05-11,38.2,2,0,11.44,2025-10-06,-64.9,2,31,,,,1,-57.8,-43.5,True,False,,27.9799,-43.49515187688304,Electronic Technology,Telecommunications Equipment
MBBC,2026-07-22,False,,True,,,,,,,,,,,,,,,14.72,,,0.0335556132526596,20.3,2025-12-22,22.7,1,0,12.0,2025-04-21,-18.9,1,35,,,,4,-5.6,-5.0,False,False,,,,,
CPRX,2026-07-22,False,,False,,,,,,,,,,,,,,,31.49,,,0.0,19.9,2026-04-13,20.7,0,0,26.09,2025-06-02,-27.0,3,45,,,,2,-0.2,-0.0,True,False,,,,,
NUVL,2026-07-22,False,,,,,,,,,,,,,,,,,123.96,,,0.0,0.6,2026-06-08,9.2,1,0,113.51,2024-09-16,-51.1,7,90,,,,0,,,True,False,,,,,
