code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
NTRA,2026-07-17,False,,False,,,,,,,,,,,,,,,271.39,,,0.854222941176574,3.6,2026-06-22,8.6,1,0,250.0,2025-12-01,-27.6,3,29,,,,1,-6.4,-2.9,True,False,-21.05898932957519,288.04,-5.780447160116664,Health Technology,Biotechnology
ARW,2026-07-17,False,,True,,,,,,,,,,,,,,,206.61,,,0.8525538792159892,30.3,2026-02-02,54.9,1,1,133.35,2025-06-30,-23.7,2,31,,,,4,-19.0,-11.9,True,False,200.42286091840103,237.3328,-12.945029089952998,Distribution Services,Electronics Distributors
TWST,2026-07-17,False,,False,,,,,,,,,,,,,,,93.85,,,0.8520797184611718,165.7,2026-01-05,174.6,3,1,34.18,2025-10-20,-31.8,1,11,,,,3,-18.4,-10.0,True,False,-8.2056726831488,105.47,-11.017350905470757,Health Technology,Biotechnology
DDOG,2026-07-17,False,,True,,,,,,,,,,,,,,,258.69,,,0.8515045001024542,29.2,2026-05-04,32.8,1,0,194.87,2025-11-03,-49.7,2,26,,,,1,-21.6,-4.6,True,False,115.4639175257732,278.705,-7.181428392027412,Technology Services,Packaged Software
SYNA,2026-07-17,False,,False,,,,,,,,,,,,,,,114.04,,,0.8513684648866762,18.2,2026-04-27,20.6,0,0,94.59,2026-01-12,-31.8,1,15,,,,1,-23.7,-20.9,False,False,63.112701252236135,149.11,-23.519549326000945,Electronic Technology,Semiconductors
SMTC,2026-07-17,False,,False,,,,,,,,,,,,,,,124.96,,,0.8510800207300363,16.0,2026-04-13,33.0,1,0,93.96,2026-02-23,-26.4,1,7,,,,2,-33.0,-26.8,False,False,25.46296296296297,177.35,-29.540456723992104,Electronic Technology,Semiconductors
BHB,2026-07-17,False,,False,,,,,,,,,,,,,,,38.18,,,0.8504145073989818,6.2,2026-06-01,6.2,1,0,35.94,2024-11-04,-30.1,8,82,,,,1,-10.1,-3.8,True,False,21.43503165511004,39.67,-3.755986891857832,Finance,Regional Banks
AROC,2026-07-17,False,,False,,,,,,,,,,,,,,,37.14,,,0.8483449865202556,27.1,2026-01-26,29.5,3,0,28.68,2025-01-13,-32.5,3,54,,,,2,-22.8,-12.1,False,False,3.382610874467555,42.23,-12.053042860525686,Industrial Services,Oilfield Services/Equipment
SPHR,2026-07-17,False,,False,,,,,,,,,,,,,,,142.62,,,0.8469433570892588,144.5,2025-09-08,181.1,4,0,50.74,2024-03-25,-52.9,6,76,,,,5,-21.3,-16.8,False,False,98.04370814240396,174.6,-18.316151202749133,Consumer Services,Media Conglomerates
TRT,2026-07-17,False,,True,,,,,,,,,,,,,,,10.15,,,0.8441224824782144,-38.6,2026-04-20,33.6,1,0,7.6,2026-01-05,-41.8,1,15,,,,1,-56.5,-52.5,True,False,,,,,
MRNA,2026-07-17,False,,False,,,,,,,,,,,,,,,61.82,,,0.8431154250643771,-3.3,2026-06-15,14.4,1,0,54.02,2026-02-23,-19.1,2,16,,,,1,-25.0,-24.1,False,False,-35.16199562711191,85.6,-27.780373831775695,Health Technology,Biotechnology
MTRN,2026-07-17,False,,True,,,,,,,,,,,,,,,245.12,,,0.8416650215388586,34.8,2026-04-13,49.5,0,0,163.94,2026-02-23,-21.0,1,7,,,,1,-19.5,-14.6,False,False,8.96845090393477,298.87,-17.98440793656104,Electronic Technology,Electronic Equipment/Instruments
LOCO,2026-07-17,False,,True,,,,,,,,,,,,,,,16.59,,,0.838722574055069,6.1,2026-06-08,16.4,1,0,14.25,2024-08-26,-41.8,5,93,,,,1,-6.3,-1.9,False,False,47.05567451820129,17.4,-4.655172413793096,Consumer Services,Restaurants
GH,2026-07-17,False,,False,,,,,,,,,,,,,,,155.87,,,0.83495637373396,20.2,2026-05-25,29.1,0,0,120.74,2026-01-19,-38.3,1,18,,,,2,-13.2,-9.7,False,False,-11.142931528247852,174.08,-10.460707720588236,Health Technology,Medical Specialties
LARK,2026-07-17,False,,False,,,,,,,,,,,,,,,31.14,,,0.8315004993390251,3.8,2026-06-08,7.3,0,0,29.01,2025-04-28,-25.4,4,58,,,,1,-10.5,-3.9,True,False,7.168831168831172,32.39,-3.859215807347949,Finance,Major Banks
PL,2026-07-17,False,,False,,,,,,,,,,,,,,,22.47,,,0.8309363017827173,251.1,2025-08-04,253.3,8,1,6.36,2025-01-27,-56.1,2,27,,,,4,-59.4,-56.6,False,False,,,,,
CZWI,2026-07-17,False,,False,,,,,,,,,,,,,,,23.25,,,0.8271362639533638,36.2,2025-11-24,40.3,3,1,16.57,2024-12-02,-24.2,3,51,,,,4,-9.0,-4.8,True,False,21.92680638098217,24.425,-4.810644831115662,Finance,Regional Banks
PKE,2026-07-17,False,,False,,,,,,,,,,,,,,,32.44,,,0.8238523384885775,60.4,2025-12-08,67.8,4,0,19.33,2025-07-14,-22.8,2,21,,,,4,-24.7,-18.6,False,False,202.2508038585209,39.86,-18.615153035624687,Electronic Technology,Aerospace & Defense
SXI,2026-07-17,False,,False,,,,,,,,,,,,,,,302.72,,,0.8219973868549911,4.2,2026-06-01,7.1,1,0,282.64,2026-04-13,-18.4,1,7,,,,1,-14.7,-12.1,False,False,206.0405643738977,363.89,-16.810025007557215,Electronic Technology,Electronic Equipment/Instruments
PSTL,2026-07-17,False,,False,,,,,,,,,,,,,,,24.05,,,0.8215860766160197,50.9,2026-01-05,51.7,4,1,15.85,2025-09-15,-13.6,1,16,,,,3,-11.4,-3.4,False,False,74.0279937791602,25.22,-4.639175257731953,Finance,Real Estate Investment Trusts
TIGO,2026-07-17,False,,False,,,,,,,,,,,,,,,98.34,,,0.82033545717875,295.3,2025-03-03,321.9,11,1,23.31,2024-09-16,-13.4,2,24,,,,9,-25.5,5.2,True,False,-42.703654777631,100.08,-1.7386091127098324,Communications,Wireless Telecommunications
AMG,2026-07-17,False,,False,,,,,,,,,,,,,,,369.83,,,0.8185594428877733,9.8,2026-06-01,11.9,1,0,330.36,2026-02-09,-23.0,1,16,,,,1,-6.0,4.0,True,False,74.11017909771029,382.75,-3.375571521881126,Finance,Investment Managers
CECO,2026-07-17,False,,True,,,,,,,,,,,,,,,79.93,,,0.8183407821979148,-17.4,2026-06-08,1.0,0,0,79.17,2026-02-09,-36.7,1,17,,,,1,-24.2,-20.1,False,False,-101.14192495921696,101.2399,-21.04891450900287,Producer Manufacturing,Industrial Machinery
GOLF,2026-07-17,False,,True,,,,,,,,,,,,,,,114.78,,,0.817436355888836,6.5,2026-06-15,11.5,0,0,102.94,2026-02-23,-18.7,2,16,,,,1,-8.8,-3.3,True,False,-16.056181165697318,119.65,-4.070204763894692,Consumer Durables,Recreational Products
SLB,2026-07-17,False,,False,,,,,,,,,,,,,,,46.99,,,0.8169035988430847,23.5,2025-12-01,26.5,3,0,37.14,2025-07-07,-16.4,2,21,,,,4,-22.6,-18.4,False,False,-14.043290043290044,58.8199,-20.112070914775437,Industrial Services,Contract Drilling
NREF,2026-07-17,False,,False,,,,,,,,,,,,,,,16.91,,,0.8166069386820196,17.5,2026-04-27,17.8,1,1,14.36,2024-11-25,-28.5,5,74,,,,1,-9.1,8.9,True,False,-39.229774392872535,17.22,-1.8002322880371624,Finance,Real Estate Investment Trusts
SLAB,2026-07-17,False,,False,,,,,,,,,,,,,,,217.47,,,0.8137670761743453,5.3,2026-02-02,35.9,3,1,160.0,2025-02-17,-48.2,3,50,,,,3,-2.0,-1.6,False,False,48.61495844875346,220.895,-1.550510423504381,Electronic Technology,Semiconductors
GTX,2026-07-17,False,,True,,,,,,,,,,,,,,,31.77,,,0.8125115545923245,23.1,2026-04-27,49.2,1,0,21.29,2026-02-09,-21.0,1,11,,,,2,-15.1,-10.3,False,False,64.61332440575829,36.25,-12.358620689655176,Producer Manufacturing,Auto Parts: OEM
ITRN,2026-07-17,False,,False,,,,,,,,,,,,,,,55.74,,,0.8119177158689097,33.3,2026-01-05,34.4,3,0,41.46,2025-02-24,-32.9,2,45,,,,4,-19.1,-16.5,False,False,15.446489434219489,68.3043,-18.3945959478393,Communications,Specialty Telecommunications
BBIO,2026-07-17,False,,,,,,,,,,,,,,,,,81.38,,,0.8051151673853971,-5.3,2026-07-06,2.2,0,0,79.62,2025-12-29,-21.5,2,27,,,,1,-15.5,-12.9,False,False,4.349801249290176,93.415,-12.883369908472952,Health Technology,Biotechnology
FROG,2026-07-17,False,,False,,,,,,,,,,,,,,,88.54,,,0.8038826101674692,19.7,2026-05-18,25.7,0,0,70.43,2025-12-08,-51.7,1,23,,,,2,-13.5,-7.8,False,False,57.8172900061312,99.22,-10.763958879258206,Technology Services,Packaged Software
GRDN,2026-07-17,False,,False,,,,,,,,,,,,,,,40.52,,,0.8028436034979382,24.3,2026-03-09,27.2,2,0,31.86,2025-09-08,-27.4,3,26,,,,3,-13.0,-7.6,False,False,38.94806924101198,44.0,-7.909090909090899,Retail Trade,Drugstore Chains
MNSB,2026-07-17,False,,True,,,,,,,,,,,,,,,24.1,,,0.8021381972230147,4.6,2026-05-18,7.0,1,0,22.53,2025-08-18,-21.8,4,39,,,,2,-6.4,-4.0,True,False,89.86432561851558,25.285,-4.686573067035782,Finance,Regional Banks
COHU,2026-07-17,False,,True,,,,,,,,,,,,,,,51.19,,,0.8006104804238962,9.1,2026-04-20,20.2,1,0,42.6,2023-07-24,-70.5,9,143,,,,2,-34.7,-27.4,False,False,61.114476075106,74.6,-31.380697050938338,Electronic Technology,Semiconductors
ECPG,2026-07-17,False,,True,,,,,,,,,,,,,,,91.33,,,0.798450321083832,21.1,2026-04-06,25.6,2,0,72.73,2022-02-14,-63.6,16,216,,,,1,-17.4,-2.0,False,False,100.38896380043565,94.5999,-3.4565575650714275,Finance,Finance/Rental/Leasing
FRST,2026-07-17,False,,False,,,,,,,,,,,,,,,16.16,,,0.7983364229977499,12.0,2026-05-25,12.6,1,0,14.35,2026-02-02,-13.9,1,16,,,,1,-10.1,-3.6,True,False,-67.69331585845346,16.77,-3.637447823494333,Finance,Regional Banks
SN,2026-07-17,False,,,,,,,,,,,,,,,,,154.53,,,0.7981144354026787,15.5,2026-06-08,16.7,1,0,132.47,2026-02-09,-26.9,2,17,,,,0,,,True,False,2.944015444015441,156.865,-1.4885411022216632,Consumer Durables,Electronics/Appliances
RS,2026-07-17,False,,False,,,,,,,,,,,,,,,395.93,,,0.793651272839795,8.6,2026-04-27,12.6,0,0,351.75,2026-02-02,-18.1,1,12,,,,2,-11.9,-5.1,True,False,36.28536285362854,419.83,-5.692780411118781,Non-Energy Minerals,Steel
EWTX,2026-07-17,False,,False,,,,,,,,,,,,,,,39.76,,,0.7909105349841449,-4.1,2026-06-22,6.6,1,0,37.29,2024-11-04,-71.6,4,85,,,,1,-23.0,-17.9,False,False,-6.691536488692003,48.4,-17.851239669421492,Health Technology,Biotechnology
ALOT,2026-07-17,False,,False,,,,,,,,,,,,,,,28.62,,,0.7892467107417585,0.2,2026-06-15,58.4,0,0,18.07,2023-05-29,-61.5,9,159,,,,1,-1.1,-0.2,True,False,,28.68,-0.2092050209204998,Electronic Technology,Computer Peripherals
FSTR,2026-07-17,False,,True,,,,,,,,,,,,,,,41.93,,,0.7842301378781381,-0.9,2026-05-04,28.5,0,0,32.63,2026-02-02,-18.0,1,13,,,,2,-10.5,-8.5,True,False,,45.8099,-8.469566622062041,Producer Manufacturing,Trucks/Construction/Farm Machinery
AMBQ,2026-07-17,False,,False,,,,,,,,,,,,,,,72.43,,,0.7837034794475327,79.3,2026-04-27,93.6,0,0,37.41,2026-01-12,-39.2,2,15,,,,2,-27.7,-20.9,False,False,-9.773277569887735,91.61,-20.9365789760943,Electronic Technology,Semiconductors
BLBD,2026-07-17,False,,True,,,,,,,,,,,,,,,78.34,,,0.78357566220947,24.3,2026-04-06,28.7,2,0,60.89,2025-09-15,-24.2,2,29,,,,3,-7.7,-2.8,True,False,14.07828282828282,81.51,-3.8890933627775737,Consumer Durables,Motor Vehicles
WWD,2026-07-17,False,,True,,,,,,,,,,,,,,,392.88,,,0.7833618605239429,31.2,2025-11-24,47.5,4,0,266.4,2025-07-28,-12.7,1,17,,,,4,-15.3,-12.9,False,False,23.14189189189188,450.92,-12.871462787190636,Producer Manufacturing,Industrial Machinery
HWM,2026-07-17,False,,False,,,,,,,,,,,,,,,272.43,,,0.7828301911499604,37.5,2025-12-08,42.5,6,1,191.18,2025-07-14,-11.5,2,21,,,,2,-24.2,-6.3,True,False,70.76411960132891,290.6326,-6.263096431714821,Electronic Technology,Aerospace & Defense
ESE,2026-07-17,False,,True,,,,,,,,,,,,,,,318.52,,,0.7821710598216887,39.7,2026-01-26,42.8,3,0,223.11,2025-10-20,-13.3,1,14,,,,2,-17.8,-7.5,False,False,11.666110740493654,362.15,-12.047494132265635,Electronic Technology,Electronic Equipment/Instruments
LBRX,2026-07-17,False,,False,,,,,,,,,,,,,,,31.41,,,0.7806430819959547,31.4,2026-01-19,55.1,3,0,20.25,2025-09-08,-34.0,1,19,,,,2,-22.4,-7.6,False,False,-221.7453505007153,35.345,-11.13311642382232,Health Technology,Pharmaceuticals: Major
UDR,2026-07-17,False,,False,,,,,,,,,,,,,,,39.76,,,0.7798737799245257,-0.2,2026-06-22,0.6,1,0,39.53,2026-02-09,-16.6,1,19,,,,1,-3.9,-3.0,False,False,152.5043936731107,42.0,-5.333333333333334,Finance,Real Estate Investment Trusts
NPKI,2026-07-17,False,,False,,,,,,,,,,,,,,,14.34,,,0.7781903013854438,2.9,2026-01-12,10.0,2,0,13.04,2025-10-20,-15.6,1,12,,,,3,-18.6,-13.1,False,False,,,,,
SNDA,2026-07-17,False,,False,,,,,,,,,,,,,,,40.84,,,0.7776723530250211,17.8,2026-04-13,19.5,2,1,34.19,2024-04-29,-43.4,9,102,,,,2,-9.4,-4.3,True,False,-209.3745953644957,42.79,-4.557139518579101,Health Services,Medical/Nursing Services
TWIN,2026-07-17,False,,False,,,,,,,,,,,,,,,22.59,,,0.7774971740680653,13.5,2026-06-01,17.4,1,0,19.24,2026-01-12,-25.7,2,20,,,,1,-14.0,-7.7,False,False,,24.5,-7.795918367346943,Producer Manufacturing,Trucks/Construction/Farm Machinery
DXPE,2026-07-17,False,,False,,,,,,,,,,,,,,,167.98,,,0.7721784247911547,22.9,2026-03-23,28.3,2,0,130.97,2025-08-18,-35.8,3,31,,,,1,-21.6,-4.1,True,False,-1.983935742971901,183.91,-8.661845467891904,Distribution Services,Wholesale Distributors
PLGO,2026-07-17,False,,False,,,,,,,,,,,,,,,25.4,,,0.7694719557037322,21.9,2026-04-13,25.2,1,0,20.28,2024-11-25,-32.0,5,72,,,,2,-6.5,-0.8,True,False,,26.02,-2.3827824750192184,Finance,Multi-Line Insurance
ROST,2026-07-17,False,,False,,,,,,,,,,,,,,,233.46,,,0.7682708952945438,49.9,2025-10-20,50.0,5,0,155.6,2024-07-08,-22.3,4,67,,,,5,-15.2,-3.9,True,False,38.05949781659389,242.81,-3.8507474980437384,Retail Trade,Apparel/Footwear Retail
FXNC,2026-07-17,False,,True,,,,,,,,,,,,,,,29.51,,,0.7672950417815471,12.5,2026-03-23,13.9,2,0,25.92,2025-02-03,-31.9,5,59,,,,1,-14.3,-3.4,True,False,204.5095828635851,31.2099,-5.446669165873653,Finance,Regional Banks
HPE,2026-07-17,False,,False,,,,,,,,,,,,,,,45.82,,,0.7668343294098244,73.8,2026-04-13,83.6,1,0,24.96,2025-01-20,-53.4,5,64,,,,1,-36.4,-28.5,False,False,,64.25,-28.684824902723737,Electronic Technology,Computer Processing Hardware
SIF,2026-07-17,False,,False,,,,,,,,,,,,,,,22.5,,,0.7648564727455176,104.5,2026-02-09,200.0,5,0,7.5,2025-09-08,-34.9,3,22,,,,3,-24.3,-14.9,True,False,,27.24,-17.400881057268712,Electronic Technology,Aerospace & Defense
CASY,2026-07-17,False,,False,,,,,,,,,,,,,,,859.12,,,0.7647369066814805,61.3,2025-11-03,62.3,4,1,529.21,2025-07-21,-7.7,2,15,,,,5,-20.3,-7.4,True,False,66.3738019169329,927.85,-7.407447324459771,Retail Trade,Specialty Stores
SWBI,2026-07-17,False,,False,,,,,,,,,,,,,,,14.86,,,0.7633415857843738,38.6,2026-01-26,41.9,2,0,10.47,2025-02-17,-29.3,4,49,,,,3,-20.0,-14.6,False,False,,,,,
NTST,2026-07-17,False,,False,,,,,,,,,,,,,,,22.26,,,0.7624533468476481,16.9,2026-03-30,17.2,2,1,18.99,2025-10-20,-12.3,2,23,,,,2,-1.8,2.7,True,False,176.8115942028985,22.47,-0.9345794392523256,Finance,Real Estate Investment Trusts
XPO,2026-07-17,False,,True,,,,,,,,,,,,,,,215.02,,,0.7617767096048655,5.6,2026-02-02,34.9,4,1,159.43,2024-12-09,-46.6,5,60,,,,3,-16.7,-7.3,True,False,47.600000000000016,232.05,-7.338935574229688,Transportation,Trucking
HLIO,2026-07-17,False,,False,,,,,,,,,,,,,,,81.15,,,0.7584505582460399,5.5,2026-05-11,7.0,1,0,75.84,2026-02-09,-18.4,1,13,,,,2,-14.2,-10.3,True,False,170.6312900274474,95.05,-14.623882167280367,Producer Manufacturing,Industrial Machinery
ROIV,2026-07-17,False,,False,,,,,,,,,,,,,,,34.51,,,0.7582590366336786,145.1,2025-09-08,166.7,5,1,12.94,2023-09-04,-36.3,7,105,,,,6,-9.3,-6.7,False,False,,37.0,-6.729729729729739,Health Technology,Pharmaceuticals: Major
LYV,2026-07-17,False,,False,,,,,,,,,,,,,,,180.22,,,0.7553404478675035,0.4,2026-06-22,2.8,1,0,175.25,2025-09-08,-28.5,2,41,,,,1,-5.7,-4.0,True,False,-471.75054029021305,188.0,-4.138297872340424,Consumer Services,Movies/Entertainment
LQDA,2026-07-17,False,,False,,,,,,,,,,,,,,,79.94,,,0.7531716410408559,40.4,2026-05-11,71.3,1,0,46.67,2026-02-02,-37.6,1,14,,,,2,-5.6,-0.9,True,False,,82.96,-3.6403085824493697,Health Technology,Pharmaceuticals: Major
BCAX,2026-07-17,False,,False,,,,,,,,,,,,,,,27.76,,,0.7485981848033787,29.3,2026-03-30,44.6,2,1,19.2,2025-11-24,-28.4,1,18,,,,2,-10.9,-7.2,False,False,-36.83121489801951,30.99,-10.422717005485628,Health Technology,Pharmaceuticals: Major
ESTA,2026-07-17,False,,False,,,,,,,,,,,,,,,92.58,,,0.7438902718037825,9.2,2026-06-15,11.1,0,0,83.31,2026-02-23,-36.2,1,16,,,,1,-4.9,2.3,True,False,36.407628807287225,93.12,-0.5798969072165039,Health Technology,Medical Specialties
AIP,2026-07-17,False,,False,,,,,,,,,,,,,,,31.04,,,0.7431760482877677,60.5,2026-04-06,70.1,1,0,18.25,2025-12-01,-25.9,2,18,,,,2,-36.0,-30.9,False,False,12.07243460764587,50.26,-38.24114604058894,Electronic Technology,Semiconductors
PHVS,2026-07-17,False,,False,,,,,,,,,,,,,,,34.94,,,0.7423943862469273,22.3,2026-04-13,22.7,1,0,28.48,2025-11-24,-18.7,1,20,,,,2,-9.4,-4.5,True,False,21.539492794101218,36.6,-4.535519125683074,Health Technology,Biotechnology
TVTX,2026-07-17,False,,False,,,,,,,,,,,,,,,56.71,,,0.7392905382851602,28.5,2026-04-27,34.6,0,0,42.13,2025-12-22,-46.4,1,18,,,,3,-11.8,-5.6,True,False,14.616373767681104,60.1,-5.640599001663893,Health Technology,Pharmaceuticals: Major
WYY,2026-07-17,False,,False,,,,,,,,,,,,,,,11.66,,,0.7369961556359097,46.9,2026-05-04,60.6,0,0,7.26,2026-01-12,-45.5,1,16,,,,2,-53.7,-52.0,False,False,,,,,
MRVL,2026-07-17,False,,True,,,,,,,,,,,,,,,188.68,,,0.7354155852606246,76.3,2026-03-30,83.9,1,0,102.62,2025-12-01,-31.2,1,17,,,,1,-46.0,-42.8,False,False,-81.00393700787401,329.88,-42.80344367648842,Electronic Technology,Semiconductors
BZH,2026-07-17,False,,,,,,,,,,,,,,,,,32.91,,,0.7352043376940259,3.2,2026-07-06,17.1,0,0,28.11,2025-09-01,-36.6,3,44,,,,0,,,True,False,-107.6504026527712,33.95,-3.063328424153189,Consumer Durables,Homebuilding
NYAX,2026-07-17,False,,True,,,,,,,,,,,,,,,64.36,,,0.7291482006736394,-1.4,2026-04-13,5.9,2,0,60.76,2026-01-19,-17.2,1,12,,,,1,-19.6,-16.3,True,False,-83.59498415280498,76.86,-16.263335935467083,Technology Services,Packaged Software
DFTX,2026-07-17,False,,False,,,,,,,,,,,,,,,44.29,,,0.728496599149012,194.3,2026-01-12,206.9,4,1,14.43,2025-10-27,-27.4,1,11,,,,3,-60.1,-8.6,False,False,-158.17850637522767,49.2,-9.979674796747972,Health Technology,Pharmaceuticals: Major
ALGM,2026-07-17,False,,False,,,,,,,,,,,,,,,46.48,,,0.7261712081662699,1.2,2026-05-18,6.0,2,0,43.86,2026-02-09,-37.0,2,14,,,,2,-25.9,-22.0,False,False,-10.69651741293532,71.77,-35.23756444196739,Electronic Technology,Semiconductors
SIRI,2026-07-17,False,,False,,,,,,,,,,,,,,,30.59,,,0.7246251838849107,21.2,2026-04-13,29.5,1,0,23.62,2025-09-01,-18.2,2,32,,,,2,-13.6,-0.1,True,False,26.84634231711585,31.42,-2.6416295353278274,Consumer Services,Broadcasting
ATRO,2026-07-17,False,,False,,,,,,,,,,,,,,,67.26,,,0.7205822799115817,4.2,2026-05-18,4.4,1,0,64.41,2026-02-23,-23.8,1,12,,,,2,-27.6,-24.2,False,False,201.2623985572588,88.72,-24.18845807033363,Electronic Technology,Aerospace & Defense
FLEX,2026-07-17,False,,False,,,,,,,,,,,,,,,119.25,,,0.715427375197087,55.4,2026-04-06,65.1,1,0,72.22,2025-12-08,-23.6,2,17,,,,2,-33.2,-28.5,False,False,17.11932714210619,166.86,-28.53290183387271,Electronic Technology,Electronic Production Equipment
PRAX,2026-07-17,False,,False,,,,,,,,,,,,,,,314.41,,,0.714952820569639,65.5,2025-10-13,242.4,2,0,91.83,2025-02-10,-70.9,2,35,,,,5,-34.9,-14.2,False,False,2.628300568199083,366.52,-14.217505183891731,Health Technology,Pharmaceuticals: Major
OSCR,2026-07-17,False,,False,,,,,,,,,,,,,,,29.1,,,0.7141764264428664,18.7,2026-06-01,22.3,0,0,23.79,2024-05-13,-55.1,7,107,,,,1,-15.4,-12.1,False,False,124.37615778576878,33.1,-12.084592145015105,Health Services,Managed Health Care
SBFG,2026-07-17,False,,,,,,,,,,,,,,,,,27.08,,,0.7098334288585214,9.4,2026-06-22,14.8,1,0,23.58,2025-02-03,-29.6,6,72,,,,0,,,True,False,107.52720677146311,27.685,-2.185298898320387,Finance,Regional Banks
ROKU,2026-07-17,False,,False,,,,,,,,,,,,,,,144.43,,,0.7096127036456942,16.9,2026-04-27,23.8,1,0,116.66,2025-10-27,-32.7,2,26,,,,1,-19.7,-3.0,True,False,,148.88,-2.9889844169801116,Technology Services,Packaged Software
VSXY,2026-07-17,False,,True,,,,,,,,,,,,,,,81.45,,,0.7078986814163606,9.2,2026-06-01,21.8,1,0,66.89,2026-01-05,-37.2,3,21,,,,1,-15.8,-8.0,True,False,,88.57,-8.03883933611832,Retail Trade,Apparel/Footwear Retail
MITK,2026-07-17,False,,False,,,,,,,,,,,,,,,18.97,,,0.7077089099206956,18.3,2026-05-18,27.9,2,0,14.83,2024-04-08,-53.3,8,110,,,,2,-9.3,-7.5,False,False,0.0509164969450187,21.05,-9.881235154394307,Technology Services,Information Technology Services
NODK,2026-07-17,False,,True,,,,,,,,,,,,,,,15.91,,,0.7027871505995474,7.0,2026-06-01,8.2,0,0,14.7,2025-09-15,-15.9,3,37,,,,1,-6.9,-3.5,True,False,95.13389941214892,16.7,-4.730538922155681,Finance,Multi-Line Insurance
TNGX,2026-07-17,False,,False,,,,,,,,,,,,,,,28.56,,,0.6998568744715088,68.5,2026-03-02,119.2,1,1,13.03,2023-10-02,-92.1,7,126,,,,1,-43.5,-12.9,False,False,12.309820193637618,34.39,-16.952602500726965,Health Technology,Biotechnology
PUMP,2026-07-17,False,,False,,,,,,,,,,,,,,,13.0,,,0.698456709750809,13.1,2026-01-26,16.4,2,0,11.17,2023-10-16,-59.6,8,119,,,,2,-32.8,-26.7,False,False,,,,,
CGEM,2026-07-17,False,,True,,,,,,,,,,,,,,,17.69,,,0.6908805862901497,-3.9,2026-06-22,6.5,0,0,16.61,2026-03-02,-29.7,1,16,,,,1,-17.7,-9.0,False,False,1.153752732572269,19.4299,-8.954755299821404,Health Technology,Pharmaceuticals: Major
HQ,2026-07-17,False,,False,,,,,,,,,,,,,,,22.31,,,0.6881714462444907,-30.3,2026-06-15,66.0,0,0,13.44,2026-03-16,-38.3,1,13,,,,1,-51.6,-43.2,True,False,29.449838187702262,45.0,-50.422222222222224,Technology Services,Packaged Software
PBI,2026-07-17,False,,False,,,,,,,,,,,,,,,18.51,,,0.6881124122989538,45.1,2026-04-13,45.7,1,0,12.7,2025-07-21,-30.6,4,38,,,,3,-8.4,2.2,True,False,105.26864893062076,18.63,-0.6441223832528098,Technology Services,Packaged Software
SANM,2026-07-17,False,,False,,,,,,,,,,,,,,,197.24,,,0.6870302623732747,2.6,2026-04-20,6.4,0,0,185.29,2025-11-03,-36.3,2,24,,,,1,-30.7,-27.1,False,False,46.909310970865384,288.68,-31.67521130663711,Electronic Technology,Electronic Production Equipment
ECBK,2026-07-17,False,,False,,,,,,,,,,,,,,,20.05,,,0.6793624191759732,3.8,2026-06-08,8.4,1,0,18.49,2025-11-10,-14.1,3,30,,,,1,-7.8,-2.2,False,False,142.08494208494204,20.76,-3.420038535645475,Finance,Regional Banks
ACMR,2026-07-17,False,,False,,,,,,,,,,,,,,,83.92,,,0.6756525287631306,14.4,2026-05-18,23.4,0,0,67.99,2026-02-16,-45.3,1,13,,,,2,-29.7,-23.8,False,False,-18.685352018685357,127.19,-34.01997012343737,Producer Manufacturing,Industrial Machinery
SEDG,2026-07-17,False,,True,,,,,,,,,,,,,,,53.47,,,0.6732768172810663,-13.4,2026-05-11,28.5,1,0,41.6,2025-11-03,-32.2,2,27,,,,1,-41.2,-34.2,False,False,44.079995280514424,81.25,-34.190769230769234,Producer Manufacturing,Electrical Products
KN,2026-07-17,False,,False,,,,,,,,,,,,,,,35.23,,,0.6682378530305682,38.5,2026-03-23,43.9,1,0,24.48,2025-09-29,-16.0,3,25,,,,3,-20.8,-17.3,False,False,,42.93,-17.936175168879576,Electronic Technology,Electronic Components
UHT,2026-07-17,False,,False,,,,,,,,,,,,,,,43.84,,,0.6598143912921115,2.2,2026-06-22,3.0,1,0,42.58,2024-09-09,-27.4,8,93,,,,1,-8.5,-5.3,True,False,4.870977094810101,46.3,-5.313174946004306,Finance,Real Estate Investment Trusts
MAC,2026-07-17,False,,False,,,,,,,,,,,,,,,25.92,,,0.6562022659037312,21.8,2026-04-06,23.2,3,1,21.04,2024-12-02,-43.3,5,70,,,,2,-12.0,-0.2,True,False,-17.1309192200557,26.225,-1.163012392755003,Finance,Real Estate Investment Trusts
