code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
TIGO,2026-08-28,False,,True,,,,,,,,,,,,,,,93.37999725341795,,,0.5599488027935174,85.5,2025-11-10,87.5,6,0,49.810001373291016,2025-09-15,-9.9,1,8,,,,10,7.0,-14.0,-6.7,True,False,-83.91152329704664,107.12999725341795,-12.83487384721398,Communications,Wireless Telecommunications,,,,
ACA,2026-08-28,False,,False,,,,,,,,,,,,,,,145.27999877929688,,,0.5590898006213739,6.9,2026-06-15,10.9,1,0,131.0,2026-02-09,-23.8,2,18,,,,3,3.0,-0.4,-0.1,True,False,-152.41305598947628,146.9199981689453,-1.1162533420144616,Non-Energy Minerals,Construction Materials,,,,
JHX,2026-08-28,False,,False,,,,,,,,,,,,,,,29.93000030517578,,,0.5590888142751066,-1.0,2026-08-03,0.3,0,0,29.829999923706055,2025-08-11,-44.8,4,51,,,,1,3.0,-6.6,-4.6,False,False,22.93388429752066,31.36000061035156,-4.559949863979773,Non-Energy Minerals,Construction Materials,,,,
INCY,2026-08-28,False,,False,,,,,,,,,,,,,,,124.37000274658205,,,0.558942601571376,9.3,2026-06-22,14.6,2,0,108.5199966430664,2026-02-02,-17.8,1,20,,,,3,2.0,-5.3,-4.3,False,False,38.01648836981059,132.60000610351562,-6.2066387466896185,Health Technology,Pharmaceuticals: Major,,,,
GWW,2026-08-28,False,,True,,,,,,,,,,,,,,,1306.300048828125,,,0.5580478338655521,5.9,2026-05-04,8.2,1,0,1207.469970703125,2024-11-18,-26.0,5,76,,,,3,7.0,-11.2,-8.0,False,False,20.51233434456331,1419.9100341796875,-8.00121012013254,Distribution Services,Wholesale Distributors,,,,
SRBK,2026-08-28,False,,False,,,,,,,,,,,,,,,19.5,,,0.5558454590373311,48.2,2025-04-21,54.4,11,3,12.630000114440918,2025-01-27,-10.1,1,12,,,,14,3.0,-8.9,-6.9,False,False,23.89813907933399,20.950000762939453,-6.921244439783047,Finance,Regional Banks,,,,
GLW,2026-08-28,False,,True,,,,,,,,,,,,,,,148.97999572753906,,,0.5557730435392548,169.1,2025-07-21,173.2,5,1,54.529998779296875,2025-01-20,-31.6,1,26,,,,11,10.0,-50.3,-35.4,True,False,17.834747325710072,271.7799987792969,-45.183605711721064,Electronic Technology,Electronic Components,,,,
NIC,2026-08-28,False,,False,,,,,,,,,,,,,,,171.74000549316406,,,0.5527051886843941,5.2,2026-06-22,6.0,1,0,162.0,2026-02-16,-18.6,2,18,,,,3,3.0,-6.4,-4.6,False,False,12.140287769784177,180.0,-4.588885837131073,Finance,Major Banks,,,,
PACS,2026-08-28,False,,False,,,,,,,,,,,,,,,42.75,,,0.5525873697221813,-3.9,2026-06-29,0.3,0,0,42.619998931884766,2026-01-05,-31.1,2,25,,,,3,4.0,-13.7,-13.6,False,False,53.08441558441558,49.4900016784668,-13.618915841337277,Health Services,Hospital/Nursing Management,,,,
STT,2026-08-28,False,,False,,,,,,,,,,,,,,,193.3300018310547,,,0.5524755247580646,38.7,2026-04-06,43.6,1,0,134.6699981689453,2026-01-05,-13.8,1,13,,,,4,3.0,-4.7,0.7,True,False,68.31427517521209,195.92999267578125,-1.326999919317584,Finance,Investment Banks/Brokers,,,,
DCOM,2026-08-28,False,,False,,,,,,,,,,,,,,,40.470001220703125,,,0.5505443002973736,9.7,2026-05-18,10.9,2,0,36.5,2024-11-18,-36.3,5,78,,,,4,3.0,-4.9,-2.6,False,False,17.568417741428124,41.970001220703125,-3.5739813113469077,Finance,Regional Banks,,,,
VRTX,2026-08-28,False,,,,,,,,,,,,,,,,,541.6900024414062,,,0.5464625339228167,-1.2,2026-08-17,4.2,0,0,519.8800048828125,2024-08-26,-30.3,7,103,,,,1,2.0,-2.7,-2.5,False,False,8.02085422097453,555.6900024414062,-2.519390296476709,Health Technology,Pharmaceuticals: Major,,,,
FVCB,2026-08-28,False,,True,,,,,,,,,,,,,,,18.270000457763672,,,0.5438221972133391,8.8,2026-06-08,11.8,0,0,16.34000015258789,2026-02-02,-12.4,1,18,,,,4,3.0,-6.5,-3.7,False,False,45.8762886597938,19.11000061035156,-4.395605053685225,Finance,Regional Banks,,,,
TROW,2026-08-28,False,,True,,,,,,,,,,,,,,,111.23999786376952,,,0.5435536510372351,0.9,2026-06-22,1.6,1,0,109.45999908447266,2025-08-18,-22.1,2,44,,,,1,8.0,-9.7,-8.2,True,False,28.61934791359183,122.0,-8.81967388215612,Finance,Investment Managers,,,,
OBT,2026-08-28,False,,False,,,,,,,,,,,,,,,38.099998474121094,,,0.5416773823639935,17.6,2026-03-30,19.1,1,1,31.989999771118164,2023-12-18,-35.9,12,119,,,,4,3.0,-7.8,-4.8,False,False,17.05079692695791,40.099998474121094,-4.987531361854591,Finance,Regional Banks,,,,
CCBG,2026-08-28,False,,False,,,,,,,,,,,,,,,51.34000015258789,,,0.5406460032871849,10.6,2026-04-06,14.1,2,1,45.0,2025-08-25,-15.0,2,32,,,,3,3.0,-6.0,-4.0,False,False,7.950931394820543,53.599998474121094,-4.216414899012289,Finance,Regional Banks,,,,
PEBK,2026-08-28,False,,False,,,,,,,,,,,,,,,43.79999923706055,,,0.5406182779682746,33.7,2025-11-24,34.8,3,3,32.5,2023-12-25,-27.0,8,100,,,,5,3.0,-6.3,-4.0,False,False,1.3251351637867017,45.779998779296875,-4.32503188080412,Finance,Regional Banks,,,,
CFG,2026-08-28,False,,False,,,,,,,,,,,,,,,69.70999908447266,,,0.5354038692983996,-1.0,2026-06-22,2.0,0,0,68.36000061035156,2026-02-02,-18.8,2,20,,,,3,3.0,-7.4,-6.9,False,False,40.99250732978607,75.33000183105469,-7.460510566807388,Finance,Major Banks,,,,
SIF,2026-08-28,False,,False,,,,,,,,,,,,,,,22.209999084472656,,,0.5274028947213018,101.9,2026-02-09,196.1,6,0,7.5,2025-09-08,-34.9,3,22,,,,8,4.0,-40.2,-23.4,True,False,-101.17074927953888,29.0,-23.413796260439113,Electronic Technology,Aerospace & Defense,,,,
KNSA,2026-08-28,False,,True,,,,,,,,,,,,,,,78.08000183105469,,,0.5253727799348941,41.3,2026-04-27,63.2,2,1,47.85499954223633,2026-02-16,-14.1,1,10,,,,3,2.0,-4.7,-4.3,False,False,33.3041958041958,82.94000244140625,-5.859658147207025,Health Technology,Pharmaceuticals: Major,,,,
ICHR,2026-08-28,False,,True,,,,,,,,,,,,,,,55.44499969482422,,,0.514374831854644,15.2,2026-03-30,19.4,2,0,46.43000030517578,2024-02-12,-71.7,9,111,,,,4,8.0,-48.0,-47.6,False,False,,113.58000183105467,-51.184188412590224,Producer Manufacturing,Industrial Machinery,,,,
BWB,2026-08-28,False,,False,,,,,,,,,,,,,,,21.31999969482422,,,0.5132997958461725,2.3,2026-06-22,5.0,1,0,20.299999237060547,2022-11-07,-61.1,14,189,,,,2,3.0,-7.6,-5.7,False,False,21.13539445628999,22.6200008392334,-5.74713128283525,Finance,Regional Banks,,,,
PGC,2026-08-28,False,,False,,,,,,,,,,,,,,,45.11000061035156,,,0.5071171543964927,6.3,2026-04-27,8.9,1,0,41.439998626708984,2022-11-21,-51.0,13,179,,,,3,10.0,-12.2,-6.6,False,False,89.59265890778873,49.13999938964844,-8.20105581878744,Finance,Regional Banks,,,,
DFTX,2026-08-28,False,,True,,,,,,,,,,,,,,,40.97999954223633,,,0.5048906177419569,98.2,2026-03-30,105.4,3,1,19.950000762939453,2022-08-15,-89.4,10,189,,,,5,8.0,-16.9,-15.5,False,False,-186.8210862619808,49.70000076293945,-17.54527381658614,Health Technology,Pharmaceuticals: Major,,,,
RFIL,2026-08-28,False,,True,,,,,,,,,,,,,,,10.399999618530272,,,0.5034201598402532,-8.4,2026-02-23,8.8,3,0,9.5600004196167,2025-07-21,-42.1,3,31,,,,5,10.0,-53.6,-53.4,False,False,,22.299999237060547,-53.36322881461615,,,,,,
DNTH,2026-08-28,False,,False,,,,,,,,,,,,,,,105.83999633789062,,,0.500606739335023,8.4,2026-07-06,9.7,1,0,96.5,2026-04-13,-28.7,1,12,,,,2,3.0,-9.8,-9.1,False,False,-1.5063993657265804,117.87999725341795,-10.213777736729837,Health Technology,Biotechnology,,,,
PCB,2026-08-28,False,,False,,,,,,,,,,,,,,,27.489999771118164,,,0.4999997672709399,12.0,2026-05-18,13.6,1,0,24.200000762939453,2025-12-08,-12.9,2,23,,,,1,7.0,-11.7,-10.9,False,False,17.071210416331773,30.84000015258789,-10.862517395897664,Finance,Regional Banks,,,,
AIR,2026-08-28,False,,False,,,,,,,,,,,,,,,133.19000244140625,,,0.4990354779403123,3.2,2026-06-08,11.7,2,0,119.23999786376952,2026-02-23,-16.8,2,15,,,,2,3.0,-12.2,-10.9,False,False,34.04879070254424,154.0,-13.512985427658275,Electronic Technology,Aerospace & Defense,,,,
FXNC,2026-08-28,False,,False,,,,,,,,,,,,,,,30.770000457763672,,,0.4981461356517292,10.6,2026-05-18,14.1,2,0,26.969999313354492,2025-02-03,-32.3,6,67,,,,4,3.0,-6.3,-5.0,False,False,12.867581536268032,33.2400016784668,-7.430809554691498,Finance,Regional Banks,,,,
KRYS,2026-08-28,False,,True,,,,,,,,,,,,,,,351.4599914550781,,,0.4964622023983711,15.0,2026-05-04,18.7,2,0,295.9800109863281,2026-01-12,-18.2,1,16,,,,3,9.0,-22.4,-8.1,True,False,38.638832841843865,382.5350036621094,-8.123442798578406,Health Technology,Biotechnology,,,,
EROK,2026-08-28,False,,,,,,,,,,,,,,,,,24.6299991607666,,,0.4954320152541626,-1.6,2026-08-10,3.3,0,0,23.84000015258789,2026-05-11,-17.2,2,13,,,,1,2.0,-11.7,-10.2,False,False,,27.420000076293945,-10.17505801518742,,,,,,
HBT,2026-08-28,False,,False,,,,,,,,,,,,,,,35.790000915527344,,,0.4932570467966293,17.0,2026-06-08,19.8,0,0,29.8799991607666,2026-02-02,-16.7,2,18,,,,3,3.0,-6.9,-4.6,False,False,25.41064388961891,37.5099983215332,-4.585437171343376,Finance,Regional Banks,,,,
BIIB,2026-08-28,False,,,,,,,,,,,,,,,,,218.5,,,0.4926194530160052,7.7,2026-07-27,7.9,0,0,202.41000366210935,2026-02-02,-16.7,2,25,,,,0,,,,True,False,-84.84701423553336,222.8500061035156,-1.9519883259482615,Health Technology,Pharmaceuticals: Major,,,,
ALRS,2026-08-28,False,,False,,,,,,,,,,,,,,,33.119998931884766,,,0.4918186416126642,22.9,2026-04-27,25.8,0,0,26.31999969482422,2022-08-08,-50.2,14,194,,,,4,3.0,-6.8,-3.5,True,False,4.4253463314520385,34.400001525878906,-3.720937608189357,Finance,Major Banks,,,,
TRMK,2026-08-28,False,,False,,,,,,,,,,,,,,,46.27000045776367,,,0.4917315319743343,10.7,2026-03-23,12.4,3,1,41.16999816894531,2025-09-15,-11.8,2,27,,,,6,3.0,-6.5,-5.0,False,False,17.630434782608695,49.0,-5.571427637216997,Finance,Regional Banks,,,,
ARWR,2026-08-28,False,,True,,,,,,,,,,,,,,,84.91000366210938,,,0.4906525010719085,14.9,2026-04-20,19.1,1,0,71.2969970703125,2025-12-22,-24.2,1,17,,,,7,4.0,-7.7,-6.5,False,False,-7.505553792446844,95.48999786376952,-11.07968838448825,Health Technology,Biotechnology,,,,
CLBK,2026-08-28,False,,False,,,,,,,,,,,,,,,11.5600004196167,,,0.4881847269581811,24.9,2026-05-18,29.2,2,0,8.945454597473145,2023-12-18,-35.8,10,126,,,,4,2.0,-5.3,-3.7,False,False,,12.0,-3.66666316986084,,,,,,
WBI,2026-08-28,False,,True,,,,,,,,,,,,,,,31.440000534057617,,,0.4820101786241686,25.4,2026-02-09,25.7,4,0,25.020000457763672,2025-09-15,-25.5,3,21,,,,6,6.0,-17.0,-14.8,True,False,-36.36915604128719,36.88999938964844,-14.773648538254314,Industrial Services,Oilfield Services/Equipment,,,,
USCB,2026-08-28,False,,False,,,,,,,,,,,,,,,22.420000076293945,,,0.4760965530515701,3.5,2026-07-20,9.2,1,0,20.52400016784668,2026-02-02,-14.4,2,24,,,,1,3.0,-3.5,-1.8,False,False,22.26377461979556,23.88599967956543,-6.137484815113902,Finance,Regional Banks,,,,
PLOW,2026-08-28,False,,False,,,,,,,,,,,,,,,41.81999969482422,,,0.4723460953935824,16.4,2026-01-05,22.6,3,0,34.119998931884766,2025-08-18,-16.4,1,20,,,,4,10.0,-29.0,-23.3,False,False,,55.0,-23.963636918501415,,,,,,
MBX,2026-08-28,False,,False,,,,,,,,,,,,,,,63.0,,,0.4674138083260944,20.4,2026-06-22,40.3,0,0,44.88999938964844,2026-01-12,-41.8,2,23,,,,2,3.0,-8.5,-8.5,False,False,-33.99379738111646,72.63999938964844,-13.270924381398308,Health Technology,Biotechnology,,,,
FCEL,2026-08-28,False,,True,,,,,,,,,,,,,,,17.760000228881836,,,0.4667228445544412,58.9,2026-04-20,66.6,3,0,10.65999984741211,2025-09-29,-46.4,3,29,,,,2,9.0,-56.4,-53.1,False,False,18.774482372691654,37.880001068115234,-53.11510103459058,Electronic Technology,Electronic Equipment/Instruments,,,,
CBK,2026-08-28,False,,False,,,,,,,,,,,,,,,34.119998931884766,,,0.4657041690904731,18.9,2026-05-18,22.6,2,0,27.825000762939453,2026-02-02,-12.3,2,15,,,,3,3.0,-6.9,-4.6,True,False,5.215547703180203,35.779998779296875,-4.639463119190001,Finance,Regional Banks,,,,
NVEC,2026-08-28,False,,True,,,,,,,,,,,,,,,100.88999938964844,,,0.4643737636754769,-14.2,2026-07-20,0.7,0,0,100.19000244140624,2023-06-26,-48.6,13,160,,,,2,4.0,-25.2,-23.8,False,False,78.56562922868743,135.0,-25.26666711877894,Electronic Technology,Semiconductors,,,,
CLDX,2026-08-28,False,,False,,,,,,,,,,,,,,,39.119998931884766,,,0.4623874541776372,2.8,2026-07-27,10.9,1,0,35.290000915527344,2026-04-13,-19.6,1,15,,,,1,3.0,-13.5,-13.3,False,False,-10.768328445747798,45.13999938964844,-13.336288301200527,Health Technology,Biotechnology,,,,
MYFW,2026-08-28,False,,True,,,,,,,,,,,,,,,30.729999542236328,,,0.4466819230316689,7.6,2026-04-27,9.7,2,0,28.0,2026-01-12,-17.2,1,15,,,,3,7.0,-13.8,-10.6,False,False,125.62695924764893,34.36000061035156,-10.564612932578443,Finance,Investment Managers,,,,
SAIH,2026-08-28,False,,False,,,,,,,,,,,,,,,23.75,,,0.4455329216182365,31.9,2026-07-27,54.1,0,0,15.40999984741211,2025-07-14,-63.3,3,54,,,,2,2.0,-6.3,-3.8,False,False,,24.700000762939453,-3.846156816176538,Technology Services,Data Processing Services,,,,
SAFT,2026-08-28,False,,False,,,,,,,,,,,,,,,103.63999938964844,,,0.4397311814653161,0.4,2026-07-20,15.2,1,0,90.0,2024-02-12,-25.5,10,127,,,,1,3.0,-0.4,-0.1,False,False,21.068569082323975,103.8000030517578,-0.1541461054000104,Finance,Property/Casualty Insurance,,,,
LGND,2026-08-28,False,,True,,,,,,,,,,,,,,,280.489990234375,,,0.4392517406064187,21.0,2026-04-13,34.1,2,1,209.1000061035156,2025-11-24,-15.9,2,20,,,,2,9.0,-13.7,-12.6,False,False,813.4046052631579,326.6300048828125,-14.126079649354784,Health Technology,Pharmaceuticals: Major,,,,
NODK,2026-08-28,False,,False,,,,,,,,,,,,,,,15.210000038146973,,,0.4388553492164299,2.3,2026-06-01,3.5,0,0,14.699999809265137,2025-09-15,-15.9,3,37,,,,1,10.0,-9.0,-7.8,False,False,,16.700000762939453,-8.922159621088655,Finance,Multi-Line Insurance,,,,
MPB,2026-08-28,False,,True,,,,,,,,,,,,,,,36.66999816894531,,,0.4334936345811814,3.5,2026-07-13,4.1,1,0,35.220001220703125,2026-02-02,-14.6,2,23,,,,2,3.0,-6.4,-5.5,False,False,283.90022675736964,39.150001525878906,-6.334618800191527,Finance,Regional Banks,,,,
BAND,2026-08-28,False,,True,,,,,,,,,,,,,,,49.0,,,0.4298143924242785,9.2,2026-04-27,68.6,1,0,29.06999969482422,2023-01-30,-67.9,11,169,,,,2,8.0,-55.5,-38.0,True,False,56.66666666666668,79.08000183105469,-38.03743188488683,Technology Services,Packaged Software,,,,
GHRS,2026-08-28,False,,False,,,,,,,,,,,,,,,27.940000534057617,,,0.4231590115768235,38.0,2026-04-20,48.6,1,0,18.799999237060547,2025-07-14,-39.8,5,40,,,,5,4.0,-13.4,-11.1,False,False,-52.03740814963259,31.43899917602539,-11.12948482353734,Health Technology,Pharmaceuticals: Major,,,,
ARXS,2026-08-28,False,,True,,,,,,,,,,,,,,,52.470001220703125,,,0.4105856153437941,16.8,2026-05-25,33.7,1,0,39.2400016784668,2026-04-13,-15.5,1,6,,,,3,4.0,-15.3,-14.7,False,False,,61.5,-14.68292484438516,,,,,,
AVBH,2026-08-28,False,,True,,,,,,,,,,,,,,,31.65999984741211,,,0.407168151095843,-2.6,2026-06-08,1.4,0,0,31.219999313354492,2026-02-02,-15.4,1,18,,,,2,9.0,-11.7,-7.4,False,False,-5.913550782285863,34.18000030517578,-7.372733865605252,Finance,Regional Banks,,,,
PENG,2026-08-28,False,,True,,,,,,,,,,,,,,,49.5099983215332,,,0.4067117921176854,61.3,2026-04-20,65.1,0,0,29.989999771118164,2023-06-26,-57.8,9,147,,,,2,8.0,-51.5,-44.9,False,False,,89.86000061035156,-44.90318497078908,Electronic Technology,Semiconductors,,,,
RBB,2026-08-28,False,,True,,,,,,,,,,,,,,,26.274999618530273,,,0.3828438615441253,3.1,2026-06-15,3.9,1,0,25.299999237060547,2024-11-11,-43.1,5,83,,,,2,3.0,-6.4,-5.3,False,False,12.795575896262404,28.239999771118164,-6.958215894171326,Finance,Regional Banks,,,,
CZWI,2026-08-28,False,,True,,,,,,,,,,,,,,,21.020000457763672,,,0.3654502583384594,9.0,2026-03-23,10.0,1,0,19.11000061035156,2026-02-02,-9.6,1,7,,,,4,9.0,-21.5,-14.0,True,False,-65.0565576276368,24.43000030517578,-13.958247256712731,Finance,Regional Banks,,,,
CFBK,2026-08-28,False,,False,,,,,,,,,,,,,,,34.720001220703125,,,0.35310971642073,-2.4,2026-07-27,3.3,0,0,33.599998474121094,2026-02-02,-21.3,2,25,,,,1,3.0,-7.8,-5.4,True,False,17.097906644129495,36.95000076293945,-6.035181315809335,Finance,Savings Banks,,,,
TECH,2026-08-28,False,,False,,,,,,,,,,,,,,,72.3499984741211,,,0.3319415493893474,1.9,2026-06-22,2.4,1,0,70.66000366210938,2026-01-12,-38.9,2,23,,,,3,3.0,-0.3,-0.1,True,False,,72.62000274658203,-0.3718042718934611,Health Technology,Biotechnology,,,,
FNWD,2026-08-28,False,,True,,,,,,,,,,,,,,,43.349998474121094,,,0.3242663818372264,-2.8,2026-07-20,10.5,1,0,39.2400016784668,2023-02-06,-55.9,14,180,,,,2,3.0,-6.0,-5.2,False,False,-3.196164602477041,45.900001525878906,-5.555562019578786,Finance,Savings Banks,,,,
CVEO,2026-08-28,False,,True,,,,,,,,,,,,,,,33.119998931884766,,,0.3214481631663194,9.7,2026-04-13,14.5,2,0,28.920000076293945,2024-04-01,-37.7,6,106,,,,4,7.0,-15.0,-6.6,False,False,8.310139165009941,36.5,-9.260276898945852,Consumer Services,Hotels/Resorts/Cruise lines,,,,
WYY,2026-08-28,False,,True,,,,,,,,,,,,,,,9.989999771118164,,,0.3004838887205417,25.8,2026-05-04,37.6,0,0,7.260000228881836,2026-01-12,-45.5,1,16,,,,2,10.0,-64.4,-58.9,True,False,,24.299999237060547,-58.888888540036824,,,,,,
BANL,2026-08-28,False,,True,,,,,,,,,,,,,,,16.100000381469727,,,0.2507636239134231,220.7,2026-07-20,1092.6,0,0,1.350000023841858,2024-09-30,-80.3,8,94,,,,1,4.0,-32.2,201.5,True,False,,16.395000457763672,-1.7993294788488434,Transportation,Air Freight/Couriers,,,,
HFBL,2026-08-28,False,,False,,,,,,,,,,,,,,,25.415000915527344,,,0.2298477069387578,30.0,2026-05-25,31.5,2,0,19.31999969482422,2025-12-08,-25.1,3,24,,,,4,2.0,-10.7,-9.2,False,False,19.387490267324175,28.0,-9.232139587402344,Finance,Savings Banks,,,,
CRNX,2026-08-28,False,,False,,,,,,,,,,,,,,,84.83999633789062,,,0.1865204346581031,1.5,2026-07-06,39.2,1,0,60.93000030517578,2024-11-04,-60.4,6,87,,,,2,3.0,-0.1,0.2,True,False,7.137642955633066,84.88500213623047,-0.0530197292892942,Health Technology,Pharmaceuticals: Major,,,,
RLYB,2026-08-28,False,,True,,,,,,,,,,,,,,,16.809999465942383,,,0.180607665710292,16.9,2026-05-04,72.2,1,0,9.760000228881836,2024-11-25,-82.0,5,75,,,,6,3.0,-4.8,-3.1,True,False,,17.573999404907227,-4.347331084758721,Health Technology,Biotechnology,,,,
