code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry,eps_yoy_growth_source,eps_yoy_growth_status,eps_yoy_growth_missing_reason,eps_growth_type
ASX,2026-07-24,False,,False,,,,,,,,,,,,,,,36.84,,,0.658386121253482,192.6,2025-10-13,199.8,4,2,12.29,2024-07-08,-46.1,4,66,,,,8,3.0,-20.0,-18.6,False,False,,45.27,-18.621603711066925,Electronic Technology,Semiconductors,,,,
ALGM,2026-07-24,False,,False,,,,,,,,,,,,,,,46.03,,,0.6568507264467435,0.2,2026-05-18,4.9,2,0,43.86,2026-02-09,-37.0,2,14,,,,2,6.0,-25.9,-22.7,False,False,,71.77,-35.864567367981046,Electronic Technology,Semiconductors,,,,
DNLI,2026-07-24,False,,False,,,,,,,,,,,,,,,23.11,,,0.6566746541991181,-0.9,2026-06-15,5.0,0,0,22.0,2026-01-26,-19.5,2,20,,,,1,4.0,-17.9,-13.8,False,False,,27.3,-15.347985347985349,Health Technology,Biotechnology,,,,
ABBV,2026-07-24,False,,True,,,,,,,,,,,,,,,259.36,,,0.6565391489801456,3.1,2026-06-22,11.5,1,0,232.65,2025-11-17,-18.6,2,31,,,,1,4.0,-6.4,-0.2,True,False,,260.96,-0.6131207847945963,Health Technology,Pharmaceuticals: Major,,,,
AMAT,2026-07-24,False,,False,,,,,,,,,,,,,,,536.25,,,0.6545662908464791,100.6,2025-12-01,113.1,4,1,251.65,2024-07-08,-51.3,4,73,,,,7,5.0,-23.3,-19.9,False,False,,739.67,-27.501453350818604,Producer Manufacturing,Industrial Machinery,,,,
UNFI,2026-07-24,False,,False,,,,,,,,,,,,,,,49.67,,,0.6544225452619078,8.1,2026-03-23,14.7,2,0,43.29,2025-10-13,-28.6,1,23,,,,4,8.0,-27.7,-11.1,True,False,,57.02,-12.89021396001403,Distribution Services,Food Distributors,,,,
NPKI,2026-07-24,False,,False,,,,,,,,,,,,,,,14.35,,,0.6536707231261372,3.0,2026-01-12,10.0,2,0,13.04,2025-10-20,-15.6,1,12,,,,6,6.0,-15.7,-9.9,False,False,,16.5,-13.030303030303036,Unknown,Unknown,,,,
CRWD,2026-07-24,False,,False,,,,,,,,,,,,,,,183.28,,,0.6500534366450429,23.4,2026-05-11,32.4,0,0,138.41,2025-10-27,-38.1,2,28,,,,3,2.0,-16.4,-15.7,False,False,,217.5,-15.733333333333333,Technology Services,Packaged Software,,,,
SWBI,2026-07-24,False,,False,,,,,,,,,,,,,,,14.64,,,0.6499510822904581,36.6,2026-01-26,39.8,2,0,10.47,2025-02-17,-29.3,4,49,,,,5,6.0,-17.3,-15.9,False,False,,17.41,-15.910396323951748,Unknown,Unknown,,,,
SI,2026-07-24,False,,True,,,,,,,,,,,,,,,20.41,,,0.6492880144963356,9.1,2026-06-08,26.5,1,0,16.14,2025-11-24,-25.7,1,28,,,,2,5.0,-14.9,-11.0,False,False,,23.0,-11.26086956521739,Health Technology,Medical Specialties,,,,
SXI,2026-07-24,False,,True,,,,,,,,,,,,,,,303.65,,,0.6462893626741694,4.5,2026-06-01,7.4,1,0,282.64,2026-04-13,-18.4,1,7,,,,1,5.0,-14.7,-11.8,False,False,,363.89,-16.55445326884498,Electronic Technology,Electronic Equipment/Instruments,,,,
MRNA,2026-07-24,False,,True,,,,,,,,,,,,,,,54.07,,,0.6458164764997822,-15.5,2026-06-15,0.1,1,0,54.02,2026-02-23,-19.1,2,16,,,,1,4.0,-33.8,-33.6,False,False,,85.6,-36.83411214953271,Health Technology,Biotechnology,,,,
AHR,2026-07-24,False,,,,,,,,,,,,,,,,,57.44,,,0.6449371334176619,0.5,2026-07-13,6.1,0,0,54.12,2026-02-23,-17.6,2,20,,,,0,,,,True,False,,58.02,-0.999655291278878,Finance,Real Estate Investment Trusts,,,,
ALKS,2026-07-24,False,,True,,,,,,,,,,,,,,,52.89,,,0.6448718536229753,41.1,2026-05-11,45.6,0,0,36.32,2025-02-10,-30.7,5,65,,,,2,5.0,-8.7,-4.3,False,False,,55.67,-4.993712951320283,Health Technology,Pharmaceuticals: Major,,,,
JBL,2026-07-24,False,,False,,,,,,,,,,,,,,,312.59,,,0.6414597910847478,24.5,2026-01-12,37.6,3,1,227.24,2025-06-30,-16.6,3,28,,,,6,7.0,-24.9,-19.2,True,False,,428.93,-27.12330683328282,Producer Manufacturing,Industrial Machinery,,,,
CIEN,2026-07-24,False,,False,,,,,,,,,,,,,,,390.96,,,0.6406162931350584,235.0,2025-09-01,285.4,6,0,101.44,2025-01-20,-51.5,2,32,,,,5,10.0,-40.1,-34.8,True,False,,637.51,-38.67390315446032,Electronic Technology,Telecommunications Equipment,,,,
KNSA,2026-07-24,False,,True,,,,,,,,,,,,,,,62.84,,,0.6395822793117405,13.7,2026-04-27,31.3,2,1,47.85,2026-02-16,-14.1,1,10,,,,2,4.0,-7.3,-3.0,False,False,,67.53,-6.945061454168511,Health Technology,Pharmaceuticals: Major,,,,
ASND,2026-07-24,False,,True,,,,,,,,,,,,,,,253.86,,,0.6388695317023078,56.7,2025-05-19,58.5,6,5,160.21,2024-02-19,-30.7,4,65,,,,12,4.0,-9.1,-7.7,False,False,,282.15,-10.02658160552896,Health Technology,Pharmaceuticals: Major,,,,
MOD,2026-07-24,False,,False,,,,,,,,,,,,,,,241.79,,,0.6386984366883092,30.9,2026-01-26,45.8,5,0,165.89,2025-12-01,-33.0,1,8,,,,4,6.0,-30.4,-20.2,True,False,,323.25,-25.200309358081984,Unknown,Unknown,,,,
ASH,2026-07-24,False,,False,,,,,,,,,,,,,,,66.4,,,0.6341009927277175,-0.9,2026-06-29,3.8,0,0,63.94,2026-02-16,-25.2,2,19,,,,2,2.0,-5.2,-4.7,False,False,,69.66,-4.679873672121726,Consumer Non-Durables,Food: Specialty/Candy,,,,
KFY,2026-07-24,False,,,,,,,,,,,,,,,,,78.25,,,0.6333496563866665,-0.5,2026-07-13,3.4,0,0,75.71,2024-11-04,-24.6,8,88,,,,1,2.0,-4.2,-2.2,True,False,,79.97,-2.150806552457174,Commercial Services,Personnel Services,,,,
BZH,2026-07-24,False,,,,,,,,,,,,,,,,,33.19,,,0.6322099193457977,4.1,2026-07-06,18.1,0,0,28.11,2025-09-01,-36.6,3,44,,,,0,,,,True,False,,33.95,-2.2385861561119436,Consumer Durables,Homebuilding,,,,
PK,2026-07-24,False,,,,,,,,,,,,,,,,,14.74,,,0.6280649162381775,-0.9,2026-07-13,1.6,0,0,14.51,2024-03-25,-49.0,6,120,,,,1,2.0,-3.1,-1.4,False,False,,15.16,-2.770448548812665,Finance,Real Estate Investment Trusts,,,,
ON,2026-07-24,False,,False,,,,,,,,,,,,,,,86.81,,,0.6279479940381859,4.6,2026-04-13,10.4,0,0,78.61,2024-08-26,-60.5,5,85,,,,2,6.0,-34.8,-32.1,False,False,,134.92,-35.65816780314259,Electronic Technology,Semiconductors,,,,
SIRI,2026-07-24,False,,False,,,,,,,,,,,,,,,29.8,,,0.6271049207189905,18.1,2026-04-13,26.2,1,0,23.62,2025-09-01,-18.2,2,32,,,,4,2.0,-7.0,-5.0,False,False,,31.42,-5.155951623169964,Consumer Services,Broadcasting,,,,
SYNA,2026-07-24,False,,False,,,,,,,,,,,,,,,113.0,,,0.6242638570438365,17.1,2026-04-27,19.5,0,0,94.59,2026-01-12,-31.8,1,15,,,,1,10.0,-23.7,-21.7,False,False,,149.11,-24.217020991214543,Electronic Technology,Semiconductors,,,,
TVTX,2026-07-24,False,,True,,,,,,,,,,,,,,,57.36,,,0.6225889704769745,30.0,2026-04-27,36.2,0,0,42.13,2025-12-22,-46.4,1,18,,,,3,5.0,-11.8,-4.6,True,False,,60.1,-4.559068219633944,Health Technology,Pharmaceuticals: Major,,,,
ATLO,2026-07-24,False,,True,,,,,,,,,,,,,,,30.05,,,0.6222944813145512,41.4,2025-11-24,43.0,3,3,21.01,2023-02-13,-36.9,10,145,,,,5,5.0,-8.4,-3.6,True,False,,32.16,-6.560945273631824,Finance,Regional Banks,,,,
IESC,2026-07-24,False,,False,,,,,,,,,,,,,,,626.07,,,0.6185119630364144,29.8,2026-03-30,29.8,2,0,482.35,2025-12-08,-23.7,2,16,,,,2,7.0,-24.4,-18.5,True,False,,804.0,-22.130597014925367,Industrial Services,Engineering & Construction,,,,
CMP,2026-07-24,False,,True,,,,,,,,,,,,,,,29.44,,,0.6175447499736122,12.1,2026-04-27,14.1,1,0,25.81,2026-01-19,-19.4,1,14,,,,1,9.0,-15.6,-10.0,True,False,,34.5,-14.66666666666666,Process Industries,Chemicals: Specialty,,,,
LOCO,2026-07-24,False,,True,,,,,,,,,,,,,,,15.93,,,0.6169637470000094,1.9,2026-06-08,11.8,1,0,14.25,2024-08-26,-41.8,5,93,,,,1,5.0,-9.3,-5.8,False,False,,17.4,-8.448275862068954,Consumer Services,Restaurants,,,,
AAMI,2026-07-24,False,,False,,,,,,,,,,,,,,,80.88,,,0.6162668559902372,30.8,2026-04-06,44.1,0,0,56.11,2026-01-26,-18.6,1,10,,,,3,2.0,-5.5,-3.6,False,False,,85.73,-5.6572961623702405,Finance,Investment Managers,,,,
ALAB,2026-07-24,False,,True,,,,,,,,,,,,,,,291.58,,,0.6142626960814576,-5.0,2026-05-18,10.9,0,0,262.9,2025-09-15,-62.8,2,35,,,,2,6.0,-31.2,-30.8,False,False,,499.48,-41.623288219748545,Electronic Technology,Semiconductors,,,,
TWST,2026-07-24,False,,True,,,,,,,,,,,,,,,90.27,,,0.613565949786875,35.0,2026-05-25,48.2,0,0,60.9,2022-08-08,-81.2,15,198,,,,1,5.0,-18.4,-13.4,False,False,,105.47,-14.411681046743151,Health Technology,Biotechnology,,,,
GHRS,2026-07-24,False,,False,,,,,,,,,,,,,,,27.28,,,0.6128130933781002,34.7,2026-04-20,45.1,1,0,18.8,2025-07-14,-39.8,5,40,,,,4,2.0,-13.7,-12.0,False,False,,31.0,-12.0,Health Technology,Pharmaceuticals: Major,,,,
TBBB,2026-07-24,False,,False,,,,,,,,,,,,,,,40.22,,,0.6118201386417179,2.0,2026-06-01,2.1,1,0,39.39,2026-02-02,-23.6,2,17,,,,2,3.0,-11.0,-6.9,False,False,,43.81,-8.194476146998408,Retail Trade,Food Retail,,,,
ITIC,2026-07-24,False,,,,,,,,,,,,,,,,,282.55,,,0.610572351284678,-2.3,2026-07-13,0.6,0,0,280.98,2025-11-24,-25.6,3,33,,,,1,2.0,-5.6,-3.1,False,False,,291.44,-3.0503705737029874,Finance,Specialty Insurance,,,,
PDFS,2026-07-24,False,,True,,,,,,,,,,,,,,,50.98,,,0.6086285636067247,31.3,2026-04-06,42.3,3,0,35.82,2026-01-12,-25.8,1,12,,,,3,6.0,-27.8,-23.9,False,False,,71.69,-28.88826893569536,Technology Services,Information Technology Services,,,,
ACLS,2026-07-24,False,,True,,,,,,,,,,,,,,,134.1,,,0.6084676901607693,21.5,2026-04-06,30.3,1,0,102.93,2025-09-22,-28.5,2,28,,,,3,6.0,-36.7,-30.8,False,False,,193.78,-30.79781195169781,Producer Manufacturing,Industrial Machinery,,,,
BHE,2026-07-24,False,,False,,,,,,,,,,,,,,,81.1,,,0.608410907049273,56.3,2026-01-26,58.5,2,1,51.16,2024-11-04,-41.0,4,64,,,,3,6.0,-22.4,-14.3,True,False,,100.41,-19.23115227566976,Electronic Technology,Electronic Production Equipment,,,,
BNL,2026-07-24,False,,False,,,,,,,,,,,,,,,22.36,,,0.607539548349052,13.8,2026-04-06,16.6,4,0,19.18,2026-02-09,-6.9,1,8,,,,4,2.0,-4.0,-3.2,False,False,,23.1,-3.203463203463208,Finance,Real Estate Investment Trusts,,,,
KYMR,2026-07-24,False,,False,,,,,,,,,,,,,,,110.57,,,0.6065465217333307,2.3,2026-06-22,7.3,0,0,103.0,2025-12-08,-35.7,3,28,,,,1,3.0,-11.2,-8.5,False,False,,130.05,-14.978854286812782,Health Technology,Biotechnology,,,,
ONTO,2026-07-24,False,,False,,,,,,,,,,,,,,,272.62,,,0.6054831745313112,6.0,2026-04-06,14.3,2,0,238.55,2024-05-20,-64.0,8,98,,,,2,6.0,-26.1,-21.8,False,False,,386.46,-29.45712363504631,Electronic Technology,Electronic Equipment/Instruments,,,,
GH,2026-07-24,False,,True,,,,,,,,,,,,,,,147.33,,,0.6049656599054828,13.6,2026-05-25,22.0,0,0,120.74,2026-01-19,-38.3,1,18,,,,2,4.0,-16.1,-14.6,False,False,,174.08,-15.366498161764708,Health Technology,Medical Specialties,,,,
LION,2026-07-24,False,,False,,,,,,,,,,,,,,,13.34,,,0.6045285193038655,5.5,2026-04-27,14.8,1,0,11.62,2024-04-29,-52.2,8,104,,,,3,5.0,-20.4,-18.9,False,False,,16.7,-20.119760479041915,Unknown,Unknown,,,,
DIOD,2026-07-24,False,,True,,,,,,,,,,,,,,,87.11,,,0.6014597109550753,47.2,2026-01-26,48.1,2,1,58.8,2025-06-30,-28.1,3,30,,,,3,6.0,-33.6,-29.5,False,False,,125.99,-30.859592031113586,Electronic Technology,Semiconductors,,,,
ARXS,2026-07-24,False,,False,,,,,,,,,,,,,,,42.4,,,0.6001493272733142,-5.6,2026-05-25,8.1,0,0,39.24,2026-04-13,-15.5,1,6,,,,2,4.0,-19.1,-11.3,True,False,,48.68,-12.900575184880855,Unknown,Unknown,,,,
SEPN,2026-07-24,False,,False,,,,,,,,,,,,,,,33.1,,,0.5971434977946289,-7.9,2026-06-08,1.4,0,0,32.63,2026-02-23,-30.2,1,15,,,,1,5.0,-19.6,-12.9,False,False,,38.04,-12.986330178759198,Health Technology,Biotechnology,,,,
MTRN,2026-07-24,False,,True,,,,,,,,,,,,,,,241.02,,,0.5954584824566688,32.6,2026-04-13,47.0,0,0,163.94,2026-02-23,-21.0,1,7,,,,1,5.0,-19.5,-16.1,False,False,,298.87,-19.35624184428012,Electronic Technology,Electronic Equipment/Instruments,,,,
AMN,2026-07-24,False,,False,,,,,,,,,,,,,,,32.89,,,0.5930838617347851,13.5,2026-05-04,53.8,1,0,21.38,2025-10-20,-30.0,2,28,,,,4,2.0,-9.2,-7.9,False,False,,36.27,-9.31899641577062,Commercial Services,Personnel Services,,,,
ATRO,2026-07-24,False,,False,,,,,,,,,,,,,,,69.85,,,0.592925995786101,8.2,2026-05-18,8.4,1,0,64.41,2026-02-23,-23.8,1,12,,,,2,5.0,-27.6,-21.3,True,False,,88.72,-21.269161406672687,Electronic Technology,Aerospace & Defense,,,,
OSCR,2026-07-24,False,,True,,,,,,,,,,,,,,,28.19,,,0.592175813320276,15.0,2026-06-01,18.5,0,0,23.79,2024-05-13,-55.1,7,107,,,,1,4.0,-15.4,-14.8,False,False,,33.1,-14.833836858006045,Health Services,Managed Health Care,,,,
VSH,2026-07-24,False,,False,,,,,,,,,,,,,,,38.21,,,0.5884746582402784,35.8,2026-04-20,37.0,0,0,27.9,2023-06-26,-63.9,11,147,,,,1,6.0,-52.0,-45.0,True,False,,69.47,-44.99784079458758,Electronic Technology,Electronic Production Equipment,,,,
CRDO,2026-07-24,False,,False,,,,,,,,,,,,,,,213.15,,,0.5812284905044752,-2.4,2026-05-18,10.2,1,0,193.5,2025-10-27,-55.3,2,29,,,,2,6.0,-32.4,-22.5,False,False,,308.67,-30.94567013315191,Technology Services,Information Technology Services,,,,
VSAT,2026-07-24,False,,False,,,,,,,,,,,,,,,71.7,,,0.5803672227812998,164.6,2025-08-11,168.5,4,3,26.7,2024-08-05,-74.9,3,53,,,,8,4.0,-29.6,-22.9,True,False,,93.03,-22.928087713640753,Electronic Technology,Telecommunications Equipment,,,,
NTRA,2026-07-24,False,,True,,,,,,,,,,,,,,,261.99,,,0.5784765064430919,0.0,2026-06-22,4.8,1,0,250.0,2025-12-01,-27.6,3,29,,,,1,4.0,-8.6,-6.3,False,False,,288.04,-9.04388279405638,Health Technology,Biotechnology,,,,
JCI,2026-07-24,False,,False,,,,,,,,,,,,,,,143.37,,,0.5748644322825831,4.8,2026-02-02,16.9,3,0,122.65,2025-11-03,-12.1,1,13,,,,3,6.0,-8.8,-4.0,True,False,,151.18,-5.166027252282046,Producer Manufacturing,Industrial Machinery,,,,
IFS,2026-07-24,False,,False,,,,,,,,,,,,,,,59.73,,,0.5731174305516713,5.1,2026-06-08,18.3,1,0,50.51,2026-02-02,-18.9,2,18,,,,2,3.0,-6.9,-2.5,False,False,,61.38,-2.6881720430107614,Finance,Regional Banks,,,,
ICHR,2026-07-24,False,,False,,,,,,,,,,,,,,,86.55,,,0.5728870891788521,79.9,2026-03-30,86.4,2,0,46.43,2024-02-12,-71.7,9,111,,,,4,3.0,-27.0,-18.2,True,False,,113.58,-23.798203909138937,Producer Manufacturing,Industrial Machinery,,,,
PRSU,2026-07-24,False,,False,,,,,,,,,,,,,,,52.04,,,0.5668413644084084,8.5,2026-06-08,11.5,0,0,46.66,2024-12-09,-42.9,6,78,,,,1,4.0,-10.5,-7.9,False,False,,56.52,-7.926397735314938,Consumer Services,Movies/Entertainment,,,,
PRLB,2026-07-24,False,,False,,,,,,,,,,,,,,,78.24,,,0.5592484241437801,12.9,2026-05-04,13.5,0,0,68.91,2026-02-09,-22.3,1,12,,,,3,6.0,-14.6,-5.9,False,False,,83.15,-5.904990980156355,Process Industries,Chemicals: Specialty,,,,
ORKA,2026-07-24,False,,True,,,,,,,,,,,,,,,92.16,,,0.55839727037789,175.9,2026-01-12,199.4,3,1,30.78,2024-10-14,-82.2,2,65,,,,6,2.0,-3.5,-0.9,False,False,,97.78,-5.747596645530784,Health Technology,Pharmaceuticals: Major,,,,
BLZE,2026-07-24,False,,False,,,,,,,,,,,,,,,11.61,,,0.5582166371951621,-20.3,2026-06-22,8.3,1,0,10.72,2025-10-20,-69.6,2,35,,,,1,3.0,-36.9,-36.4,False,False,,18.25,-36.38356164383561,Electronic Technology,Computer Peripherals,,,,
EWTX,2026-07-24,False,,False,,,,,,,,,,,,,,,40.84,,,0.5569938439398088,-1.5,2026-06-22,9.5,1,0,37.29,2024-11-04,-71.6,4,85,,,,2,3.0,-23.0,-15.6,True,False,,48.4,-15.619834710743795,Health Technology,Biotechnology,,,,
PSTL,2026-07-24,False,,True,,,,,,,,,,,,,,,24.0,,,0.5560063949456086,50.6,2026-01-05,51.4,4,1,15.85,2025-09-15,-13.6,1,16,,,,6,5.0,-5.4,-3.6,False,False,,25.22,-4.83743061062648,Finance,Real Estate Investment Trusts,,,,
UDR,2026-07-24,False,,False,,,,,,,,,,,,,,,39.59,,,0.5539109936368792,-0.6,2026-06-22,0.2,1,0,39.53,2026-02-09,-16.6,1,19,,,,1,4.0,-4.1,-3.4,False,False,,41.85,-5.4002389486260345,Finance,Real Estate Investment Trusts,,,,
PL,2026-07-24,False,,False,,,,,,,,,,,,,,,20.47,,,0.5521885946255132,219.8,2025-08-04,221.9,8,1,6.36,2025-01-27,-56.1,2,27,,,,7,9.0,-60.8,-60.5,False,False,,51.76,-60.452086553323035,Unknown,Unknown,,,,
VPG,2026-07-24,False,,False,,,,,,,,,,,,,,,104.44,,,0.5481773561563811,72.3,2026-04-20,86.0,0,0,56.14,2026-02-02,-30.2,1,11,,,,3,6.0,-37.1,-29.6,False,False,,151.78,-31.18988008960337,Electronic Technology,Electronic Components,,,,
PRAX,2026-07-24,False,,False,,,,,,,,,,,,,,,325.3,,,0.5417496877603044,71.2,2025-10-13,254.2,2,0,91.83,2025-02-10,-70.9,2,35,,,,8,9.0,-34.9,-11.2,True,False,,366.52,-11.24631670850158,Health Technology,Pharmaceuticals: Major,,,,
AIP,2026-07-24,False,,False,,,,,,,,,,,,,,,30.26,,,0.5410389307822961,56.5,2026-04-06,65.8,1,0,18.25,2025-12-01,-25.9,2,18,,,,2,6.0,-36.0,-32.7,False,False,,50.26,-39.793076004775166,Electronic Technology,Semiconductors,,,,
SRBK,2026-07-24,False,,True,,,,,,,,,,,,,,,19.09,,,0.5390644359893971,53.8,2025-04-14,54.3,12,3,12.37,2025-01-27,-10.0,1,11,,,,14,2.0,-7.7,-5.5,False,False,,20.2,-5.495049504950488,Finance,Regional Banks,,,,
FCCO,2026-07-24,False,,True,,,,,,,,,,,,,,,33.65,,,0.5384617398201317,7.3,2026-06-01,8.0,2,0,31.17,2025-12-15,-12.3,3,24,,,,2,5.0,-6.0,-1.1,True,False,,34.06,-1.2037580739870934,Finance,Regional Banks,,,,
SYRE,2026-07-24,False,,False,,,,,,,,,,,,,,,102.13,,,0.5377808449802347,99.1,2026-04-06,114.5,1,0,47.61,2024-03-11,-77.1,7,108,,,,3,4.0,-10.3,12.2,True,False,,105.09,-2.816633361880305,Health Technology,Pharmaceuticals: Major,,,,
FLEX,2026-07-24,False,,False,,,,,,,,,,,,,,,118.51,,,0.5357938235633821,54.4,2026-04-06,64.1,1,0,72.22,2025-12-08,-23.6,2,17,,,,2,8.0,-33.2,-29.0,False,False,,166.86,-28.97638739062688,Electronic Technology,Electronic Production Equipment,,,,
ENLT,2026-07-24,False,,False,,,,,,,,,,,,,,,87.0,,,0.5354248491194558,346.2,2025-05-26,375.9,3,1,18.28,2025-02-17,-23.4,1,14,,,,13,9.0,-25.9,-19.9,False,False,,108.65,-19.926369075011507,Utilities,Alternative Power Generation,,,,
FVCB,2026-07-24,False,,True,,,,,,,,,,,,,,,18.0,,,0.5302286612876644,7.2,2026-06-08,10.6,0,0,16.27,2026-02-02,-12.4,1,18,,,,2,4.0,-5.6,1.4,True,False,,18.36,-1.9607843137254832,Finance,Regional Banks,,,,
FRO,2026-07-24,False,,True,,,,,,,,,,,,,,,39.29,,,0.5284433360784684,48.0,2026-01-26,60.6,4,1,24.46,2024-05-20,-53.4,6,88,,,,4,6.0,-16.7,-4.1,True,False,,43.1,-8.839907192575414,Transportation,Marine Shipping,,,,
BCAX,2026-07-24,False,,True,,,,,,,,,,,,,,,27.02,,,0.5266985073676221,25.9,2026-03-30,40.7,2,1,19.2,2025-11-24,-28.4,1,18,,,,3,4.0,-10.9,-9.6,False,False,,30.99,-12.810584059373989,Health Technology,Pharmaceuticals: Major,,,,
AVNS,2026-07-24,False,,True,,,,,,,,,,,,,,,24.99,,,0.5158250636769747,90.9,2026-01-19,92.2,1,1,13.0,2025-09-01,-18.2,2,20,,,,3,8.0,-4.0,-2.0,True,False,,25.49,-1.961553550411932,Unknown,Unknown,,,,
SBFG,2026-07-24,False,,,,,,,,,,,,,,,,,25.62,,,0.5113036199016109,3.5,2026-06-22,8.7,1,0,23.58,2025-02-03,-29.6,6,72,,,,1,2.0,-11.4,-7.5,False,False,,27.69,-7.475622968580719,Finance,Regional Banks,,,,
CASY,2026-07-24,False,,True,,,,,,,,,,,,,,,861.63,,,0.5083635140372904,61.7,2025-11-03,62.8,4,1,529.21,2025-07-21,-7.7,2,15,,,,6,7.0,-17.8,-7.1,True,False,,927.85,-7.136929460580921,Retail Trade,Specialty Stores,,,,
ACMR,2026-07-24,False,,False,,,,,,,,,,,,,,,84.32,,,0.5063043381365463,15.0,2026-05-18,24.0,0,0,67.99,2026-02-16,-45.3,1,13,,,,2,6.0,-29.7,-23.5,False,False,,127.19,-33.7054799905653,Producer Manufacturing,Industrial Machinery,,,,
AMBQ,2026-07-24,False,,False,,,,,,,,,,,,,,,70.28,,,0.4986190187132853,74.0,2026-04-27,87.9,0,0,37.41,2026-01-12,-39.2,2,15,,,,2,6.0,-27.7,-23.3,False,False,,91.61,-23.2834843357712,Electronic Technology,Semiconductors,,,,
PBI,2026-07-24,False,,False,,,,,,,,,,,,,,,17.88,,,0.4984215231509584,40.1,2026-04-13,40.8,1,0,12.7,2025-07-21,-30.6,4,38,,,,4,2.0,-5.7,-4.0,False,False,,18.77,-4.741608950452858,Technology Services,Packaged Software,,,,
FNRN,2026-07-24,False,,False,,,,,,,,,,,,,,,18.3,,,0.4939530845051463,82.1,2025-07-21,83.9,6,1,9.95,2024-09-16,-12.3,4,44,,,,8,6.0,-9.9,-1.7,False,False,,18.79,-2.607770090473649,Finance,Regional Banks,,,,
NTAP,2026-07-24,False,,False,,,,,,,,,,,,,,,167.74,,,0.4920928551021388,20.7,2026-05-18,34.8,0,0,124.48,2025-09-15,-25.3,2,35,,,,1,9.0,-22.6,-12.7,True,False,,192.25,-12.749024707412214,Electronic Technology,Computer Peripherals,,,,
COSO,2026-07-24,False,,False,,,,,,,,,,,,,,,27.09,,,0.4855762923431178,4.3,2026-06-01,5.0,1,0,25.8,2025-12-22,-12.7,3,23,,,,1,6.0,-5.0,-1.2,False,False,,28.02,-3.3190578158458273,Finance,Regional Banks,,,,
VECO,2026-07-24,False,,True,,,,,,,,,,,,,,,51.66,,,0.4821882464533678,-0.1,2026-04-20,7.9,0,0,47.87,2024-07-01,-64.7,3,94,,,,4,6.0,-43.1,-40.4,False,False,,86.63,-40.36707837931432,Electronic Technology,Electronic Production Equipment,,,,
BBIO,2026-07-24,False,,False,,,,,,,,,,,,,,,84.02,,,0.479996061279165,-2.2,2026-07-06,5.5,0,0,79.62,2025-12-29,-21.5,2,27,,,,1,3.0,-15.5,-10.1,True,False,,93.42,-10.062085206593885,Health Technology,Biotechnology,,,,
WBI,2026-07-24,False,,False,,,,,,,,,,,,,,,34.88,,,0.4768383783088511,39.6,2026-02-09,39.9,4,0,24.93,2025-09-15,-25.5,3,21,,,,5,4.0,-17.7,4.4,True,False,,36.89,-5.448631065329357,Industrial Services,Oilfield Services/Equipment,,,,
SNDA,2026-07-24,False,,True,,,,,,,,,,,,,,,41.69,,,0.4672703315471653,20.2,2026-04-13,21.9,2,1,34.19,2024-04-29,-43.4,9,102,,,,2,4.0,-9.4,-2.3,True,False,,42.79,-2.570694087403602,Health Services,Medical/Nursing Services,,,,
SMTC,2026-07-24,False,,False,,,,,,,,,,,,,,,125.92,,,0.4636178250915609,16.9,2026-04-13,34.0,1,0,93.96,2026-02-23,-26.4,1,7,,,,3,7.0,-33.0,-26.2,False,False,,177.35,-28.999154214829424,Electronic Technology,Semiconductors,,,,
HPE,2026-07-24,False,,True,,,,,,,,,,,,,,,47.69,,,0.46292768563771,80.9,2026-04-13,91.1,1,0,24.96,2025-01-20,-53.4,5,64,,,,1,8.0,-36.4,-25.6,True,False,,64.06,-25.55416796753045,Electronic Technology,Computer Processing Hardware,,,,
D,2026-07-24,False,,False,,,,,,,,,,,,,,,71.1,,,0.4542812129397008,6.1,2026-05-18,8.7,1,0,65.43,2026-02-09,-10.6,2,14,,,,1,4.0,-5.5,4.1,True,False,,72.99,-2.589395807644878,Utilities,Electric Utilities,,,,
MRVL,2026-07-24,False,,True,,,,,,,,,,,,,,,194.23,,,0.4532880629570368,81.5,2026-03-30,89.3,1,0,102.62,2025-12-01,-31.2,1,17,,,,1,6.0,-46.0,-41.1,True,False,,329.8,-41.106731352334755,Electronic Technology,Semiconductors,,,,
NYAX,2026-07-24,False,,True,,,,,,,,,,,,,,,69.62,,,0.4365054267168914,6.7,2026-04-13,14.6,2,0,60.76,2026-01-19,-17.2,1,12,,,,2,9.0,-19.6,-9.4,True,False,,76.86,-9.41972417382253,Unknown,Unknown,,,,
