date,cash,market_value,equity,open_positions,variant,capacity,cost_bps_per_side
2025-11-26,1e-06,104519.397968,104519.397969,3,R3_MINIMAL_TECHNICAL,3,10
2025-11-28,1e-06,104796.197625,104796.197626,3,R3_MINIMAL_TECHNICAL,3,10
2025-12-01,1e-06,104916.540459,104916.54046,3,R3_MINIMAL_TECHNICAL,3,10
2025-12-02,1e-06,104991.60883,104991.608831,3,R3_MINIMAL_TECHNICAL,3,10
2025-12-03,1e-06,104657.413457,104657.413458,3,R3_MINIMAL_TECHNICAL,3,10
2025-12-04,1e-06,104078.897815,104078.897816,3,R3_MINIMAL_TECHNICAL,3,10
2025-12-05,1e-06,103273.154647,103273.154648,3,R3_MINIMAL_TECHNICAL,3,10
2025-12-08,1e-06,103120.182979,103120.18298,3,R3_MINIMAL_TECHNICAL,3,10
2025-12-09,1e-06,102608.55635,102608.556351,3,R3_MINIMAL_TECHNICAL,3,10
2025-12-10,1e-06,101791.272726,101791.272727,3,R3_MINIMAL_TECHNICAL,3,10
2025-12-11,1e-06,102363.9438,102363.943801,3,R3_MINIMAL_TECHNICAL,3,10
2025-12-12,1e-06,102720.036768,102720.036769,3,R3_MINIMAL_TECHNICAL,3,10
2025-12-15,1e-06,103321.573266,103321.573267,3,R3_MINIMAL_TECHNICAL,3,10
2025-12-16,1e-06,102795.922486,102795.922487,3,R3_MINIMAL_TECHNICAL,3,10
2025-12-17,1e-06,102678.80665,102678.806651,3,R3_MINIMAL_TECHNICAL,3,10
2025-12-18,1e-06,102536.957143,102536.957144,3,R3_MINIMAL_TECHNICAL,3,10
2025-12-19,1e-06,102363.30553,102363.305531,3,R3_MINIMAL_TECHNICAL,3,10
2025-12-22,1e-06,102570.280049,102570.28005,3,R3_MINIMAL_TECHNICAL,3,10
2025-12-23,1e-06,102909.526464,102909.526465,3,R3_MINIMAL_TECHNICAL,3,10
2025-12-24,1e-06,103247.636742,103247.636743,3,R3_MINIMAL_TECHNICAL,3,10
2025-12-26,1e-06,103001.120177,103001.120178,3,R3_MINIMAL_TECHNICAL,3,10
2025-12-29,1e-06,103193.992623,103193.992624,3,R3_MINIMAL_TECHNICAL,3,10
2025-12-30,1e-06,102815.198829,102815.19883,3,R3_MINIMAL_TECHNICAL,3,10
2025-12-31,1e-06,102058.645236,102058.645237,3,R3_MINIMAL_TECHNICAL,3,10
2026-01-02,1e-06,101254.294354,101254.294355,3,R3_MINIMAL_TECHNICAL,3,10
2026-01-05,1e-06,100645.604256,100645.604257,3,R3_MINIMAL_TECHNICAL,3,10
2026-01-06,1e-06,100256.579338,100256.579339,3,R3_MINIMAL_TECHNICAL,3,10
2026-01-07,1e-06,99695.635596,99695.635597,3,R3_MINIMAL_TECHNICAL,3,10
2026-01-08,1e-06,99850.925723,99850.925724,3,R3_MINIMAL_TECHNICAL,3,10
2026-01-09,1e-06,99981.792856,99981.792857,3,R3_MINIMAL_TECHNICAL,3,10
2026-01-12,1e-06,99896.102584,99896.102585,3,R3_MINIMAL_TECHNICAL,3,10
2026-01-13,30605.394606,68127.273991,98732.668597,2,R3_MINIMAL_TECHNICAL,3,10
2026-01-14,30605.394606,67985.095916,98590.490522,2,R3_MINIMAL_TECHNICAL,3,10
2026-01-15,30605.394606,67765.543576,98370.938182,2,R3_MINIMAL_TECHNICAL,3,10
2026-01-16,30605.394606,68134.291175,98739.685781,2,R3_MINIMAL_TECHNICAL,3,10
2026-01-20,61210.78921,35853.360822,97064.150032,1,R3_MINIMAL_TECHNICAL,3,10
2026-01-21,61210.78921,35667.664275,96878.453485,1,R3_MINIMAL_TECHNICAL,3,10
2026-01-22,61210.78921,35119.859461,96330.648671,1,R3_MINIMAL_TECHNICAL,3,10
2026-01-23,61210.78921,35305.556008,96516.345218,1,R3_MINIMAL_TECHNICAL,3,10
2026-01-26,27877.455877,68346.945642,96224.401519,2,R3_MINIMAL_TECHNICAL,3,10
2026-01-27,27877.455877,68703.72395,96581.179827,2,R3_MINIMAL_TECHNICAL,3,10
2026-01-28,27877.455877,68596.625468,96474.081345,2,R3_MINIMAL_TECHNICAL,3,10
2026-01-29,27877.455877,69740.482118,97617.937995,2,R3_MINIMAL_TECHNICAL,3,10
2026-01-30,27877.455877,70127.762054,98005.217932,2,R3_MINIMAL_TECHNICAL,3,10
2026-02-02,27877.455877,70626.095343,98503.55122,2,R3_MINIMAL_TECHNICAL,3,10
2026-02-03,27877.455877,71157.193015,99034.648892,2,R3_MINIMAL_TECHNICAL,3,10
2026-02-04,27877.455877,71820.065491,99697.521368,2,R3_MINIMAL_TECHNICAL,3,10
2026-02-05,27877.455877,73047.83035,100925.286227,2,R3_MINIMAL_TECHNICAL,3,10
2026-02-06,27877.455877,74925.245821,102802.701698,2,R3_MINIMAL_TECHNICAL,3,10
2026-02-09,27877.455877,74740.254651,102617.710529,2,R3_MINIMAL_TECHNICAL,3,10
2026-02-10,27877.455877,75263.173116,103140.628993,2,R3_MINIMAL_TECHNICAL,3,10
2026-02-11,27877.455877,75852.741821,103730.197698,2,R3_MINIMAL_TECHNICAL,3,10
2026-02-12,27877.455877,75108.873789,102986.329667,2,R3_MINIMAL_TECHNICAL,3,10
2026-02-13,27877.455877,74707.383272,102584.839149,2,R3_MINIMAL_TECHNICAL,3,10
2026-02-17,27877.455877,75410.404799,103287.860676,2,R3_MINIMAL_TECHNICAL,3,10
2026-02-18,27877.455877,75413.25603,103290.711907,2,R3_MINIMAL_TECHNICAL,3,10
2026-02-19,27877.455877,74881.968143,102759.42402,2,R3_MINIMAL_TECHNICAL,3,10
2026-02-20,27877.455877,75626.121495,103503.577372,2,R3_MINIMAL_TECHNICAL,3,10
2026-02-23,2e-06,101779.268613,101779.268615,3,R3_MINIMAL_TECHNICAL,3,10
2026-02-24,2e-06,100924.769812,100924.769815,3,R3_MINIMAL_TECHNICAL,3,10
2026-02-25,2e-06,100788.824868,100788.82487,3,R3_MINIMAL_TECHNICAL,3,10
2026-02-26,2e-06,101119.608362,101119.608364,3,R3_MINIMAL_TECHNICAL,3,10
2026-02-27,2e-06,100806.856612,100806.856614,3,R3_MINIMAL_TECHNICAL,3,10
2026-03-02,2e-06,102440.363502,102440.363504,3,R3_MINIMAL_TECHNICAL,3,10
2026-03-03,2e-06,102058.998445,102058.998447,3,R3_MINIMAL_TECHNICAL,3,10
2026-03-04,2e-06,102085.956426,102085.956428,3,R3_MINIMAL_TECHNICAL,3,10
2026-03-05,2e-06,101292.495803,101292.495805,3,R3_MINIMAL_TECHNICAL,3,10
2026-03-06,2e-06,100621.57259,100621.572593,3,R3_MINIMAL_TECHNICAL,3,10
2026-03-09,2e-06,101319.684806,101319.684808,3,R3_MINIMAL_TECHNICAL,3,10
2026-03-10,2e-06,99833.651722,99833.651724,3,R3_MINIMAL_TECHNICAL,3,10
2026-03-11,2e-06,99296.039277,99296.039279,3,R3_MINIMAL_TECHNICAL,3,10
2026-03-12,2e-06,98745.478755,98745.478757,3,R3_MINIMAL_TECHNICAL,3,10
2026-03-13,2e-06,99461.074236,99461.074239,3,R3_MINIMAL_TECHNICAL,3,10
2026-03-16,2e-06,100340.109178,100340.10918,3,R3_MINIMAL_TECHNICAL,3,10
2026-03-17,2e-06,101496.444158,101496.44416,3,R3_MINIMAL_TECHNICAL,3,10
2026-03-18,2e-06,101102.037882,101102.037884,3,R3_MINIMAL_TECHNICAL,3,10
2026-03-19,30605.394607,69480.175408,100085.570016,2,R3_MINIMAL_TECHNICAL,3,10
2026-03-20,30605.394607,68437.939177,99043.333785,2,R3_MINIMAL_TECHNICAL,3,10
2026-03-23,30605.394607,68015.662961,98621.057568,2,R3_MINIMAL_TECHNICAL,3,10
2026-03-24,30605.394607,69007.677134,99613.071741,2,R3_MINIMAL_TECHNICAL,3,10
2026-03-25,30605.394607,69078.927021,99684.321628,2,R3_MINIMAL_TECHNICAL,3,10
2026-03-26,30605.394607,70045.223646,100650.618253,2,R3_MINIMAL_TECHNICAL,3,10
2026-03-27,30605.394607,69642.407192,100247.801799,2,R3_MINIMAL_TECHNICAL,3,10
2026-03-30,1e-06,98144.506276,98144.506277,3,R3_MINIMAL_TECHNICAL,3,10
2026-03-31,28100.70537,69179.084652,97279.790022,2,R3_MINIMAL_TECHNICAL,3,10
2026-04-01,28100.70537,68146.550788,96247.256158,2,R3_MINIMAL_TECHNICAL,3,10
2026-04-02,28100.70537,69248.924559,97349.629928,2,R3_MINIMAL_TECHNICAL,3,10
2026-04-06,1e-06,97522.498047,97522.498048,3,R3_MINIMAL_TECHNICAL,3,10
2026-04-07,1e-06,98576.59251,98576.59251,3,R3_MINIMAL_TECHNICAL,3,10
2026-04-08,1e-06,97830.986214,97830.986215,3,R3_MINIMAL_TECHNICAL,3,10
2026-04-09,1e-06,98866.151154,98866.151155,3,R3_MINIMAL_TECHNICAL,3,10
2026-04-10,1e-06,98933.002891,98933.002892,3,R3_MINIMAL_TECHNICAL,3,10
2026-04-13,1e-06,98793.004216,98793.004217,3,R3_MINIMAL_TECHNICAL,3,10
2026-04-14,1e-06,98958.363261,98958.363262,3,R3_MINIMAL_TECHNICAL,3,10
2026-04-15,1e-06,98278.522255,98278.522256,3,R3_MINIMAL_TECHNICAL,3,10
2026-04-16,1e-06,98407.899553,98407.899554,3,R3_MINIMAL_TECHNICAL,3,10
2026-04-17,1e-06,98090.150401,98090.150402,3,R3_MINIMAL_TECHNICAL,3,10
2026-04-20,1e-06,98272.119147,98272.119148,3,R3_MINIMAL_TECHNICAL,3,10
2026-04-21,1e-06,97439.21015,97439.210151,3,R3_MINIMAL_TECHNICAL,3,10
2026-04-22,1e-06,97130.635744,97130.635745,3,R3_MINIMAL_TECHNICAL,3,10
2026-04-23,1e-06,98942.435896,98942.435897,3,R3_MINIMAL_TECHNICAL,3,10
2026-04-24,1e-06,98682.678404,98682.678405,3,R3_MINIMAL_TECHNICAL,3,10
2026-04-27,1e-06,99950.241014,99950.241015,3,R3_MINIMAL_TECHNICAL,3,10
2026-04-28,1e-06,102628.864649,102628.86465,3,R3_MINIMAL_TECHNICAL,3,10
2026-04-29,1e-06,102161.724648,102161.724648,3,R3_MINIMAL_TECHNICAL,3,10
2026-04-30,1e-06,102631.974551,102631.974552,3,R3_MINIMAL_TECHNICAL,3,10
2026-05-01,1e-06,102895.654783,102895.654784,3,R3_MINIMAL_TECHNICAL,3,10
2026-05-04,1e-06,103405.626515,103405.626515,3,R3_MINIMAL_TECHNICAL,3,10
2026-05-05,1e-06,102212.152737,102212.152737,3,R3_MINIMAL_TECHNICAL,3,10
2026-05-06,1e-06,101384.618889,101384.61889,3,R3_MINIMAL_TECHNICAL,3,10
2026-05-07,1e-06,100652.656005,100652.656006,3,R3_MINIMAL_TECHNICAL,3,10
2026-05-08,1e-06,100892.584024,100892.584025,3,R3_MINIMAL_TECHNICAL,3,10
2026-05-11,1e-06,101249.145543,101249.145544,3,R3_MINIMAL_TECHNICAL,3,10
2026-05-12,1e-06,102004.787439,102004.787439,3,R3_MINIMAL_TECHNICAL,3,10
2026-05-13,41250.749252,61630.164826,102880.914078,2,R3_MINIMAL_TECHNICAL,3,10
2026-05-14,41250.749252,61791.891089,103042.640341,2,R3_MINIMAL_TECHNICAL,3,10
2026-05-15,41250.749252,61611.321937,102862.071189,2,R3_MINIMAL_TECHNICAL,3,10
2026-05-18,7917.415919,95865.271146,103782.687065,3,R3_MINIMAL_TECHNICAL,3,10
2026-05-19,7917.415919,96514.6141,104432.030019,3,R3_MINIMAL_TECHNICAL,3,10
2026-05-20,7917.415919,96980.552438,104897.968357,3,R3_MINIMAL_TECHNICAL,3,10
2026-05-21,7917.415919,96379.959849,104297.375768,3,R3_MINIMAL_TECHNICAL,3,10
2026-05-22,7917.415919,96666.44988,104583.865799,3,R3_MINIMAL_TECHNICAL,3,10
2026-05-26,7917.415919,97530.205634,105447.621553,3,R3_MINIMAL_TECHNICAL,3,10
2026-05-27,7917.415919,97233.812546,105151.228465,3,R3_MINIMAL_TECHNICAL,3,10
2026-05-28,7917.415919,97706.509086,105623.925005,3,R3_MINIMAL_TECHNICAL,3,10
2026-05-29,7917.415919,97307.417519,105224.833438,3,R3_MINIMAL_TECHNICAL,3,10
2026-06-01,7917.415919,97782.532728,105699.948647,3,R3_MINIMAL_TECHNICAL,3,10
2026-06-02,7917.415919,99142.23262,107059.648539,3,R3_MINIMAL_TECHNICAL,3,10
2026-06-03,7917.415919,100193.461844,108110.877763,3,R3_MINIMAL_TECHNICAL,3,10
2026-06-04,7917.415919,100403.841331,108321.257249,3,R3_MINIMAL_TECHNICAL,3,10
2026-06-05,7917.415919,97077.244187,104994.660106,3,R3_MINIMAL_TECHNICAL,3,10
2026-06-08,7917.415919,99352.977254,107270.393173,3,R3_MINIMAL_TECHNICAL,3,10
2026-06-09,7917.415919,99331.802831,107249.21875,3,R3_MINIMAL_TECHNICAL,3,10
2026-06-10,7917.415919,98607.819151,106525.23507,3,R3_MINIMAL_TECHNICAL,3,10
2026-06-11,7917.415919,99310.767084,107228.183003,3,R3_MINIMAL_TECHNICAL,3,10
2026-06-12,7917.415919,100192.493378,108109.909297,3,R3_MINIMAL_TECHNICAL,3,10
2026-06-15,7917.415919,99680.780258,107598.196177,3,R3_MINIMAL_TECHNICAL,3,10
2026-06-16,7917.415919,99439.717358,107357.133276,3,R3_MINIMAL_TECHNICAL,3,10
2026-06-17,7917.415919,98235.116533,106152.532452,3,R3_MINIMAL_TECHNICAL,3,10
2026-06-18,7917.415919,100684.962392,108602.378311,3,R3_MINIMAL_TECHNICAL,3,10
2026-06-22,7917.415919,102454.951823,110372.367742,3,R3_MINIMAL_TECHNICAL,3,10
2026-06-23,7917.415919,101994.234785,109911.650704,3,R3_MINIMAL_TECHNICAL,3,10
2026-06-24,7917.415919,101730.894468,109648.310387,3,R3_MINIMAL_TECHNICAL,3,10
2026-06-25,7917.415919,103075.331562,110992.747481,3,R3_MINIMAL_TECHNICAL,3,10
2026-06-26,42692.670446,67644.186367,110336.856814,2,R3_MINIMAL_TECHNICAL,3,10
2026-06-29,9359.337113,100460.778068,109820.115182,3,R3_MINIMAL_TECHNICAL,3,10
2026-06-30,9359.337113,100260.168425,109619.505538,3,R3_MINIMAL_TECHNICAL,3,10
2026-07-01,9359.337113,95027.900344,104387.237457,3,R3_MINIMAL_TECHNICAL,3,10
2026-07-02,39964.731719,62917.203415,102881.935134,2,R3_MINIMAL_TECHNICAL,3,10
2026-07-06,6631.398386,95841.897341,102473.295727,3,R3_MINIMAL_TECHNICAL,3,10
2026-07-07,6631.398386,95980.312756,102611.711141,3,R3_MINIMAL_TECHNICAL,3,10
2026-07-08,6631.398386,96002.917476,102634.315861,3,R3_MINIMAL_TECHNICAL,3,10
2026-07-09,6631.398386,95510.182643,102141.581029,3,R3_MINIMAL_TECHNICAL,3,10
2026-07-10,6631.398386,96278.779771,102910.178157,3,R3_MINIMAL_TECHNICAL,3,10
2026-07-13,6631.398386,97517.426664,104148.82505,3,R3_MINIMAL_TECHNICAL,3,10
2026-07-14,6631.398386,98092.998813,104724.397199,3,R3_MINIMAL_TECHNICAL,3,10
2026-07-15,6631.398386,97181.569597,103812.967983,3,R3_MINIMAL_TECHNICAL,3,10
2026-07-16,6631.398386,98075.317964,104706.71635,3,R3_MINIMAL_TECHNICAL,3,10
2026-07-17,6631.398386,98287.448722,104918.847107,3,R3_MINIMAL_TECHNICAL,3,10
2026-07-20,6631.398386,97866.809161,104498.207547,3,R3_MINIMAL_TECHNICAL,3,10
2026-07-21,6631.398386,98737.344914,105368.743299,3,R3_MINIMAL_TECHNICAL,3,10
2026-07-22,6631.398386,99304.333777,105935.732163,3,R3_MINIMAL_TECHNICAL,3,10
2026-07-23,6631.398386,99423.616373,106055.014759,3,R3_MINIMAL_TECHNICAL,3,10
2026-07-24,6631.398386,99147.224395,105778.622781,3,R3_MINIMAL_TECHNICAL,3,10
2026-07-27,6631.398386,97027.620046,103659.018432,3,R3_MINIMAL_TECHNICAL,3,10
2026-07-28,6631.398386,95815.546118,102446.944504,3,R3_MINIMAL_TECHNICAL,3,10
2026-07-29,6631.398386,95206.252412,101837.650798,3,R3_MINIMAL_TECHNICAL,3,10
2026-07-30,37236.79299,65385.716399,102622.509389,2,R3_MINIMAL_TECHNICAL,3,10
2026-07-31,37236.79299,65979.617852,103216.410843,2,R3_MINIMAL_TECHNICAL,3,10
2026-08-03,3903.459657,99673.058234,103576.517892,3,R3_MINIMAL_TECHNICAL,3,10
2026-08-04,3903.459657,99231.807086,103135.266743,3,R3_MINIMAL_TECHNICAL,3,10
2026-08-05,3903.459657,98526.633467,102430.093125,3,R3_MINIMAL_TECHNICAL,3,10
2026-08-06,3903.459657,98794.962855,102698.422512,3,R3_MINIMAL_TECHNICAL,3,10
2026-08-07,3903.459657,99196.249826,103099.709484,3,R3_MINIMAL_TECHNICAL,3,10
2026-08-10,3903.459657,99763.827182,103667.286839,3,R3_MINIMAL_TECHNICAL,3,10
2026-08-11,3903.459657,100557.961422,104461.421079,3,R3_MINIMAL_TECHNICAL,3,10
2026-08-12,3903.459657,100299.863395,104203.323052,3,R3_MINIMAL_TECHNICAL,3,10
2026-08-13,3903.459657,100654.998421,104558.458078,3,R3_MINIMAL_TECHNICAL,3,10
2026-08-14,3903.459657,101041.993062,104945.452719,3,R3_MINIMAL_TECHNICAL,3,10
2026-08-17,3903.459657,102114.780559,106018.240216,3,R3_MINIMAL_TECHNICAL,3,10
2026-08-18,3903.459657,101861.919696,105765.379353,3,R3_MINIMAL_TECHNICAL,3,10
2026-08-19,3903.459657,99777.572329,103681.031987,3,R3_MINIMAL_TECHNICAL,3,10
2026-08-20,38402.437919,66515.612845,104918.050764,2,R3_MINIMAL_TECHNICAL,3,10
2025-10-27,66666.666666,33742.831484,100409.49815,1,R3_MINIMAL_TECHNICAL,3,25
2025-10-28,66666.666666,33766.769718,100433.436384,1,R3_MINIMAL_TECHNICAL,3,25
2025-10-29,66666.666666,33854.963214,100521.62988,1,R3_MINIMAL_TECHNICAL,3,25
2025-10-30,66666.666666,34067.887511,100734.554177,1,R3_MINIMAL_TECHNICAL,3,25
2025-10-31,66666.666666,33938.117081,100604.783747,1,R3_MINIMAL_TECHNICAL,3,25
2025-11-03,33333.333332,67510.001146,100843.334478,2,R3_MINIMAL_TECHNICAL,3,25
2025-11-04,33333.333332,67996.298406,101329.631738,2,R3_MINIMAL_TECHNICAL,3,25
2025-11-05,33333.333332,68036.710282,101370.043614,2,R3_MINIMAL_TECHNICAL,3,25
2025-11-06,33333.333332,67976.187318,101309.52065,2,R3_MINIMAL_TECHNICAL,3,25
2025-11-07,33333.333332,68322.300813,101655.634145,2,R3_MINIMAL_TECHNICAL,3,25
2025-11-10,33333.333332,68429.654803,101762.988135,2,R3_MINIMAL_TECHNICAL,3,25
2025-11-11,33333.333332,69253.110259,102586.443591,2,R3_MINIMAL_TECHNICAL,3,25
2025-11-12,33333.333332,69359.224893,102692.558225,2,R3_MINIMAL_TECHNICAL,3,25
2025-11-13,33333.333332,69451.315617,102784.648949,2,R3_MINIMAL_TECHNICAL,3,25
2025-11-14,33333.333332,69726.305223,103059.638555,2,R3_MINIMAL_TECHNICAL,3,25
2025-11-17,0.0,101882.991538,101882.991536,3,R3_MINIMAL_TECHNICAL,3,25
2025-11-18,0.0,102390.553976,102390.553974,3,R3_MINIMAL_TECHNICAL,3,25
2025-11-19,0.0,102591.854673,102591.854671,3,R3_MINIMAL_TECHNICAL,3,25
2025-11-20,0.0,102480.853683,102480.853681,3,R3_MINIMAL_TECHNICAL,3,25
2025-11-21,0.0,103291.239331,103291.239329,3,R3_MINIMAL_TECHNICAL,3,25
2025-11-24,0.0,103347.644999,103347.644997,3,R3_MINIMAL_TECHNICAL,3,25
2025-11-25,0.0,103814.318651,103814.318649,3,R3_MINIMAL_TECHNICAL,3,25
2025-11-26,0.0,104363.009843,104363.009841,3,R3_MINIMAL_TECHNICAL,3,25
2025-11-28,0.0,104639.395337,104639.395335,3,R3_MINIMAL_TECHNICAL,3,25
2025-12-01,0.0,104759.558106,104759.558104,3,R3_MINIMAL_TECHNICAL,3,25
2025-12-02,0.0,104834.514156,104834.514154,3,R3_MINIMAL_TECHNICAL,3,25
2025-12-03,0.0,104500.818826,104500.818824,3,R3_MINIMAL_TECHNICAL,3,25
2025-12-04,0.0,103923.168793,103923.168791,3,R3_MINIMAL_TECHNICAL,3,25
2025-12-05,0.0,103118.631226,103118.631224,3,R3_MINIMAL_TECHNICAL,3,25
2025-12-08,0.0,102965.888443,102965.888441,3,R3_MINIMAL_TECHNICAL,3,25
2025-12-09,0.0,102455.027341,102455.027339,3,R3_MINIMAL_TECHNICAL,3,25
2025-12-10,0.0,101638.966585,101638.966583,3,R3_MINIMAL_TECHNICAL,3,25
2025-12-11,0.0,102210.780794,102210.780792,3,R3_MINIMAL_TECHNICAL,3,25
2025-12-12,0.0,102566.340955,102566.340953,3,R3_MINIMAL_TECHNICAL,3,25
2025-12-15,0.0,103166.977398,103166.977396,3,R3_MINIMAL_TECHNICAL,3,25
2025-12-16,0.0,102642.113128,102642.113126,3,R3_MINIMAL_TECHNICAL,3,25
2025-12-17,0.0,102525.172528,102525.172526,3,R3_MINIMAL_TECHNICAL,3,25
2025-12-18,0.0,102383.535265,102383.535263,3,R3_MINIMAL_TECHNICAL,3,25
2025-12-19,0.0,102210.143479,102210.143477,3,R3_MINIMAL_TECHNICAL,3,25
2025-12-22,0.0,102416.808311,102416.808309,3,R3_MINIMAL_TECHNICAL,3,25
2025-12-23,0.0,102755.547125,102755.547123,3,R3_MINIMAL_TECHNICAL,3,25
2025-12-24,0.0,103093.151503,103093.151501,3,R3_MINIMAL_TECHNICAL,3,25
2025-12-26,0.0,102847.00379,102847.003788,3,R3_MINIMAL_TECHNICAL,3,25
2025-12-29,0.0,103039.587649,103039.587647,3,R3_MINIMAL_TECHNICAL,3,25
2025-12-30,0.0,102661.360629,102661.360627,3,R3_MINIMAL_TECHNICAL,3,25
2025-12-31,0.0,101905.939036,101905.939034,3,R3_MINIMAL_TECHNICAL,3,25
2026-01-02,0.0,101102.791671,101102.791669,3,R3_MINIMAL_TECHNICAL,3,25
2026-01-05,0.0,100495.012332,100495.01233,3,R3_MINIMAL_TECHNICAL,3,25
2026-01-06,0.0,100106.569496,100106.569494,3,R3_MINIMAL_TECHNICAL,3,25
2026-01-07,0.0,99546.465071,99546.465069,3,R3_MINIMAL_TECHNICAL,3,25
2026-01-08,0.0,99701.522844,99701.522842,3,R3_MINIMAL_TECHNICAL,3,25
2026-01-09,0.0,99832.194166,99832.194164,3,R3_MINIMAL_TECHNICAL,3,25
2026-01-12,0.0,99746.632109,99746.632107,3,R3_MINIMAL_TECHNICAL,3,25
2026-01-13,30513.715709,68025.337921,98539.053631,2,R3_MINIMAL_TECHNICAL,3,25
2026-01-14,30513.715709,67883.372582,98397.088291,2,R3_MINIMAL_TECHNICAL,3,25
2026-01-15,30513.715709,67664.148749,98177.864459,2,R3_MINIMAL_TECHNICAL,3,25
2026-01-16,30513.715709,68032.344606,98546.060316,2,R3_MINIMAL_TECHNICAL,3,25
2026-01-20,61027.431421,35799.714895,96827.146316,1,R3_MINIMAL_TECHNICAL,3,25
2026-01-21,61027.431421,35614.296199,96641.727619,1,R3_MINIMAL_TECHNICAL,3,25
2026-01-22,61027.431421,35067.311043,96094.742464,1,R3_MINIMAL_TECHNICAL,3,25
2026-01-23,61027.431421,35252.72974,96280.16116,1,R3_MINIMAL_TECHNICAL,3,25
2026-01-26,27694.098087,68244.680884,95938.77897,2,R3_MINIMAL_TECHNICAL,3,25
2026-01-27,27694.098087,68600.925359,96295.023446,2,R3_MINIMAL_TECHNICAL,3,25
2026-01-28,27694.098087,68493.987124,96188.08521,2,R3_MINIMAL_TECHNICAL,3,25
2026-01-29,27694.098087,69636.132267,97330.230354,2,R3_MINIMAL_TECHNICAL,3,25
2026-01-30,27694.098087,70022.832733,97716.93082,2,R3_MINIMAL_TECHNICAL,3,25
2026-02-02,27694.098087,70520.420385,98214.518472,2,R3_MINIMAL_TECHNICAL,3,25
2026-02-03,27694.098087,71050.723398,98744.821485,2,R3_MINIMAL_TECHNICAL,3,25
2026-02-04,27694.098087,71712.604045,99406.702131,2,R3_MINIMAL_TECHNICAL,3,25
2026-02-05,27694.098087,72938.531849,100632.629936,2,R3_MINIMAL_TECHNICAL,3,25
2026-02-06,27694.098087,74813.13822,102507.236306,2,R3_MINIMAL_TECHNICAL,3,25
2026-02-09,27694.098087,74628.423845,102322.521931,2,R3_MINIMAL_TECHNICAL,3,25
2026-02-10,27694.098087,75150.559888,102844.657975,2,R3_MINIMAL_TECHNICAL,3,25
2026-02-11,27694.098087,75739.246445,103433.344531,2,R3_MINIMAL_TECHNICAL,3,25
2026-02-12,27694.098087,74996.491433,102690.58952,2,R3_MINIMAL_TECHNICAL,3,25
2026-02-13,27694.098087,74595.601649,102289.699736,2,R3_MINIMAL_TECHNICAL,3,25
2026-02-17,27694.098087,75297.571274,102991.669361,2,R3_MINIMAL_TECHNICAL,3,25
2026-02-18,27694.098087,75300.418239,102994.516325,2,R3_MINIMAL_TECHNICAL,3,25
2026-02-19,27694.098087,74769.925296,102464.023383,2,R3_MINIMAL_TECHNICAL,3,25
2026-02-20,27694.098087,75512.965202,103207.063289,2,R3_MINIMAL_TECHNICAL,3,25
2026-02-23,0.0,101446.623257,101446.623254,3,R3_MINIMAL_TECHNICAL,3,25
2026-02-24,0.0,100594.753841,100594.753837,3,R3_MINIMAL_TECHNICAL,3,25
2026-02-25,0.0,100463.940731,100463.940728,3,R3_MINIMAL_TECHNICAL,3,25
2026-02-26,0.0,100795.041897,100795.041893,3,R3_MINIMAL_TECHNICAL,3,25
2026-02-27,0.0,100475.391849,100475.391846,3,R3_MINIMAL_TECHNICAL,3,25
2026-03-02,0.0,102101.399523,102101.399519,3,R3_MINIMAL_TECHNICAL,3,25
2026-03-03,0.0,101722.082559,101722.082556,3,R3_MINIMAL_TECHNICAL,3,25
2026-03-04,0.0,101749.855027,101749.855024,3,R3_MINIMAL_TECHNICAL,3,25
2026-03-05,0.0,100954.046247,100954.046243,3,R3_MINIMAL_TECHNICAL,3,25
2026-03-06,0.0,100282.56501,100282.565007,3,R3_MINIMAL_TECHNICAL,3,25
2026-03-09,0.0,100977.215946,100977.215942,3,R3_MINIMAL_TECHNICAL,3,25
2026-03-10,0.0,99498.092051,99498.092048,3,R3_MINIMAL_TECHNICAL,3,25
2026-03-11,0.0,98963.088641,98963.088638,3,R3_MINIMAL_TECHNICAL,3,25
2026-03-12,0.0,98412.961426,98412.961422,3,R3_MINIMAL_TECHNICAL,3,25
2026-03-13,0.0,99121.892902,99121.892899,3,R3_MINIMAL_TECHNICAL,3,25
2026-03-16,0.0,99999.654793,99999.654789,3,R3_MINIMAL_TECHNICAL,3,25
2026-03-17,0.0,101149.151762,101149.151759,3,R3_MINIMAL_TECHNICAL,3,25
2026-03-18,0.0,100752.771151,100752.771147,3,R3_MINIMAL_TECHNICAL,3,25
2026-03-19,30513.715706,69177.568876,99691.284582,2,R3_MINIMAL_TECHNICAL,3,25
2026-03-20,30513.715706,68134.559805,98648.275512,2,R3_MINIMAL_TECHNICAL,3,25
2026-03-23,30513.715706,67713.706926,98227.422633,2,R3_MINIMAL_TECHNICAL,3,25
2026-03-24,30513.715706,68698.727927,99212.443634,2,R3_MINIMAL_TECHNICAL,3,25
2026-03-25,30513.715706,68770.958204,99284.67391,2,R3_MINIMAL_TECHNICAL,3,25
2026-03-26,30513.715706,69729.37144,100243.087146,2,R3_MINIMAL_TECHNICAL,3,25
2026-03-27,30513.715706,69327.516518,99841.232225,2,R3_MINIMAL_TECHNICAL,3,25
