variant,snapshot_date,code,pick_order,entry_date,entry_fill_price,shares,position_cost,stop_price,profit_target,power_trigger_date,minimum_hold_until,exit_date,exit_fill_price,exit_reason,censored,mtm_price,return_pct,holding_days,high_water_pct,entry_fee,exit_fee,net_pnl,capacity,cost_bps_per_side
R3_MINIMAL_TECHNICAL,2026-07-17,GPRE,1,2026-07-20,19.01,526.03892688,10000.0,17.4892,23.5724,,,2026-07-20,17.4892,stop_loss,False,17.4892,-8.0,0,1.104682,0.0,0.0,-800.0,10,0
R3_MINIMAL_TECHNICAL,2026-07-24,BLFS,1,2026-07-27,29.87,334.78406428,10000.0,27.4804,37.0388,,,2026-08-20,37.0388,profit_target,False,37.0388,24.0,24,27.552728,0.0,0.0,2400.0,10,0
R3_MINIMAL_TECHNICAL,2026-07-31,USCB,1,2026-08-03,22.26,449.23629829,10000.0,20.4792,27.6024,,,,,censored_mtm,True,22.44,0.808625,18,3.908356,0.0,0.0,,10,0
R3_MINIMAL_TECHNICAL,2025-10-24,AAPL,2,2025-10-27,263.91,37.85385165,9990.00999,242.7972,327.2484,,,2026-01-20,242.7972,stop_loss,False,242.7972,-8.0,85,9.067485,9.99001,9.190809,-818.381618,10,10
R3_MINIMAL_TECHNICAL,2025-10-31,VTR,2,2025-11-03,71.73,139.27241029,9990.00999,65.9916,88.9452,,,2026-05-13,88.9452,profit_target,False,88.9452,24.0,191,25.372926,9.99001,12.387612,2375.224775,10,10
R3_MINIMAL_TECHNICAL,2025-11-14,ALL,1,2025-11-17,211.99,47.12491151,9990.00999,195.0308,262.8676,,,2026-01-13,195.0308,stop_loss,False,195.0308,-8.0,57,0.382093,9.99001,9.190809,-818.381618,10,10
R3_MINIMAL_TECHNICAL,2025-11-14,LH,3,2025-11-17,263.62,37.89549348,9990.00999,242.5304,326.8888,,,2026-08-17,326.8888,profit_target,False,326.8888,24.0,273,24.004249,9.99001,12.387612,2375.224775,10,10
R3_MINIMAL_TECHNICAL,2025-11-28,ROST,1,2025-12-01,174.38,57.28873718,9990.00999,160.4296,216.2312,,,2026-03-26,216.2312,profit_target,False,216.2312,24.0,115,24.486753,9.99001,12.387612,2375.224775,10,10
R3_MINIMAL_TECHNICAL,2025-12-19,HLT,1,2025-12-22,292.26,34.18192702,9990.00999,268.8792,362.4024,,,,,censored_mtm,True,326.63,11.760077,242,22.438924,9.99001,0.0,,10,10
R3_MINIMAL_TECHNICAL,2025-12-19,MU,3,2025-12-22,276.88,36.08064862,9990.00999,254.7296,343.3312,2026-01-02,2026-02-06,2026-02-09,380.47,profit_target_post_lock_gap,False,380.47,37.41332,49,64.417798,9.99001,13.727604,3713.876776,10,10
R3_MINIMAL_TECHNICAL,2025-12-26,HEI,1,2025-12-29,333.96,29.91379204,9990.00999,307.2432,414.1104,,,2026-02-26,307.2432,stop_loss,False,307.2432,-8.0,59,8.264463,9.99001,9.190809,-818.381618,10,10
R3_MINIMAL_TECHNICAL,2026-01-02,TSM,2,2026-01-05,328.7,30.39248552,9990.00999,302.404,407.588,,,2026-04-24,407.588,profit_target,False,407.588,24.0,109,24.286584,9.99001,12.387612,2375.224775,10,10
R3_MINIMAL_TECHNICAL,2026-01-09,GH,1,2026-01-12,113.0,88.40716805,9990.00999,103.96,140.12,,,2026-01-12,103.96,stop_loss,False,103.96,-8.0,0,0.80531,9.99001,9.190809,-818.381618,10,10
R3_MINIMAL_TECHNICAL,2026-01-23,MTB,1,2026-01-26,210.87,47.37520743,9990.00999,194.0004,261.4788,,,2026-03-19,194.0004,stop_loss,False,194.0004,-8.0,52,11.775027,9.99001,9.190809,-818.381618,10,10
R3_MINIMAL_TECHNICAL,2026-02-20,FANG,1,2026-02-23,173.31,57.64243258,9990.00999,159.4452,214.9044,,,2026-08-20,214.9044,profit_target,False,214.9044,24.0,178,25.151463,9.99001,12.387612,2375.224775,10,10
R3_MINIMAL_TECHNICAL,2026-02-27,JNJ,3,2026-03-02,247.77,40.31969161,9990.00999,227.9484,307.2348,,,2026-04-21,227.9484,stop_loss,False,227.9484,-8.0,50,1.009,9.99001,9.190809,-818.381618,10,10
R3_MINIMAL_TECHNICAL,2026-03-06,RTX,2,2026-03-09,210.18,47.53073551,9990.00999,193.3656,260.6232,,,2026-03-23,193.3656,stop_loss,False,193.3656,-8.0,14,0.585213,9.99001,9.190809,-818.381618,10,10
R3_MINIMAL_TECHNICAL,2026-03-13,DOCN,2,2026-03-16,69.36,144.0312859,9990.00999,63.8112,86.0064,2026-03-18,2026-05-01,2026-05-04,105.0,profit_target_post_lock_gap,False,105.0,51.384083,49,57.338524,9.99001,15.123285,5108.161734,10,10
R3_MINIMAL_TECHNICAL,2026-03-27,DELL,1,2026-03-30,171.95,58.09834248,9990.00999,158.194,213.218,,,2026-03-31,158.194,stop_loss,False,158.194,-8.0,1,0.715324,9.99001,9.190809,-818.381618,10,10
R3_MINIMAL_TECHNICAL,2026-04-02,PFIS,1,2026-04-06,53.83,185.58443229,9990.00999,49.5236,66.7492,,,2026-06-26,66.7492,profit_target,False,66.7492,24.0,81,25.859186,9.99001,12.387612,2375.224775,10,10
R3_MINIMAL_TECHNICAL,2026-04-02,MRVL,2,2026-04-06,109.37,91.3414098,9990.00999,100.6204,135.6188,2026-04-10,2026-05-22,2026-05-26,211.19,profit_target_post_lock_gap,False,211.19,93.096827,50,98.774801,9.99001,19.290392,9271.101944,10,10
R3_MINIMAL_TECHNICAL,2026-04-10,FRAF,2,2026-04-13,56.14,177.94816512,9990.00999,51.6488,69.6136,,,,,censored_mtm,True,62.01,10.456003,130,16.512291,9.99001,0.0,,10,10
R3_MINIMAL_TECHNICAL,2026-04-24,MCRI,1,2026-04-27,114.71,87.0892685,9990.00999,105.5332,142.2404,,,,,censored_mtm,True,126.09,9.92067,116,18.498823,9.99001,0.0,,10,10
R3_MINIMAL_TECHNICAL,2026-04-24,AZZ,2,2026-04-27,144.22,69.26924137,9990.00999,132.6824,178.8328,,,2026-06-01,132.6824,stop_loss,False,132.6824,-8.0,35,4.992373,9.99001,9.190809,-818.381618,10,10
R3_MINIMAL_TECHNICAL,2026-05-08,PCB,1,2026-05-11,24.53,407.25682797,9990.00999,22.5676,30.4172,,,2026-07-17,30.4172,profit_target,False,30.4172,24.0,67,24.74521,9.99001,12.387612,2375.224775,10,10
R3_MINIMAL_TECHNICAL,2026-05-15,HLIO,3,2026-05-18,77.34,129.17002832,9990.00999,71.1528,95.9016,,,,,censored_mtm,True,76.18,-1.499871,95,22.717869,9.99001,0.0,,10,10
R3_MINIMAL_TECHNICAL,2026-05-29,FUSB,1,2026-06-01,15.93,627.11927119,9990.00999,14.6556,19.7532,,,,,censored_mtm,True,16.24,1.946014,81,6.654112,9.99001,0.0,,10,10
R3_MINIMAL_TECHNICAL,2026-06-05,TBBB,1,2026-06-08,39.43,253.36063885,9990.00999,36.2756,48.8932,,,2026-08-13,48.8932,profit_target,False,48.8932,24.0,66,26.223688,9.99001,12.387612,2375.224775,10,10
R3_MINIMAL_TECHNICAL,2026-06-26,DNTH,1,2026-06-29,96.05,104.008433,9990.00999,88.366,119.102,,,2026-07-02,88.366,stop_loss,False,88.366,-8.0,3,2.75898,9.99001,9.190809,-818.381618,10,10
R3_MINIMAL_TECHNICAL,2026-07-02,IDA,2,2026-07-06,153.36,65.14091021,9990.00999,141.0912,190.1664,,,2026-07-30,141.0912,stop_loss,False,141.0912,-8.0,24,0.397757,9.99001,9.190809,-818.381618,10,10
R3_MINIMAL_TECHNICAL,2026-07-17,GPRE,1,2026-07-20,19.01,525.51341347,9990.00999,17.4892,23.5724,,,2026-07-20,17.4892,stop_loss,False,17.4892,-8.0,0,1.104682,9.99001,9.190809,-818.381618,10,10
R3_MINIMAL_TECHNICAL,2026-07-24,BLFS,1,2026-07-27,29.87,334.44961466,9990.00999,27.4804,37.0388,,,2026-08-20,37.0388,profit_target,False,37.0388,24.0,24,27.552728,9.99001,12.387612,2375.224775,10,10
R3_MINIMAL_TECHNICAL,2026-07-31,USCB,1,2026-08-03,22.26,448.78751078,9990.00999,20.4792,27.6024,,,,,censored_mtm,True,22.44,0.808625,18,3.908356,9.99001,0.0,,10,10
R3_MINIMAL_TECHNICAL,2025-10-24,AAPL,2,2025-10-27,263.91,37.79721247,9975.062344,242.7972,327.2484,,,2026-01-20,242.7972,stop_loss,False,242.7972,-8.0,85,9.067485,24.937656,22.942643,-845.885287,10,25
R3_MINIMAL_TECHNICAL,2025-10-31,VTR,2,2025-11-03,71.73,139.06402264,9975.062344,65.9916,88.9452,,,2026-05-13,88.9452,profit_target,False,88.9452,24.0,191,25.372926,24.937656,30.922693,2338.154613,10,25
R3_MINIMAL_TECHNICAL,2025-11-14,ALL,1,2025-11-17,211.99,47.05440042,9975.062344,195.0308,262.8676,,,2026-01-13,195.0308,stop_loss,False,195.0308,-8.0,57,0.382093,24.937656,22.942643,-845.885287,10,25
R3_MINIMAL_TECHNICAL,2025-11-14,LH,3,2025-11-17,263.62,37.83879199,9975.062344,242.5304,326.8888,,,2026-08-17,326.8888,profit_target,False,326.8888,24.0,273,24.004249,24.937656,30.922693,2338.154613,10,25
R3_MINIMAL_TECHNICAL,2025-11-28,ROST,1,2025-12-01,174.38,57.20301837,9975.062344,160.4296,216.2312,,,2026-03-26,216.2312,profit_target,False,216.2312,24.0,115,24.486753,24.937656,30.922693,2338.154613,10,25
R3_MINIMAL_TECHNICAL,2025-12-19,HLT,1,2025-12-22,292.26,34.13078199,9975.062344,268.8792,362.4024,,,,,censored_mtm,True,326.63,11.760077,242,22.438924,24.937656,0.0,,10,25
R3_MINIMAL_TECHNICAL,2025-12-19,MU,3,2025-12-22,276.88,36.02666261,9975.062344,254.7296,343.3312,2026-01-02,2026-02-06,2026-02-09,380.47,profit_target_post_lock_gap,False,380.47,37.41332,49,64.417798,24.937656,34.267661,3672.796663,10,25
R3_MINIMAL_TECHNICAL,2025-12-26,HEI,1,2025-12-29,333.96,29.86903325,9975.062344,307.2432,414.1104,,,2026-02-26,307.2432,stop_loss,False,307.2432,-8.0,59,8.264463,24.937656,22.942643,-845.885287,10,25
R3_MINIMAL_TECHNICAL,2026-01-02,TSM,2,2026-01-05,328.7,30.34701048,9975.062344,302.404,407.588,,,2026-04-24,407.588,profit_target,False,407.588,24.0,109,24.286584,24.937656,30.922693,2338.154613,10,25
R3_MINIMAL_TECHNICAL,2026-01-09,GH,1,2026-01-12,113.0,88.274888,9975.062344,103.96,140.12,,,2026-01-12,103.96,stop_loss,False,103.96,-8.0,0,0.80531,24.937656,22.942643,-845.885287,10,25
R3_MINIMAL_TECHNICAL,2026-01-23,MTB,1,2026-01-26,210.87,47.30432183,9975.062344,194.0004,261.4788,,,2026-03-19,194.0004,stop_loss,False,194.0004,-8.0,52,11.775027,24.937656,22.942643,-845.885287,10,25
R3_MINIMAL_TECHNICAL,2026-02-20,FANG,1,2026-02-23,173.31,57.55618455,9975.062344,159.4452,214.9044,,,2026-08-20,214.9044,profit_target,False,214.9044,24.0,178,25.151463,24.937656,30.922693,2338.154613,10,25
R3_MINIMAL_TECHNICAL,2026-02-27,JNJ,3,2026-03-02,247.77,40.25936289,9975.062344,227.9484,307.2348,,,2026-04-21,227.9484,stop_loss,False,227.9484,-8.0,50,1.009,24.937656,22.942643,-845.885287,10,25
R3_MINIMAL_TECHNICAL,2026-03-06,RTX,2,2026-03-09,210.18,47.4596172,9975.062344,193.3656,260.6232,,,2026-03-23,193.3656,stop_loss,False,193.3656,-8.0,14,0.585213,24.937656,22.942643,-845.885287,10,25
R3_MINIMAL_TECHNICAL,2026-03-13,DOCN,2,2026-03-16,69.36,143.81577774,9975.062344,63.8112,86.0064,2026-03-18,2026-05-01,2026-05-04,105.0,profit_target_post_lock_gap,False,105.0,51.384083,49,57.338524,24.937656,37.751642,5062.905021,10,25
R3_MINIMAL_TECHNICAL,2026-03-27,DELL,1,2026-03-30,171.95,58.0114123,9975.062344,158.194,213.218,,,2026-03-31,158.194,stop_loss,False,158.194,-8.0,1,0.715324,24.937656,22.942643,-845.885287,10,25
R3_MINIMAL_TECHNICAL,2026-04-02,PFIS,1,2026-04-06,53.83,185.30674984,9975.062344,49.5236,66.7492,,,2026-06-26,66.7492,profit_target,False,66.7492,24.0,81,25.859186,24.937656,30.922693,2338.154613,10,25
R3_MINIMAL_TECHNICAL,2026-04-02,MRVL,2,2026-04-06,109.37,91.20473936,9975.062344,100.6204,135.6188,2026-04-10,2026-05-22,2026-05-26,211.19,profit_target_post_lock_gap,False,211.19,93.096827,50,98.774801,24.937656,48.153822,9213.375084,10,25
R3_MINIMAL_TECHNICAL,2026-04-10,FRAF,2,2026-04-13,56.14,177.68190852,9975.062344,51.6488,69.6136,,,,,censored_mtm,True,62.01,10.456003,130,16.512291,24.937656,0.0,,10,25
R3_MINIMAL_TECHNICAL,2026-04-24,MCRI,1,2026-04-27,114.71,86.95896037,9975.062344,105.5332,142.2404,,,,,censored_mtm,True,126.09,9.92067,116,18.498823,24.937656,0.0,,10,25
R3_MINIMAL_TECHNICAL,2026-04-24,AZZ,2,2026-04-27,144.22,69.16559662,9975.062344,132.6824,178.8328,,,2026-06-01,132.6824,stop_loss,False,132.6824,-8.0,35,4.992373,24.937656,22.942643,-845.885287,10,25
R3_MINIMAL_TECHNICAL,2026-05-08,PCB,1,2026-05-11,24.53,406.64746613,9975.062344,22.5676,30.4172,,,2026-07-17,30.4172,profit_target,False,30.4172,24.0,67,24.74521,24.937656,30.922693,2338.154613,10,25
R3_MINIMAL_TECHNICAL,2026-05-15,HLIO,3,2026-05-18,77.34,128.97675645,9975.062344,71.1528,95.9016,,,,,censored_mtm,True,76.18,-1.499871,95,22.717869,24.937656,0.0,,10,25
R3_MINIMAL_TECHNICAL,2026-05-29,FUSB,1,2026-06-01,15.93,626.18093811,9975.062344,14.6556,19.7532,,,,,censored_mtm,True,16.24,1.946014,81,6.654112,24.937656,0.0,,10,25
R3_MINIMAL_TECHNICAL,2026-06-05,TBBB,1,2026-06-08,39.43,252.98154563,9975.062344,36.2756,48.8932,,,2026-08-13,48.8932,profit_target,False,48.8932,24.0,66,26.223688,24.937656,30.922693,2338.154613,10,25
R3_MINIMAL_TECHNICAL,2026-06-26,DNTH,1,2026-06-29,96.05,103.85280941,9975.062344,88.366,119.102,,,2026-07-02,88.366,stop_loss,False,88.366,-8.0,3,2.75898,24.937656,22.942643,-845.885287,10,25
R3_MINIMAL_TECHNICAL,2026-07-02,IDA,2,2026-07-06,153.36,65.04344252,9975.062344,141.0912,190.1664,,,2026-07-30,141.0912,stop_loss,False,141.0912,-8.0,24,0.397757,24.937656,22.942643,-845.885287,10,25
R3_MINIMAL_TECHNICAL,2026-07-17,GPRE,1,2026-07-20,19.01,524.72710911,9975.062344,17.4892,23.5724,,,2026-07-20,17.4892,stop_loss,False,17.4892,-8.0,0,1.104682,24.937656,22.942643,-845.885287,10,25
R3_MINIMAL_TECHNICAL,2026-07-24,BLFS,1,2026-07-27,29.87,333.9491913,9975.062344,27.4804,37.0388,,,2026-08-20,37.0388,profit_target,False,37.0388,24.0,24,27.552728,24.937656,30.922693,2338.154613,10,25
R3_MINIMAL_TECHNICAL,2026-07-31,USCB,1,2026-08-03,22.26,448.11600827,9975.062344,20.4792,27.6024,,,,,censored_mtm,True,22.44,0.808625,18,3.908356,24.937656,0.0,,10,25
