ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NYSE:XRN,XRN,35.06,36.567000000000014,35.031250000000014,Finance,Real Estate Investment Trusts,-135.98219961856324,196.25
NYSE:MG,MG,15.82,16.87,15.266500000000002,Industrial Services,Engineering & Construction,,19.6399
NASDAQ:JOUT,JOUT,48.56,46.036,45.55087499999999,Consumer Durables,Recreational Products,361.3464110566206,53.54
NASDAQ:PDLB,PDLB,20.46,19.858,17.532999999999998,Finance,Savings Banks,38.06706114398421,20.79
NASDAQ:PBAM,PBAM,85.76,77.66100000000003,67.68724999999999,Finance,Regional Banks,27.74804214321933,86.99
NASDAQ:QTTB,QTTB,16.49,13.749,6.922249999999998,Health Technology,Biotechnology,40.3140203449801,23.5699
NASDAQ:CBK,CBK,35.44,32.80499999999999,27.794125,Finance,Regional Banks,4.593639575971728,35.57
NASDAQ:WTBA,WTBA,28.27,26.529000000000014,24.216500000000053,Finance,Regional Banks,37.19096334185849,28.8
NYSE:HVT.A,HVT.A,32.5,28.584999999999997,24.88698249999998,Retail Trade,Specialty Stores,12.275317843051292,44.99
NASDAQ:HQ,HQ,15.03,18.464000000000006,13.459250000000015,Technology Services,Packaged Software,,45.0
NASDAQ:BSVN,BSVN,50.1,48.83699999999998,44.10150000000002,Finance,Regional Banks,-25.21918514698298,52.995
NASDAQ:BMRC,BMRC,29.14,27.87300000000003,26.585625000000004,Finance,Regional Banks,,30.919
NASDAQ:FMAO,FMAO,34.16,30.573000000000036,27.332625,Finance,Regional Banks,52.42925787506676,35.94
NASDAQ:FRBA,FRBA,18.67,17.462,16.502499999999998,Finance,Regional Banks,5.963528831936914,19.09
NYSE:SI,SI,22.6,20.308999999999997,15.71675,Health Technology,Medical Specialties,-73.37606837606837,24.595
NYSE:CBAN,CBAN,22.13,20.976999999999993,19.526249999999997,Finance,Regional Banks,12.226596675415575,22.4
NYSE:HVT,HVT,28.86,25.06200000000003,23.889250000000022,Retail Trade,Specialty Stores,12.275317843051292,29.335
NASDAQ:CLFD,CLFD,33.77,35.194999999999965,32.53349999999999,Electronic Technology,Telecommunications Equipment,-121.34955752212389,52.73
NASDAQ:TITN,TITN,19.66,19.742,18.314,Distribution Services,Wholesale Distributors,5.201716738197423,25.0
NYSE:LXFR,LXFR,17.1,17.455999999999996,14.731,Non-Energy Minerals,Other Metals/Minerals,83.64583333333334,19.45
NASDAQ:RBB,RBB,26.86,26.181999999999995,22.808875000000008,Finance,Regional Banks,12.795575896262404,28.24
NYSE:DIN,DIN,35.75,34.839999999999996,31.810750000000002,Consumer Services,Restaurants,8.589889775750668,39.68
NYSE:CMDB,CMDB,18.72,18.20300000000001,16.938750000000002,Transportation,Marine Shipping,,20.92
NASDAQ:CZNC,CZNC,25.24,23.342999999999982,22.07099999999998,Finance,Regional Banks,100.20248038471273,25.8432
NASDAQ:LWAY,LWAY,29.38,28.767999999999994,24.459374999999998,Consumer Non-Durables,Food: Meat/Fish/Dairy,30.09961022087484,34.2
NASDAQ:STRZ,STRZ,26.26,27.210499999999996,16.986625,Consumer Services,Movies/Entertainment,-435.6928450581236,32.58
NASDAQ:NRC,NRC,19.54,20.319999999999972,18.074499999999997,Health Services,Services to the Health Industry,-1676.1904761904764,23.68
NASDAQ:ADV,ADV,33.02,38.2469999999999,28.33018750000001,Commercial Services,Advertising/Marketing Services,-25.917520574009107,53.625
NASDAQ:FSTR,FSTR,41.92,42.443000000000005,33.36775,Producer Manufacturing,Trucks/Construction/Farm Machinery,,45.8099
NASDAQ:NEWT,NEWT,15.13,14.476999999999999,12.832374999999999,Finance,Finance/Rental/Leasing,23.50427350427351,15.69
NYSE:AVBC,AVBC,21.74,20.746,18.887999999999998,Finance,Savings Banks,100.10368066355626,22.8965
NYSE:GCO,GCO,39.26,36.97,31.98900000000001,Retail Trade,Apparel/Footwear Retail,29.763670523089097,43.6
NASDAQ:GRVY,GRVY,62.2,62.47299999999999,61.875500000000024,Technology Services,Packaged Software,32.117356279751,74.75
NASDAQ:BUUU,BUUU,25.96,20.475,14.332044050000002,Commercial Services,Miscellaneous Commercial Services,,27.45
NASDAQ:PBFS,PBFS,17.17,17.042,14.794,Finance,Regional Banks,-46.686976389946686,19.42
NASDAQ:PLBC,PLBC,61.3,58.784500000000016,50.98087499999999,Finance,Regional Banks,33.96674584323039,63.735
NASDAQ:WILC,WILC,30.2,31.534499999999998,29.305625,Distribution Services,Food Distributors,19.927442342575787,37.99
NASDAQ:ISTR,ISTR,30.51,29.829999999999963,27.974249999999994,Finance,Regional Banks,35.165078661644145,31.77
NASDAQ:WEYS,WEYS,43.9,38.51400000000001,33.90749999999999,Consumer Non-Durables,Apparel/Footwear,12.221059972106007,44.4789
NASDAQ:STRO,STRO,25.1,27.091999999999906,21.522449999999996,Health Technology,Pharmaceuticals: Major,67.8189714585772,43.85
NASDAQ:FLXS,FLXS,77.35,70.113,52.14149999999997,Consumer Durables,Home Furnishings,,79.6983
NASDAQ:FRST,FRST,16.43,15.835000000000004,13.88325,Finance,Regional Banks,285.69979716024346,16.77
NASDAQ:USCB,USCB,22.38,20.513000000000012,19.216500000000003,Finance,Regional Banks,22.16404886561954,23.74
NASDAQ:PCB,PCB,28.23,27.797000000000004,24.0135,Finance,Regional Banks,17.344478379681725,30.835
NASDAQ:PKBK,PKBK,34.2,32.842000000000006,28.513250000000006,Finance,Regional Banks,49.31864308495217,34.78
NASDAQ:FNLC,FNLC,35.39,33.49200000000002,29.12362500000001,Finance,Major Banks,18.104765874669997,36.3
NASDAQ:CHMG,CHMG,82.7,76.0765,62.66487499999998,Finance,Regional Banks,,84.9999
NASDAQ:CZFS,CZFS,82.03,72.74399999999994,64.34462500000004,Finance,Regional Banks,20.323312535450953,83.3699
NASDAQ:MVBF,MVBF,30.5,29.052999999999997,27.11837499999998,Finance,Regional Banks,509.43643512450853,31.99
NASDAQ:MRAM,MRAM,16.14,19.48,14.935625000000005,Electronic Technology,Semiconductors,75.66539923954373,51.5
NASDAQ:WSBF,WSBF,20.955,19.95549999999997,18.065875,Finance,Finance/Rental/Leasing,14.725069897483683,21.135
AMEX:MPTI,MPTI,87.28,88.45,69.69374999999998,Electronic Technology,Electronic Production Equipment,22.931224714968746,104.85
NASDAQ:RCKY,RCKY,49.95,42.10200000000001,36.95887500000002,Consumer Non-Durables,Apparel/Footwear,280.0623052959502,53.01
NASDAQ:NECB,NECB,27.18,26.544000000000004,24.075625000000002,Finance,Major Banks,-12.54706668286166,28.94
NASDAQ:PESI,PESI,17.66,13.895500000000009,13.024499999999998,Industrial Services,Environmental Services,-108.25167612171222,18.4
NASDAQ:STRT,STRT,88.96,82.03599999999999,78.676375,Producer Manufacturing,Auto Parts: OEM,-40.76765841471724,92.5
NASDAQ:NWFL,NWFL,34.05,32.14900000000001,30.102125,Finance,Regional Banks,27.65325812676266,35.45
NYSE:RNGR,RNGR,15.84,15.703999999999999,15.653249999999996,Industrial Services,Oilfield Services/Equipment,-10.683229813664592,18.815
NASDAQ:SLP,SLP,18.32,17.839000000000002,16.219749999999998,Technology Services,Packaged Software,,21.01
NYSE:CLW,CLW,22.76,17.497000000000003,16.56499999999998,Process Industries,Pulp & Paper,-701.3531799729363,23.32
NASDAQ:SHIP,SHIP,16.82,15.367000000000004,12.873,Transportation,Marine Shipping,754.5197740112994,18.48
NASDAQ:AVBH,AVBH,32.71,32.28300000000001,29.15587499999999,Finance,Regional Banks,-5.900291699814371,34.175
NYSE:PINE,PINE,19.99,20.33300000000001,18.78475000000001,Finance,Real Estate Investment Trusts,,21.99
NASDAQ:ARTNA,ARTNA,34.07,33.684999999999995,32.69737499999995,Utilities,Water Utilities,8.987485779294653,35.4899
NASDAQ:TSBK,TSBK,44.75,43.64700000000001,39.32537499999999,Finance,Savings Banks,9.338391163672878,45.95
AMEX:ELMD,ELMD,41.87,40.916000000000004,30.72725000000001,Health Technology,Medical Specialties,64.67520151730677,47.4
AMEX:CIX,CIX,28.1,26.515000000000008,24.033624999999994,Producer Manufacturing,Metal Fabrication,14.021608643457387,32.3
NYSE:SEG,SEG,26.88,25.884000000000004,22.61700000000001,Consumer Services,Movies/Entertainment,-37.99363057324841,28.34
NASDAQ:TWIN,TWIN,23.81,22.388999999999992,18.081375,Producer Manufacturing,Trucks/Construction/Farm Machinery,,24.6
NYSE:MLP,MLP,17.27,17.617,16.580999999999996,Finance,Real Estate Development,76.28818969448244,20.34
NASDAQ:FVCB,FVCB,18.99,17.537,15.373000000000014,Finance,Regional Banks,44.97422680412371,19.11
NASDAQ:MKTW,MKTW,21.13,18.701,16.89849999999999,Technology Services,Data Processing Services,-102.79099116590622,22.83
NYSE:CVEO,CVEO,32.73,33.201,28.465500000000002,Consumer Services,Hotels/Resorts/Cruise lines,8.310139165009941,36.5
NASDAQ:JMSB,JMSB,23.77,22.194,20.803000000000026,Finance,Regional Banks,39.80419580419582,24.26
NASDAQ:BCML,BCML,30.71,32.156,30.277750000000015,Finance,Regional Banks,-210.33886583679114,34.98
NYSE:COSO,COSO,27.28,26.819999999999993,24.847499999999997,Finance,Regional Banks,4.963529621063854,28.02
NASDAQ:FCCO,FCCO,34.47,32.856999999999985,30.307624999999994,Finance,Regional Banks,20.12012012012012,35.735
NYSE:HBB,HBB,23.87,21.757000000000005,18.960749999999994,Consumer Durables,Electronics/Appliances,98.9304812834225,25.045
NASDAQ:FSBW,FSBW,43.47,42.953999999999986,41.31424999999998,Finance,Savings Banks,5.412527873504967,45.85
NYSE:NREF,NREF,16.92,16.155,14.830500000000004,Finance,Real Estate Investment Trusts,-39.229774392872535,17.5
NASDAQ:PRE,PRE,18.46,18.974,17.582375000000003,Finance,Financial Conglomerates,-70.27534418022528,23.63
NASDAQ:MYFW,MYFW,32.27,31.647,27.2885,Finance,Investment Managers,125.62695924764891,34.36
NASDAQ:NODK,NODK,15.36,15.678000000000006,13.930000000000001,Finance,Multi-Line Insurance,95.13389941214892,16.7
NASDAQ:SMTI,SMTI,34.07,25.62999999999999,22.216624999999986,Health Technology,Medical Specialties,,35.95
NASDAQ:FDBC,FDBC,53.89,51.29399999999998,46.42249999999998,Finance,Regional Banks,11.27844712182062,55.5
NYSE:CBNA,CBNA,47.6,41.66600000000001,36.477749999999986,Finance,Major Banks,107.50071571714858,49.07
NASDAQ:ESCA,ESCA,22.33,19.187000000000005,16.39762500000001,Consumer Durables,Recreational Products,417.0731707317073,22.45
NASDAQ:RELL,RELL,20.98,17.822000000000003,13.661499999999998,Electronic Technology,Electronic Production Equipment,190.70034443168768,23.15
NASDAQ:FNRN,FNRN,18.18,18.063999999999997,15.242214599999992,Finance,Regional Banks,-11.907654921020661,19.25
NASDAQ:JAKK,JAKK,25.94,23.73799999999998,20.515999999999984,Consumer Durables,Recreational Products,,27.2205
NASDAQ:KINS,KINS,20.38,18.678000000000022,16.4415,Finance,Insurance Brokers/Services,-247.72058823529412,20.79
NASDAQ:FUNC,FUNC,44.73,43.72699999999999,39.098875,Finance,Regional Banks,-5.414220482713629,46.3
NASDAQ:SLGL,SLGL,88.0,78.275,67.03761499999999,Health Technology,Pharmaceuticals: Major,58.4508824087545,97.97
NASDAQ:FXNC,FXNC,31.79,30.121999999999993,27.335625000000032,Finance,Regional Banks,12.279451078239164,33.24
NYSE:JILL,JILL,19.21,16.226,14.967499999999998,Retail Trade,Apparel/Footwear Retail,-58.799526128735025,19.39
NASDAQ:BPRN,BPRN,42.12,38.874500000000005,35.899125,Finance,Regional Banks,941.5831663326654,43.93
NASDAQ:ESOA,ESOA,15.34,16.387,13.236999999999995,Industrial Services,Engineering & Construction,,19.94
NASDAQ:FRAF,FRAF,63.4,62.1035,54.88000000000001,Finance,Regional Banks,11.245648554563347,64.88
NASDAQ:CFFI,CFFI,87.2,80.71599999999998,74.98574999999997,Finance,Regional Banks,10.877163431170263,89.76
NASDAQ:OVLY,OVLY,33.45,33.77799999999999,32.19962500000001,Finance,Regional Banks,-9.562638991845812,35.97
NASDAQ:LCNB,LCNB,19.68,18.412999999999993,16.963625,Finance,Major Banks,26.657094998803544,21.32
NASDAQ:ASYS,ASYS,16.01,18.544000000000008,14.889499999999998,Producer Manufacturing,Industrial Machinery,,25.7075
NASDAQ:ATLO,ATLO,31.32,30.068000000000005,26.842875,Finance,Regional Banks,32.12312549329123,32.16
NASDAQ:HWBK,HWBK,39.73,38.72900000000002,35.07424999999999,Finance,Regional Banks,20.660216277746173,40.36
NASDAQ:LOVE,LOVE,18.41,16.678500000000003,14.807374999999993,Consumer Durables,Home Furnishings,-3.2068777292576374,20.88
NASDAQ:RMBI,RMBI,15.89,15.358999999999998,14.354500000000026,Finance,Major Banks,-16.7612561483163,16.59
NASDAQ:FRD,FRD,36.9,33.86899999999999,23.294499999999992,Non-Energy Minerals,Steel,66.67102852656373,39.07
NASDAQ:NKSH,NKSH,41.115,37.1505,35.534375,Finance,Major Banks,119.5108393551973,42.49
NASDAQ:PMTS,PMTS,22.73,19.678999999999988,16.053125,Finance,Finance/Rental/Leasing,-56.38832997987928,23.43
NASDAQ:VABK,VABK,47.6,45.09449999999997,41.65162499999999,Finance,Regional Banks,111.09690616210688,50.0
NASDAQ:ANIK,ANIK,19.19,15.835000000000003,12.998250000000022,Health Technology,Medical Specialties,,21.115
NASDAQ:INBK,INBK,29.34,27.036000000000012,22.74375,Finance,Regional Banks,1119.5454545454545,31.09
NASDAQ:FBLA,FBLA,15.82,15.064500000000004,13.730125000000001,Finance,Regional Banks,-109.79166666666667,15.9799
NASDAQ:SILC,SILC,44.12,42.7035,27.5905825,Electronic Technology,Computer Communications,37.82127659574468,52.95
NYSE:FC,FC,21.86,22.392,19.17150000000003,Commercial Services,Miscellaneous Commercial Services,,26.81
NASDAQ:PEBK,PEBK,43.45,42.98649999999999,38.896625000000014,Finance,Regional Banks,1.7703805788190328,45.78
NASDAQ:MRBK,MRBK,19.85,19.70499999999999,18.509999999999998,Finance,Regional Banks,-2.220411489101654,21.67
NASDAQ:BDSX,BDSX,22.78,20.024999999999995,13.543250000000004,Health Services,Medical/Nursing Services,46.72607260726072,24.9154
NASDAQ:OPBK,OPBK,15.75,15.006999999999994,14.1585,Finance,Regional Banks,25.414103170847152,16.83
NASDAQ:CFBK,CFBK,35.41,32.307500000000005,28.76968750000001,Finance,Savings Banks,17.097906644129495,36.945
NASDAQ:RTB,RTB,16.89,12.596499999999985,8.241662499999999,Technology Services,Packaged Software,77.16102275843159,20.753
NASDAQ:CMTV,CMTV,40.64,39.860999999999976,33.4881625,Finance,Major Banks,,42.915
NASDAQ:UTMD,UTMD,71.21,69.59100000000005,63.863000000000014,Health Technology,Medical Specialties,-10.149094781682635,75.75
NASDAQ:ALOT,ALOT,28.87,26.068,14.119875000000004,Electronic Technology,Computer Peripherals,,28.99
NASDAQ:EFSI,EFSI,40.27,41.21900000000003,38.522375000000004,Finance,Regional Banks,-6.072048168180427,44.0
NASDAQ:FCAP,FCAP,65.14,63.65400000000001,55.900749999999995,Finance,Savings Banks,26.54419595314163,71.0
AMEX:CMT,CMT,24.45,24.035000000000004,21.889250000000004,Producer Manufacturing,Industrial Machinery,-72.13247172859451,28.69
NASDAQ:PDEX,PDEX,66.3,61.46499999999999,49.11075000000001,Health Technology,Medical Specialties,22.735147253643124,68.9899
AMEX:ACU,ACU,55.43,49.22900000000001,43.73749999999999,Distribution Services,Wholesale Distributors,5.363157440193458,60.07
NASDAQ:CZWI,CZWI,21.72,22.434000000000005,19.693749999999994,Finance,Regional Banks,-66.37114032405992,24.425
NASDAQ:RCMT,RCMT,29.06,27.322000000000003,23.05674999999999,Commercial Services,Personnel Services,-4.087294248196784,32.5
NASDAQ:OVBC,OVBC,42.9,44.701499999999974,42.815999999999995,Finance,Regional Banks,,54.96
NYSE:FOA,FOA,22.27,22.953000000000003,21.652000000000008,Finance,Finance/Rental/Leasing,-14.95905731975235,29.79
NASDAQ:RICK,RICK,25.95,26.471000000000014,24.710749999999987,Consumer Services,Restaurants,-111.54690071311025,38.25
NASDAQ:FNWD,FNWD,45.27,37.77299999999999,36.31775000000001,Finance,Savings Banks,-4.115061925689186,45.9
NASDAQ:HNVR,HNVR,27.15,24.448,23.021000000000008,Finance,Regional Banks,68.42427958307788,27.419
NASDAQ:LARK,LARK,31.63,30.714999999999982,27.753464389499992,Finance,Major Banks,22.54560646149562,32.39
NYSE:COOK,COOK,68.07,69.43599999999999,50.795125,Consumer Durables,Electronics/Appliances,,86.59
NASDAQ:EBMT,EBMT,23.69,23.409000000000002,21.25549999999999,Finance,Regional Banks,14.047791455467046,24.66
NASDAQ:CBFV,CBFV,37.06,36.7085,35.48612499999999,Finance,Regional Banks,8.020523899540914,38.86
AMEX:ESP,ESP,61.38,60.272000000000006,55.33199999999998,Electronic Technology,Electronic Components,57.20620842572064,74.77
NASDAQ:BVFL,BVFL,21.13,20.868999999999993,19.470374999999997,Finance,Savings Banks,45.53014553014551,22.17
NYSE:WHG,WHG,19.15,19.000999999999998,17.376749999999994,Finance,Investment Managers,59.00735294117647,20.97
NASDAQ:ECBK,ECBK,20.63,19.886,18.093000000000004,Finance,Regional Banks,126.74418604651166,20.76
NYSE:MDV,MDV,17.15,17.833000000000006,15.982250000000004,Finance,Real Estate Investment Trusts,-766.6666666666667,18.9551
NASDAQ:BSET,BSET,19.62,18.36450000000001,16.02499999999999,Consumer Durables,Home Furnishings,6.832579185520363,22.26
AMEX:SIF,SIF,27.06,23.382999999999996,14.156875000000003,Electronic Technology,Aerospace & Defense,,28.995
NASDAQ:MNSB,MNSB,23.63,24.079999999999995,22.19362499999998,Finance,Regional Banks,9.414225941422592,25.285
NASDAQ:SBFG,SBFG,26.52,25.01399999999999,22.390625000000007,Finance,Regional Banks,21.17132278694043,27.685
NASDAQ:CHCI,CHCI,15.46,15.431999999999999,14.379249999999999,Consumer Durables,Homebuilding,23.679060665362037,19.7168
NASDAQ:EML,EML,24.43,24.36000000000003,21.086000000000023,Consumer Durables,Tools & Hardware,-66.54016445287793,29.91
NASDAQ:SRBK,SRBK,19.98,19.270000000000003,17.517375,Finance,Regional Banks,23.89813907933399,20.2
NASDAQ:HURC,HURC,21.89,21.872999999999998,17.690374999999992,Producer Manufacturing,Industrial Machinery,41.38537833946568,23.75
NASDAQ:OCC,OCC,15.62,16.741,10.026875,Electronic Technology,Telecommunications Equipment,,27.9799
NASDAQ:LSBK,LSBK,17.07,16.92599999999999,15.64237,Finance,Savings Banks,16.092874299439547,17.96
NASDAQ:MGYR,MGYR,19.12,17.914459999999995,17.57938,Finance,Savings Banks,23.64370426444613,20.0
NASDAQ:BOTJ,BOTJ,27.11,25.568000000000005,21.432997499999985,Finance,Regional Banks,19.808467741935488,29.79
NASDAQ:SFBC,SFBC,46.98,44.810000000000045,43.7165,Finance,Regional Banks,23.34468407113128,49.21
NASDAQ:PROV,PROV,18.03,17.275,16.489774999999995,Finance,Savings Banks,41.08019639934533,18.34
NASDAQ:CUE,CUE,26.65,28.964999999999996,18.079700000000003,Health Technology,Biotechnology,78.25165081480584,45.5
NASDAQ:NDLS,NDLS,18.12,14.644999999999978,9.208305000000028,Consumer Services,Restaurants,78.0853442040897,19.0
NASDAQ:PBHC,PBHC,16.29,15.966720000000013,14.352335000000002,Finance,Regional Banks,319.4223107569721,17.4
NASDAQ:YARW,YARW,37.7,33.150999999999996,29.250874999999986,Health Technology,Pharmaceuticals: Major,58.461767183705824,46.95
AMEX:PTHS,PTHS,28.54,27.351000000000006,25.671100000000024,Health Technology,Pharmaceuticals: Major,3.7216979663022807,37.5
NASDAQ:WATT,WATT,17.88,20.122999999999998,15.161499999999998,Electronic Technology,Semiconductors,87.9865923046589,36.9799
NASDAQ:FDSB,FDSB,17.91,16.735989999999997,15.197922499999999,Finance,Savings Banks,418.42105263157885,17.9999
NASDAQ:FUSB,FUSB,16.68,16.472009999999997,15.2385275,Finance,Regional Banks,1110.9374999999998,16.99
NASDAQ:UBCP,UBCP,15.96,15.838519999999994,15.015534999999995,Finance,Regional Banks,15.097744360902245,17.335
NASDAQ:AUBN,AUBN,26.26,26.444,25.137180000000026,Finance,Regional Banks,25.424051839146166,28.88
NASDAQ:PFX,PFX,46.15,43.81816999999959,42.86971000000002,Miscellaneous,Investment Trusts/Mutual Funds,,53.0
NASDAQ:CPBI,CPBI,20.9,19.463020000000004,17.774772500000005,Finance,Investment Banks/Brokers,12.68450184501845,21.8349
NASDAQ:AIRT,AIRT,31.99,26.036449999999995,22.386955,Transportation,Air Freight/Couriers,,34.4899
NASDAQ:RLYB,RLYB,16.14,16.0185,9.809724999999997,Health Technology,Biotechnology,13.71479395197154,17.5738
AMEX:IOR,IOR,20.75,18.933409999999995,18.376780000000018,Finance,Real Estate Investment Trusts,2.1381578947368465,21.55
AMEX:BDL,BDL,44.2,41.15450000000001,34.016445000000004,Consumer Services,Restaurants,6.874870448421193,47.99
NASDAQ:FSEA,FSEA,17.07,16.89150000000001,14.0375425,Finance,Savings Banks,93.06594153636982,17.16
NYSE:TISI,TISI,17.07,16.99500000000001,15.672645,Commercial Services,Miscellaneous Commercial Services,52.886926810093286,19.99
NASDAQ:EDRY,EDRY,26.76,23.35500000000001,18.5221975,Transportation,Marine Shipping,,28.0
