ticker,code,close,SMA10|1W,SMA40|1W,sector,industry,eps_yoy_growth,price_52_week_high
NASDAQ:NVEC,NVEC,107.12,106.951,84.13100000000001,Electronic Technology,Semiconductors,78.56562922868743,135.0
NASDAQ:CLMB,CLMB,27.67,26.240999999999985,24.82456250000002,Distribution Services,Electronics Distributors,-8.52570021545091,36.255
NASDAQ:BSRR,BSRR,39.49,40.89199999999999,36.920624999999994,Finance,Regional Banks,-1.2440682313710314,43.125
NASDAQ:GRVY,GRVY,73.46,66.52299999999998,63.05825000000002,Technology Services,Packaged Software,71.48529411764703,74.75
NASDAQ:OBT,OBT,37.82,37.873000000000026,33.718875000000004,Finance,Regional Banks,17.05079692695791,40.0999
NASDAQ:PBAM,PBAM,88.51,81.73200000000001,70.02625,Finance,Regional Banks,27.74804214321933,89.1
NYSE:IPI,IPI,37.38,35.317999999999984,35.303500000000014,Non-Energy Minerals,Other Metals/Minerals,72.8927203065134,50.34
NASDAQ:COFS,COFS,33.56,33.562000000000005,30.806999999999995,Finance,Regional Banks,-7.957442092430453,35.4
NASDAQ:CLPT,CLPT,16.37,16.022000000000002,13.491000000000003,Health Technology,Medical Specialties,-81.89738625363022,30.0999
NASDAQ:BSVN,BSVN,51.79,50.753999999999984,44.89475000000002,Finance,Regional Banks,-25.30514010658415,55.41
NASDAQ:IBEX,IBEX,36.63,34.575999999999986,32.90974999999998,Commercial Services,Miscellaneous Commercial Services,22.2757292239956,42.99
NASDAQ:ESEA,ESEA,74.43,72.665,65.10600000000002,Transportation,Marine Shipping,10.340731769802266,79.67
NASDAQ:STRZ,STRZ,28.55,27.125999999999998,18.252125,Consumer Services,Movies/Entertainment,-377.258487850309,32.58
NASDAQ:NRC,NRC,22.0,21.290999999999972,18.539249999999996,Health Services,Services to the Health Industry,-1686.9047619047624,23.68
NASDAQ:PDLB,PDLB,20.07,20.171,17.902250000000002,Finance,Savings Banks,37.830374753451665,21.1
NYSE:CMDB,CMDB,19.89,18.81000000000001,17.322499999999998,Transportation,Marine Shipping,,20.92
NASDAQ:WTBA,WTBA,28.3,27.784000000000013,24.747750000000053,Finance,Regional Banks,37.19096334185849,30.33
NASDAQ:OTLY,OTLY,15.2,12.434999999999956,11.285375000000059,Consumer Non-Durables,Food: Major Diversified,47.05223283359121,18.6499
NASDAQ:QTTB,QTTB,16.18,14.625,7.921999999999999,Health Technology,Biotechnology,43.4631700732742,23.5699
NASDAQ:LOCO,LOCO,15.62,16.148,13.398750000000001,Consumer Services,Restaurants,75.28830313014826,17.4
NASDAQ:ATNI,ATNI,30.63,27.143999999999995,25.88525000000003,Communications,Major Telecommunications,,33.41
NASDAQ:BUUU,BUUU,28.15,24.082000000000004,15.938794050000004,Commercial Services,Miscellaneous Commercial Services,,38.9
NYSE:SI,SI,22.43,21.476999999999997,16.286,Health Technology,Medical Specialties,48.06957997454391,24.595
NASDAQ:FMAO,FMAO,33.81,32.37300000000003,28.071375,Finance,Regional Banks,52.42925787506676,35.94
NASDAQ:CBK,CBK,33.81,33.870999999999995,28.540375,Finance,Regional Banks,5.215547703180203,35.78
NYSE:LXFR,LXFR,17.17,17.191,15.107499999999998,Non-Energy Minerals,Other Metals/Minerals,83.64583333333334,19.45
NASDAQ:CZNC,CZNC,25.36,24.554999999999982,22.53924999999998,Finance,Regional Banks,100.20248038471273,26.26
NASDAQ:FRBA,FRBA,17.92,18.053,16.701499999999996,Finance,Regional Banks,6.702809265648104,19.325
NASDAQ:ARCT,ARCT,15.83,8.339,7.6635000000000035,Health Technology,Pharmaceuticals: Major,-147.28132387706856,24.17
NYSE:CBAN,CBAN,21.17,21.264999999999993,19.9115,Finance,Regional Banks,12.226596675415575,22.4581
NASDAQ:GLAD,GLAD,19.74,19.452000000000012,19.36374999999999,Miscellaneous,Investment Trusts/Mutual Funds,40.269865067466256,26.6
NASDAQ:RBB,RBB,26.36,26.812999999999995,23.373625000000008,Finance,Regional Banks,12.795575896262404,28.24
NYSE:DIN,DIN,35.21,35.705,32.473,Consumer Services,Restaurants,-60.912162162162154,39.68
NASDAQ:PHOE,PHOE,20.6,21.550069999999998,20.157855000000005,Industrial Services,Engineering & Construction,,133.12
NASDAQ:PRE,PRE,25.78,19.328000000000003,18.290125000000003,Finance,Financial Conglomerates,44.4598633646456,26.29
NASDAQ:CARL,CARL,16.18,13.042000000000002,12.0315,Technology Services,Information Technology Services,-46.7350037965072,17.23
NASDAQ:PBFS,PBFS,17.72,17.2905,15.107625000000002,Finance,Regional Banks,-45.46839299314547,19.42
NYSE:AVBC,AVBC,22.02,21.333999999999996,19.38175,Finance,Savings Banks,100.10368066355626,22.8965
NASDAQ:TITN,TITN,18.81,19.014000000000003,18.551,Distribution Services,Wholesale Distributors,5.201716738197423,25.0
NYSE:HBB,HBB,32.44,26.361000000000008,20.521249999999995,Consumer Durables,Electronics/Appliances,658.2674772036473,34.26
NASDAQ:BMRC,BMRC,26.78,28.18500000000003,26.646625,Finance,Regional Banks,,30.919
NASDAQ:WEYS,WEYS,45.24,41.33700000000001,34.94849999999999,Consumer Non-Durables,Apparel/Footwear,490.0847457627119,48.675
NYSE:HVT,HVT,27.26,26.358000000000025,24.28825000000002,Retail Trade,Specialty Stores,97.7873386601106,29.83
NASDAQ:MRAM,MRAM,17.61,17.372,15.668000000000003,Electronic Technology,Semiconductors,-404.36241610738256,51.5
NYSE:HVT.A,HVT.A,32.0,30.190999999999995,25.44274999999998,Retail Trade,Specialty Stores,97.7873386601106,44.99
NASDAQ:GRRR,GRRR,15.45,15.010999999999992,13.821874999999995,Technology Services,Packaged Software,-507.27117194183063,23.49
NASDAQ:PLBC,PLBC,61.06,60.748500000000014,52.472624999999994,Finance,Regional Banks,34.06175771971497,64.0
NASDAQ:ADV,ADV,32.81,36.482999999999905,28.66006250000001,Commercial Services,Advertising/Marketing Services,-106.88685275942893,51.25
NASDAQ:ISTR,ISTR,30.06,30.014999999999965,28.44425,Finance,Regional Banks,27.520496343895424,31.77
NASDAQ:USCB,USCB,22.27,21.478000000000012,19.554625000000005,Finance,Regional Banks,22.26377461979556,23.8858
NASDAQ:RFAI,RFAI,48.89,19.536009999999997,13.027004999999999,Finance,Financial Conglomerates,-82.21415607985482,73.0
NASDAQ:LWAY,LWAY,26.47,29.392000000000003,24.738625,Consumer Non-Durables,Food: Meat/Fish/Dairy,-96.9938428105759,34.2
NASDAQ:FRST,FRST,16.11,16.090000000000003,14.285500000000003,Finance,Regional Banks,285.69979716024346,16.8758
NASDAQ:PKBK,PKBK,33.72,33.643000000000015,29.446875000000006,Finance,Regional Banks,48.84024354885474,35.7
NASDAQ:FSTR,FSTR,37.57,41.120000000000005,34.19525,Producer Manufacturing,Trucks/Construction/Farm Machinery,10.383747178329576,45.8099
NYSE:GNE,GNE,15.01,14.461000000000004,14.175499999999996,Utilities,Electric Utilities,392.0814479638009,16.28
AMEX:CIX,CIX,32.0,28.521000000000008,24.787374999999997,Producer Manufacturing,Metal Fabrication,33.077270673294166,32.042
NASDAQ:CHMG,CHMG,80.86,79.22599999999998,64.930375,Finance,Regional Banks,,84.9999
NASDAQ:FNLC,FNLC,34.46,34.879000000000026,29.828750000000007,Finance,Major Banks,17.79908295122968,36.3
NASDAQ:MVBF,MVBF,29.95,29.724999999999994,27.411749999999984,Finance,Regional Banks,508.7811271297509,31.99
NASDAQ:CZFS,CZFS,80.68,76.77499999999995,66.12937500000004,Finance,Regional Banks,20.323312535450953,84.35
NASDAQ:PCB,PCB,27.59,28.28000000000001,24.474375000000002,Finance,Regional Banks,17.071210416331773,30.835
NASDAQ:PESI,PESI,18.14,16.056000000000008,13.428749999999999,Industrial Services,Environmental Services,-112.29619565217392,21.3199
NYSE:GCO,GCO,34.55,35.712999999999994,32.17900000000001,Retail Trade,Apparel/Footwear Retail,29.763670523089097,43.6
NASDAQ:WSBF,WSBF,21.0,20.517999999999972,18.485,Finance,Finance/Rental/Leasing,14.725069897483683,21.5
NASDAQ:SLP,SLP,18.41,18.311,16.312749999999998,Technology Services,Packaged Software,,21.01
NASDAQ:SHIP,SHIP,17.03,15.839000000000004,13.4695,Transportation,Marine Shipping,755.3672316384182,18.48
NASDAQ:NWFL,NWFL,33.59,32.94200000000001,30.587624999999996,Finance,Regional Banks,27.623571322547136,35.45
NASDAQ:ARTNA,ARTNA,35.425,34.6155,32.96149999999996,Utilities,Water Utilities,4.32715948205212,36.0
NASDAQ:NECB,NECB,26.33,26.795000000000005,24.547625000000004,Finance,Major Banks,-12.121948257014454,28.94
NASDAQ:VALU,VALU,38.34,38.22699999999997,36.559725,Consumer Services,Publishing: Books/Magazines,-9.19485469271082,41.18
NASDAQ:TSBK,TSBK,46.17,44.89200000000001,40.28987499999998,Finance,Savings Banks,9.65078656699766,49.38
NASDAQ:ARQQ,ARQQ,20.36,20.6815,19.28137499999999,Technology Services,Packaged Software,,62.0
NASDAQ:AVBH,AVBH,31.75,32.37900000000001,29.694374999999997,Finance,Regional Banks,-5.913550782285863,34.175
NYSE:PINE,PINE,19.69,20.33700000000001,19.04600000000001,Finance,Real Estate Investment Trusts,,21.99
NYSE:SEG,SEG,27.02,26.839000000000006,23.052000000000014,Consumer Services,Movies/Entertainment,29.807527066506275,29.61
NYSE:CVEO,CVEO,33.35,32.848,29.309500000000003,Consumer Services,Hotels/Resorts/Cruise lines,8.310139165009941,36.5
AMEX:MPTI,MPTI,79.27,85.115,72.11674999999998,Electronic Technology,Electronic Production Equipment,-16.395032984090022,104.85
NYSE:CLW,CLW,21.35,19.018,16.851249999999983,Process Industries,Pulp & Paper,-701.3531799729363,23.59
NASDAQ:TWIN,TWIN,23.52,23.39099999999999,18.706875000000004,Producer Manufacturing,Trucks/Construction/Farm Machinery,526.3002944062807,25.5
NASDAQ:RCKY,RCKY,45.21,44.061000000000014,38.184125000000016,Consumer Non-Durables,Apparel/Footwear,279.4184839044652,53.01
NASDAQ:FLXS,FLXS,81.77,75.20500000000001,55.343249999999976,Consumer Durables,Home Furnishings,36.802461277318066,88.49
NASDAQ:FSBW,FSBW,42.35,43.217999999999975,41.48149999999998,Finance,Savings Banks,5.5949726332860354,45.85
NASDAQ:PMTS,PMTS,28.41,23.236999999999988,17.328625000000002,Finance,Finance/Rental/Leasing,290.3225806451613,31.2499
NASDAQ:FVCB,FVCB,18.14,18.075000000000006,15.81250000000001,Finance,Regional Banks,45.8762886597938,19.11
NYSE:COSO,COSO,27.35,27.21099999999999,25.32,Finance,Regional Banks,4.803415762319856,28.56
NYSE:NREF,NREF,17.19,16.735,15.104250000000008,Finance,Real Estate Investment Trusts,-46.82773884175581,18.43
NASDAQ:BDSX,BDSX,30.6,23.48699999999999,15.028000000000002,Health Services,Medical/Nursing Services,54.83375959079284,31.31
NASDAQ:JMSB,JMSB,22.69,22.624000000000002,21.010000000000026,Finance,Regional Banks,39.13286713286715,24.26
NASDAQ:SMTI,SMTI,34.65,29.430999999999994,23.08024999999999,Health Technology,Medical Specialties,77.64001710132534,35.95
NASDAQ:JACK,JACK,16.47,16.012,15.93512499999999,Consumer Services,Restaurants,-10.086079471350308,23.86
NASDAQ:FCCO,FCCO,33.31,33.454999999999984,30.762124999999997,Finance,Regional Banks,19.984984984984983,35.735
NASDAQ:NODK,NODK,15.29,15.658000000000005,14.069250000000002,Finance,Multi-Line Insurance,,16.7
NASDAQ:FDBC,FDBC,53.39,52.91599999999998,47.16949999999998,Finance,Regional Banks,11.470883534136545,56.14
NASDAQ:FRD,FRD,42.23,37.894999999999996,25.131249999999994,Non-Energy Minerals,Steel,151.30581297388372,48.7699
NASDAQ:ALCO,ALCO,40.8,40.147000000000006,39.97924999999997,Process Industries,Agricultural Commodities/Milling,,45.01
NASDAQ:MYFW,MYFW,30.74,31.873,27.847999999999992,Finance,Investment Managers,125.62695924764891,34.36
NASDAQ:CFFI,CFFI,91.59,84.23599999999999,76.36549999999997,Finance,Regional Banks,10.877163431170263,92.0
NYSE:CBNA,CBNA,45.3,43.97400000000001,37.647,Finance,Major Banks,107.50071571714858,49.125
NYSE:JILL,JILL,19.86,17.825,15.344,Retail Trade,Apparel/Footwear Retail,-58.799526128735025,20.8927
NASDAQ:JAKK,JAKK,25.62,24.75599999999998,21.200249999999983,Consumer Durables,Recreational Products,,27.2205
NASDAQ:KINS,KINS,20.16,19.72000000000002,16.801250000000003,Finance,Insurance Brokers/Services,34.81651962664621,20.9
NASDAQ:ANIK,ANIK,21.68,18.192000000000004,13.93500000000002,Health Technology,Medical Specialties,,22.88
NASDAQ:RCMT,RCMT,40.59,31.422000000000004,24.5015,Commercial Services,Personnel Services,35.80959968133837,42.255
NASDAQ:BPRN,BPRN,42.29,40.59150000000001,36.605374999999995,Finance,Regional Banks,939.8797595190381,43.93
NASDAQ:OVLY,OVLY,33.79,33.69999999999999,32.62362500000001,Finance,Regional Banks,-9.014084507042249,35.97
NASDAQ:FNRN,FNRN,17.29,17.763999999999996,15.56715499999999,Finance,Regional Banks,-13.001215066828678,19.25
NASDAQ:MKTW,MKTW,17.71,19.119,17.01274999999999,Technology Services,Data Processing Services,-144.86333647502357,22.83
NASDAQ:FRAF,FRAF,62.08,62.711,55.910000000000004,Finance,Regional Banks,11.101861661873775,65.41
NASDAQ:FXNC,FXNC,30.89,30.64099999999999,27.906375000000036,Finance,Regional Banks,12.867581536268032,33.24
NASDAQ:QNBC,QNBC,44.96,43.754,40.469495000000066,Finance,Regional Banks,-42.17745803357314,46.0
AMEX:GENC,GENC,19.05,16.17700000000001,14.84650000000001,Producer Manufacturing,Trucks/Construction/Farm Machinery,48.430321592649314,20.19
NASDAQ:ATLO,ATLO,31.33,30.564000000000004,27.608874999999994,Finance,Regional Banks,32.12312549329123,32.3
NASDAQ:FUNC,FUNC,42.745,44.4175,39.65425,Finance,Regional Banks,-4.642313546423131,46.3
NASDAQ:ESCA,ESCA,19.93,19.80450000000001,16.97437500000001,Consumer Durables,Recreational Products,417.0731707317073,23.0742
NASDAQ:LCNB,LCNB,19.18,19.131999999999994,17.245625000000004,Finance,Major Banks,25.867432400095723,21.32
NASDAQ:HWBK,HWBK,39.08,39.281500000000015,35.66537499999999,Finance,Regional Banks,20.73989755264656,40.6
NASDAQ:RMBI,RMBI,15.88,15.682999999999996,14.542250000000028,Finance,Major Banks,-15.020809685962917,16.59
AMEX:ELMD,ELMD,31.77,40.841,31.662500000000005,Health Technology,Medical Specialties,54.03481012658228,47.4
NASDAQ:NKSH,NKSH,40.78,39.041,36.41474999999999,Finance,Major Banks,119.5108393551973,43.31
NASDAQ:SLGL,SLGL,79.43,79.872,70.55175,Health Technology,Pharmaceuticals: Major,-127.00595066705058,97.97
NASDAQ:SILC,SILC,44.93,43.193,29.894582500000002,Electronic Technology,Computer Communications,37.82127659574468,52.95
NASDAQ:RELL,RELL,17.78,18.088,14.274249999999999,Electronic Technology,Electronic Production Equipment,190.70034443168768,23.15
NASDAQ:FBLA,FBLA,15.82,15.470500000000005,13.989625000000004,Finance,Regional Banks,-109.79166666666667,15.9799
NASDAQ:VABK,VABK,46.38,45.914499999999975,42.20162499999999,Finance,Regional Banks,111.09690616210688,50.0
NASDAQ:INBK,INBK,27.41,27.926000000000016,23.5015,Finance,Regional Banks,1119.5454545454545,31.09
AMEX:ACU,ACU,62.28,54.183000000000014,45.57774999999999,Distribution Services,Wholesale Distributors,5.337248467052429,63.4
NASDAQ:PEBK,PEBK,43.65,43.23899999999999,39.90362500000002,Finance,Regional Banks,1.3251351637867015,45.78
NASDAQ:LOVE,LOVE,16.28,16.928500000000003,15.087874999999993,Consumer Durables,Home Furnishings,-3.2068777292576374,20.88
NASDAQ:HQI,HQI,17.06,14.084999999999974,11.704499999999996,Commercial Services,Personnel Services,157.12401055408966,19.01
NASDAQ:MRBK,MRBK,19.39,19.815999999999992,18.88075,Finance,Regional Banks,-2.8315339172947698,21.67
NASDAQ:ALOT,ALOT,28.99,28.753999999999998,15.651125000000004,Electronic Technology,Computer Peripherals,,29.0
NASDAQ:RICK,RICK,29.68,27.80900000000002,25.245999999999988,Consumer Services,Restaurants,79.8266522210184,37.73
NYSE:FC,FC,20.07,21.233999999999998,19.562250000000027,Commercial Services,Miscellaneous Commercial Services,,26.81
NASDAQ:EFSI,EFSI,41.8,41.553000000000026,39.062125,Finance,Regional Banks,-6.072048168180427,45.44
NASDAQ:CMTV,CMTV,40.35,40.08299999999998,34.8009125,Finance,Major Banks,16.65042461367116,43.755
NASDAQ:UTMD,UTMD,70.89,70.64400000000003,64.991,Health Technology,Medical Specialties,-10.159744408945679,75.75
NASDAQ:IMUX,IMUX,16.49,15.073999999999995,10.974274999999997,Health Technology,Pharmaceuticals: Major,60.47015918387463,17.43
NASDAQ:CFBK,CFBK,34.59,33.8305,29.677687500000008,Finance,Savings Banks,17.097906644129495,36.945
NASDAQ:OPBK,OPBK,15.03,15.321999999999994,14.31925,Finance,Regional Banks,26.33696166587792,16.83
AMEX:CMT,CMT,25.24,24.755,22.443250000000003,Producer Manufacturing,Industrial Machinery,-56.45607317592002,28.69
NASDAQ:OVBC,OVBC,45.2,43.56449999999998,43.44024999999999,Finance,Regional Banks,-30.47224709042077,54.96
NASDAQ:CUE,CUE,28.85,29.47,18.82255,Health Technology,Biotechnology,-805.6387169386605,45.5
NASDAQ:FCAP,FCAP,61.34,63.04200000000001,57.152999999999984,Finance,Savings Banks,26.54419595314163,71.0
NASDAQ:PDEX,PDEX,63.84,61.865999999999985,51.613000000000014,Health Technology,Medical Specialties,22.735147253643124,69.855
NASDAQ:CZWI,CZWI,20.77,22.284,20.002249999999997,Finance,Regional Banks,-65.0565576276368,24.425
NASDAQ:CHCI,CHCI,19.49,16.145999999999997,14.609249999999998,Consumer Durables,Homebuilding,502.81385281385286,19.9699
NASDAQ:LARK,LARK,31.955,31.59249999999998,28.236803598749994,Finance,Major Banks,21.863250243698655,32.44
NASDAQ:HNVR,HNVR,26.94,25.499000000000002,23.400250000000007,Finance,Regional Banks,68.66952789699572,27.89
NASDAQ:CBFV,CBFV,37.38,37.15,35.79887499999999,Finance,Regional Banks,8.466108560626516,38.86
AMEX:ESP,ESP,62.94,62.01800000000001,57.31349999999999,Electronic Technology,Electronic Components,57.20620842572064,74.77
NYSE:WHG,WHG,19.84,19.64,17.629749999999994,Finance,Investment Managers,44.72318339100347,20.97
NASDAQ:FNWD,FNWD,43.365,40.84749999999998,36.954875000000015,Finance,Savings Banks,-3.196164602477041,45.9
NASDAQ:EBMT,EBMT,22.67,23.367,21.74887499999999,Finance,Regional Banks,14.047791455467046,24.66
NASDAQ:ECBK,ECBK,20.44,20.296,18.3415,Finance,Regional Banks,127.44186046511629,20.99
NASDAQ:MNSB,MNSB,24.9,24.317999999999994,22.676124999999978,Finance,Regional Banks,9.414225941422592,25.71
NASDAQ:BVFL,BVFL,20.69,21.17699999999999,19.756999999999998,Finance,Savings Banks,45.356895356895336,22.17
NASDAQ:SBFG,SBFG,27.55,26.340999999999987,22.857000000000006,Finance,Regional Banks,21.37327499158533,28.38
NASDAQ:BSET,BSET,19.0,19.58000000000001,16.352999999999987,Consumer Durables,Home Furnishings,6.832579185520363,22.26
NYSE:COOK,COOK,56.68,65.228,51.772625000000005,Consumer Durables,Electronics/Appliances,-12.480144404332126,86.59
NASDAQ:EML,EML,26.025,25.367500000000028,21.529125000000022,Consumer Durables,Tools & Hardware,302.75150472914873,29.91
NASDAQ:HURC,HURC,22.91,22.252,18.16962499999999,Producer Manufacturing,Industrial Machinery,41.38537833946568,23.75
NASDAQ:SRBK,SRBK,19.39,19.518,17.862625,Finance,Regional Banks,23.89813907933399,20.95
NASDAQ:EDRY,EDRY,48.6,30.55600000000001,21.057445,Transportation,Marine Shipping,,53.93
NASDAQ:ACNT,ACNT,15.45,15.113499999999998,14.911374999999989,Process Industries,Chemicals: Specialty,-88.59757989450821,17.9197
AMEX:SIF,SIF,21.62,23.355999999999998,15.274875,Electronic Technology,Aerospace & Defense,-101.17074927953888,28.995
NASDAQ:LSBK,LSBK,17.2,17.132999999999992,15.868120000000001,Finance,Savings Banks,17.654123298638915,17.96
NASDAQ:MGYR,MGYR,19.68,18.540449999999996,17.785755,Finance,Savings Banks,24.123139036083778,20.0
NASDAQ:SFBC,SFBC,47.69,45.908000000000044,43.8705,Finance,Regional Banks,23.14289317694539,49.21
NASDAQ:BOTJ,BOTJ,26.72,26.512000000000008,22.186997499999983,Finance,Regional Banks,19.808467741935488,29.79
NASDAQ:PROV,PROV,18.34,17.607499999999998,16.697899999999994,Finance,Savings Banks,41.08019639934533,18.5
NASDAQ:YARW,YARW,39.635,35.678999999999995,30.95949999999999,Health Technology,Pharmaceuticals: Major,47.92332268370607,46.95
NYSE:TISI,TISI,23.01,18.667000000000012,16.204155,Commercial Services,Miscellaneous Commercial Services,-126.26145580954386,24.64
NASDAQ:PBHC,PBHC,16.5,16.285230000000013,14.4825875,Finance,Regional Banks,-102.68924302788844,17.4
AMEX:PTHS,PTHS,26.78,27.107000000000006,25.326100000000018,Health Technology,Pharmaceuticals: Major,-22.86892248263566,37.5
NASDAQ:PFX,PFX,53.07,45.72380999999959,43.39360750000002,Miscellaneous,Investment Trusts/Mutual Funds,,56.4767
