snapshot_date,is_train,is_contaminated_val,variant_name,variant_group,target_n,pool_size,is_matched_n_feasible,n_draws,valid_draws,valid_draw_pct,rejection_rate_pct,event_valid_draw_count,event_valid_draw_pct,stop8_before_p20_rate_pct,stop8_ever_rate_pct,gap_stop_rate_pct,all_stopped_pct,profit20_ever_pct,max_gain_asof_mean_pct,w1_valid,w1_valid_draw_count,w1_valid_draw_pct,w1_p25,w1_p50,w1_p75,w1_mean,w1_max_gain_mean,w1_worst_pick_mean,w1_worst_pick_median,w2_valid,w2_valid_draw_count,w2_valid_draw_pct,w2_p25,w2_p50,w2_p75,w2_mean,w2_max_gain_mean,w2_worst_pick_mean,w2_worst_pick_median,w3_valid,w3_valid_draw_count,w3_valid_draw_pct,w3_p25,w3_p50,w3_p75,w3_mean,w3_max_gain_mean,w3_worst_pick_mean,w3_worst_pick_median,w4_valid,w4_valid_draw_count,w4_valid_draw_pct,w4_p25,w4_p50,w4_p75,w4_mean,w4_max_gain_mean,w4_worst_pick_mean,w4_worst_pick_median
2026-06-26,False,True,T_EPS25,TIGHTENING_PROBE,3,36,True,1000,1000,100.0,0.0,1000,100.0,30.499999999999993,30.499999999999993,0.0,1.5,28.4,11.321575500000002,True,1000,100.0,-0.4482,0.627,1.5318,0.4097,3.5738,-2.2376,-1.1674,True,1000,100.0,-1.171,0.112,1.3635,0.1381,2.8223,-2.9557,-2.8552,True,1000,100.0,-0.1086,1.8236,3.9312,2.023,5.4207,-3.3262,-2.3798,True,1000,100.0,-1.0544,1.1319,3.588,1.0648,4.4095,-4.5985,-2.5441
2026-06-26,False,True,T_ENTRY_VOLUME_15,TIGHTENING_PROBE,3,71,True,1000,1000,100.0,0.0,1000,100.0,31.63333333333333,31.63333333333333,1.533333333333333,2.7,33.3,11.1041015,True,1000,100.0,-0.3126,0.5613,1.4681,0.5089,3.5886,-1.8482,-1.142,True,1000,100.0,-1.5882,-0.3423,0.8893,-0.3123,2.9126,-3.0555,-2.8507,True,1000,100.0,-0.5712,1.3684,3.4468,1.5476,4.7977,-3.118,-2.3389,True,1000,100.0,-1.0717,1.1266,3.3808,1.207,4.0551,-4.0169,-2.4645
2026-06-26,False,True,T_WEEKLY_VOLUME_13,TIGHTENING_PROBE,3,59,True,1000,1000,100.0,0.0,1000,100.0,26.76666666666666,26.76666666666666,0.0,0.7,35.7,11.619703166666666,True,1000,100.0,-0.4202,0.5796,1.5638,0.529,3.693,-1.8525,-1.054,True,1000,100.0,-1.7365,-0.6541,0.5578,-0.6047,2.7357,-3.227,-2.9725,True,1000,100.0,-0.1027,1.6961,3.9634,2.0841,4.9291,-2.4962,-2.3389,True,1000,100.0,-0.6745,1.4033,3.402,1.5681,4.3637,-2.996,-2.0092
2026-07-02,False,True,L0_SIGNAL,PRIMARY_DECOMPOSITION,3,120,True,1000,1000,100.0,0.0,959,95.9,50.330205074730614,50.330205074730614,5.735140771637121,13.2429614181439,25.02606882168926,10.11937719847063,True,959,95.9,-3.2484,-1.2865,0.4871,-1.5502,3.5009,-6.1421,-3.9745,True,959,95.9,-4.2717,-0.7746,2.0278,-1.1477,3.0684,-8.6417,-7.3968,True,959,95.9,-5.1697,-1.313,1.89,-1.8369,2.4191,-10.0967,-8.2739,True,959,95.9,-6.0815,-1.9828,1.6423,-2.6399,2.5127,-12.0206,-10.1269
2026-07-02,False,True,E0_BASE,PRIMARY_DECOMPOSITION,3,16,True,1000,1000,100.0,0.0,1000,100.0,61.999999999999986,61.999999999999986,0.0,20.6,0.0,7.7172642,True,1000,100.0,-5.8434,-2.8806,-1.0678,-3.9561,2.4481,-10.1983,-5.9765,True,1000,100.0,-5.8623,-1.5257,1.8961,-2.5103,1.8203,-12.701,-9.7074,True,1000,100.0,-7.7288,-4.0698,-0.7948,-4.3726,1.8402,-13.2268,-14.9839,True,1000,100.0,-7.7695,-4.2477,-1.269,-4.6216,0.4016,-12.9736,-10.7895
2026-07-02,False,True,E1_INDUSTRY_DIVERSE,PRIMARY_DECOMPOSITION,3,16,True,1184,1000,84.46,15.54,1000,100.0,67.96666666666665,67.96666666666665,0.0,24.4,0.0,7.2313534666666675,True,1000,100.0,-6.3801,-3.3538,-1.2405,-4.3758,2.4926,-10.9588,-11.4474,True,1000,100.0,-6.9748,-2.1508,1.0752,-3.3618,1.1159,-14.0436,-14.2088,True,1000,100.0,-8.2869,-4.8463,-1.6324,-5.2254,1.2268,-14.2393,-15.2081,True,1000,100.0,-8.5783,-5.0347,-2.563,-5.6723,-0.4865,-14.0341,-14.5678
2026-07-02,False,True,B0_REFERENCE,PRIMARY_DECOMPOSITION,3,3,True,1,1,100.0,0.0,1,100.0,66.66666666666666,66.66666666666666,0.0,0.0,0.0,9.980666666666666,True,1,100.0,0.0919,0.0919,0.0919,0.0919,2.9529,-2.5259,-2.5259,True,1,100.0,4.0324,4.0324,4.0324,4.0324,6.6126,1.9559,1.9559,True,1,100.0,0.9384,0.9384,0.9384,0.9384,5.8106,-4.268,-4.268,True,1,100.0,-0.0744,-0.0744,-0.0744,-0.0744,5.155,-6.799,-6.799
2026-07-02,False,True,E0_NO_ACTIONABLE,ABLATION,3,98,True,1000,1000,100.0,0.0,1000,100.0,48.16666666666666,48.16666666666666,6.333333333333332,11.3,25.7,9.8061997,True,1000,100.0,-3.3502,-1.4801,0.3484,-1.7878,3.2409,-6.2062,-4.1005,True,1000,100.0,-3.6528,-0.2792,2.6138,-0.578,3.0808,-7.9437,-5.6095,True,1000,100.0,-4.4115,-0.9081,2.0419,-1.3108,2.7947,-8.7237,-6.4233,True,1000,100.0,-4.9829,-1.2086,1.8421,-1.5014,3.5692,-9.2018,-7.3813
2026-07-02,False,True,E0_NO_GEOMETRY_GATE,ABLATION,3,22,True,1000,1000,100.0,0.0,1000,100.0,62.26666666666666,62.26666666666666,0.0,22.2,0.0,7.912637866666666,True,1000,100.0,-4.7856,-2.3166,-0.4888,-3.0698,2.6849,-8.4216,-5.9765,True,1000,100.0,-6.6592,-2.5013,0.9779,-3.0915,2.3693,-12.4002,-9.7074,True,1000,100.0,-8.4409,-4.3026,-0.7599,-4.7235,1.0421,-14.1244,-14.9839,True,1000,100.0,-8.6721,-4.7229,-1.0525,-5.0094,-0.1225,-14.0189,-14.5678
2026-07-02,False,True,E0_NO_BUYPOINT_GATE,ABLATION,3,16,True,1000,1000,100.0,0.0,1000,100.0,61.999999999999986,61.999999999999986,0.0,20.6,0.0,7.7172642,True,1000,100.0,-5.8434,-2.8806,-1.0678,-3.9561,2.4481,-10.1983,-5.9765,True,1000,100.0,-5.8623,-1.5257,1.8961,-2.5103,1.8203,-12.701,-9.7074,True,1000,100.0,-7.7288,-4.0698,-0.7948,-4.3726,1.8402,-13.2268,-14.9839,True,1000,100.0,-7.7695,-4.2477,-1.269,-4.6216,0.4016,-12.9736,-10.7895
2026-07-02,False,True,E0_NO_EPS_KNOWN,ABLATION,3,17,True,1000,1000,100.0,0.0,1000,100.0,66.33333333333333,66.33333333333333,0.0,26.7,0.0,7.519838433333335,True,1000,100.0,-5.5603,-2.8806,-1.1486,-3.8589,2.6315,-9.7256,-5.9765,True,1000,100.0,-6.3414,-2.0558,1.3908,-2.9256,1.594,-12.8125,-10.2337,True,1000,100.0,-8.8174,-4.9053,-1.3721,-5.0727,1.0525,-13.8558,-15.2081,True,1000,100.0,-8.6685,-5.2265,-1.4657,-5.2477,-0.2677,-13.4341,-14.3399
2026-07-02,False,True,E0_NO_INDUSTRY_KNOWN,ABLATION,3,16,True,1000,1000,100.0,0.0,1000,100.0,61.999999999999986,61.999999999999986,0.0,20.6,0.0,7.7172642,True,1000,100.0,-5.8434,-2.8806,-1.0678,-3.9561,2.4481,-10.1983,-5.9765,True,1000,100.0,-5.8623,-1.5257,1.8961,-2.5103,1.8203,-12.701,-9.7074,True,1000,100.0,-7.7288,-4.0698,-0.7948,-4.3726,1.8402,-13.2268,-14.9839,True,1000,100.0,-7.7695,-4.2477,-1.269,-4.6216,0.4016,-12.9736,-10.7895
2026-07-02,False,True,S0_REVIEW_UNIVERSE,ADDBACK,3,120,True,1000,1000,100.0,0.0,959,95.9,50.330205074730614,50.330205074730614,5.735140771637121,13.2429614181439,25.02606882168926,10.11937719847063,True,959,95.9,-3.2484,-1.2865,0.4871,-1.5502,3.5009,-6.1421,-3.9745,True,959,95.9,-4.2717,-0.7746,2.0278,-1.1477,3.0684,-8.6417,-7.3968,True,959,95.9,-5.1697,-1.313,1.89,-1.8369,2.4191,-10.0967,-8.2739,True,959,95.9,-6.0815,-1.9828,1.6423,-2.6399,2.5127,-12.0206,-10.1269
2026-07-02,False,True,S1_ACTIONABLE,ADDBACK,3,24,True,1000,1000,100.0,0.0,1000,100.0,66.43333333333332,66.43333333333332,0.0,28.6,0.0,7.608902,True,1000,100.0,-4.4665,-2.3061,-0.7258,-3.071,2.7925,-7.9987,-5.9765,True,1000,100.0,-6.8721,-2.8943,0.6864,-3.5382,2.0124,-12.6733,-11.0056,True,1000,100.0,-8.9846,-5.0463,-1.3824,-5.4502,0.4401,-14.6214,-15.2081,True,1000,100.0,-9.8563,-5.6359,-1.8952,-5.9464,-0.9963,-14.7846,-15.7828
2026-07-02,False,True,S2_GEOMETRY,ADDBACK,3,17,True,1000,1000,100.0,0.0,1000,100.0,66.33333333333333,66.33333333333333,0.0,26.7,0.0,7.519838433333335,True,1000,100.0,-5.5603,-2.8806,-1.1486,-3.8589,2.6315,-9.7256,-5.9765,True,1000,100.0,-6.3414,-2.0558,1.3908,-2.9256,1.594,-12.8125,-10.2337,True,1000,100.0,-8.8174,-4.9053,-1.3721,-5.0727,1.0525,-13.8558,-15.2081,True,1000,100.0,-8.6685,-5.2265,-1.4657,-5.2477,-0.2677,-13.4341,-14.3399
2026-07-02,False,True,S3_BUYPOINT,ADDBACK,3,17,True,1000,1000,100.0,0.0,1000,100.0,66.33333333333333,66.33333333333333,0.0,26.7,0.0,7.519838433333335,True,1000,100.0,-5.5603,-2.8806,-1.1486,-3.8589,2.6315,-9.7256,-5.9765,True,1000,100.0,-6.3414,-2.0558,1.3908,-2.9256,1.594,-12.8125,-10.2337,True,1000,100.0,-8.8174,-4.9053,-1.3721,-5.0727,1.0525,-13.8558,-15.2081,True,1000,100.0,-8.6685,-5.2265,-1.4657,-5.2477,-0.2677,-13.4341,-14.3399
2026-07-02,False,True,S4_EPS_KNOWN,ADDBACK,3,16,True,1000,1000,100.0,0.0,1000,100.0,61.999999999999986,61.999999999999986,0.0,20.6,0.0,7.7172642,True,1000,100.0,-5.8434,-2.8806,-1.0678,-3.9561,2.4481,-10.1983,-5.9765,True,1000,100.0,-5.8623,-1.5257,1.8961,-2.5103,1.8203,-12.701,-9.7074,True,1000,100.0,-7.7288,-4.0698,-0.7948,-4.3726,1.8402,-13.2268,-14.9839,True,1000,100.0,-7.7695,-4.2477,-1.269,-4.6216,0.4016,-12.9736,-10.7895
2026-07-02,False,True,S5_INDUSTRY_KNOWN,ADDBACK,3,16,True,1000,1000,100.0,0.0,1000,100.0,61.999999999999986,61.999999999999986,0.0,20.6,0.0,7.7172642,True,1000,100.0,-5.8434,-2.8806,-1.0678,-3.9561,2.4481,-10.1983,-5.9765,True,1000,100.0,-5.8623,-1.5257,1.8961,-2.5103,1.8203,-12.701,-9.7074,True,1000,100.0,-7.7288,-4.0698,-0.7948,-4.3726,1.8402,-13.2268,-14.9839,True,1000,100.0,-7.7695,-4.2477,-1.269,-4.6216,0.4016,-12.9736,-10.7895
2026-07-02,False,True,T_FRESH_5,TIGHTENING_PROBE,3,16,True,1000,1000,100.0,0.0,1000,100.0,61.999999999999986,61.999999999999986,0.0,20.6,0.0,7.7172642,True,1000,100.0,-5.8434,-2.8806,-1.0678,-3.9561,2.4481,-10.1983,-5.9765,True,1000,100.0,-5.8623,-1.5257,1.8961,-2.5103,1.8203,-12.701,-9.7074,True,1000,100.0,-7.7288,-4.0698,-0.7948,-4.3726,1.8402,-13.2268,-14.9839,True,1000,100.0,-7.7695,-4.2477,-1.269,-4.6216,0.4016,-12.9736,-10.7895
2026-07-02,False,True,T_FRESH_2,TIGHTENING_PROBE,3,9,True,1000,1000,100.0,0.0,1000,100.0,45.16666666666666,45.16666666666666,0.0,5.4,0.0,9.275109066666667,True,1000,100.0,-3.3117,-0.5142,0.8543,-1.1296,2.1708,-5.2517,-2.367,True,1000,100.0,-0.6918,2.8403,5.2681,2.4106,5.3774,-4.7607,-3.6124,True,1000,100.0,-2.4774,0.3367,2.5314,-0.1076,4.1754,-6.1986,-4.268,True,1000,100.0,-2.3874,-0.1238,2.106,-0.243,4.4076,-5.9711,-7.3813
2026-07-02,False,True,T_EPS25,TIGHTENING_PROBE,3,9,True,1000,1000,100.0,0.0,1000,100.0,67.0,67.0,0.0,24.3,0.0,7.350102000000001,True,1000,100.0,-4.1203,-2.2691,-0.69,-2.3306,2.5631,-6.4008,-5.9765,True,1000,100.0,-3.1906,-0.1485,2.2822,-0.3958,3.4192,-8.3497,-9.7074,True,1000,100.0,-6.4807,-2.9821,-0.2629,-3.114,3.2949,-11.6458,-15.2081,True,1000,100.0,-7.1829,-2.9341,-1.1837,-3.8181,0.6858,-12.081,-14.5678
2026-07-02,False,True,T_ENTRY_VOLUME_15,TIGHTENING_PROBE,3,16,True,1000,1000,100.0,0.0,1000,100.0,61.999999999999986,61.999999999999986,0.0,20.6,0.0,7.7172642,True,1000,100.0,-5.8434,-2.8806,-1.0678,-3.9561,2.4481,-10.1983,-5.9765,True,1000,100.0,-5.8623,-1.5257,1.8961,-2.5103,1.8203,-12.701,-9.7074,True,1000,100.0,-7.7288,-4.0698,-0.7948,-4.3726,1.8402,-13.2268,-14.9839,True,1000,100.0,-7.7695,-4.2477,-1.269,-4.6216,0.4016,-12.9736,-10.7895
2026-07-02,False,True,T_WEEKLY_VOLUME_13,TIGHTENING_PROBE,3,10,True,1000,1000,100.0,0.0,1000,100.0,59.599999999999994,59.599999999999994,0.0,17.0,0.0,8.071260533333334,True,1000,100.0,-8.8043,-3.9376,-1.0678,-4.6532,2.3704,-12.1376,-12.6372,True,1000,100.0,-8.7806,-2.6491,1.0496,-3.8738,1.0513,-16.3316,-14.2088,True,1000,100.0,-8.8834,-5.3113,-1.6363,-5.4676,0.0839,-15.6714,-16.8824,True,1000,100.0,-8.8788,-5.4925,-2.3471,-5.7046,-0.1495,-15.0669,-16.2352
2026-07-10,False,True,L0_SIGNAL,PRIMARY_DECOMPOSITION,3,83,True,1000,1000,100.0,0.0,1000,100.0,44.83333333333333,45.76666666666666,3.8666666666666663,10.1,58.5,13.2840695,True,1000,100.0,-3.235,-0.2042,2.2185,-0.8441,4.7506,-7.3719,-5.4487,True,1000,100.0,-3.3161,-0.1067,2.2265,-0.855,3.936,-7.8167,-3.7735,True,1000,100.0,-4.8827,-0.4253,2.8895,-1.3683,3.7094,-10.4723,-6.1078,True,931,93.1,-4.7496,0.4416,4.8467,-0.1393,6.3232,-10.7324,-6.6783
2026-07-10,False,True,E0_BASE,PRIMARY_DECOMPOSITION,3,4,True,1000,1000,100.0,0.0,1000,100.0,49.99999999999999,49.99999999999999,0.0,0.0,73.5,11.677447833333332,True,1000,100.0,0.0234,1.576,1.9368,0.9448,4.0388,-1.7981,-2.0925,True,1000,100.0,-1.2677,-1.2566,-1.2456,-1.1998,4.6391,-3.2829,-3.9627,True,1000,100.0,-1.9653,-1.3018,-1.1692,-1.5552,3.3868,-2.6205,-2.7287,True,1000,100.0,-8.8213,-4.3038,1.5924,-3.8999,8.0432,-16.1172,-20.6136
2026-07-10,False,True,E1_INDUSTRY_DIVERSE,PRIMARY_DECOMPOSITION,3,4,True,1000,1000,100.0,0.0,1000,100.0,49.99999999999999,49.99999999999999,0.0,0.0,73.5,11.677447833333332,True,1000,100.0,0.0234,1.576,1.9368,0.9448,4.0388,-1.7981,-2.0925,True,1000,100.0,-1.2677,-1.2566,-1.2456,-1.1998,4.6391,-3.2829,-3.9627,True,1000,100.0,-1.9653,-1.3018,-1.1692,-1.5552,3.3868,-2.6205,-2.7287,True,1000,100.0,-8.8213,-4.3038,1.5924,-3.8999,8.0432,-16.1172,-20.6136
2026-07-10,False,True,B0_REFERENCE,PRIMARY_DECOMPOSITION,3,3,True,1,1,100.0,0.0,1,100.0,33.33333333333333,33.33333333333333,0.0,0.0,100.0,14.0779,True,1,100.0,0.1818,0.1818,0.1818,0.1818,3.9118,-2.0925,-2.0925,True,1,100.0,-2.0122,-2.0122,-2.0122,-2.0122,4.7352,-3.9627,-3.9627,True,1,100.0,-1.8001,-1.8001,-1.8001,-1.8001,2.877,-2.7287,-2.7287,True,1,100.0,-3.918,-3.918,-3.918,-3.918,10.2844,-20.6136,-20.6136
2026-07-10,False,True,E0_NO_ACTIONABLE,ABLATION,3,58,True,1000,1000,100.0,0.0,1000,100.0,47.43333333333333,49.199999999999996,5.3999999999999995,11.0,59.9,13.561000666666667,True,1000,100.0,-3.5329,-0.3327,2.2947,-0.7644,4.9394,-7.6054,-5.4487,True,1000,100.0,-4.4659,-0.8953,1.9549,-1.317,3.498,-8.7361,-6.5876,True,1000,100.0,-6.0025,-1.7561,1.9823,-2.3067,3.1236,-11.9961,-7.4474,True,950,95.0,-5.7415,-0.1309,4.29,-0.6442,6.0999,-11.9886,-11.4995
2026-07-10,False,True,E0_NO_GEOMETRY_GATE,ABLATION,3,8,True,1000,1000,100.0,0.0,1000,100.0,38.199999999999996,38.199999999999996,0.0,1.7,81.3,12.307994933333331,True,1000,100.0,2.1735,3.6651,4.939,3.5129,5.7466,-0.3583,-1.0101,True,1000,100.0,-0.2507,0.9536,2.2665,0.9935,6.5605,-1.7192,-1.07,True,1000,100.0,-0.45,0.8825,3.1955,1.3624,5.231,-1.706,-2.331,True,608,60.8,-3.3195,1.6263,6.5382,1.0754,11.0138,-10.1505,-4.0826
2026-07-10,False,True,E0_NO_BUYPOINT_GATE,ABLATION,3,4,True,1000,1000,100.0,0.0,1000,100.0,49.99999999999999,49.99999999999999,0.0,0.0,73.5,11.677447833333332,True,1000,100.0,0.0234,1.576,1.9368,0.9448,4.0388,-1.7981,-2.0925,True,1000,100.0,-1.2677,-1.2566,-1.2456,-1.1998,4.6391,-3.2829,-3.9627,True,1000,100.0,-1.9653,-1.3018,-1.1692,-1.5552,3.3868,-2.6205,-2.7287,True,1000,100.0,-8.8213,-4.3038,1.5924,-3.8999,8.0432,-16.1172,-20.6136
2026-07-10,False,True,E0_NO_EPS_KNOWN,ABLATION,3,5,True,1000,1000,100.0,0.0,1000,100.0,59.73333333333332,59.73333333333332,0.0,9.9,58.7,10.691315200000002,True,1000,100.0,0.1818,0.6333,1.576,0.7568,3.6772,-1.5831,-2.0925,True,1000,100.0,-2.0122,-1.2677,-0.569,-1.3442,4.2084,-3.091,-3.9627,True,1000,100.0,-3.1618,-2.4983,-1.8001,-2.4683,2.7202,-4.6843,-6.3182,True,1000,100.0,-7.3743,-3.918,1.5924,-3.4292,7.2997,-14.4138,-20.6136
2026-07-10,False,True,E0_NO_INDUSTRY_KNOWN,ABLATION,3,4,True,1000,1000,100.0,0.0,1000,100.0,49.99999999999999,49.99999999999999,0.0,0.0,73.5,11.677447833333332,True,1000,100.0,0.0234,1.576,1.9368,0.9448,4.0388,-1.7981,-2.0925,True,1000,100.0,-1.2677,-1.2566,-1.2456,-1.1998,4.6391,-3.2829,-3.9627,True,1000,100.0,-1.9653,-1.3018,-1.1692,-1.5552,3.3868,-2.6205,-2.7287,True,1000,100.0,-8.8213,-4.3038,1.5924,-3.8999,8.0432,-16.1172,-20.6136
2026-07-10,False,True,S0_REVIEW_UNIVERSE,ADDBACK,3,83,True,1000,1000,100.0,0.0,1000,100.0,44.83333333333333,45.76666666666666,3.8666666666666663,10.1,58.5,13.2840695,True,1000,100.0,-3.235,-0.2042,2.2185,-0.8441,4.7506,-7.3719,-5.4487,True,1000,100.0,-3.3161,-0.1067,2.2265,-0.855,3.936,-7.8167,-3.7735,True,1000,100.0,-4.8827,-0.4253,2.8895,-1.3683,3.7094,-10.4723,-6.1078,True,931,93.1,-4.7496,0.4416,4.8467,-0.1393,6.3232,-10.7324,-6.6783
2026-07-10,False,True,S1_ACTIONABLE,ADDBACK,3,10,True,1000,1000,100.0,0.0,1000,100.0,40.36666666666666,40.36666666666666,0.0,4.0,70.8,10.9421257,True,1000,100.0,0.9941,2.5053,4.1828,2.6288,4.9467,-0.8792,-1.8008,True,1000,100.0,-0.4637,0.5226,1.8304,0.7394,5.6613,-1.7519,-1.8667,True,1000,100.0,-1.3018,-0.003,1.9477,0.3078,4.6789,-3.1349,-2.7287,True,698,69.8,-3.6807,1.4389,3.0394,0.1611,9.0538,-9.3902,-4.7316
2026-07-10,False,True,S2_GEOMETRY,ADDBACK,3,5,True,1000,1000,100.0,0.0,1000,100.0,59.73333333333332,59.73333333333332,0.0,9.9,58.7,10.691315200000002,True,1000,100.0,0.1818,0.6333,1.576,0.7568,3.6772,-1.5831,-2.0925,True,1000,100.0,-2.0122,-1.2677,-0.569,-1.3442,4.2084,-3.091,-3.9627,True,1000,100.0,-3.1618,-2.4983,-1.8001,-2.4683,2.7202,-4.6843,-6.3182,True,1000,100.0,-7.3743,-3.918,1.5924,-3.4292,7.2997,-14.4138,-20.6136
2026-07-10,False,True,S3_BUYPOINT,ADDBACK,3,5,True,1000,1000,100.0,0.0,1000,100.0,59.73333333333332,59.73333333333332,0.0,9.9,58.7,10.691315200000002,True,1000,100.0,0.1818,0.6333,1.576,0.7568,3.6772,-1.5831,-2.0925,True,1000,100.0,-2.0122,-1.2677,-0.569,-1.3442,4.2084,-3.091,-3.9627,True,1000,100.0,-3.1618,-2.4983,-1.8001,-2.4683,2.7202,-4.6843,-6.3182,True,1000,100.0,-7.3743,-3.918,1.5924,-3.4292,7.2997,-14.4138,-20.6136
2026-07-10,False,True,S4_EPS_KNOWN,ADDBACK,3,4,True,1000,1000,100.0,0.0,1000,100.0,49.99999999999999,49.99999999999999,0.0,0.0,73.5,11.677447833333332,True,1000,100.0,0.0234,1.576,1.9368,0.9448,4.0388,-1.7981,-2.0925,True,1000,100.0,-1.2677,-1.2566,-1.2456,-1.1998,4.6391,-3.2829,-3.9627,True,1000,100.0,-1.9653,-1.3018,-1.1692,-1.5552,3.3868,-2.6205,-2.7287,True,1000,100.0,-8.8213,-4.3038,1.5924,-3.8999,8.0432,-16.1172,-20.6136
2026-07-10,False,True,S5_INDUSTRY_KNOWN,ADDBACK,3,4,True,1000,1000,100.0,0.0,1000,100.0,49.99999999999999,49.99999999999999,0.0,0.0,73.5,11.677447833333332,True,1000,100.0,0.0234,1.576,1.9368,0.9448,4.0388,-1.7981,-2.0925,True,1000,100.0,-1.2677,-1.2566,-1.2456,-1.1998,4.6391,-3.2829,-3.9627,True,1000,100.0,-1.9653,-1.3018,-1.1692,-1.5552,3.3868,-2.6205,-2.7287,True,1000,100.0,-8.8213,-4.3038,1.5924,-3.8999,8.0432,-16.1172,-20.6136
2026-07-10,False,True,T_FRESH_5,TIGHTENING_PROBE,3,4,True,1000,1000,100.0,0.0,1000,100.0,49.99999999999999,49.99999999999999,0.0,0.0,73.5,11.677447833333332,True,1000,100.0,0.0234,1.576,1.9368,0.9448,4.0388,-1.7981,-2.0925,True,1000,100.0,-1.2677,-1.2566,-1.2456,-1.1998,4.6391,-3.2829,-3.9627,True,1000,100.0,-1.9653,-1.3018,-1.1692,-1.5552,3.3868,-2.6205,-2.7287,True,1000,100.0,-8.8213,-4.3038,1.5924,-3.8999,8.0432,-16.1172,-20.6136
2026-07-10,False,True,T_FRESH_2,TIGHTENING_PROBE,3,1,False,0,0,0.0,,0,0.0,,,,,,,False,0,0.0,,,,,,,,False,0,0.0,,,,,,,,False,0,0.0,,,,,,,,False,0,0.0,,,,,,,
2026-07-10,False,True,T_EPS25,TIGHTENING_PROBE,3,2,False,0,0,0.0,,0,0.0,,,,,,,False,0,0.0,,,,,,,,False,0,0.0,,,,,,,,False,0,0.0,,,,,,,,False,0,0.0,,,,,,,
2026-07-10,False,True,T_ENTRY_VOLUME_15,TIGHTENING_PROBE,3,4,True,1000,1000,100.0,0.0,1000,100.0,49.99999999999999,49.99999999999999,0.0,0.0,73.5,11.677447833333332,True,1000,100.0,0.0234,1.576,1.9368,0.9448,4.0388,-1.7981,-2.0925,True,1000,100.0,-1.2677,-1.2566,-1.2456,-1.1998,4.6391,-3.2829,-3.9627,True,1000,100.0,-1.9653,-1.3018,-1.1692,-1.5552,3.3868,-2.6205,-2.7287,True,1000,100.0,-8.8213,-4.3038,1.5924,-3.8999,8.0432,-16.1172,-20.6136
2026-07-10,False,True,T_WEEKLY_VOLUME_13,TIGHTENING_PROBE,3,2,False,0,0,0.0,,0,0.0,,,,,,,False,0,0.0,,,,,,,,False,0,0.0,,,,,,,,False,0,0.0,,,,,,,,False,0,0.0,,,,,,,
2026-07-17,False,True,L0_SIGNAL,PRIMARY_DECOMPOSITION,3,174,True,1000,1000,100.0,0.0,975,97.5,40.75213675213675,41.29914529914529,6.153846153846152,6.666666666666667,10.871794871794872,7.175439692307693,True,975,97.5,-2.1991,-0.5383,0.7521,-0.8634,2.7492,-4.3523,-3.2301,True,975,97.5,-3.0838,-0.7067,1.6607,-0.8007,3.4205,-6.7435,-5.0652,True,975,97.5,-3.7883,-1.0099,1.7449,-0.8658,3.5435,-7.8858,-6.6974,True,975,97.5,-2.7222,0.5364,3.5175,0.2901,2.1635,-7.9927,-6.3
2026-07-17,False,True,E0_BASE,PRIMARY_DECOMPOSITION,3,36,True,1000,1000,100.0,0.0,1000,100.0,22.43333333333333,22.43333333333333,2.666666666666666,0.6,7.1,6.635945066666666,True,1000,100.0,-1.9816,-0.3419,0.8455,-0.6845,2.5385,-3.9516,-2.303,True,1000,100.0,-2.2716,0.2196,1.9812,-0.2249,3.0664,-5.1765,-3.1299,True,1000,100.0,-1.843,0.9287,2.9455,0.2954,3.4998,-5.7108,-4.4853,True,1000,100.0,-0.164,2.5398,4.9596,2.2133,3.5716,-3.91,-1.996
2026-07-17,False,True,E1_INDUSTRY_DIVERSE,PRIMARY_DECOMPOSITION,3,36,True,1988,1000,50.3,49.7,1000,100.0,26.96666666666666,26.96666666666666,2.6999999999999997,1.9,11.8,6.946206066666667,True,1000,100.0,-2.9856,-0.9422,0.5389,-1.2492,2.587,-4.9984,-3.1621,True,1000,100.0,-3.1073,-0.5752,1.5717,-1.0107,2.7048,-6.594,-3.4413,True,1000,100.0,-3.2944,0.3128,2.6685,-0.481,2.8307,-7.5871,-5.4704,True,1000,100.0,-1.5381,1.7668,4.532,1.5675,2.9725,-5.5348,-2.3039
2026-07-17,False,True,B0_REFERENCE,PRIMARY_DECOMPOSITION,3,3,True,1,1,100.0,0.0,1,100.0,0.0,0.0,0.0,0.0,0.0,10.706633333333334,True,1,100.0,1.883,1.883,1.883,1.883,3.7322,-0.9261,-0.9261,True,1,100.0,1.6008,1.6008,1.6008,1.6008,7.8137,-1.0836,-1.0836,True,1,100.0,3.4186,3.4186,3.4186,3.4186,7.6943,-2.0298,-2.0298,True,1,100.0,6.9386,6.9386,6.9386,6.9386,8.5955,2.8175,2.8175
2026-07-17,False,True,E0_NO_ACTIONABLE,ABLATION,3,140,True,1000,1000,100.0,0.0,981,98.1,39.82330954808018,40.706761807679236,8.086986068637444,7.543323139653415,13.25178389398573,7.288847366632687,True,981,98.1,-1.8793,-0.511,0.6474,-0.7354,2.734,-4.0206,-3.1621,True,981,98.1,-2.7715,-0.4562,1.5472,-0.4864,3.6505,-5.8448,-4.0639,True,981,98.1,-3.5639,-0.8757,1.7884,-0.5838,3.8164,-7.1694,-6.4212,True,981,98.1,-2.7007,0.5147,3.805,0.3115,2.0459,-8.2394,-5.943
