snapshot_date,is_train,is_contaminated_val,variant_name,variant_group,target_n,pool_size,is_matched_n_feasible,n_draws,valid_draws,valid_draw_pct,rejection_rate_pct,stop8_before_p20_rate,stop8_ever_rate,gap_stop_rate,all_stopped_rate,profit20_ever_rate,max_gain_asof_mean,w1_valid,w1_p25,w1_p50,w1_p75,w1_mean,w1_max_gain_mean,w1_worst_pick_mean,w1_worst_pick_median,w2_valid,w2_p25,w2_p50,w2_p75,w2_mean,w2_max_gain_mean,w2_worst_pick_mean,w2_worst_pick_median,w3_valid,w3_p25,w3_p50,w3_p75,w3_mean,w3_max_gain_mean,w3_worst_pick_mean,w3_worst_pick_median,w4_valid,w4_p25,w4_p50,w4_p75,w4_mean,w4_max_gain_mean,w4_worst_pick_mean,w4_worst_pick_median
2026-07-10,False,True,E0_NO_INDUSTRY_KNOWN,ABLATION,3,4,True,1000,1000,100.0,0.0,0.5003333333333333,0.5003333333333333,0.0,0.0,0.755,11.856074699999999,True,0.1818,0.1818,1.576,0.9211,4.0503,-1.8327,-2.0925,True,-2.0122,-1.2456,-0.2814,-1.2026,4.7437,-3.2222,-3.9627,True,-1.8001,-1.8001,-1.3018,-1.5616,3.4113,-2.6333,-2.7287,True,-4.6896,-4.6896,-3.918,-3.9943,8.2696,-16.6462,-20.6136
2026-07-10,False,True,S0_REVIEW_UNIVERSE,ADDBACK,3,83,True,1000,1000,100.0,0.0,0.4583333333333333,0.4683333333333333,0.037,0.096,0.609,13.453271033333333,True,-3.0899,-0.0725,2.3484,-0.7602,4.8492,-7.3731,-4.918,True,-3.1563,-0.0953,2.118,-0.8852,4.0406,-7.7006,-3.5843,True,-4.7732,-0.6546,2.6132,-1.398,3.7417,-10.7012,-6.1078,True,-4.3082,0.3735,4.8957,0.012,6.4549,-10.9674,-7.5078
2026-07-10,False,True,S1_ACTIONABLE,ADDBACK,3,10,True,1000,1000,100.0,0.0,0.4,0.4,0.0,0.022,0.709,10.839495599999998,True,1.2312,2.569,4.1166,2.6826,4.9386,-0.9324,-1.8008,True,-0.2507,0.5763,1.8287,0.8333,5.6844,-1.6535,-1.07,True,-1.246,0.0819,1.999,0.4047,4.7328,-3.0986,-2.7287,True,-3.3195,1.4185,3.05,0.2706,8.9942,-9.2298,-4.7316
2026-07-10,False,True,S2_GEOMETRY,ADDBACK,3,5,True,1000,1000,100.0,0.0,0.6103333333333333,0.6103333333333333,0.0,0.11,0.588,10.611871900000002,True,0.1818,0.6333,1.576,0.8115,3.6565,-1.5558,-2.0925,True,-2.0122,-1.2677,-0.569,-1.3054,4.2265,-2.9952,-3.9627,True,-3.1618,-2.9966,-1.8001,-2.5171,2.7493,-4.8574,-6.3182,True,-7.3743,-3.918,1.5924,-3.2564,7.2516,-13.9916,-20.6136
2026-07-10,False,True,S3_BUYPOINT,ADDBACK,3,5,True,1000,1000,100.0,0.0,0.5966666666666668,0.5966666666666668,0.0,0.097,0.618,10.754266233333333,True,0.1818,0.6333,1.576,0.8163,3.6388,-1.5184,-2.0925,True,-2.0122,-1.3135,-0.569,-1.3447,4.2133,-3.0382,-3.9627,True,-3.1618,-2.9966,-1.8001,-2.521,2.7578,-4.8757,-6.3182,True,-7.3743,-3.2426,1.5924,-3.026,7.3531,-13.7862,-20.6136
2026-07-10,False,True,S4_EPS_KNOWN,ADDBACK,3,4,True,1000,1000,100.0,0.0,0.506,0.506,0.0,0.0,0.73,11.6992726,True,0.0234,0.1818,1.6662,0.9235,4.0495,-1.8219,-2.0925,True,-1.2677,-1.2456,-1.2456,-1.1898,4.689,-3.2453,-3.9627,True,-1.9653,-1.8001,-1.2687,-1.5634,3.384,-2.6293,-2.7287,True,-8.8213,-4.6896,-2.5404,-4.0556,8.106,-16.4809,-20.6136
2026-07-10,False,True,S5_INDUSTRY_KNOWN,ADDBACK,3,4,True,1000,1000,100.0,0.0,0.5003333333333333,0.5003333333333333,0.0,0.0,0.766,11.878857733333332,True,0.1818,1.576,1.6662,0.9557,4.0523,-1.8219,-2.0925,True,-1.2677,-1.2456,-0.2814,-1.1845,4.7663,-3.1903,-3.9627,True,-1.8001,-1.3018,-1.2687,-1.548,3.4533,-2.6293,-2.7287,True,-4.6896,-4.6896,-2.5404,-3.8938,8.2901,-16.4809,-20.6136
2026-07-10,False,True,T_FRESH_5,TIGHTENING_PROBE,3,4,True,1000,1000,100.0,0.0,0.49566666666666664,0.49566666666666664,0.0,0.0,0.741,11.801631766666665,True,0.0234,0.1818,1.576,0.8816,4.0388,-1.8316,-2.0925,True,-2.0122,-1.2677,-1.2456,-1.2396,4.6681,-3.3032,-3.9627,True,-1.9653,-1.8001,-1.3018,-1.5772,3.3454,-2.6329,-2.7287,True,-8.8213,-3.918,-3.918,-4.0359,8.1867,-16.6296,-20.6136
2026-07-10,False,True,T_FRESH_2,TIGHTENING_PROBE,3,1,False,0,0,0.0,,,,,,,,False,,,,,,,,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-07-10,False,True,T_EPS25,TIGHTENING_PROBE,3,2,False,0,0,0.0,,,,,,,,False,,,,,,,,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-07-10,False,True,T_ENTRY_VOLUME_15,TIGHTENING_PROBE,3,4,True,1000,1000,100.0,0.0,0.4943333333333333,0.4943333333333333,0.0,0.0,0.768,11.854321533333334,True,0.1818,1.576,1.9368,0.9653,4.0412,-1.8024,-2.0925,True,-1.2677,-1.2677,-0.2814,-1.2004,4.7118,-3.2366,-3.9627,True,-1.8001,-1.3018,-1.1692,-1.5443,3.4432,-2.6221,-2.7287,True,-4.6896,-3.918,1.5924,-3.7725,8.2264,-16.1833,-20.6136
2026-07-10,False,True,T_WEEKLY_VOLUME_13,TIGHTENING_PROBE,3,2,False,0,0,0.0,,,,,,,,False,,,,,,,,False,,,,,,,,False,,,,,,,,False,,,,,,,
2026-07-17,False,True,L0_SIGNAL,PRIMARY_DECOMPOSITION,3,174,True,1000,1000,100.0,0.0,0.3993333333333333,0.405,0.06266666666666666,0.06,0.116,7.4587057,True,-2.1323,-0.5336,0.7158,-0.8383,2.8273,-4.3778,-3.2413,True,-2.97,-0.642,1.6949,-0.6631,3.6151,-6.5722,-4.9689,True,-3.3168,-0.6863,2.0949,-0.372,3.9261,-7.3268,-6.3911,True,-2.4518,0.7493,3.9467,0.5671,2.5044,-7.8836,-5.943
2026-07-17,False,True,E0_BASE,PRIMARY_DECOMPOSITION,3,36,True,1000,1000,100.0,0.0,0.221,0.221,0.024666666666666663,0.009,0.081,6.628760766666666,True,-1.8279,-0.3653,0.7085,-0.6523,2.5167,-3.8817,-2.303,True,-2.0355,0.1461,1.9875,-0.1995,3.1103,-5.1343,-3.1299,True,-2.1489,0.913,3.0425,0.2454,3.4539,-5.8042,-3.5947,True,-0.6396,2.5538,5.0624,2.1926,3.5185,-3.9938,-1.5884
2026-07-17,False,True,E1_INDUSTRY_DIVERSE,PRIMARY_DECOMPOSITION,3,36,True,2070,1000,48.31,51.69,0.28933333333333333,0.28933333333333333,0.029333333333333333,0.009,0.138,7.1669208666666675,True,-3.0319,-0.9391,0.4039,-1.299,2.7093,-5.2073,-3.6382,True,-3.4164,-0.478,1.6095,-1.0654,2.6905,-6.7945,-3.4413,True,-3.4661,0.3397,2.8028,-0.5104,2.8789,-7.7648,-5.4704,True,-1.4986,2.0232,4.7269,1.6419,3.0298,-5.7073,-2.3039
2026-07-17,False,True,B0_REFERENCE,PRIMARY_DECOMPOSITION,3,3,True,1,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,10.706633333333334,True,1.883,1.883,1.883,1.883,3.7322,-0.9261,-0.9261,True,1.6008,1.6008,1.6008,1.6008,7.8137,-1.0836,-1.0836,True,3.4186,3.4186,3.4186,3.4186,7.6943,-2.0298,-2.0298,True,6.9386,6.9386,6.9386,6.9386,8.5955,2.8175,2.8175
2026-07-17,False,True,E0_NO_ACTIONABLE,ABLATION,3,140,True,1000,1000,100.0,0.0,0.36666666666666664,0.375,0.066,0.049,0.122,7.321997116666666,True,-1.8239,-0.5035,0.7931,-0.7284,2.6797,-3.9772,-3.1621,True,-2.5522,-0.3152,1.741,-0.2649,3.7434,-5.3984,-3.396,True,-3.1599,-0.5403,2.3249,-0.3414,3.9623,-6.8529,-6.2262,True,-2.16,1.0165,4.2122,0.6331,2.4067,-7.5458,-5.349
2026-07-17,False,True,E0_NO_GEOMETRY_GATE,ABLATION,3,53,True,1000,1000,100.0,0.0,0.28,0.28,0.03133333333333333,0.026,0.055,5.9351246333333325,True,-2.2582,-0.6283,0.694,-0.9049,2.294,-4.2493,-2.6447,True,-3.0661,-0.3112,1.6872,-1.1464,2.8855,-7.2465,-4.0388,True,-3.2992,-0.1076,2.2917,-0.9828,2.2392,-7.8961,-5.3903,True,-1.919,1.6138,4.2033,0.7544,2.0715,-6.5294,-2.6269
2026-07-17,False,True,E0_NO_BUYPOINT_GATE,ABLATION,3,36,True,1000,1000,100.0,0.0,0.2303333333333333,0.2303333333333333,0.02633333333333333,0.006,0.093,6.542225433333334,True,-1.7894,-0.4617,0.6988,-0.7099,2.4485,-3.8808,-2.303,True,-2.1193,0.0763,1.8977,-0.3056,3.0377,-5.1837,-3.2519,True,-2.1906,0.6146,2.8879,0.0558,3.3017,-6.0554,-4.4853,True,-0.5353,2.3134,4.8114,2.0335,3.3756,-4.2175,-1.996
2026-07-17,False,True,E0_NO_EPS_KNOWN,ABLATION,3,36,True,1000,1000,100.0,0.0,0.21533333333333332,0.21533333333333332,0.027333333333333328,0.008,0.08,6.622142866666667,True,-1.6829,-0.2354,0.8715,-0.544,2.4614,-3.6853,-2.303,True,-1.5939,0.3189,2.2241,-0.0334,3.2061,-5.0059,-3.1299,True,-1.5308,0.89,3.1829,0.3835,3.5645,-5.703,-3.5947,True,-0.0242,2.5959,5.0734,2.3049,3.6309,-3.929,-1.5884
2026-07-17,False,True,E0_NO_INDUSTRY_KNOWN,ABLATION,3,36,True,1000,1000,100.0,0.0,0.21766666666666665,0.21766666666666665,0.02833333333333333,0.003,0.073,6.666643866666667,True,-1.8087,-0.326,0.8352,-0.6389,2.5223,-3.8108,-2.303,True,-2.0995,0.1176,2.1607,-0.2134,3.0955,-5.1027,-3.1299,True,-1.9024,0.9197,3.1955,0.3225,3.4808,-5.6662,-3.5947,True,-0.4664,2.5274,5.027,2.247,3.6055,-3.8739,-1.5884
2026-07-17,False,True,S0_REVIEW_UNIVERSE,ADDBACK,3,174,True,1000,1000,100.0,0.0,0.38166666666666665,0.3873333333333333,0.06133333333333333,0.056,0.11,7.3877706000000005,True,-2.0584,-0.5748,0.8052,-0.7463,2.824,-4.1828,-3.2301,True,-2.8316,-0.4983,1.619,-0.4723,3.6727,-6.3964,-4.5382,True,-3.3099,-0.5424,2.0508,-0.3042,3.9535,-7.2216,-6.2262,True,-2.5201,0.7667,3.9484,0.5975,2.4005,-8.2746,-5.943
2026-07-17,False,True,S1_ACTIONABLE,ADDBACK,3,55,True,1000,1000,100.0,0.0,0.292,0.292,0.034,0.024,0.05,6.1050032000000005,True,-2.4507,-0.6409,0.7216,-0.9667,2.4115,-4.5701,-3.0111,True,-3.2393,-0.3077,1.9217,-1.1164,2.8755,-7.3732,-3.4413,True,-3.2767,0.0572,2.5859,-0.8702,2.4286,-7.8718,-5.4303,True,-1.842,1.5758,4.3143,0.8129,2.193,-6.6213,-4.1423
2026-07-17,False,True,S2_GEOMETRY,ADDBACK,3,36,True,1000,1000,100.0,0.0,0.221,0.221,0.030333333333333334,0.01,0.08,6.550762866666666,True,-1.7264,-0.3621,0.8135,-0.6118,2.4565,-3.7655,-2.303,True,-2.0003,0.1173,2.0491,-0.1634,3.1373,-4.9445,-3.2519,True,-2.2409,0.8487,2.989,0.1513,3.4444,-5.9415,-3.5947,True,-0.5193,2.3725,4.9397,2.1331,3.435,-4.1481,-1.5884
2026-07-17,False,True,S3_BUYPOINT,ADDBACK,3,36,True,1000,1000,100.0,0.0,0.2273333333333333,0.2273333333333333,0.026666666666666665,0.003,0.088,6.632740266666666,True,-1.8941,-0.3371,0.7767,-0.6242,2.5083,-3.816,-2.303,True,-2.2086,0.2452,2.1411,-0.2273,3.1121,-5.1424,-3.1299,True,-2.2354,0.6449,3.0435,0.1518,3.3989,-5.9844,-4.4853,True,-0.6327,2.1806,4.9833,2.1417,3.4695,-4.1886,-1.996
2026-07-17,False,True,S4_EPS_KNOWN,ADDBACK,3,36,True,1000,1000,100.0,0.0,0.22566666666666665,0.22566666666666665,0.029,0.005,0.077,6.583037566666666,True,-1.8647,-0.4035,0.6658,-0.7035,2.4954,-3.9942,-2.6386,True,-2.1692,0.1554,1.9491,-0.2256,3.0403,-5.209,-3.2519,True,-1.9589,0.6445,2.924,0.2157,3.4297,-5.9033,-4.4853,True,-0.2385,2.2187,4.7626,2.0892,3.4376,-4.2134,-1.996
2026-07-17,False,True,S5_INDUSTRY_KNOWN,ADDBACK,3,36,True,1000,1000,100.0,0.0,0.21466666666666664,0.21466666666666664,0.027666666666666666,0.006,0.078,6.648861266666666,True,-1.5985,-0.2801,0.8518,-0.5296,2.5411,-3.6603,-2.303,True,-1.8469,0.3309,2.1422,-0.0493,3.2186,-4.7786,-3.1299,True,-1.5779,0.8106,3.0701,0.3657,3.5995,-5.5306,-3.5947,True,-0.0102,2.298,4.9961,2.2664,3.619,-3.7842,-1.5884
2026-07-17,False,True,T_FRESH_5,TIGHTENING_PROBE,3,36,True,1000,1000,100.0,0.0,0.21566666666666667,0.21566666666666667,0.021666666666666664,0.008,0.091,6.742878633333333,True,-1.8509,-0.2426,0.8499,-0.6433,2.5674,-3.7924,-2.303,True,-2.0547,0.3557,2.1049,-0.1711,3.1555,-5.0043,-3.1299,True,-1.7986,1.0047,3.0291,0.3132,3.5137,-5.682,-3.5947,True,-0.2655,2.6405,5.0738,2.2941,3.6433,-3.8437,-1.5884
2026-07-17,False,True,T_FRESH_2,TIGHTENING_PROBE,3,21,True,1000,1000,100.0,0.0,0.18233333333333332,0.18233333333333332,0.047,0.004,0.13,7.470205866666667,True,-2.3987,-0.4657,0.8979,-0.7998,2.7369,-4.704,-3.1621,True,-1.3621,1.0532,2.6298,0.6128,3.1595,-4.1685,-2.4156,True,-0.2004,2.1303,3.6581,1.252,4.7045,-4.3842,-2.3825,True,2.0891,4.4544,6.5181,4.0766,5.237,-1.664,-0.9873
2026-07-17,False,True,T_EPS25,TIGHTENING_PROBE,3,11,True,1000,1000,100.0,0.0,0.36699999999999994,0.36699999999999994,0.0,0.017,0.279,8.148155033333332,True,-2.7695,-0.6692,0.8929,-0.8976,3.0165,-5.4371,-2.303,True,-4.1316,-1.1436,1.5471,-1.498,2.9567,-8.9668,-6.4731,True,-5.752,-1.7783,2.3085,-1.8747,2.2748,-11.6966,-7.1989,True,-1.9289,2.2727,5.9193,1.8883,3.159,-8.529,-6.0166
2026-07-17,False,True,T_ENTRY_VOLUME_15,TIGHTENING_PROBE,3,36,True,1000,1000,100.0,0.0,0.22333333333333333,0.22333333333333333,0.029333333333333333,0.008,0.077,6.596087633333332,True,-1.7327,-0.2927,0.7821,-0.6056,2.4987,-3.7978,-2.303,True,-1.8598,0.3833,2.0408,-0.1043,3.1229,-4.9031,-3.1299,True,-1.6862,0.9947,3.0914,0.3223,3.552,-5.6109,-3.5947,True,-0.149,2.6819,4.8431,2.2528,3.5875,-3.8648,-1.5884
2026-07-17,False,True,T_WEEKLY_VOLUME_13,TIGHTENING_PROBE,3,31,True,1000,1000,100.0,0.0,0.199,0.199,0.035666666666666666,0.003,0.0,6.216176166666667,True,-1.5177,-0.0849,0.963,-0.4625,2.4991,-3.6076,-1.7818,True,-1.745,0.376,2.2491,0.1906,3.274,-4.3096,-3.1299,True,-1.5595,0.9002,2.9777,0.5131,3.9623,-5.1652,-4.4853,True,0.1162,2.3613,4.5857,2.2354,3.5071,-3.2925,-1.996
2026-07-24,False,True,L0_SIGNAL,PRIMARY_DECOMPOSITION,3,106,True,1000,1000,100.0,0.0,0.179,0.179,0.0,0.009,0.284,9.397222566666667,True,-1.25,0.5266,2.169,0.4095,4.1846,-3.596,-2.3615,True,-0.733,1.0685,3.8941,2.3887,6.0043,-2.9039,-2.7404,True,-0.0567,2.1247,5.0634,3.3003,5.8061,-2.9504,-2.3496,True,-1.8275,0.7462,5.4082,3.1317,6.7985,-5.154,-4.475
2026-07-24,False,True,E0_BASE,PRIMARY_DECOMPOSITION,3,14,True,1000,1000,100.0,0.0,0.0,0.0,0.0,0.0,0.225,5.856194400000001,True,-0.2501,0.4163,1.8104,0.8697,4.0974,-1.3563,-1.6827,True,0.18,0.7805,1.9189,1.2698,4.5731,-0.7479,-0.3999,True,1.2572,2.1875,3.9598,3.2108,4.6069,-0.0361,-0.0196,True,-0.3266,0.5205,2.0193,1.692,4.1632,-1.3912,-1.3074
2026-07-24,False,True,E1_INDUSTRY_DIVERSE,PRIMARY_DECOMPOSITION,3,14,True,3525,1000,28.37,71.63,0.0,0.0,0.0,0.0,0.406,6.403560766666667,True,-0.5076,0.4264,2.9272,1.0325,3.9524,-1.7929,-1.6827,True,0.1751,0.8195,3.726,1.6989,4.7101,-0.5203,-0.3999,True,0.9769,2.1177,7.37,3.8,5.2128,-0.4279,-0.0196,True,-0.4024,0.4446,6.403,2.5797,4.8735,-1.31,-1.087
2026-07-24,False,True,B0_REFERENCE,PRIMARY_DECOMPOSITION,3,3,True,1,1,100.0,0.0,0.0,0.0,0.0,0.0,1.0,10.4194,True,1.8503,1.8503,1.8503,1.8503,5.8742,-3.7921,-3.7921,True,3.7847,3.7847,3.7847,3.7847,7.3802,0.1996,0.1996,True,6.5638,6.5638,6.5638,6.5638,8.9456,-1.2682,-1.2682,True,6.1665,6.1665,6.1665,6.1665,8.1843,-1.087,-1.087
2026-07-24,False,True,E0_NO_ACTIONABLE,ABLATION,3,78,True,1000,1000,100.0,0.0,0.233,0.233,0.0,0.006,0.148,6.2949243,True,-2.2727,-0.7863,0.7229,-0.9821,3.4271,-4.8694,-3.7921,True,-1.4372,0.2205,2.0521,0.4969,3.9658,-3.4651,-3.2812,True,-1.0053,1.1615,3.406,1.1884,3.3284,-3.9052,-3.776,True,-3.2871,-1.2442,1.234,-0.8025,3.1761,-6.6332,-5.4582
2026-07-24,False,True,E0_NO_GEOMETRY_GATE,ABLATION,3,22,True,1000,1000,100.0,0.0,0.047,0.047,0.0,0.0,0.15,6.167791833333332,True,-0.9284,0.407,1.6681,0.2564,3.7271,-2.9829,-1.6827,True,-0.1275,1.2193,2.4013,1.18,4.3425,-1.9342,-0.3999,True,1.2269,2.4281,3.8131,2.9413,4.6319,-0.3102,0.208,True,-0.501,0.9268,3.8638,1.7613,4.5181,-2.1519,-1.3074
2026-07-24,False,True,E0_NO_BUYPOINT_GATE,ABLATION,3,14,True,1000,1000,100.0,0.0,0.0,0.0,0.0,0.0,0.229,5.8785909,True,-0.3225,0.4185,1.8279,0.8595,4.1343,-1.4198,-1.6827,True,0.0372,0.7168,1.9699,1.2491,4.5537,-0.8004,-0.3999,True,1.0943,2.1616,4.021,3.181,4.5923,-0.1281,-0.0196,True,-0.394,0.5015,2.1659,1.6729,4.1367,-1.4615,-1.3074
2026-07-24,False,True,E0_NO_EPS_KNOWN,ABLATION,3,19,True,1000,1000,100.0,0.0,0.0,0.0,0.0,0.0,0.632,17.9543237,True,0.9365,3.2059,5.211,3.2739,6.7452,-0.8582,-0.2692,True,1.1921,5.8825,14.6733,8.7526,12.1248,-0.1748,0.0,True,2.5218,8.8065,17.9078,11.001,13.5634,0.7052,0.208,True,1.185,8.6578,23.061,14.1671,16.6567,-0.5537,-1.087
2026-07-24,False,True,E0_NO_INDUSTRY_KNOWN,ABLATION,3,14,True,1000,1000,100.0,0.0,0.0,0.0,0.0,0.0,0.23,5.9055939,True,-0.3513,0.3969,1.8093,0.891,4.1264,-1.2706,-1.6827,True,0.0467,0.739,1.9233,1.2596,4.6024,-0.7638,-0.3999,True,1.0951,2.198,3.8903,3.2167,4.6205,-0.0908,-0.0196,True,-0.3362,0.5415,2.1173,1.7153,4.2037,-1.4092,-1.3074
2026-07-24,False,True,S0_REVIEW_UNIVERSE,ADDBACK,3,106,True,1000,1000,100.0,0.0,0.19033333333333335,0.19033333333333335,0.0,0.01,0.247,8.972144433333336,True,-1.3347,0.1925,2.0354,0.1732,4.0437,-3.7699,-2.3615,True,-0.9701,0.8867,3.1505,1.9422,5.5188,-3.2213,-2.9391,True,-0.5118,1.8115,4.5731,2.7496,5.2099,-3.4317,-3.0732,True,-2.2295,0.6458,4.9667,2.5816,6.1538,-5.5705,-4.557
2026-07-24,False,True,S1_ACTIONABLE,ADDBACK,3,28,True,1000,1000,100.0,0.0,0.037,0.037,0.0,0.0,0.466,14.081618933333335,True,-0.067,1.5953,4.2046,2.0314,5.6543,-2.2717,-1.3058,True,0.6202,2.7887,12.7184,5.9965,9.3819,-1.6303,-0.3999,True,1.9048,4.151,14.1423,7.9699,10.3235,-0.1359,0.208,True,0.2244,5.2371,14.8753,9.6923,12.4189,-1.9276,-1.3074
2026-07-24,False,True,S2_GEOMETRY,ADDBACK,3,19,True,1000,1000,100.0,0.0,0.0,0.0,0.0,0.0,0.615,16.721082266666667,True,0.9054,2.993,5.1469,3.185,6.5966,-0.8076,-0.2692,True,1.2173,5.4935,14.2462,8.1171,11.5173,-0.2803,0.0,True,2.2377,7.9712,17.2144,10.2517,12.625,0.5431,0.208,True,1.1204,8.4093,22.3898,12.9328,15.3983,-0.6707,-1.087
2026-07-24,False,True,S3_BUYPOINT,ADDBACK,3,19,True,1000,1000,100.0,0.0,0.0,0.0,0.0,0.0,0.627,17.073914766666665,True,0.9149,2.9669,4.9804,3.1754,6.525,-0.8255,-0.2692,True,1.0831,5.4935,14.3126,8.2825,11.58,-0.3038,0.0,True,2.4549,8.5298,17.2495,10.4678,12.9102,0.5482,0.208,True,1.0852,8.4052,22.4218,13.2609,15.7907,-0.7001,-1.087
2026-07-24,False,True,S4_EPS_KNOWN,ADDBACK,3,14,True,1000,1000,100.0,0.0,0.0,0.0,0.0,0.0,0.217,5.858076733333333,True,-0.4051,0.5208,1.831,0.8426,4.1357,-1.3853,-1.6827,True,0.1705,0.7655,1.7841,1.2464,4.5741,-0.7448,-0.3999,True,1.1689,2.1597,3.635,3.1504,4.5681,-0.0534,-0.0196,True,-0.3411,0.4261,1.6464,1.6288,4.1045,-1.3963,-1.3074
2026-07-24,False,True,S5_INDUSTRY_KNOWN,ADDBACK,3,14,True,1000,1000,100.0,0.0,0.0,0.0,0.0,0.0,0.238,5.933705533333334,True,-0.3567,0.4455,1.9762,0.8813,4.1315,-1.3747,-1.6827,True,0.1566,0.8131,2.1823,1.2931,4.6124,-0.7678,-0.3999,True,1.2263,2.1825,4.2264,3.2421,4.6572,-0.0883,-0.0196,True,-0.3439,0.5261,2.1414,1.7386,4.2322,-1.4397,-1.3074
2026-07-24,False,True,T_FRESH_5,TIGHTENING_PROBE,3,14,True,1000,1000,100.0,0.0,0.0,0.0,0.0,0.0,0.22,5.771269433333333,True,-0.4285,0.3955,1.7351,0.797,4.057,-1.4298,-1.6827,True,0.0428,0.6981,1.7811,1.1974,4.4809,-0.7969,-0.3999,True,1.0777,2.1303,3.576,3.0626,4.4771,-0.206,-0.0196,True,-0.4223,0.4397,1.5401,1.5824,4.0025,-1.4892,-1.3074
2026-07-24,False,True,T_FRESH_2,TIGHTENING_PROBE,3,5,True,1000,1000,100.0,0.0,0.0,0.0,0.0,0.0,0.617,7.291568566666666,True,0.248,3.1753,3.3537,2.1434,3.7342,-0.046,-0.2692,True,0.2125,3.6159,3.7538,2.374,5.6742,-0.2056,-0.3999,True,1.3059,7.3849,7.9765,5.2745,6.6096,0.4968,0.208,True,-0.4759,6.3296,6.5876,3.8597,6.5579,-0.9791,-1.3074
2026-07-24,False,True,T_EPS25,TIGHTENING_PROBE,3,6,True,1000,1000,100.0,0.0,0.0,0.0,0.0,0.0,0.495,6.5799129333333335,True,-0.2502,0.5476,3.4481,1.5963,3.2125,-0.6855,0.266,True,-0.3745,0.4529,3.619,1.6224,5.0688,-1.1055,-0.3999,True,1.602,2.4467,8.2296,4.792,5.9855,0.4838,0.2874,True,-0.4154,0.6597,6.7894,3.1808,5.6987,-1.6516,-0.5332
2026-07-24,False,True,T_ENTRY_VOLUME_15,TIGHTENING_PROBE,3,14,True,1000,1000,100.0,0.0,0.0,0.0,0.0,0.0,0.2,5.6736622,True,-0.4051,0.3955,1.8011,0.8169,4.0354,-1.3155,-1.6827,True,0.0056,0.664,1.6874,1.1353,4.4213,-0.8597,-0.3999,True,1.0467,2.1303,3.4055,3.0077,4.3908,-0.1613,-0.0196,True,-0.4419,0.4267,1.4194,1.4676,3.9208,-1.4918,-1.3074
2026-07-24,False,True,T_WEEKLY_VOLUME_13,TIGHTENING_PROBE,3,8,True,1000,1000,100.0,0.0,0.0,0.0,0.0,0.0,0.38,6.541750933333333,True,-0.3495,1.2976,2.5264,1.1701,4.3286,-1.8962,-1.7638,True,-0.5432,1.2565,2.995,1.4169,5.1234,-1.3311,-2.1697,True,0.7835,2.0562,6.878,3.5476,5.3205,-0.82,-1.2682,True,-0.7533,-0.0935,5.7281,1.9904,4.4768,-2.134,-2.4022
2026-07-31,False,True,L0_SIGNAL,PRIMARY_DECOMPOSITION,3,114,True,1000,1000,100.0,0.0,0.206,0.206,0.020666666666666663,0.015,0.186,7.8569337,True,-1.4732,0.4623,2.7408,0.9063,4.9801,-3.1164,-3.0211,True,-0.7042,1.2283,3.9751,1.0675,4.184,-5.2765,-1.8949,True,-2.7634,-0.4032,2.6487,0.1271,4.1066,-7.276,-4.0468,False,,,,,,,
2026-07-31,False,True,E0_BASE,PRIMARY_DECOMPOSITION,3,20,True,1000,1000,100.0,0.0,0.049333333333333326,0.049333333333333326,0.0,0.0,0.0,4.171320233333334,True,-1.2635,-0.2285,1.0932,-0.0126,3.199,-2.1516,-2.3506,True,-0.0637,1.1125,2.1153,1.1225,2.8743,-1.2334,-1.0664,True,-3.0056,-1.4572,0.1963,-1.238,2.5553,-4.1296,-4.4325,False,,,,,,,
2026-07-31,False,True,E1_INDUSTRY_DIVERSE,PRIMARY_DECOMPOSITION,3,20,True,2141,1000,46.71,53.29,0.08033333333333334,0.08033333333333334,0.0,0.0,0.0,4.9257998,True,-0.775,0.4608,1.5817,0.523,3.6971,-1.9415,-2.0109,True,0.4337,1.3947,2.5704,1.4106,3.4212,-1.2771,-0.8782,True,-2.7555,-1.0557,0.6467,-0.9286,3.122,-4.0744,-4.4325,False,,,,,,,
2026-07-31,False,True,B0_REFERENCE,PRIMARY_DECOMPOSITION,3,3,True,1,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7311,True,0.1805,0.1805,0.1805,0.1805,2.7311,-2.5884,-2.5884,True,-0.665,-0.665,-0.665,-0.665,2.0046,-0.8782,-0.8782,True,-2.8627,-2.8627,-2.8627,-2.8627,-0.0604,-5.1769,-5.1769,False,,,,,,,
2026-07-31,False,True,E0_NO_ACTIONABLE,ABLATION,3,81,True,1000,1000,100.0,0.0,0.18533333333333332,0.18533333333333332,0.013333333333333332,0.003,0.194,7.8071924,True,-1.5035,0.2405,2.4246,0.7568,4.6699,-3.1862,-3.0314,True,-0.5684,1.6168,4.5801,1.2379,3.6916,-5.7393,-1.7267,True,-2.8976,-0.3775,2.9418,0.2019,4.2554,-8.2189,-4.0502,False,,,,,,,
