selector_id,segment,snapshot_date,horizon,picks_count,return_pct,stop_rate,worst_pick_ret,best_pick_ret,one_pick_ruined,worst_loss_conc,best_gain_conc
signal_f1_elastic_w2_distinct_industry,train_oof,2026-02-20,W1,3,-2.9694000000000003,0.3333333333333333,-8.4671,0.7995,False,0.8722045386651832,1.0
signal_f1_elastic_w2_distinct_industry,train_oof,2026-02-27,W1,3,-4.6122,0.3333333333333333,-8.1708,-2.3401,False,0.5905207926802828,
signal_f1_elastic_w2_distinct_industry,train_oof,2026-03-06,W1,3,-3.5935333333333332,0.3333333333333333,-6.6038,-0.7607,False,0.6125633081646662,
signal_f1_elastic_w2_distinct_industry,train_oof,2026-03-13,W1,3,4.096533333333334,0.0,-5.2433,19.1609,False,0.7630724899218488,1.0
signal_f1_elastic_w2_distinct_industry,train_oof,2026-03-20,W1,3,-4.131466666666667,0.3333333333333333,-7.7915,0.5533,False,0.6017671092163086,1.0
signal_f1_elastic_w2_distinct_industry,train_oof,2026-03-27,W1,3,4.721966666666667,0.3333333333333333,0.9305,8.8283,False,,0.6232078441892149
signal_f1_elastic_w2_distinct_industry,train_oof,2026-04-02,W1,3,3.092166666666666,0.0,2.5581,3.4711,False,,0.3741820729801111
signal_f1_elastic_w2_distinct_industry,train_oof,2026-04-10,W1,3,8.999166666666666,0.0,4.4601,12.4183,False,,0.4599796277433096
signal_f1_elastic_w2_distinct_industry,train_oof,2026-04-17,W1,3,2.1954333333333333,0.3333333333333333,-3.913,5.4116,False,1.0,0.5154248378463326
signal_f1_elastic_w2_distinct_industry,train_oof,2026-04-24,W1,3,-7.716833333333334,0.3333333333333333,-28.4747,5.6029,False,0.9903072332315482,1.0
signal_f1_elastic_w2_distinct_industry,train_oof,2026-05-01,W1,3,7.7993999999999994,0.0,3.3242,14.5289,False,,0.6209409270798608
signal_f1_elastic_w2_distinct_industry,train_oof,2026-02-13,W2,3,3.2982666666666667,0.0,-1.9595,8.6575,False,1.0,0.7303257045966443
signal_f1_elastic_w2_distinct_industry,train_oof,2026-02-20,W2,3,-7.6728,0.6666666666666666,-13.0805,3.035,False,0.5020649895982866,1.0
signal_f1_elastic_w2_distinct_industry,train_oof,2026-02-27,W2,3,-4.944833333333333,0.3333333333333333,-10.6273,1.068,False,0.6682785725514856,1.0
signal_f1_elastic_w2_distinct_industry,train_oof,2026-03-06,W2,3,-1.5115666666666663,0.6666666666666666,-10.6289,12.5173,False,0.6233227773868169,1.0
signal_f1_elastic_w2_distinct_industry,train_oof,2026-03-13,W2,3,4.871533333333333,0.0,-1.5385,17.3875,False,0.5548342890115042,1.0
signal_f1_elastic_w2_distinct_industry,train_oof,2026-03-20,W2,3,2.3119333333333336,1.0,-3.9531,12.1082,False,0.7642680380481015,1.0
signal_f1_elastic_w2_distinct_industry,train_oof,2026-03-27,W2,3,11.155966666666666,0.3333333333333333,2.9136,15.3706,False,,0.4592639514280848
signal_f1_elastic_w2_distinct_industry,train_oof,2026-04-02,W2,3,6.7359,0.0,4.8755,8.9202,False,,0.4414257931382592
signal_f1_elastic_w2_distinct_industry,train_oof,2026-04-10,W2,3,11.804633333333333,0.0,3.1254,23.3016,False,,0.6579789291775264
signal_f1_elastic_w2_distinct_industry,train_oof,2026-04-17,W2,3,16.30173333333333,0.3333333333333333,-1.0793,45.1014,False,1.0,0.9023077153917715
signal_f1_elastic_w2_distinct_industry,train_oof,2026-04-24,W2,3,-0.6643000000000002,0.3333333333333333,-17.4069,11.3877,True,1.0,0.7387894122226547
signal_f1_elastic_w2_distinct_industry,train_oof,2026-05-01,W2,3,10.931133333333333,0.0,0.5637,22.3278,False,,0.6808626125988766
signal_f1_elastic_w2_distinct_industry,train_oof,2026-02-13,W4,3,3.4256666666666664,0.0,-1.6305,10.3548,False,1.0,0.8696031912660088
signal_f1_elastic_w2_distinct_industry,train_oof,2026-02-20,W4,3,-9.717433333333332,0.6666666666666666,-21.1591,9.884,False,0.5420365147311605,1.0
signal_f1_elastic_w2_distinct_industry,train_oof,2026-02-27,W4,3,-5.816633333333333,0.6666666666666666,-11.6711,0.3483,False,0.6557460866829229,1.0
signal_f1_elastic_w2_distinct_industry,train_oof,2026-03-06,W4,3,-3.8633333333333333,1.0,-7.7987,3.55,False,0.515105680317041,1.0
signal_f1_elastic_w2_distinct_industry,train_oof,2026-03-13,W4,3,4.0928,0.0,-2.3653,8.9821,False,1.0,0.6133764007730287
signal_f1_elastic_w2_distinct_industry,train_oof,2026-03-20,W4,3,20.881033333333335,1.0,10.8437,27.0481,False,,0.4317809942355982
signal_f1_elastic_w2_distinct_industry,train_oof,2026-03-27,W4,3,24.72243333333333,0.3333333333333333,15.1793,33.5271,False,,0.4520469263408537
signal_f1_elastic_w2_distinct_industry,train_oof,2026-04-02,W4,3,3.623533333333333,0.0,2.9412,4.9169,False,,0.4523117399223594
signal_f1_elastic_w2_distinct_industry,train_oof,2026-04-10,W4,3,27.212533333333337,0.0,24.0715,30.1696,False,,0.3695552049545797
signal_f1_elastic_w2_distinct_industry,train_oof,2026-04-17,W4,3,22.8099,0.6666666666666666,-7.9693,65.2802,False,1.0,0.8544640636657547
signal_f1_elastic_w2_distinct_industry,train_oof,2026-04-24,W4,3,-8.211866666666667,0.6666666666666666,-21.5486,5.5461,False,0.7139624341902544,1.0
signal_f1_elastic_w2_distinct_industry,train_oof,2026-05-01,W4,3,14.058366666666666,0.0,0.3902,29.3745,False,,0.6964891606658905
signal_f1_elastic_w2_distinct_industry,train_oof,2026-02-13,W3,3,1.3576666666666666,0.0,-3.2992,4.3058,False,1.0,0.5840590325818615
signal_f1_elastic_w2_distinct_industry,train_oof,2026-02-20,W3,3,-9.056733333333334,0.6666666666666666,-17.3527,4.0794,False,0.5552935077568992,1.0
signal_f1_elastic_w2_distinct_industry,train_oof,2026-02-27,W3,3,-5.6463,0.6666666666666666,-9.0564,-0.0516,False,0.5346510103961887,
signal_f1_elastic_w2_distinct_industry,train_oof,2026-03-06,W3,3,-0.36106666666666715,1.0,-10.4101,16.8741,False,0.5797140995583968,1.0
signal_f1_elastic_w2_distinct_industry,train_oof,2026-03-13,W3,3,10.1692,0.0,-1.8629,29.7722,False,1.0,0.9197324724672156
signal_f1_elastic_w2_distinct_industry,train_oof,2026-03-20,W3,3,8.093199999999998,1.0,-14.9219,24.1913,False,1.0,0.6171013864265398
signal_f1_elastic_w2_distinct_industry,train_oof,2026-03-27,W3,3,13.816566666666667,0.3333333333333333,11.1717,16.5124,False,,0.39837200269241996
signal_f1_elastic_w2_distinct_industry,train_oof,2026-04-02,W3,3,4.7458,0.0,0.8479,8.5382,False,,0.599702192816104
signal_f1_elastic_w2_distinct_industry,train_oof,2026-04-10,W3,3,18.6298,0.0,8.2621,31.5598,False,,0.5646831062777558
signal_f1_elastic_w2_distinct_industry,train_oof,2026-04-17,W3,3,22.1641,0.3333333333333333,3.8363,54.2454,False,,0.8158147635139708
signal_f1_elastic_w2_distinct_industry,train_oof,2026-04-24,W3,3,-9.734733333333333,0.6666666666666666,-18.8127,5.4893,False,0.5422543127675212,1.0
signal_f1_elastic_w2_distinct_industry,train_oof,2026-05-01,W3,3,14.478200000000001,0.0,0.4191,31.4727,False,,0.7245997430619828
signal_f1_elastic_w2_portfolio_aware,train_oof,2026-02-13,W1,3,0.6971333333333334,0.0,-1.8021,3.9065,False,0.9928378601729932,1.0
signal_f1_elastic_w2_portfolio_aware,train_oof,2026-02-20,W1,3,-2.9694000000000003,0.3333333333333333,-8.4671,0.7995,False,0.8722045386651832,1.0
signal_f1_elastic_w2_portfolio_aware,train_oof,2026-02-27,W1,3,-4.6122,0.3333333333333333,-8.1708,-2.3401,False,0.5905207926802828,
signal_f1_elastic_w2_portfolio_aware,train_oof,2026-03-06,W1,3,-3.5935333333333332,0.3333333333333333,-6.6038,-0.7607,False,0.6125633081646662,
signal_f1_elastic_w2_portfolio_aware,train_oof,2026-03-13,W1,3,-2.1740666666666666,0.0,-5.2433,0.3491,False,0.7630724899218488,1.0
signal_f1_elastic_w2_portfolio_aware,train_oof,2026-03-20,W1,3,-4.131466666666667,0.3333333333333333,-7.7915,0.5533,False,0.6017671092163086,1.0
signal_f1_elastic_w2_portfolio_aware,train_oof,2026-03-27,W1,3,4.721966666666667,0.3333333333333333,0.9305,8.8283,False,,0.6232078441892149
signal_f1_elastic_w2_portfolio_aware,train_oof,2026-04-02,W1,3,3.092166666666666,0.0,2.5581,3.4711,False,,0.3741820729801111
signal_f1_elastic_w2_portfolio_aware,train_oof,2026-04-10,W1,3,7.776,0.0,0.7906,12.4183,False,,0.5323345336076818
signal_f1_elastic_w2_portfolio_aware,train_oof,2026-04-17,W1,3,2.1954333333333333,0.3333333333333333,-3.913,5.4116,False,1.0,0.5154248378463326
signal_f1_elastic_w2_portfolio_aware,train_oof,2026-04-24,W1,3,-7.716833333333334,0.3333333333333333,-28.4747,5.6029,False,0.9903072332315482,1.0
signal_f1_elastic_w2_portfolio_aware,train_oof,2026-05-01,W1,3,7.7993999999999994,0.0,3.3242,14.5289,False,,0.6209409270798608
signal_f1_elastic_w2_portfolio_aware,train_oof,2026-02-13,W2,3,3.2982666666666667,0.0,-1.9595,8.6575,False,1.0,0.7303257045966443
signal_f1_elastic_w2_portfolio_aware,train_oof,2026-02-20,W2,3,-7.6728,0.6666666666666666,-13.0805,3.035,False,0.5020649895982866,1.0
signal_f1_elastic_w2_portfolio_aware,train_oof,2026-02-27,W2,3,-4.944833333333333,0.3333333333333333,-10.6273,1.068,False,0.6682785725514856,1.0
signal_f1_elastic_w2_portfolio_aware,train_oof,2026-03-06,W2,3,-1.5115666666666663,0.6666666666666666,-10.6289,12.5173,False,0.6233227773868169,1.0
signal_f1_elastic_w2_portfolio_aware,train_oof,2026-03-13,W2,3,-4.315833333333333,0.3333333333333333,-10.1746,-1.2344,False,0.7858351033017957,
signal_f1_elastic_w2_portfolio_aware,train_oof,2026-03-20,W2,3,2.3119333333333336,1.0,-3.9531,12.1082,False,0.7642680380481015,1.0
signal_f1_elastic_w2_portfolio_aware,train_oof,2026-03-27,W2,3,11.155966666666666,0.3333333333333333,2.9136,15.3706,False,,0.4592639514280848
signal_f1_elastic_w2_portfolio_aware,train_oof,2026-04-02,W2,3,6.7359,0.0,4.8755,8.9202,False,,0.4414257931382592
signal_f1_elastic_w2_portfolio_aware,train_oof,2026-04-10,W2,3,5.8958,0.0,3.1254,8.9869,False,,0.5080961588475412
signal_f1_elastic_w2_portfolio_aware,train_oof,2026-04-17,W2,3,16.30173333333333,0.3333333333333333,-1.0793,45.1014,False,1.0,0.9023077153917715
signal_f1_elastic_w2_portfolio_aware,train_oof,2026-04-24,W2,3,-0.6643000000000002,0.3333333333333333,-17.4069,11.3877,True,1.0,0.7387894122226547
signal_f1_elastic_w2_portfolio_aware,train_oof,2026-05-01,W2,3,10.931133333333333,0.0,0.5637,22.3278,False,,0.6808626125988766
signal_f1_elastic_w2_portfolio_aware,train_oof,2026-02-13,W4,3,3.4256666666666664,0.0,-1.6305,10.3548,False,1.0,0.8696031912660088
signal_f1_elastic_w2_portfolio_aware,train_oof,2026-02-20,W4,3,-9.717433333333332,0.6666666666666666,-21.1591,9.884,False,0.5420365147311605,1.0
signal_f1_elastic_w2_portfolio_aware,train_oof,2026-02-27,W4,3,-5.816633333333333,0.6666666666666666,-11.6711,0.3483,False,0.6557460866829229,1.0
signal_f1_elastic_w2_portfolio_aware,train_oof,2026-03-06,W4,3,-3.8633333333333333,1.0,-7.7987,3.55,False,0.515105680317041,1.0
signal_f1_elastic_w2_portfolio_aware,train_oof,2026-03-13,W4,3,0.9269666666666666,0.3333333333333333,-2.3653,5.6616,False,0.8210851529142222,1.0
signal_f1_elastic_w2_portfolio_aware,train_oof,2026-03-20,W4,3,20.881033333333335,1.0,10.8437,27.0481,False,,0.4317809942355982
signal_f1_elastic_w2_portfolio_aware,train_oof,2026-03-27,W4,3,24.72243333333333,0.3333333333333333,15.1793,33.5271,False,,0.4520469263408537
signal_f1_elastic_w2_portfolio_aware,train_oof,2026-04-02,W4,3,3.623533333333333,0.0,2.9412,4.9169,False,,0.4523117399223594
signal_f1_elastic_w2_portfolio_aware,train_oof,2026-04-10,W4,3,21.838166666666666,0.0,14.0465,27.3965,False,,0.418174602568897
signal_f1_elastic_w2_portfolio_aware,train_oof,2026-04-17,W4,3,22.8099,0.6666666666666666,-7.9693,65.2802,False,1.0,0.8544640636657547
signal_f1_elastic_w2_portfolio_aware,train_oof,2026-04-24,W4,3,-8.211866666666667,0.6666666666666666,-21.5486,5.5461,False,0.7139624341902544,1.0
signal_f1_elastic_w2_portfolio_aware,train_oof,2026-05-01,W4,3,14.058366666666666,0.0,0.3902,29.3745,False,,0.6964891606658905
signal_f1_elastic_w2_portfolio_aware,train_oof,2026-02-13,W3,3,1.3576666666666666,0.0,-3.2992,4.3058,False,1.0,0.5840590325818615
signal_f1_elastic_w2_portfolio_aware,train_oof,2026-02-20,W3,3,-9.056733333333334,0.6666666666666666,-17.3527,4.0794,False,0.5552935077568992,1.0
signal_f1_elastic_w2_portfolio_aware,train_oof,2026-02-27,W3,3,-5.6463,0.6666666666666666,-9.0564,-0.0516,False,0.5346510103961887,
signal_f1_elastic_w2_portfolio_aware,train_oof,2026-03-06,W3,3,-0.36106666666666715,1.0,-10.4101,16.8741,False,0.5797140995583968,1.0
signal_f1_elastic_w2_portfolio_aware,train_oof,2026-03-13,W3,3,-1.4451,0.3333333333333333,-5.0707,2.5983,False,0.731322833737164,1.0
signal_f1_elastic_w2_portfolio_aware,train_oof,2026-03-20,W3,3,8.093199999999998,1.0,-14.9219,24.1913,False,1.0,0.6171013864265398
signal_f1_elastic_w2_portfolio_aware,train_oof,2026-03-27,W3,3,13.816566666666667,0.3333333333333333,11.1717,16.5124,False,,0.39837200269241996
signal_f1_elastic_w2_portfolio_aware,train_oof,2026-04-02,W3,3,4.7458,0.0,0.8479,8.5382,False,,0.599702192816104
signal_f1_elastic_w2_portfolio_aware,train_oof,2026-04-10,W3,3,12.462299999999999,0.0,8.2621,16.0675,False,,0.42976283136606674
signal_f1_elastic_w2_portfolio_aware,train_oof,2026-04-17,W3,3,22.1641,0.3333333333333333,3.8363,54.2454,False,,0.8158147635139708
signal_f1_elastic_w2_portfolio_aware,train_oof,2026-04-24,W3,3,-9.734733333333333,0.6666666666666666,-18.8127,5.4893,False,0.5422543127675212,1.0
signal_f1_elastic_w2_portfolio_aware,train_oof,2026-05-01,W3,3,14.478200000000001,0.0,0.4191,31.4727,False,,0.7245997430619828
signal_f1_elastic_w4_pure_rank,contaminated_validation,2026-05-29,W1,3,-19.93296666666667,1.0,-30.299,-11.2072,False,0.5066815610320591,
signal_f1_elastic_w4_pure_rank,contaminated_validation,2026-06-05,W1,3,-15.588066666666665,0.3333333333333333,-56.7957,5.2911,True,1.0,0.5274485371081095
signal_f1_elastic_w4_pure_rank,contaminated_validation,2026-06-12,W1,3,-3.3685333333333336,1.0,-11.0908,11.7097,False,0.5083954839034989,1.0
signal_f1_elastic_w4_pure_rank,contaminated_validation,2026-06-18,W1,3,-1.8442333333333334,0.6666666666666666,-7.2591,1.4799,True,1.0,0.8572173308619092
signal_f1_elastic_w4_pure_rank,contaminated_validation,2026-06-26,W1,3,-5.9614,0.3333333333333333,-27.8658,9.8233,True,1.0,0.9841408191071571
signal_f1_elastic_w4_pure_rank,contaminated_validation,2026-07-02,W1,3,-9.384333333333332,0.6666666666666666,-26.9538,14.4343,False,0.6329069933994407,1.0
signal_f1_elastic_w4_pure_rank,contaminated_validation,2026-07-10,W1,3,-8.901233333333332,0.6666666666666666,-25.0796,2.4117,False,0.861386070601812,1.0
signal_f1_elastic_w4_pure_rank,contaminated_validation,2026-07-17,W1,3,-4.023833333333333,0.3333333333333333,-20.0149,13.4396,False,0.7845565263747938,1.0
signal_f1_elastic_w4_pure_rank,contaminated_validation,2026-07-24,W1,3,-8.027533333333334,0.6666666666666666,-22.01,0.2327,False,0.9051913815581136,1.0
signal_f1_elastic_w4_pure_rank,contaminated_validation,2026-07-31,W1,3,11.1862,0.0,4.2309,17.8056,False,,0.5305823246500152
signal_f1_elastic_w4_pure_rank,contaminated_validation,2026-08-07,W1,3,-6.223733333333333,0.3333333333333333,-14.5893,-1.4529,False,0.7813798791722011,
signal_f1_elastic_w4_pure_rank,contaminated_validation,2026-05-29,W2,3,-20.084366666666664,1.0,-53.6341,12.1372,False,0.740901750648913,1.0
signal_f1_elastic_w4_pure_rank,contaminated_validation,2026-06-05,W2,3,-3.0834666666666664,0.3333333333333333,-28.5509,10.4438,True,1.0,0.5411155151420948
signal_f1_elastic_w4_pure_rank,contaminated_validation,2026-06-12,W2,3,-22.569733333333332,1.0,-37.7478,0.4469,False,0.5538433096964175,1.0
signal_f1_elastic_w4_pure_rank,contaminated_validation,2026-06-18,W2,3,-3.986666666666667,0.6666666666666666,-31.2057,18.8584,True,1.0,0.9798760242547686
signal_f1_elastic_w4_pure_rank,contaminated_validation,2026-06-26,W2,3,-5.216099999999998,0.3333333333333333,-32.3627,15.9985,True,1.0,0.9571686689321781
signal_f1_elastic_w4_pure_rank,contaminated_validation,2026-07-02,W2,3,-25.861033333333335,1.0,-35.7416,-14.0442,False,0.46068795910449567,
signal_f1_elastic_w4_pure_rank,contaminated_validation,2026-07-10,W2,3,-12.849766666666667,0.6666666666666666,-20.0855,-0.3926,False,0.5210341043806243,
signal_f1_elastic_w4_pure_rank,contaminated_validation,2026-07-17,W2,3,17.267733333333336,0.6666666666666666,-18.0432,58.625,False,1.0,0.8393417556237687
signal_f1_elastic_w4_pure_rank,contaminated_validation,2026-07-24,W2,3,2.4038999999999997,0.6666666666666666,0.1345,6.7379,False,,0.9343012049863416
signal_f1_elastic_w4_pure_rank,contaminated_validation,2026-07-31,W2,3,13.042833333333332,0.0,1.2647,23.7222,False,,0.6062639763854991
signal_f1_elastic_w4_pure_rank,contaminated_validation,2026-08-07,W2,3,-18.142466666666667,1.0,-25.2994,-8.9463,False,0.46482837688370193,
signal_f1_elastic_w4_pure_rank,contaminated_validation,2026-05-29,W4,3,-46.8664,1.0,-77.2927,-26.825,False,0.5497378363461527,
signal_f1_elastic_w4_pure_rank,contaminated_validation,2026-06-05,W4,3,-28.272966666666665,0.3333333333333333,-86.8047,1.859,True,1.0,0.9361466411521805
signal_f1_elastic_w4_pure_rank,contaminated_validation,2026-06-12,W4,3,-31.511599999999998,1.0,-50.4676,-0.8618,False,0.5338520841002468,
signal_f1_elastic_w4_pure_rank,contaminated_validation,2026-06-18,W4,3,-3.5795,0.6666666666666666,-21.7759,10.2628,True,1.0,0.929820428724156
signal_f1_elastic_w4_pure_rank,contaminated_validation,2026-06-26,W4,3,-3.2766666666666673,0.3333333333333333,-28.8242,17.8035,True,1.0,0.9373124427456803
signal_f1_elastic_w4_pure_rank,contaminated_validation,2026-07-02,W4,3,-19.8965,1.0,-24.9392,-10.7932,False,0.4178155286943265,
signal_f1_elastic_w4_pure_rank,contaminated_validation,2026-07-10,W4,3,-11.827966666666669,0.6666666666666666,-33.2353,27.1172,False,0.5309060064439762,1.0
signal_f1_elastic_w4_pure_rank,contaminated_validation,2026-07-17,W4,3,17.428,0.6666666666666666,-22.1354,59.1013,False,1.0,0.7941652311090925
signal_f1_elastic_w4_pure_rank,contaminated_validation,2026-07-24,W4,3,-7.814533333333333,0.6666666666666666,-17.0052,0.4266,False,0.712402912417994,1.0
signal_f1_elastic_w4_pure_rank,contaminated_validation,2026-05-29,W3,3,-17.441333333333333,1.0,-66.7073,31.3105,False,0.7976050553300372,1.0
signal_f1_elastic_w4_pure_rank,contaminated_validation,2026-06-05,W3,3,-14.86316666666667,0.3333333333333333,-74.5995,17.5143,True,1.0,0.5836154615128291
signal_f1_elastic_w4_pure_rank,contaminated_validation,2026-06-12,W3,3,-28.3647,1.0,-41.5264,-5.9687,False,0.4880056314127537,
signal_f1_elastic_w4_pure_rank,contaminated_validation,2026-06-18,W3,3,-7.821133333333333,0.6666666666666666,-12.8077,0.4225,False,0.5362033668398511,1.0
signal_f1_elastic_w4_pure_rank,contaminated_validation,2026-06-26,W3,3,-2.9731666666666663,0.3333333333333333,-29.4508,19.5516,True,1.0,0.9522826124015527
signal_f1_elastic_w4_pure_rank,contaminated_validation,2026-07-02,W3,3,-28.104166666666668,1.0,-33.6452,-24.5124,False,0.39905352112676057,
signal_f1_elastic_w4_pure_rank,contaminated_validation,2026-07-10,W3,3,-15.102400000000001,0.6666666666666666,-47.6948,23.4997,False,0.693168853705079,1.0
signal_f1_elastic_w4_pure_rank,contaminated_validation,2026-07-17,W3,3,18.562366666666666,0.6666666666666666,-22.1354,59.0184,False,1.0,0.7583719361367215
signal_f1_elastic_w4_pure_rank,contaminated_validation,2026-07-24,W3,3,2.958766666666667,0.6666666666666666,0.1939,5.9195,False,,0.6668882304563838
signal_f1_elastic_w4_pure_rank,contaminated_validation,2026-07-31,W3,3,19.2612,0.0,-0.8738,40.0556,False,1.0,0.6828737721071851
signal_f1_elastic_w4_distinct_industry,contaminated_validation,2026-05-29,W1,3,-19.93296666666667,1.0,-30.299,-11.2072,False,0.5066815610320591,
signal_f1_elastic_w4_distinct_industry,contaminated_validation,2026-06-05,W1,3,-15.588066666666665,0.3333333333333333,-56.7957,5.2911,True,1.0,0.5274485371081095
signal_f1_elastic_w4_distinct_industry,contaminated_validation,2026-06-12,W1,3,-3.3685333333333336,1.0,-11.0908,11.7097,False,0.5083954839034989,1.0
signal_f1_elastic_w4_distinct_industry,contaminated_validation,2026-06-18,W1,3,-1.8442333333333334,0.6666666666666666,-7.2591,1.4799,True,1.0,0.8572173308619092
signal_f1_elastic_w4_distinct_industry,contaminated_validation,2026-06-26,W1,3,-8.438733333333333,0.3333333333333333,-27.8658,2.3913,True,1.0,0.9379118293065578
